
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1008.250;   58.750;15926.250; 1.22301
1237.23; 1011.250;   49.750;15943.250; 1.21827
1241.29; 1028.250;   51.750;15960.250; 1.21196
1245.34; 1022.250;   79.750;16029.250; 1.22847
1249.39; 1025.250;   55.750;16081.250; 1.21826
1253.44; 1029.250;   36.750;16122.250; 1.20970
1257.49; 1042.250;   73.750;16225.250; 1.22211
1261.53; 1043.250;   40.750;16273.250; 1.20930
1265.58; 1048.250;   46.750;16338.250; 1.21131
1269.62; 1051.250;   46.750;16412.250; 1.21198
1273.65; 1045.250;   55.750;16472.250; 1.21986
1277.69; 1056.250;   53.750;16552.250; 1.21636
1281.72; 1062.250;   65.750;16612.250; 1.22023
1285.76; 1053.250;   66.750;16662.250; 1.22589
1289.79; 1062.250;   56.750;16697.250; 1.21878
1293.81; 1047.250;   44.750;16713.250; 1.22081
1297.84; 1035.250;   49.750;16765.250; 1.22946
1301.86; 1042.250;   43.750;16807.250; 1.22502
1305.88; 1027.250;   58.750;16824.250; 1.23832
1309.90; 1022.250;   49.750;16842.250; 1.23723
1313.92; 1004.250;   55.750;16828.250; 1.24756
1317.93; 1004.250;   65.750;16838.250; 1.25216
1321.94;  970.250;   46.750;16825.250; 1.25932
1325.95;  944.250;   64.750;16797.250; 1.27932
1329.96;  944.250;   63.750;16802.250; 1.27899
1333.96;  915.250;   52.750;16773.250; 1.28749
1337.96;  883.250;   63.750;16776.250; 1.30949
1341.96;  848.250;   46.750;16748.250; 1.31885
1345.96;  841.250;   59.750;16622.250; 1.32620
1349.95;  811.250;   42.750;16410.250; 1.32834
1353.95;  796.250;   67.750;16154.250; 1.34403
1357.94;  760.250;   50.750;15843.250; 1.34750
1361.92;  731.250;   50.750;15571.250; 1.35808
1365.91;  697.250;   46.750;15308.250; 1.37035
1369.89;  664.250;   50.750;15042.250; 1.38803
1373.87;  625.250;   48.750;14460.250; 1.39791
1377.85;  547.250;   60.750;13607.250; 1.44474
1381.82;  472.250;   48.750;12795.250; 1.47854
1385.80;  443.250;   50.750;12441.250; 1.49925
1389.77;  385.250;   54.750;12376.250; 1.57149
1393.74;  341.250;   63.750;12523.250; 1.65224
1397.70;  292.250;   57.750;12861.250; 1.73719
1401.66;  247.250;   57.750;13177.250; 1.84031
1405.62;  226.250;   34.750;13448.250; 1.84537
1409.58;  209.250;   50.750;13653.250; 1.93359
1413.54;  169.250;   50.750;13787.250; 2.06416
1417.49;  133.250;   27.750;13838.250; 2.11696
1421.44;  168.250;   63.750;13894.250; 2.12172
1425.39;  154.250;   54.750;13879.250; 2.14283
1429.33;  157.250;   64.750;13864.250; 2.17372
1433.27;  147.250;   54.750;13809.250; 2.17230
1437.21;  137.250;   48.750;13776.250; 2.19065
1441.15;  141.250;   52.750;13748.250; 2.18963
1445.09;  144.250;   60.750;13691.250; 2.21283
1449.02;  137.250;   57.750;13611.250; 2.23168
1452.95;  136.250;   52.750;13536.250; 2.20812
1456.87;  129.250;   53.750;13439.250; 2.24869
1460.80;  135.250;   43.750;13345.250; 2.16248
1464.72;  131.250;   59.750;13253.250; 2.26605
1468.64;  125.250;   43.750;13131.250; 2.20570
1472.55;  139.250;   63.750;13051.250; 2.23558
1476.47;  123.250;   43.750;12969.250; 2.21108
1480.38;  140.250;   38.750;12870.250; 2.10181
1484.28;  166.250;   54.750;12750.250; 2.05637
1488.19;  139.250;   50.750;12663.250; 2.15386
1492.09;  142.250;   28.750;12533.250; 2.04207
1495.99;  156.250;   58.750;12434.250; 2.10356
1499.89;  151.250;   46.750;12320.250; 2.06985
1503.78;  178.250;   48.750;12228.250; 1.97336
1507.67;  180.250;   52.750;12113.250; 1.97586
1511.56;  170.250;   33.750;11982.250; 1.94218
1515.44;  173.250;   50.750;11884.250; 1.98498
1519.33;  198.250;   48.750;11757.250; 1.89386
1523.21;  194.250;   35.750;11649.250; 1.86493
1527.08;  193.250;   57.750;11506.250; 1.92681
1530.96;  198.250;   39.750;11368.250; 1.85414
1534.83;  229.250;   52.750;11249.250; 1.80234
1538.70;  220.250;   57.750;11082.250; 1.83151
1542.56;  208.250;   28.750;10958.250; 1.78454
1546.42;  215.250;   39.750;10836.250; 1.78901
1550.28;  238.250;   58.750;10683.250; 1.77224
1554.14;  229.250;   39.750;10510.250; 1.74236
1557.99;  233.250;   41.750;10388.250; 1.73262
1561.84;  221.250;   33.750;10234.250; 1.73562
1565.69;  244.250;   40.750;10095.250; 1.69380
1569.54;  224.250;   24.750; 9939.250; 1.69633
1573.38;  249.250;   40.750; 9804.250; 1.67050
1577.22;  235.250;   31.750; 9649.250; 1.67450
1581.05;  251.250;   49.750; 9522.250; 1.67219
1584.89;  241.250;   45.750; 9369.250; 1.67843
1588.72;  249.250;   41.750; 9215.250; 1.64552
1592.54;  241.250;   35.750; 9061.250; 1.64266
1596.37;  248.250;   22.750; 8908.250; 1.59554
1600.19;  258.250;   43.750; 8774.250; 1.60961
1604.01;  251.250;   33.750; 8610.250; 1.59585
1607.82;  241.250;   31.750; 8473.250; 1.60524
1611.63;  233.250;   22.750; 8316.250; 1.59549
1615.44;  261.250;   26.750; 8167.250; 1.54051
1619.25;  254.250;   34.750; 7998.250; 1.55967
1623.05;  232.250;   13.750; 7822.250; 1.55312
1626.85;  243.250;   26.750; 7668.250; 1.54772
1630.64;  247.250;   42.750; 7511.250; 1.56254
1634.44;  231.250;   26.750; 7307.250; 1.55147
1638.23;  220.250;   18.750; 7114.250; 1.54671
1642.01;  223.250;   39.750; 6938.250; 1.57512
1645.80;  230.250;   42.750; 6743.250; 1.55311
1649.58;  224.250;   38.750; 6531.250; 1.54407
1653.35;  236.250;   44.750; 6309.250; 1.51472
1657.13;  209.250;   36.750; 6064.250; 1.54335
1660.90;  202.250;   34.750; 5808.250; 1.53742
1664.67;  202.250;   28.750; 5491.250; 1.49809
1668.43;  197.250;   24.750; 5119.250; 1.47031
1672.19;  183.250;   35.750; 4656.250; 1.49590
1675.95;  151.250;   31.750; 4113.250; 1.53345
1679.70;  152.250;   46.750; 3563.250; 1.52286
1683.46;  134.250;   23.750; 3047.250; 1.43715
1687.20;  143.250;   39.750; 2617.250; 1.39626
1690.95;  124.250;   36.750; 2243.250; 1.40170
1694.69;  126.250;   56.750; 1964.250; 1.43848
1698.43;  103.250;   22.750; 1699.250; 1.31861
1702.16;  106.250;   44.750; 1533.250; 1.38387
1705.89;  100.250;   30.750; 1372.250; 1.28561
1709.62;  111.250;   25.750; 1277.250; 1.16546
1713.35;   92.250;   17.750; 1187.250; 1.19584
1717.07;  106.250;   42.750; 1123.250; 1.23085
1720.79;  110.250;   41.750; 1064.250; 1.17397
1724.50;  109.250;   44.750; 1019.250; 1.17922
1728.21;  100.250;   29.750;  974.250; 1.12701
1731.92;   85.250;   25.750;  931.250; 1.18237
1735.63;   94.250;   34.750;  925.250; 1.17512
1739.33;  102.250;   23.750;  909.250; 1.05232
1743.02;   99.250;   21.750;  865.250; 1.03678
1746.72;  103.250;   33.750;  872.250; 1.08152
1750.41;  113.250;   37.750;  865.250; 1.03982
1754.10;  104.250;   44.750;  846.250; 1.12939

