
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1955.200; 1522.400;11476.100; 1.36170
1212.85; 1979.100; 1547.900;11559.600; 1.36583
1216.92; 1898.800; 1476.200;11533.500; 1.37655
1220.99; 1969.800; 1534.300;11668.800; 1.36681
1225.05; 1969.900; 1527.500;11719.100; 1.36243
1229.11; 1946.000; 1506.200;11777.200; 1.36836
1233.17; 1985.000; 1537.300;11867.500; 1.36312
1237.23; 1986.000; 1535.100;11935.000; 1.36295
1241.29; 1980.000; 1531.200;11992.800; 1.36755
1245.34; 2013.600; 1560.000;12107.000; 1.36646
1249.39; 1949.400; 1500.000;12117.900; 1.37341
1253.44; 1977.500; 1518.900;12212.500; 1.36769
1257.49; 2019.800; 1552.800;12334.500; 1.36337
1261.53; 1980.500; 1518.900;12369.900; 1.37120
1265.58; 1991.700; 1525.900;12452.600; 1.37029
1269.62; 1988.700; 1519.600;12529.800; 1.37053
1273.65; 1991.000; 1519.900;12603.400; 1.37156
1277.69; 1989.500; 1518.000;12681.800; 1.37433
1281.72; 2010.000; 1530.100;12773.400; 1.36974
1285.76; 2010.900; 1529.900;12851.500; 1.37176
1289.79; 2006.200; 1520.800;12909.400; 1.37037
1293.81; 1998.000; 1511.100;12974.600; 1.37188
1297.84; 1977.900; 1490.200;13004.900; 1.37310
1301.86; 2038.100; 1546.100;13137.300; 1.37216
1305.88; 2010.100; 1520.800;13163.800; 1.37649
1309.90; 2034.000; 1541.300;13243.300; 1.37568
1313.92; 1994.200; 1497.800;13236.900; 1.37380
1317.93; 2023.200; 1527.400;13321.700; 1.37637
1321.94; 2017.200; 1516.400;13349.300; 1.37343
1325.95; 2020.500; 1515.800;13392.300; 1.37166
1329.96; 2035.600; 1527.200;13449.200; 1.37014
1333.96; 2034.600; 1523.500;13501.700; 1.36989
1337.96; 2034.000; 1525.700;13575.100; 1.37485
1341.96; 2046.700; 1530.100;13604.900; 1.36873
1345.96; 2018.400; 1514.800;13535.100; 1.37783
1349.95; 2002.100; 1504.900;13357.000; 1.37726
1353.95; 1987.600; 1500.800;13080.300; 1.37634
1357.94; 1991.300; 1519.000;12810.900; 1.37855
1361.92; 1986.500; 1525.200;12577.700; 1.37948
1365.91; 1964.600; 1509.100;12495.800; 1.38238
1369.89; 1960.500; 1500.900;12522.200; 1.37985
1373.87; 1946.900; 1483.400;12502.700; 1.37610
1377.85; 1997.700; 1541.800;12256.400; 1.37111
1381.82; 1929.000; 1495.800;11839.800; 1.37800
1385.80; 1981.600; 1542.900;11856.600; 1.37125
1389.77; 1964.900; 1524.900;11869.500; 1.37126
1393.74; 1942.900; 1509.900;11804.200; 1.37611
1397.70; 1989.700; 1552.300;11918.000; 1.37472
1401.66; 1967.900; 1522.100;11986.800; 1.37059
1405.62; 1949.300; 1502.000;12055.500; 1.37280
1409.58; 1976.800; 1528.700;12203.600; 1.37699
1413.54; 1977.700; 1519.400;12293.200; 1.37122
1417.49; 1935.200; 1476.800;12292.900; 1.37283
1421.44; 1987.400; 1523.100;12384.600; 1.36909
1425.39; 1969.900; 1510.500;12382.800; 1.37413
1429.33; 1992.100; 1525.700;12395.900; 1.36748
1433.27; 1987.000; 1523.700;12370.200; 1.36943
1437.21; 1961.900; 1502.800;12323.500; 1.37235
1441.15; 2007.500; 1543.700;12339.600; 1.36693
1445.09; 1990.700; 1531.000;12292.800; 1.36941
1449.02; 1940.600; 1489.700;12200.500; 1.37574
1452.95; 1991.000; 1529.700;12230.100; 1.36542
1456.87; 1985.800; 1524.100;12175.900; 1.36306
1460.80; 1973.000; 1510.600;12112.200; 1.36035
1464.72; 1955.900; 1502.500;12023.800; 1.36559
1468.64; 1953.900; 1502.300;11961.600; 1.36475
1472.55; 1967.300; 1518.100;11913.700; 1.36441
1476.47; 1979.800; 1531.300;11884.300; 1.36330
1480.38; 1965.700; 1517.300;11801.000; 1.36048
1484.28; 1975.500; 1535.000;11762.600; 1.36583
1488.19; 1961.000; 1522.200;11690.100; 1.36496
1492.09; 1927.000; 1489.900;11596.700; 1.36403
1495.99; 1946.100; 1506.600;11539.600; 1.35847
1499.89; 1948.400; 1513.300;11504.200; 1.36102
1503.78; 1946.500; 1515.200;11427.600; 1.36140
1507.67; 1966.600; 1539.800;11381.400; 1.36284
1511.56; 1923.600; 1498.300;11268.800; 1.36122
1515.44; 1952.300; 1525.700;11237.600; 1.35728
1519.33; 1934.800; 1515.200;11135.600; 1.36036
1523.21; 1948.200; 1523.900;11078.700; 1.35255
1527.08; 1937.200; 1519.400;10990.300; 1.35542
1530.96; 1914.900; 1500.300;10886.000; 1.35484
1534.83; 1956.900; 1544.300;10845.200; 1.35300
1538.70; 1915.100; 1508.600;10715.900; 1.35507
1542.56; 1896.900; 1500.900;10619.900; 1.36225
1546.42; 1914.200; 1517.300;10554.500; 1.35735
1550.28; 1909.100; 1513.400;10453.100; 1.35396
1554.14; 1902.300; 1508.800;10345.500; 1.35135
1557.99; 1910.900; 1525.700;10266.900; 1.35588
1561.84; 1879.300; 1498.400;10122.900; 1.35492
1565.69; 1893.400; 1516.200;10052.800; 1.35471
1569.54; 1880.600; 1503.300; 9933.900; 1.34917
1573.38; 1874.400; 1501.700; 9824.400; 1.34890
1577.22; 1897.100; 1527.000; 9752.100; 1.34682
1581.05; 1876.400; 1512.400; 9625.200; 1.34807
1584.89; 1884.600; 1524.900; 9522.100; 1.34700
1588.72; 1877.500; 1517.700; 9409.100; 1.34109
1592.54; 1853.900; 1506.200; 9274.600; 1.34913
1596.37; 1867.000; 1517.200; 9177.600; 1.34043
1600.19; 1853.200; 1510.100; 9050.400; 1.34197
1604.01; 1827.600; 1486.400; 8899.400; 1.33698
1607.82; 1837.400; 1509.800; 8796.900; 1.34721
1611.63; 1803.900; 1480.100; 8624.900; 1.34371
1615.44; 1874.100; 1553.300; 8575.400; 1.34023
1619.25; 1798.300; 1486.200; 8361.300; 1.34299
1623.05; 1788.700; 1479.000; 8208.600; 1.33705
1626.85; 1822.200; 1513.000; 8103.300; 1.32867
1630.64; 1823.700; 1524.000; 7969.700; 1.33258
1634.44; 1800.200; 1504.600; 7800.200; 1.32833
1638.23; 1793.800; 1503.300; 7652.600; 1.32568
1642.01; 1792.900; 1506.800; 7500.000; 1.32114
1645.80; 1779.400; 1499.800; 7336.400; 1.31962
1649.58; 1779.500; 1507.600; 7165.100; 1.31822
1653.35; 1821.100; 1554.000; 7043.000; 1.31282
1657.13; 1737.500; 1486.500; 6816.300; 1.32704
1660.90; 1752.300; 1500.200; 6658.700; 1.31095
1664.67; 1727.000; 1492.900; 6464.500; 1.32709
1668.43; 1740.000; 1506.200; 6271.300; 1.30923
1672.19; 1747.400; 1522.100; 6011.600; 1.29944
1675.95; 1700.700; 1493.800; 5613.400; 1.29909
1679.70; 1726.000; 1530.900; 5235.900; 1.27853
1683.46; 1679.500; 1497.800; 4742.900; 1.25187
1687.20; 1674.500; 1511.400; 4295.600; 1.23225
1690.95; 1645.600; 1504.400; 3867.300; 1.22361
1694.69; 1642.100; 1514.400; 3526.700; 1.19750
1698.43; 1595.300; 1482.500; 3185.600; 1.17893
1702.16; 1607.900; 1497.600; 2968.200; 1.12492
1705.89; 1602.000; 1499.300; 2779.100; 1.09557
1709.62; 1586.500; 1493.100; 2618.100; 1.08081
1713.35; 1613.400; 1522.600; 2525.400; 1.04313
1717.07; 1572.900; 1492.000; 2393.400; 1.04697
1720.79; 1595.600; 1513.300; 2338.300; 1.00105
1724.50; 1599.400; 1514.000; 2272.300; 0.94838
1728.21; 1573.400; 1499.400; 2201.400; 0.97711
1731.92; 1573.300; 1495.900; 2152.500; 0.92856
1735.63; 1555.800; 1483.800; 2109.800; 0.93924
1739.33; 1599.700; 1525.100; 2113.700; 0.89708
1743.02; 1573.400; 1493.200; 2053.800; 0.84448
1746.72; 1567.900; 1494.300; 2031.700; 0.86342
1750.41; 1569.700; 1502.900; 2014.600; 0.88424
1754.10; 1586.100; 1515.500; 2011.500; 0.84668

