
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1956.100; 1522.400;11476.100; 1.36080
1212.85; 1985.600; 1547.900;11559.600; 1.35933
1216.92; 1907.900; 1476.200;11533.500; 1.36730
1220.99; 1971.000; 1534.300;11668.800; 1.36562
1225.05; 1968.600; 1527.500;11719.100; 1.36371
1229.11; 1948.900; 1506.200;11777.200; 1.36550
1233.17; 1986.100; 1537.300;11867.500; 1.36206
1237.23; 1980.800; 1535.100;11935.000; 1.36799
1241.29; 1978.100; 1531.200;11992.800; 1.36939
1245.34; 2010.400; 1560.000;12107.000; 1.36953
1249.39; 1952.600; 1500.000;12117.900; 1.37032
1253.44; 1978.400; 1518.900;12212.500; 1.36684
1257.49; 2020.700; 1552.800;12334.500; 1.36253
1261.53; 1984.600; 1518.900;12369.900; 1.36736
1265.58; 1994.900; 1525.900;12452.600; 1.36732
1269.62; 1994.300; 1519.600;12529.800; 1.36538
1273.65; 1994.600; 1519.900;12603.400; 1.36826
1277.69; 1991.300; 1518.000;12681.800; 1.37268
1281.72; 2013.600; 1530.100;12773.400; 1.36650
1285.76; 2013.400; 1529.900;12851.500; 1.36951
1289.79; 2010.200; 1520.800;12909.400; 1.36681
1293.81; 2003.000; 1511.100;12974.600; 1.36744
1297.84; 1980.400; 1490.200;13004.900; 1.37088
1301.86; 2041.600; 1546.100;13137.300; 1.36908
1305.88; 2014.600; 1520.800;13163.800; 1.37251
1309.90; 2038.500; 1541.300;13243.300; 1.37173
1313.92; 1993.000; 1497.800;13236.900; 1.37485
1317.93; 2031.600; 1527.400;13321.700; 1.36907
1321.94; 2023.300; 1516.400;13349.300; 1.36817
1325.95; 2020.200; 1515.800;13392.300; 1.37191
1329.96; 2040.200; 1527.200;13449.200; 1.36623
1333.96; 2038.100; 1523.500;13501.700; 1.36692
1337.96; 2039.600; 1525.700;13575.100; 1.37009
1341.96; 2046.300; 1530.100;13604.900; 1.36906
1345.96; 2025.100; 1514.800;13535.100; 1.37209
1349.95; 2007.600; 1504.900;13357.000; 1.37249
1353.95; 1990.700; 1500.800;13080.300; 1.37358
1357.94; 1994.800; 1519.000;12810.900; 1.37534
1361.92; 1990.400; 1525.200;12577.700; 1.37582
1365.91; 1966.000; 1509.100;12495.800; 1.38105
1369.89; 1962.300; 1500.900;12522.200; 1.37816
1373.87; 1947.400; 1483.400;12502.700; 1.37564
1377.85; 1997.500; 1541.800;12256.400; 1.37130
1381.82; 1935.400; 1495.800;11839.800; 1.37163
1385.80; 1983.400; 1542.900;11856.600; 1.36947
1389.77; 1968.000; 1524.900;11869.500; 1.36821
1393.74; 1947.000; 1509.900;11804.200; 1.37202
1397.70; 1995.300; 1552.300;11918.000; 1.36919
1401.66; 1971.000; 1522.100;11986.800; 1.36758
1405.62; 1947.000; 1502.000;12055.500; 1.37504
1409.58; 1982.600; 1528.700;12203.600; 1.37140
1413.54; 1983.400; 1519.400;12293.200; 1.36585
1417.49; 1939.800; 1476.800;12292.900; 1.36849
1421.44; 1986.000; 1523.100;12384.600; 1.37040
1425.39; 1979.000; 1510.500;12382.800; 1.36561
1429.33; 1995.500; 1525.700;12395.900; 1.36432
1433.27; 1990.400; 1523.700;12370.200; 1.36625
1437.21; 1967.200; 1502.800;12323.500; 1.36736
1441.15; 2015.200; 1543.700;12339.600; 1.35978
1445.09; 1988.900; 1531.000;12292.800; 1.37111
1449.02; 1948.200; 1489.700;12200.500; 1.36848
1452.95; 1997.300; 1529.700;12230.100; 1.35953
1456.87; 1990.300; 1524.100;12175.900; 1.35885
1460.80; 1974.800; 1510.600;12112.200; 1.35867
1464.72; 1954.900; 1502.500;12023.800; 1.36655
1468.64; 1956.700; 1502.300;11961.600; 1.36206
1472.55; 1966.000; 1518.100;11913.700; 1.36567
1476.47; 1978.500; 1531.300;11884.300; 1.36456
1480.38; 1969.400; 1517.300;11801.000; 1.35691
1484.28; 1978.700; 1535.000;11762.600; 1.36268
1488.19; 1965.400; 1522.200;11690.100; 1.36063
1492.09; 1931.600; 1489.900;11596.700; 1.35949
1495.99; 1944.500; 1506.600;11539.600; 1.36006
1499.89; 1951.600; 1513.300;11504.200; 1.35783
1503.78; 1951.400; 1515.200;11427.600; 1.35649
1507.67; 1971.200; 1539.800;11381.400; 1.35819
1511.56; 1927.200; 1498.300;11268.800; 1.35756
1515.44; 1951.700; 1525.700;11237.600; 1.35789
1519.33; 1940.200; 1515.200;11135.600; 1.35480
1523.21; 1946.400; 1523.900;11078.700; 1.35439
1527.08; 1940.900; 1519.400;10990.300; 1.35159
1530.96; 1923.100; 1500.300;10886.000; 1.34633
1534.83; 1960.400; 1544.300;10845.200; 1.34933
1538.70; 1914.700; 1508.600;10715.900; 1.35550
1542.56; 1900.600; 1500.900;10619.900; 1.35821
1546.42; 1921.800; 1517.300;10554.500; 1.34912
1550.28; 1913.800; 1513.400;10453.100; 1.34883
1554.14; 1908.200; 1508.800;10345.500; 1.34488
1557.99; 1920.800; 1525.700;10266.900; 1.34486
1561.84; 1883.400; 1498.400;10122.900; 1.35027
1565.69; 1897.500; 1516.200;10052.800; 1.35002
1569.54; 1883.100; 1503.300; 9933.900; 1.34630
1573.38; 1876.300; 1501.700; 9824.400; 1.34670
1577.22; 1898.400; 1527.000; 9752.100; 1.34530
1581.05; 1878.200; 1512.400; 9625.200; 1.34593
1584.89; 1889.400; 1524.900; 9522.100; 1.34124
1588.72; 1881.200; 1517.700; 9409.100; 1.33665
1592.54; 1858.700; 1506.200; 9274.600; 1.34317
1596.37; 1868.400; 1517.200; 9177.600; 1.33870
1600.19; 1856.700; 1510.100; 9050.400; 1.33756
1604.01; 1830.000; 1486.400; 8899.400; 1.33394
1607.82; 1839.400; 1509.800; 8796.900; 1.34457
1611.63; 1809.400; 1480.100; 8624.900; 1.33640
1615.44; 1882.700; 1553.300; 8575.400; 1.32874
1619.25; 1803.000; 1486.200; 8361.300; 1.33649
1623.05; 1790.800; 1479.000; 8208.600; 1.33411
1626.85; 1820.900; 1513.000; 8103.300; 1.33050
1630.64; 1831.400; 1524.000; 7969.700; 1.32157
1634.44; 1799.100; 1504.600; 7800.200; 1.32995
1638.23; 1796.800; 1503.300; 7652.600; 1.32122
1642.01; 1794.400; 1506.800; 7500.000; 1.31887
1645.80; 1781.200; 1499.800; 7336.400; 1.31684
1649.58; 1780.900; 1507.600; 7165.100; 1.31598
1653.35; 1822.300; 1554.000; 7043.000; 1.31087
1657.13; 1745.100; 1486.500; 6816.300; 1.31408
1660.90; 1751.300; 1500.200; 6658.700; 1.31268
1664.67; 1732.900; 1492.900; 6464.500; 1.31628
1668.43; 1745.300; 1506.200; 6271.300; 1.29949
1672.19; 1751.400; 1522.100; 6011.600; 1.29179
1675.95; 1707.300; 1493.800; 5613.400; 1.28546
1679.70; 1732.600; 1530.900; 5235.900; 1.26408
1683.46; 1675.700; 1497.800; 4742.900; 1.26105
1687.20; 1673.300; 1511.400; 4295.600; 1.23545
1690.95; 1652.800; 1504.400; 3867.300; 1.20201
1694.69; 1645.900; 1514.400; 3526.700; 1.18477
1698.43; 1602.900; 1482.500; 3185.600; 1.15061
1702.16; 1608.000; 1497.600; 2968.200; 1.12453
1705.89; 1600.200; 1499.300; 2779.100; 1.10325
1709.62; 1591.800; 1493.100; 2618.100; 1.05684
1713.35; 1618.600; 1522.600; 2525.400; 1.01894
1717.07; 1579.500; 1492.000; 2393.400; 1.01291
1720.79; 1598.900; 1513.300; 2338.300; 0.98398
1724.50; 1598.800; 1514.000; 2272.300; 0.95145
1728.21; 1578.100; 1499.400; 2201.400; 0.95036
1731.92; 1576.100; 1495.900; 2152.500; 0.91313
1735.63; 1558.900; 1483.800; 2109.800; 0.92093
1739.33; 1602.100; 1525.100; 2113.700; 0.88333
1743.02; 1572.400; 1493.200; 2053.800; 0.84993
1746.72; 1568.400; 1494.300; 2031.700; 0.86048
1750.41; 1577.800; 1502.900; 2014.600; 0.83453
1754.10; 1587.100; 1515.500; 2011.500; 0.84057

