
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1958.900; 1522.400;11476.100; 1.35800
1212.85; 1982.300; 1547.900;11559.600; 1.36262
1216.92; 1905.300; 1476.200;11533.500; 1.36992
1220.99; 1971.700; 1534.300;11668.800; 1.36492
1225.05; 1964.300; 1527.500;11719.100; 1.36796
1229.11; 1947.500; 1506.200;11777.200; 1.36688
1233.17; 1982.800; 1537.300;11867.500; 1.36526
1237.23; 1984.800; 1535.100;11935.000; 1.36411
1241.29; 1981.100; 1531.200;11992.800; 1.36648
1245.34; 2010.700; 1560.000;12107.000; 1.36924
1249.39; 1954.200; 1500.000;12117.900; 1.36879
1253.44; 1976.700; 1518.900;12212.500; 1.36845
1257.49; 2014.400; 1552.800;12334.500; 1.36842
1261.53; 1984.200; 1518.900;12369.900; 1.36774
1265.58; 1992.200; 1525.900;12452.600; 1.36982
1269.62; 1991.700; 1519.600;12529.800; 1.36776
1273.65; 1996.000; 1519.900;12603.400; 1.36698
1277.69; 1992.600; 1518.000;12681.800; 1.37148
1281.72; 2008.600; 1530.100;12773.400; 1.37101
1285.76; 2010.700; 1529.900;12851.500; 1.37194
1289.79; 2010.700; 1520.800;12909.400; 1.36636
1293.81; 1996.500; 1511.100;12974.600; 1.37322
1297.84; 1976.700; 1490.200;13004.900; 1.37417
1301.86; 2045.100; 1546.100;13137.300; 1.36603
1305.88; 2011.100; 1520.800;13163.800; 1.37560
1309.90; 2038.800; 1541.300;13243.300; 1.37147
1313.92; 1994.600; 1497.800;13236.900; 1.37345
1317.93; 2030.600; 1527.400;13321.700; 1.36993
1321.94; 2020.900; 1516.400;13349.300; 1.37023
1325.95; 2018.300; 1515.800;13392.300; 1.37355
1329.96; 2040.200; 1527.200;13449.200; 1.36623
1333.96; 2038.700; 1523.500;13501.700; 1.36642
1337.96; 2041.400; 1525.700;13575.100; 1.36857
1341.96; 2050.400; 1530.100;13604.900; 1.36563
1345.96; 2023.900; 1514.800;13535.100; 1.37311
1349.95; 2006.200; 1504.900;13357.000; 1.37370
1353.95; 1989.500; 1500.800;13080.300; 1.37465
1357.94; 1993.500; 1519.000;12810.900; 1.37653
1361.92; 1986.400; 1525.200;12577.700; 1.37957
1365.91; 1962.600; 1509.100;12495.800; 1.38429
1369.89; 1958.700; 1500.900;12522.200; 1.38156
1373.87; 1947.900; 1483.400;12502.700; 1.37517
1377.85; 1995.700; 1541.800;12256.400; 1.37302
1381.82; 1927.100; 1495.800;11839.800; 1.37991
1385.80; 1984.400; 1542.900;11856.600; 1.36848
1389.77; 1970.200; 1524.900;11869.500; 1.36606
1393.74; 1943.200; 1509.900;11804.200; 1.37581
1397.70; 1992.100; 1552.300;11918.000; 1.37234
1401.66; 1970.700; 1522.100;11986.800; 1.36787
1405.62; 1952.900; 1502.000;12055.500; 1.36932
1409.58; 1983.300; 1528.700;12203.600; 1.37073
1413.54; 1982.700; 1519.400;12293.200; 1.36651
1417.49; 1939.000; 1476.800;12292.900; 1.36924
1421.44; 1988.800; 1523.100;12384.600; 1.36778
1425.39; 1974.700; 1510.500;12382.800; 1.36962
1429.33; 1995.200; 1525.700;12395.900; 1.36460
1433.27; 1988.000; 1523.700;12370.200; 1.36849
1437.21; 1964.000; 1502.800;12323.500; 1.37037
1441.15; 2009.500; 1543.700;12339.600; 1.36506
1445.09; 1996.600; 1531.000;12292.800; 1.36387
1449.02; 1949.800; 1489.700;12200.500; 1.36697
1452.95; 1994.700; 1529.700;12230.100; 1.36195
1456.87; 1989.400; 1524.100;12175.900; 1.35969
1460.80; 1970.700; 1510.600;12112.200; 1.36252
1464.72; 1955.100; 1502.500;12023.800; 1.36635
1468.64; 1958.600; 1502.300;11961.600; 1.36025
1472.55; 1970.300; 1518.100;11913.700; 1.36152
1476.47; 1975.300; 1531.300;11884.300; 1.36768
1480.38; 1967.500; 1517.300;11801.000; 1.35874
1484.28; 1977.100; 1535.000;11762.600; 1.36425
1488.19; 1964.300; 1522.200;11690.100; 1.36171
1492.09; 1932.300; 1489.900;11596.700; 1.35880
1495.99; 1942.800; 1506.600;11539.600; 1.36175
1499.89; 1951.200; 1513.300;11504.200; 1.35823
1503.78; 1953.100; 1515.200;11427.600; 1.35480
1507.67; 1968.500; 1539.800;11381.400; 1.36091
1511.56; 1929.600; 1498.300;11268.800; 1.35514
1515.44; 1955.000; 1525.700;11237.600; 1.35454
1519.33; 1940.800; 1515.200;11135.600; 1.35419
1523.21; 1942.500; 1523.900;11078.700; 1.35842
1527.08; 1934.300; 1519.400;10990.300; 1.35845
1530.96; 1920.000; 1500.300;10886.000; 1.34953
1534.83; 1957.800; 1544.300;10845.200; 1.35205
1538.70; 1918.400; 1508.600;10715.900; 1.35156
1542.56; 1902.200; 1500.900;10619.900; 1.35648
1546.42; 1919.300; 1517.300;10554.500; 1.35181
1550.28; 1909.400; 1513.400;10453.100; 1.35363
1554.14; 1905.800; 1508.800;10345.500; 1.34750
1557.99; 1913.000; 1525.700;10266.900; 1.35352
1561.84; 1880.200; 1498.400;10122.900; 1.35390
1565.69; 1889.900; 1516.200;10052.800; 1.35876
1569.54; 1880.000; 1503.300; 9933.900; 1.34986
1573.38; 1875.000; 1501.700; 9824.400; 1.34821
1577.22; 1898.600; 1527.000; 9752.100; 1.34507
1581.05; 1875.700; 1512.400; 9625.200; 1.34891
1584.89; 1883.900; 1524.900; 9522.100; 1.34784
1588.72; 1876.200; 1517.700; 9409.100; 1.34266
1592.54; 1854.300; 1506.200; 9274.600; 1.34863
1596.37; 1866.800; 1517.200; 9177.600; 1.34068
1600.19; 1855.100; 1510.100; 9050.400; 1.33957
1604.01; 1826.700; 1486.400; 8899.400; 1.33813
1607.82; 1837.900; 1509.800; 8796.900; 1.34655
1611.63; 1803.500; 1480.100; 8624.900; 1.34425
1615.44; 1876.000; 1553.300; 8575.400; 1.33767
1619.25; 1798.900; 1486.200; 8361.300; 1.34215
1623.05; 1788.700; 1479.000; 8208.600; 1.33705
1626.85; 1820.400; 1513.000; 8103.300; 1.33120
1630.64; 1826.900; 1524.000; 7969.700; 1.32797
1634.44; 1797.800; 1504.600; 7800.200; 1.33187
1638.23; 1795.800; 1503.300; 7652.600; 1.32270
1642.01; 1785.900; 1506.800; 7500.000; 1.33190
1645.80; 1778.400; 1499.800; 7336.400; 1.32118
1649.58; 1776.300; 1507.600; 7165.100; 1.32336
1653.35; 1819.400; 1554.000; 7043.000; 1.31559
1657.13; 1739.000; 1486.500; 6816.300; 1.32445
1660.90; 1751.500; 1500.200; 6658.700; 1.31233
1664.67; 1729.300; 1492.900; 6464.500; 1.32285
1668.43; 1740.500; 1506.200; 6271.300; 1.30830
1672.19; 1745.600; 1522.100; 6011.600; 1.30292
1675.95; 1700.600; 1493.800; 5613.400; 1.29930
1679.70; 1728.100; 1530.900; 5235.900; 1.27388
1683.46; 1672.100; 1497.800; 4742.900; 1.26993
1687.20; 1670.400; 1511.400; 4295.600; 1.24330
1690.95; 1648.500; 1504.400; 3867.300; 1.21478
1694.69; 1643.800; 1514.400; 3526.700; 1.19176
1698.43; 1596.700; 1482.500; 3185.600; 1.17357
1702.16; 1603.600; 1497.600; 2968.200; 1.14219
1705.89; 1599.400; 1499.300; 2779.100; 1.10671
1709.62; 1585.400; 1493.100; 2618.100; 1.08595
1713.35; 1612.000; 1522.600; 2525.400; 1.04988
1717.07; 1574.700; 1492.000; 2393.400; 1.03741
1720.79; 1599.200; 1513.300; 2338.300; 0.98246
1724.50; 1598.200; 1514.000; 2272.300; 0.95453
1728.21; 1578.800; 1499.400; 2201.400; 0.94652
1731.92; 1569.500; 1495.900; 2152.500; 0.95042
1735.63; 1556.900; 1483.800; 2109.800; 0.93266
1739.33; 1596.800; 1525.100; 2113.700; 0.91430
1743.02; 1571.400; 1493.200; 2053.800; 0.85545
1746.72; 1564.500; 1494.300; 2031.700; 0.88396
1750.41; 1576.100; 1502.900; 2014.600; 0.84450
1754.10; 1585.100; 1515.500; 2011.500; 0.85287

