
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  804.500;   49.750;15943.250; 1.32342
1241.29;  807.500;   51.750;15960.250; 1.32325
1245.34;  826.500;   79.750;16029.250; 1.32957
1249.39;  823.500;   55.750;16081.250; 1.31959
1253.44;  830.500;   36.750;16122.250; 1.30675
1257.49;  848.500;   73.750;16225.250; 1.31905
1261.53;  845.500;   40.750;16273.250; 1.30472
1265.58;  849.500;   46.750;16338.250; 1.30738
1269.62;  837.500;   46.750;16412.250; 1.31589
1273.65;  837.500;   55.750;16472.250; 1.32221
1277.69;  852.500;   53.750;16552.250; 1.31503
1281.72;  854.500;   65.750;16612.250; 1.32177
1285.76;  852.500;   66.750;16662.250; 1.32471
1289.79;  838.500;   56.750;16697.250; 1.32810
1293.81;  838.500;   44.750;16713.250; 1.32221
1297.84;  826.500;   49.750;16765.250; 1.33284
1301.86;  827.500;   43.750;16807.250; 1.33019
1305.88;  820.500;   58.750;16824.250; 1.34260
1309.90;  823.500;   49.750;16842.250; 1.33651
1313.92;  791.500;   55.750;16828.250; 1.35787
1317.93;  781.500;   65.750;16838.250; 1.36984
1321.94;  769.500;   46.750;16825.250; 1.36577
1325.95;  762.500;   64.750;16797.250; 1.37986
1329.96;  743.500;   63.750;16802.250; 1.39137
1333.96;  713.500;   52.750;16773.250; 1.40321
1337.96;  692.500;   63.750;16776.250; 1.42456
1341.96;  666.500;   46.750;16748.250; 1.43054
1345.96;  645.500;   59.750;16622.250; 1.45141
1349.95;  625.500;   42.750;16410.250; 1.44850
1353.95;  604.500;   67.750;16154.250; 1.47669
1357.94;  586.500;   50.750;15843.250; 1.46949
1361.92;  555.500;   50.750;15571.250; 1.48783
1365.91;  538.500;   46.750;15308.250; 1.49185
1369.89;  504.500;   50.750;15042.250; 1.51903
1373.87;  462.500;   48.750;14460.250; 1.54197
1377.85;  413.500;   60.750;13607.250; 1.58436
1381.82;  355.500;   48.750;12795.250; 1.61861
1385.80;  321.500;   50.750;12441.250; 1.66052
1389.77;  290.500;   54.750;12376.250; 1.71821
1393.74;  257.500;   63.750;12523.250; 1.80826
1397.70;  206.500;   57.750;12861.250; 1.93487
1401.66;  171.500;   57.750;13177.250; 2.06197
1405.62;  158.500;   34.750;13448.250; 2.03500
1409.58;  137.500;   50.750;13653.250; 2.19535
1413.54;  130.500;   50.750;13787.250; 2.23615
1417.49;  105.500;   27.750;13838.250; 2.24951
1421.44;  111.500;   63.750;13894.250; 2.46186
1425.39;  113.500;   54.750;13879.250; 2.37164
1429.33;  126.500;   64.750;13864.250; 2.34923
1433.27;  103.500;   54.750;13809.250; 2.45047
1437.21;   98.500;   48.750;13776.250; 2.44080
1441.15;  109.500;   52.750;13748.250; 2.38261
1445.09;  104.500;   60.750;13691.250; 2.49353
1449.02;   97.500;   57.750;13611.250; 2.53271
1452.95;   97.500;   52.750;13536.250; 2.47901
1456.87;   97.500;   53.750;13439.250; 2.48566
1460.80;   90.500;   43.750;13345.250; 2.45412
1464.72;   92.500;   59.750;13253.250; 2.60515
1468.64;   88.500;   43.750;13131.250; 2.46606
1472.55;  100.500;   63.750;13051.250; 2.54827
1476.47;   92.500;   43.750;12969.250; 2.42347
1480.38;  105.500;   38.750;12870.250; 2.28383
1484.28;  100.500;   54.750;12750.250; 2.44326
1488.19;  110.500;   50.750;12663.250; 2.32446
1492.09;  104.500;   28.750;12533.250; 2.21768
1495.99;  124.500;   58.750;12434.250; 2.27467
1499.89;  130.500;   46.750;12320.250; 2.16598
1503.78;  120.500;   48.750;12228.250; 2.22981
1507.67;  125.500;   52.750;12113.250; 2.21953
1511.56;  116.500;   33.750;11982.250; 2.15955
1515.44;  136.500;   50.750;11884.250; 2.13988
1519.33;  131.500;   48.750;11757.250; 2.15073
1523.21;  120.500;   35.750;11649.250; 2.13682
1527.08;  144.500;   57.750;11506.250; 2.12048
1530.96;  140.500;   39.750;11368.250; 2.05093
1534.83;  160.500;   52.750;11249.250; 2.01667
1538.70;  155.500;   57.750;11082.250; 2.05224
1542.56;  142.500;   28.750;10958.250; 1.98265
1546.42;  160.500;   39.750;10836.250; 1.95140
1550.28;  166.500;   58.750;10683.250; 1.99389
1554.14;  154.500;   39.750;10510.250; 1.96021
1557.99;  169.500;   41.750;10388.250; 1.90843
1561.84;  167.500;   33.750;10234.250; 1.88233
1565.69;  166.500;   40.750;10095.250; 1.90285
1569.54;  163.500;   24.750; 9939.250; 1.85404
1573.38;  173.500;   40.750; 9804.250; 1.86657
1577.22;  182.500;   31.750; 9649.250; 1.80480
1581.05;  183.500;   49.750; 9522.250; 1.85017
1584.89;  207.500;   45.750; 9369.250; 1.76073
1588.72;  175.500;   41.750; 9215.250; 1.83624
1592.54;  190.500;   35.750; 9061.250; 1.76584
1596.37;  189.500;   22.750; 8908.250; 1.72662
1600.19;  175.500;   43.750; 8774.250; 1.82129
1604.01;  189.500;   33.750; 8610.250; 1.74088
1607.82;  175.500;   31.750; 8473.250; 1.76881
1611.63;  163.500;   22.750; 8316.250; 1.77029
1615.44;  180.500;   26.750; 8167.250; 1.72384
1619.25;  171.500;   34.750; 7998.250; 1.76518
1623.05;  180.500;   13.750; 7822.250; 1.67050
1626.85;  185.500;   26.750; 7668.250; 1.68246
1630.64;  179.500;   42.750; 7511.250; 1.73731
1634.44;  186.500;   26.750; 7307.250; 1.65872
1638.23;  159.500;   18.750; 7114.250; 1.70253
1642.01;  174.500;   39.750; 6938.250; 1.70923
1645.80;  170.500;   42.750; 6743.250; 1.71975
1649.58;  183.500;   38.750; 6531.250; 1.65179
1653.35;  173.500;   44.750; 6309.250; 1.68714
1657.13;  153.500;   36.750; 6064.250; 1.71288
1660.90;  163.500;   34.750; 5808.250; 1.65169
1664.67;  155.500;   28.750; 5491.250; 1.63444
1668.43;  141.500;   24.750; 5119.250; 1.63984
1672.19;  146.500;   35.750; 4656.250; 1.62035
1675.95;  138.500;   31.750; 4113.250; 1.58245
1679.70;  113.500;   46.750; 3563.250; 1.72166
1683.46;  119.500;   23.750; 3047.250; 1.49937
1687.20;  108.500;   39.750; 2617.250; 1.57393
1690.95;  121.500;   36.750; 2243.250; 1.41556
1694.69;  107.500;   56.750; 1964.250; 1.57503
1698.43;   94.500;   22.750; 1699.250; 1.36858
1702.16;  103.500;   44.750; 1533.250; 1.40374
1705.89;   92.500;   30.750; 1372.250; 1.33695
1709.62;   94.500;   25.750; 1277.250; 1.26016
1713.35;   99.500;   17.750; 1187.250; 1.15551
1717.07;   93.500;   42.750; 1123.250; 1.32819
1720.79;   89.500;   41.750; 1064.250; 1.33069
1724.50;   90.500;   44.750; 1019.250; 1.32839
1728.21;   91.500;   29.750;  974.250; 1.18456
1731.92;   91.500;   25.750;  931.250; 1.13899
1735.63;   88.500;   34.750;  925.250; 1.21926
1739.33;  104.500;   23.750;  909.250; 1.04005
1743.02;   83.500;   21.750;  865.250; 1.13545
1746.72;   89.500;   33.750;  872.250; 1.17726
1750.41;   95.500;   37.750;  865.250; 1.15622
1754.10;   90.500;   44.750;  846.250; 1.24351

