
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1978.600; 1522.400;11476.100; 1.33883
1212.85; 2003.900; 1547.900;11559.600; 1.34154
1216.92; 1924.000; 1476.200;11533.500; 1.35140
1220.99; 1993.400; 1534.300;11668.800; 1.34390
1225.05; 1990.200; 1527.500;11719.100; 1.34294
1229.11; 1968.000; 1506.200;11777.200; 1.34716
1233.17; 2005.700; 1537.300;11867.500; 1.34349
1237.23; 2006.800; 1535.100;11935.000; 1.34336
1241.29; 2004.200; 1531.200;11992.800; 1.34474
1245.34; 2034.800; 1560.000;12107.000; 1.34662
1249.39; 1973.300; 1500.000;12117.900; 1.35090
1253.44; 1999.300; 1518.900;12212.500; 1.34752
1257.49; 2043.500; 1552.800;12334.500; 1.34187
1261.53; 2004.800; 1518.900;12369.900; 1.34892
1265.58; 2015.700; 1525.900;12452.600; 1.34847
1269.62; 2014.400; 1519.600;12529.800; 1.34737
1273.65; 2017.400; 1519.900;12603.400; 1.34788
1277.69; 2010.000; 1518.000;12681.800; 1.35585
1281.72; 2037.500; 1530.100;12773.400; 1.34554
1285.76; 2038.300; 1529.900;12851.500; 1.34770
1289.79; 2033.500; 1520.800;12909.400; 1.34661
1293.81; 2022.700; 1511.100;12974.600; 1.35039
1297.84; 1999.000; 1490.200;13004.900; 1.35471
1301.86; 2068.000; 1546.100;13137.300; 1.34654
1305.88; 2035.900; 1520.800;13163.800; 1.35417
1309.90; 2064.000; 1541.300;13243.300; 1.35001
1313.92; 2018.500; 1497.800;13236.900; 1.35305
1317.93; 2051.600; 1527.400;13321.700; 1.35218
1321.94; 2042.700; 1516.400;13349.300; 1.35186
1325.95; 2048.200; 1515.800;13392.300; 1.34845
1329.96; 2064.600; 1527.200;13449.200; 1.34605
1333.96; 2059.700; 1523.500;13501.700; 1.34906
1337.96; 2064.700; 1525.700;13575.100; 1.34938
1341.96; 2078.900; 1530.100;13604.900; 1.34247
1345.96; 2046.700; 1514.800;13535.100; 1.35409
1349.95; 2031.100; 1504.900;13357.000; 1.35264
1353.95; 2016.200; 1500.800;13080.300; 1.35155
1357.94; 2018.900; 1519.000;12810.900; 1.35388
1361.92; 2013.600; 1525.200;12577.700; 1.35468
1365.91; 1991.100; 1509.100;12495.800; 1.35782
1369.89; 1981.100; 1500.900;12522.200; 1.36081
1373.87; 1969.100; 1483.400;12502.700; 1.35579
1377.85; 2017.100; 1541.800;12256.400; 1.35301
1381.82; 1953.800; 1495.800;11839.800; 1.35382
1385.80; 2004.500; 1542.900;11856.600; 1.34915
1389.77; 1992.100; 1524.900;11869.500; 1.34521
1393.74; 1967.000; 1509.900;11804.200; 1.35259
1397.70; 2019.200; 1552.300;11918.000; 1.34637
1401.66; 1991.100; 1522.100;11986.800; 1.34855
1405.62; 1974.300; 1502.000;12055.500; 1.34918
1409.58; 2012.500; 1528.700;12203.600; 1.34370
1413.54; 2002.100; 1519.400;12293.200; 1.34869
1417.49; 1962.000; 1476.800;12292.900; 1.34815
1421.44; 2016.600; 1523.100;12384.600; 1.34260
1425.39; 1999.500; 1510.500;12382.800; 1.34701
1429.33; 2020.300; 1525.700;12395.900; 1.34198
1433.27; 2012.600; 1523.700;12370.200; 1.34607
1437.21; 1993.600; 1502.800;12323.500; 1.34335
1441.15; 2039.500; 1543.700;12339.600; 1.33795
1445.09; 2023.200; 1531.000;12292.800; 1.33974
1449.02; 1972.500; 1489.700;12200.500; 1.34605
1452.95; 2017.300; 1529.700;12230.100; 1.34134
1456.87; 2017.800; 1524.100;12175.900; 1.33396
1460.80; 2000.500; 1510.600;12112.200; 1.33526
1464.72; 1985.400; 1502.500;12023.800; 1.33821
1468.64; 1985.300; 1502.300;11961.600; 1.33556
1472.55; 1994.600; 1518.100;11913.700; 1.33879
1476.47; 2008.600; 1531.300;11884.300; 1.33627
1480.38; 1996.800; 1517.300;11801.000; 1.33136
1484.28; 2002.500; 1535.000;11762.600; 1.33999
1488.19; 1990.600; 1522.200;11690.100; 1.33661
1492.09; 1956.700; 1489.900;11596.700; 1.33548
1495.99; 1973.300; 1506.600;11539.600; 1.33239
1499.89; 1978.200; 1513.300;11504.200; 1.33225
1503.78; 1973.500; 1515.200;11427.600; 1.33503
1507.67; 1996.100; 1539.800;11381.400; 1.33382
1511.56; 1953.200; 1498.300;11268.800; 1.33200
1515.44; 1983.500; 1525.700;11237.600; 1.32663
1519.33; 1960.600; 1515.200;11135.600; 1.33444
1523.21; 1968.100; 1523.900;11078.700; 1.33264
1527.08; 1955.200; 1519.400;10990.300; 1.33710
1530.96; 1943.200; 1500.300;10886.000; 1.32616
1534.83; 1984.500; 1544.300;10845.200; 1.32487
1538.70; 1939.400; 1508.600;10715.900; 1.32986
1542.56; 1921.600; 1500.900;10619.900; 1.33597
1546.42; 1940.000; 1517.300;10554.500; 1.33000
1550.28; 1935.100; 1513.400;10453.100; 1.32632
1554.14; 1923.900; 1508.800;10345.500; 1.32814
1557.99; 1939.100; 1525.700;10266.900; 1.32520
1561.84; 1903.000; 1498.400;10122.900; 1.32871
1565.69; 1914.100; 1516.200;10052.800; 1.33151
1569.54; 1908.900; 1503.300; 9933.900; 1.31776
1573.38; 1896.200; 1501.700; 9824.400; 1.32422
1577.22; 1919.900; 1527.000; 9752.100; 1.32086
1581.05; 1898.800; 1512.400; 9625.200; 1.32213
1584.89; 1907.800; 1524.900; 9522.100; 1.31985
1588.72; 1898.200; 1517.700; 9409.100; 1.31680
1592.54; 1875.800; 1506.200; 9274.600; 1.32260
1596.37; 1890.600; 1517.200; 9177.600; 1.31208
1600.19; 1875.200; 1510.100; 9050.400; 1.31498
1604.01; 1847.700; 1486.400; 8899.400; 1.31213
1607.82; 1858.700; 1509.800; 8796.900; 1.31985
1611.63; 1827.100; 1480.100; 8624.900; 1.31366
1615.44; 1900.800; 1553.300; 8575.400; 1.30551
1619.25; 1821.600; 1486.200; 8361.300; 1.31172
1623.05; 1809.000; 1479.000; 8208.600; 1.30948
1626.85; 1838.000; 1513.000; 8103.300; 1.30702
1630.64; 1843.500; 1524.000; 7969.700; 1.30480
1634.44; 1818.300; 1504.600; 7800.200; 1.30252
1638.23; 1817.100; 1503.300; 7652.600; 1.29217
1642.01; 1808.100; 1506.800; 7500.000; 1.29866
1645.80; 1793.700; 1499.800; 7336.400; 1.29796
1649.58; 1800.800; 1507.600; 7165.100; 1.28546
1653.35; 1841.000; 1554.000; 7043.000; 1.28161
1657.13; 1759.600; 1486.500; 6816.300; 1.29039
1660.90; 1769.800; 1500.200; 6658.700; 1.28180
1664.67; 1749.500; 1492.900; 6464.500; 1.28724
1668.43; 1758.800; 1506.200; 6271.300; 1.27564
1672.19; 1768.100; 1522.100; 6011.600; 1.26126
1675.95; 1719.600; 1493.800; 5613.400; 1.26113
1679.70; 1749.400; 1530.900; 5235.900; 1.22934
1683.46; 1693.000; 1497.800; 4742.900; 1.22075
1687.20; 1683.900; 1511.400; 4295.600; 1.20791
1690.95; 1663.700; 1504.400; 3867.300; 1.17123
1694.69; 1660.700; 1514.400; 3526.700; 1.13845
1698.43; 1610.100; 1482.500; 3185.600; 1.12539
1702.16; 1622.100; 1497.600; 2968.200; 1.07233
1705.89; 1616.500; 1499.300; 2779.100; 1.03821
1709.62; 1602.800; 1493.100; 2618.100; 1.01095
1713.35; 1630.300; 1522.600; 2525.400; 0.96900
1717.07; 1585.100; 1492.000; 2393.400; 0.98597
1720.79; 1614.900; 1513.300; 2338.300; 0.90956
1724.50; 1611.400; 1514.000; 2272.300; 0.89128
1728.21; 1591.600; 1499.400; 2201.400; 0.88161
1731.92; 1585.100; 1495.900; 2152.500; 0.86694
1735.63; 1572.300; 1483.800; 2109.800; 0.84963
1739.33; 1607.500; 1525.100; 2113.700; 0.85389
1743.02; 1586.200; 1493.200; 2053.800; 0.78017
1746.72; 1585.500; 1494.300; 2031.700; 0.77030
1750.41; 1587.800; 1502.900; 2014.600; 0.78011
1754.10; 1597.700; 1515.500; 2011.500; 0.78061

