
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7491.000; 1522.400;11476.100; 0.22211
1212.85; 7548.100; 1547.900;11559.600; 0.22234
1216.92; 7508.000; 1476.200;11533.500; 0.22203
1220.99; 7630.000; 1534.300;11668.800; 0.22078
1225.05; 7669.200; 1527.500;11719.100; 0.21995
1229.11; 7711.200; 1506.200;11777.200; 0.21887
1233.17; 7805.500; 1537.300;11867.500; 0.21697
1237.23; 7862.800; 1535.100;11935.000; 0.21578
1241.29; 7921.000; 1531.200;11992.800; 0.21411
1245.34; 8023.100; 1560.000;12107.000; 0.21269
1249.39; 8029.800; 1500.000;12117.900; 0.21114
1253.44; 8119.600; 1518.900;12212.500; 0.20953
1257.49; 8229.300; 1552.800;12334.500; 0.20814
1261.53; 8252.700; 1518.900;12369.900; 0.20721
1265.58; 8329.800; 1525.900;12452.600; 0.20573
1269.62; 8388.400; 1519.600;12529.800; 0.20491
1273.65; 8452.700; 1519.900;12603.400; 0.20377
1277.69; 8519.700; 1518.000;12681.800; 0.20261
1281.72; 8606.700; 1530.100;12773.400; 0.20107
1285.76; 8664.400; 1529.900;12851.500; 0.20054
1289.79; 8722.000; 1520.800;12909.400; 0.19907
1293.81; 8783.000; 1511.100;12974.600; 0.19767
1297.84; 8813.400; 1490.200;13004.900; 0.19655
1301.86; 8927.900; 1546.100;13137.300; 0.19597
1305.88; 8940.200; 1520.800;13163.800; 0.19570
1309.90; 9010.400; 1541.300;13243.300; 0.19499
1313.92; 8990.900; 1497.800;13236.900; 0.19497
1317.93; 9061.400; 1527.400;13321.700; 0.19465
1321.94; 9069.500; 1516.400;13349.300; 0.19497
1325.95; 9080.600; 1515.800;13392.300; 0.19589
1329.96; 9102.000; 1527.200;13449.200; 0.19698
1333.96; 9108.400; 1523.500;13501.700; 0.19844
1337.96; 9112.400; 1525.700;13575.100; 0.20091
1341.96; 9081.000; 1530.100;13604.900; 0.20388
1345.96; 8948.000; 1514.800;13535.100; 0.20874
1349.95; 8739.300; 1504.900;13357.000; 0.21439
1353.95; 8455.800; 1500.800;13080.300; 0.22139
1357.94; 8186.500; 1519.000;12810.900; 0.22880
1361.92; 7973.800; 1525.200;12577.700; 0.23400
1365.91; 7868.500; 1509.100;12495.800; 0.23745
1369.89; 7867.100; 1500.900;12522.200; 0.23835
1373.87; 7849.100; 1483.400;12502.700; 0.23831
1377.85; 7690.700; 1541.800;12256.400; 0.24118
1381.82; 7368.300; 1495.800;11839.800; 0.24587
1385.80; 7377.600; 1542.900;11856.600; 0.24740
1389.77; 7333.100; 1524.900;11869.500; 0.25067
1393.74; 7203.000; 1509.900;11804.200; 0.25725
1397.70; 7190.800; 1552.300;11918.000; 0.26444
1401.66; 7093.000; 1522.100;11986.800; 0.27380
1405.62; 6977.000; 1502.000;12055.500; 0.28501
1409.58; 6918.900; 1528.700;12203.600; 0.29676
1413.54; 6809.900; 1519.400;12293.200; 0.30887
1417.49; 6634.600; 1476.800;12292.900; 0.32161
1421.44; 6568.100; 1523.100;12384.600; 0.33303
1425.39; 6432.400; 1510.500;12382.800; 0.34419
1429.33; 6351.200; 1525.700;12395.900; 0.35270
1433.27; 6263.200; 1523.700;12370.200; 0.35956
1437.21; 6183.100; 1502.800;12323.500; 0.36398
1441.15; 6184.400; 1543.700;12339.600; 0.36668
1445.09; 6132.700; 1531.000;12292.800; 0.36897
1449.02; 6051.700; 1489.700;12200.500; 0.37067
1452.95; 6090.900; 1529.700;12230.100; 0.37032
1456.87; 6064.800; 1524.100;12175.900; 0.37030
1460.80; 6025.300; 1510.600;12112.200; 0.37074
1464.72; 5969.200; 1502.500;12023.800; 0.37208
1468.64; 5948.200; 1502.300;11961.600; 0.37154
1472.55; 5941.500; 1518.100;11913.700; 0.37109
1476.47; 5949.400; 1531.300;11884.300; 0.36983
1480.38; 5928.100; 1517.300;11801.000; 0.36763
1484.28; 5931.200; 1535.000;11762.600; 0.36670
1488.19; 5921.100; 1522.200;11690.100; 0.36389
1492.09; 5880.200; 1489.900;11596.700; 0.36212
1495.99; 5897.100; 1506.600;11539.600; 0.35892
1499.89; 5913.300; 1513.300;11504.200; 0.35615
1503.78; 5915.000; 1515.200;11427.600; 0.35275
1507.67; 5939.200; 1539.800;11381.400; 0.34967
1511.56; 5896.700; 1498.300;11268.800; 0.34662
1515.44; 5936.600; 1525.700;11237.600; 0.34278
1519.33; 5915.100; 1515.200;11135.600; 0.33975
1523.21; 5930.300; 1523.900;11078.700; 0.33614
1527.08; 5905.000; 1519.400;10990.300; 0.33436
1530.96; 5881.500; 1500.300;10886.000; 0.33087
1534.83; 5898.600; 1544.300;10845.200; 0.32961
1538.70; 5836.500; 1508.600;10715.900; 0.32786
1542.56; 5797.500; 1500.900;10619.900; 0.32682
1546.42; 5794.400; 1517.300;10554.500; 0.32488
1550.28; 5753.900; 1513.400;10453.100; 0.32391
1554.14; 5725.200; 1508.800;10345.500; 0.32135
1557.99; 5707.000; 1525.700;10266.900; 0.32026
1561.84; 5631.800; 1498.400;10122.900; 0.31943
1565.69; 5616.500; 1516.200;10052.800; 0.31847
1569.54; 5570.100; 1503.300; 9933.900; 0.31661
1573.38; 5527.500; 1501.700; 9824.400; 0.31541
1577.22; 5521.500; 1527.000; 9752.100; 0.31368
1581.05; 5466.100; 1512.400; 9625.200; 0.31217
1584.89; 5445.200; 1524.900; 9522.100; 0.30962
1588.72; 5404.600; 1517.700; 9409.100; 0.30755
1592.54; 5351.900; 1506.200; 9274.600; 0.30536
1596.37; 5344.400; 1517.200; 9177.600; 0.30137
1600.19; 5306.600; 1510.100; 9050.400; 0.29801
1604.01; 5244.100; 1486.400; 8899.400; 0.29507
1607.82; 5237.000; 1509.800; 8796.900; 0.29117
1611.63; 5167.200; 1480.100; 8624.900; 0.28731
1615.44; 5215.600; 1553.300; 8575.400; 0.28271
1619.25; 5091.100; 1486.200; 8361.300; 0.28039
1623.05; 5033.500; 1479.000; 8208.600; 0.27721
1626.85; 5010.000; 1513.000; 8103.300; 0.27521
1630.64; 4969.400; 1524.000; 7969.700; 0.27203
1634.44; 4879.600; 1504.600; 7800.200; 0.27076
1638.23; 4810.300; 1503.300; 7652.600; 0.26939
1642.01; 4738.800; 1506.800; 7500.000; 0.26819
1645.80; 4647.700; 1499.800; 7336.400; 0.26814
1649.58; 4559.300; 1507.600; 7165.100; 0.26808
1653.35; 4515.100; 1554.000; 7043.000; 0.26804
1657.13; 4342.500; 1486.500; 6816.300; 0.27095
1660.90; 4255.600; 1500.200; 6658.700; 0.27234
1664.67; 4132.200; 1492.900; 6464.500; 0.27501
1668.43; 4028.900; 1506.200; 6271.300; 0.27621
1672.19; 3900.100; 1522.100; 6011.600; 0.27599
1675.95; 3674.800; 1493.800; 5613.400; 0.27620
1679.70; 3502.600; 1530.900; 5235.900; 0.27395
1683.46; 3227.000; 1497.800; 4742.900; 0.27338
1687.20; 3005.600; 1511.400; 4295.600; 0.27029
1690.95; 2775.800; 1504.400; 3867.300; 0.26916
1694.69; 2593.200; 1514.400; 3526.700; 0.27075
1698.43; 2404.700; 1482.500; 3185.600; 0.26642
1702.16; 2289.700; 1497.600; 2968.200; 0.26871
1705.89; 2193.500; 1499.300; 2779.100; 0.26566
1709.62; 2099.400; 1493.100; 2618.100; 0.26846
1713.35; 2075.700; 1522.600; 2525.400; 0.25841
1717.07; 1983.100; 1492.000; 2393.400; 0.26375
1720.79; 1964.500; 1513.300; 2338.300; 0.26208
1724.50; 1931.200; 1514.000; 2272.300; 0.25950
1728.21; 1889.100; 1499.400; 2201.400; 0.25561
1731.92; 1858.400; 1495.900; 2152.500; 0.25799
1735.63; 1833.900; 1483.800; 2109.800; 0.25238
1739.33; 1852.600; 1525.100; 2113.700; 0.25461
1743.02; 1811.300; 1493.200; 2053.800; 0.24609
1746.72; 1797.300; 1494.300; 2031.700; 0.24886
1750.41; 1796.600; 1502.900; 2014.600; 0.24111
1754.10; 1791.700; 1515.500; 2011.500; 0.25426

