
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  293.000;   49.750;15943.250; 1.81517
1241.29;  294.000;   51.750;15960.250; 1.81737
1245.34;  302.000;   79.750;16029.250; 1.85591
1249.39;  292.000;   55.750;16081.250; 1.83144
1253.44;  287.000;   36.750;16122.250; 1.80806
1257.49;  306.000;   73.750;16225.250; 1.84226
1261.53;  294.000;   40.750;16273.250; 1.80684
1265.58;  296.000;   46.750;16338.250; 1.81533
1269.62;  301.000;   46.750;16412.250; 1.80867
1273.65;  295.000;   55.750;16472.250; 1.83643
1277.69;  310.000;   53.750;16552.250; 1.80878
1281.72;  304.000;   65.750;16612.250; 1.84167
1285.76;  303.000;   66.750;16662.250; 1.84662
1289.79;  304.000;   56.750;16697.250; 1.82803
1293.81;  299.000;   44.750;16713.250; 1.81664
1297.84;  282.000;   49.750;16765.250; 1.85716
1301.86;  301.000;   43.750;16807.250; 1.81401
1305.88;  295.000;   58.750;16824.250; 1.85104
1309.90;  307.000;   49.750;16842.250; 1.81476
1313.92;  279.000;   55.750;16828.250; 1.87581
1317.93;  284.000;   65.750;16838.250; 1.88564
1321.94;  268.000;   46.750;16825.250; 1.87987
1325.95;  273.000;   64.750;16797.250; 1.90498
1329.96;  269.000;   63.750;16802.250; 1.91143
1333.96;  259.000;   52.750;16773.250; 1.90886
1337.96;  247.000;   63.750;16776.250; 1.96000
1341.96;  247.000;   46.750;16748.250; 1.92118
1345.96;  226.000;   59.750;16622.250; 1.99836
1349.95;  220.000;   42.750;16410.250; 1.96540
1353.95;  221.000;   67.750;16154.250; 2.02106
1357.94;  221.000;   50.750;15843.250; 1.96736
1361.92;  207.000;   50.750;15571.250; 1.99709
1365.91;  204.000;   46.750;15308.250; 1.98701
1369.89;  195.000;   50.750;15042.250; 2.01673
1373.87;  186.000;   48.750;14460.250; 2.02120
1377.85;  184.000;   60.750;13607.250; 2.04104
1381.82;  157.000;   48.750;12795.250; 2.07096
1385.80;  163.000;   50.750;12441.250; 2.04290
1389.77;  147.000;   54.750;12376.250; 2.12570
1393.74;  130.000;   63.750;12523.250; 2.27431
1397.70;  131.000;   57.750;12861.250; 2.24252
1401.66;  104.000;   57.750;13177.250; 2.45281
1405.62;  109.000;   34.750;13448.250; 2.25685
1409.58;  121.000;   50.750;13653.250; 2.28697
1413.54;  104.000;   50.750;13787.250; 2.41156
1417.49;   87.000;   27.750;13838.250; 2.36752
1421.44;  117.000;   63.750;13894.250; 2.41452
1425.39;  100.000;   54.750;13879.250; 2.48503
1429.33;  112.000;   64.750;13864.250; 2.46546
1433.27;   95.000;   54.750;13809.250; 2.53368
1437.21;  101.000;   48.750;13776.250; 2.41951
1441.15;   96.000;   52.750;13748.250; 2.50059
1445.09;  105.000;   60.750;13691.250; 2.48860
1449.02;   97.000;   57.750;13611.250; 2.53821
1452.95;   95.000;   52.750;13536.250; 2.50398
1456.87;   96.000;   53.750;13439.250; 2.50081
1460.80;   83.000;   43.750;13345.250; 2.53006
1464.72;   90.000;   59.750;13253.250; 2.63963
1468.64;   84.000;   43.750;13131.250; 2.51209
1472.55;   99.000;   63.750;13051.250; 2.56637
1476.47;   93.000;   43.750;12969.250; 2.41904
1480.38;   97.000;   38.750;12870.250; 2.34298
1484.28;  106.000;   54.750;12750.250; 2.39396
1488.19;   93.000;   50.750;12663.250; 2.47497
1492.09;   89.000;   28.750;12533.250; 2.31711
1495.99;   96.000;   58.750;12434.250; 2.52144
1499.89;   98.000;   46.750;12320.250; 2.37927
1503.78;   88.000;   48.750;12228.250; 2.49179
1507.67;  106.000;   52.750;12113.250; 2.35505
1511.56;   78.000;   33.750;11982.250; 2.43140
1515.44;  109.000;   50.750;11884.250; 2.30782
1519.33;  112.000;   48.750;11757.250; 2.26744
1523.21;   95.000;   35.750;11649.250; 2.29227
1527.08;  118.000;   57.750;11506.250; 2.27879
1530.96;  100.000;   39.750;11368.250; 2.27422
1534.83;  114.000;   52.750;11249.250; 2.26198
1538.70;  113.000;   57.750;11082.250; 2.30003
1542.56;  103.000;   28.750;10958.250; 2.16790
1546.42;  100.000;   39.750;10836.250; 2.25333
1550.28;  115.000;   58.750;10683.250; 2.27619
1554.14;  106.000;   39.750;10510.250; 2.19878
1557.99;  106.000;   41.750;10388.250; 2.20692
1561.84;  117.000;   33.750;10234.250; 2.08824
1565.69;  111.000;   40.750;10095.250; 2.15571
1569.54;   99.000;   24.750; 9939.250; 2.12557
1573.38;  106.000;   40.750; 9804.250; 2.17503
1577.22;   98.000;   31.750; 9649.250; 2.16188
1581.05;  100.000;   49.750; 9522.250; 2.27533
1584.89;  117.000;   45.750; 9369.250; 2.11679
1588.72;  107.000;   41.750; 9215.250; 2.14795
1592.54;  104.000;   35.750; 9061.250; 2.12137
1596.37;   94.000;   22.750; 8908.250; 2.09590
1600.19;  111.000;   43.750; 8774.250; 2.11335
1604.01;   96.000;   33.750; 8610.250; 2.13917
1607.82;   99.000;   31.750; 8473.250; 2.09873
1611.63;   93.000;   22.750; 8316.250; 2.07209
1615.44;  110.000;   26.750; 8167.250; 1.99027
1619.25;  103.000;   34.750; 7998.250; 2.06700
1623.05;   97.000;   13.750; 7822.250; 1.97218
1626.85;   97.000;   26.750; 7668.250; 2.03653
1630.64;  116.000;   42.750; 7511.250; 2.00843
1634.44;   96.000;   26.750; 7307.250; 2.02174
1638.23;   99.000;   18.750; 7114.250; 1.94654
1642.01;   92.000;   39.750; 6938.250; 2.12067
1645.80;  104.000;   42.750; 6743.250; 2.03900
1649.58;   79.000;   38.750; 6531.250; 2.20765
1653.35;   99.000;   44.750; 6309.250; 2.06249
1657.13;   73.000;   36.750; 6064.250; 2.22083
1660.90;   79.000;   34.750; 5808.250; 2.11553
1664.67;   89.000;   28.750; 5491.250; 1.95743
1668.43;   85.000;   24.750; 5119.250; 1.92714
1672.19;   87.000;   35.750; 4656.250; 1.95500
1675.95;   66.000;   31.750; 4113.250; 2.07616
1679.70;   73.000;   46.750; 3563.250; 2.12698
1683.46;   70.000;   23.750; 3047.250; 1.81540
1687.20;   66.000;   39.750; 2617.250; 1.99207
1690.95;   55.000;   36.750; 2243.250; 2.08244
1694.69;   76.000;   56.750; 1964.250; 1.99603
1698.43;   48.000;   22.750; 1699.250; 1.82214
1702.16;   70.000;   44.750; 1533.250; 1.77049
1705.89;   62.000;   30.750; 1372.250; 1.63274
1709.62;   41.000;   25.750; 1277.250; 1.91416
1713.35;   57.000;   17.750; 1187.250; 1.47416
1717.07;   51.000;   42.750; 1123.250; 2.11717
1720.79;   52.000;   41.750; 1064.250; 1.99894
1724.50;   58.000;   44.750; 1019.250; 1.86657
1728.21;   62.000;   29.750;  974.250; 1.46667
1731.92;   50.000;   25.750;  931.250; 1.57218
1735.63;   49.000;   34.750;  925.250; 1.79582
1739.33;   55.000;   23.750;  909.250; 1.45234
1743.02;   66.000;   21.750;  865.250; 1.28017
1746.72;   56.000;   33.750;  872.250; 1.57617
1750.41;   74.000;   37.750;  865.250; 1.35846
1754.10;   66.000;   44.750;  846.250; 1.57654

