
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1971.100; 1522.400;11476.100; 1.34603
1212.85; 1996.400; 1547.900;11559.600; 1.34875
1216.92; 1921.400; 1476.200;11533.500; 1.35393
1220.99; 1992.400; 1534.300;11668.800; 1.34484
1225.05; 1984.200; 1527.500;11719.100; 1.34861
1229.11; 1961.000; 1506.200;11777.200; 1.35379
1233.17; 2006.700; 1537.300;11867.500; 1.34257
1237.23; 2000.400; 1535.100;11935.000; 1.34930
1241.29; 2000.400; 1531.200;11992.800; 1.34824
1245.34; 2025.500; 1560.000;12107.000; 1.35521
1249.39; 1968.100; 1500.000;12117.900; 1.35570
1253.44; 1993.000; 1518.900;12212.500; 1.35325
1257.49; 2033.300; 1552.800;12334.500; 1.35099
1261.53; 1999.700; 1518.900;12369.900; 1.35351
1265.58; 2006.100; 1525.900;12452.600; 1.35707
1269.62; 2006.100; 1519.600;12529.800; 1.35471
1273.65; 2014.100; 1519.900;12603.400; 1.35077
1277.69; 2004.600; 1518.000;12681.800; 1.36064
1281.72; 2027.000; 1530.100;12773.400; 1.35462
1285.76; 2029.200; 1529.900;12851.500; 1.35555
1289.79; 2028.700; 1520.800;12909.400; 1.35069
1293.81; 2013.300; 1511.100;12974.600; 1.35844
1297.84; 1998.100; 1490.200;13004.900; 1.35547
1301.86; 2056.500; 1546.100;13137.300; 1.35622
1305.88; 2031.400; 1520.800;13163.800; 1.35798
1309.90; 2055.700; 1541.300;13243.300; 1.35696
1313.92; 2011.400; 1497.800;13236.900; 1.35901
1317.93; 2047.600; 1527.400;13321.700; 1.35550
1321.94; 2034.300; 1516.400;13349.300; 1.35885
1325.95; 2037.200; 1515.800;13392.300; 1.35752
1329.96; 2053.200; 1527.200;13449.200; 1.35536
1333.96; 2052.600; 1523.500;13501.700; 1.35485
1337.96; 2055.100; 1525.700;13575.100; 1.35718
1341.96; 2064.600; 1530.100;13604.900; 1.35393
1345.96; 2037.800; 1514.800;13535.100; 1.36141
1349.95; 2019.400; 1504.900;13357.000; 1.36241
1353.95; 2005.900; 1500.800;13080.300; 1.36031
1357.94; 2007.800; 1519.000;12810.900; 1.36364
1361.92; 2009.600; 1525.200;12577.700; 1.35826
1365.91; 1979.900; 1509.100;12495.800; 1.36803
1369.89; 1974.100; 1500.900;12522.200; 1.36719
1373.87; 1961.100; 1483.400;12502.700; 1.36300
1377.85; 2010.700; 1541.800;12256.400; 1.35890
1381.82; 1945.500; 1495.800;11839.800; 1.36177
1385.80; 1992.900; 1542.900;11856.600; 1.36020
1389.77; 1982.800; 1524.900;11869.500; 1.35394
1393.74; 1956.100; 1509.900;11804.200; 1.36307
1397.70; 2007.400; 1552.300;11918.000; 1.35749
1401.66; 1981.300; 1522.100;11986.800; 1.35772
1405.62; 1965.200; 1502.000;12055.500; 1.35763
1409.58; 2000.800; 1528.700;12203.600; 1.35433
1413.54; 1993.400; 1519.400;12293.200; 1.35659
1417.49; 1953.200; 1476.800;12292.900; 1.35610
1421.44; 2006.500; 1523.100;12384.600; 1.35158
1425.39; 1989.300; 1510.500;12382.800; 1.35617
1429.33; 2011.600; 1525.700;12395.900; 1.34969
1433.27; 2002.000; 1523.700;12370.200; 1.35559
1437.21; 1979.700; 1502.800;12323.500; 1.35583
1441.15; 2024.900; 1543.700;12339.600; 1.35093
1445.09; 2009.400; 1531.000;12292.800; 1.35209
1449.02; 1959.600; 1489.700;12200.500; 1.35782
1452.95; 2010.200; 1529.700;12230.100; 1.34771
1456.87; 2006.900; 1524.100;12175.900; 1.34366
1460.80; 1986.500; 1510.600;12112.200; 1.34786
1464.72; 1970.800; 1502.500;12023.800; 1.35155
1468.64; 1971.600; 1502.300;11961.600; 1.34805
1472.55; 1987.800; 1518.100;11913.700; 1.34503
1476.47; 1993.700; 1531.300;11884.300; 1.35005
1480.38; 1988.200; 1517.300;11801.000; 1.33922
1484.28; 1998.100; 1535.000;11762.600; 1.34410
1488.19; 1976.900; 1522.200;11690.100; 1.34951
1492.09; 1944.700; 1489.900;11596.700; 1.34679
1495.99; 1961.400; 1506.600;11539.600; 1.34361
1499.89; 1964.300; 1513.300;11504.200; 1.34543
1503.78; 1966.200; 1515.200;11427.600; 1.34200
1507.67; 1984.700; 1539.800;11381.400; 1.34480
1511.56; 1942.500; 1498.300;11268.800; 1.34234
1515.44; 1971.200; 1525.700;11237.600; 1.33846
1519.33; 1947.900; 1515.200;11135.600; 1.34701
1523.21; 1962.600; 1523.900;11078.700; 1.33805
1527.08; 1949.100; 1519.400;10990.300; 1.34323
1530.96; 1933.600; 1500.300;10886.000; 1.33568
1534.83; 1971.900; 1544.300;10845.200; 1.33749
1538.70; 1928.300; 1508.600;10715.900; 1.34119
1542.56; 1914.900; 1500.900;10619.900; 1.34295
1546.42; 1927.500; 1517.300;10554.500; 1.34304
1550.28; 1919.000; 1513.400;10453.100; 1.34322
1554.14; 1916.900; 1508.800;10345.500; 1.33552
1557.99; 1927.300; 1525.700;10266.900; 1.33778
1561.84; 1892.300; 1498.400;10122.900; 1.34035
1565.69; 1908.400; 1516.200;10052.800; 1.33778
1569.54; 1895.700; 1503.300; 9933.900; 1.33213
1573.38; 1887.400; 1501.700; 9824.400; 1.33401
1577.22; 1908.900; 1527.000; 9752.100; 1.33319
1581.05; 1890.100; 1512.400; 9625.200; 1.33202
1584.89; 1898.400; 1524.900; 9522.100; 1.33065
1588.72; 1891.500; 1517.700; 9409.100; 1.32451
1592.54; 1868.900; 1506.200; 9274.600; 1.33078
1596.37; 1882.400; 1517.200; 9177.600; 1.32172
1600.19; 1863.800; 1510.100; 9050.400; 1.32875
1604.01; 1836.400; 1486.400; 8899.400; 1.32593
1607.82; 1850.100; 1509.800; 8796.900; 1.33069
1611.63; 1817.700; 1480.100; 8624.900; 1.32559
1615.44; 1892.500; 1553.300; 8575.400; 1.31601
1619.25; 1810.500; 1486.200; 8361.300; 1.32633
1623.05; 1800.200; 1479.000; 8208.600; 1.32121
1626.85; 1829.900; 1513.000; 8103.300; 1.31798
1630.64; 1840.600; 1524.000; 7969.700; 1.30876
1634.44; 1810.100; 1504.600; 7800.200; 1.31403
1638.23; 1803.400; 1503.300; 7652.600; 1.31156
1642.01; 1798.600; 1506.800; 7500.000; 1.31257
1645.80; 1789.100; 1499.800; 7336.400; 1.30481
1649.58; 1786.500; 1507.600; 7165.100; 1.30718
1653.35; 1829.200; 1554.000; 7043.000; 1.29984
1657.13; 1750.100; 1486.500; 6816.300; 1.30577
1660.90; 1760.100; 1500.200; 6658.700; 1.29772
1664.67; 1740.400; 1492.900; 6464.500; 1.30292
1668.43; 1752.000; 1506.200; 6271.300; 1.28749
1672.19; 1760.600; 1522.100; 6011.600; 1.27471
1675.95; 1709.000; 1493.800; 5613.400; 1.28201
1679.70; 1738.000; 1530.900; 5235.900; 1.25261
1683.46; 1680.100; 1497.800; 4742.900; 1.25044
1687.20; 1678.900; 1511.400; 4295.600; 1.22069
1690.95; 1653.100; 1504.400; 3867.300; 1.20113
1694.69; 1654.100; 1514.400; 3526.700; 1.15850
1698.43; 1602.700; 1482.500; 3185.600; 1.15134
1702.16; 1613.200; 1497.600; 2968.200; 1.10454
1705.89; 1608.100; 1499.300; 2779.100; 1.07051
1709.62; 1591.800; 1493.100; 2618.100; 1.05684
1713.35; 1621.700; 1522.600; 2525.400; 1.00514
1717.07; 1581.700; 1492.000; 2393.400; 1.00213
1720.79; 1602.700; 1513.300; 2338.300; 0.96512
1724.50; 1600.800; 1514.000; 2272.300; 0.94132
1728.21; 1579.000; 1499.400; 2201.400; 0.94542
1731.92; 1577.900; 1495.900; 2152.500; 0.90349
1735.63; 1563.600; 1483.800; 2109.800; 0.89457
1739.33; 1605.400; 1525.100; 2113.700; 0.86510
1743.02; 1578.000; 1493.200; 2053.800; 0.82026
1746.72; 1576.400; 1494.300; 2031.700; 0.81595
1750.41; 1584.300; 1502.900; 2014.600; 0.79839
1754.10; 1593.100; 1515.500; 2011.500; 0.80562

