
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1898.750;   53.750;15924.250; 0.93459
1233.17; 1924.750;   58.750;15926.250; 0.92960
1237.23; 1933.750;   49.750;15943.250; 0.92614
1241.29; 1931.750;   51.750;15960.250; 0.92747
1245.34; 1951.750;   79.750;16029.250; 0.93044
1249.39; 1941.750;   55.750;16081.250; 0.92927
1253.44; 1950.750;   36.750;16122.250; 0.92449
1257.49; 1972.750;   73.750;16225.250; 0.92969
1261.53; 1977.750;   40.750;16273.250; 0.92326
1265.58; 1987.750;   46.750;16338.250; 0.92394
1269.62; 2004.750;   46.750;16412.250; 0.92212
1273.65; 2001.750;   55.750;16472.250; 0.92614
1277.69; 2012.750;   53.750;16552.250; 0.92541
1281.72; 2026.750;   65.750;16612.250; 0.92623
1285.76; 2009.750;   66.750;16662.250; 0.93152
1289.79; 2008.750;   56.750;16697.250; 0.93069
1293.81; 2014.750;   44.750;16713.250; 0.92743
1297.84; 2000.750;   49.750;16765.250; 0.93286
1301.86; 2001.750;   43.750;16807.250; 0.93255
1305.88; 1984.750;   58.750;16824.250; 0.93976
1309.90; 1992.750;   49.750;16842.250; 0.93664
1313.92; 1965.750;   55.750;16828.250; 0.94356
1317.93; 1950.750;   65.750;16838.250; 0.94929
1321.94; 1924.750;   46.750;16825.250; 0.95106
1325.95; 1900.750;   64.750;16797.250; 0.95969
1329.96; 1874.750;   63.750;16802.250; 0.96580
1333.96; 1836.750;   52.750;16773.250; 0.97185
1337.96; 1815.750;   63.750;16776.250; 0.97951
1341.96; 1778.750;   46.750;16748.250; 0.98421
1345.96; 1728.750;   59.750;16622.250; 0.99667
1349.95; 1667.750;   42.750;16410.250; 1.00313
1353.95; 1634.750;   67.750;16154.250; 1.01139
1357.94; 1579.750;   50.750;15843.250; 1.01404
1361.92; 1515.750;   50.750;15571.250; 1.02507
1365.91; 1448.750;   46.750;15308.250; 1.03685
1369.89; 1401.750;   50.750;15042.250; 1.04519
1373.87; 1291.750;   48.750;14460.250; 1.06424
1377.85; 1171.750;   60.750;13607.250; 1.08611
1381.82; 1035.750;   48.750;12795.250; 1.11107
1385.80;  914.750;   50.750;12441.250; 1.15658
1389.77;  806.750;   54.750;12376.250; 1.21445
1393.74;  701.750;   63.750;12523.250; 1.29068
1397.70;  615.750;   57.750;12861.250; 1.36069
1401.66;  531.750;   57.750;13177.250; 1.44214
1405.62;  445.750;   34.750;13448.250; 1.51370
1409.58;  411.750;   50.750;13653.250; 1.57611
1413.54;  358.750;   50.750;13787.250; 1.64933
1417.49;  323.750;   27.750;13838.250; 1.66892
1421.44;  315.750;   63.750;13894.250; 1.73944
1425.39;  292.750;   54.750;13879.250; 1.76407
1429.33;  291.750;   64.750;13864.250; 1.78384
1433.27;  267.750;   54.750;13809.250; 1.81007
1437.21;  243.750;   48.750;13776.250; 1.84756
1441.15;  271.750;   52.750;13748.250; 1.79613
1445.09;  248.750;   60.750;13691.250; 1.86035
1449.02;  251.750;   57.750;13611.250; 1.84425
1452.95;  241.750;   52.750;13536.250; 1.85334
1456.87;  249.750;   53.750;13439.250; 1.83438
1460.80;  239.750;   43.750;13345.250; 1.83164
1464.72;  248.750;   59.750;13253.250; 1.84390
1468.64;  249.750;   43.750;13131.250; 1.80299
1472.55;  266.750;   63.750;13051.250; 1.80603
1476.47;  270.750;   43.750;12969.250; 1.75542
1480.38;  277.750;   38.750;12870.250; 1.72988
1484.28;  306.750;   54.750;12750.250; 1.70225
1488.19;  314.750;   50.750;12663.250; 1.67920
1492.09;  319.750;   28.750;12533.250; 1.63317
1495.99;  351.750;   58.750;12434.250; 1.62570
1499.89;  362.750;   46.750;12320.250; 1.58928
1503.78;  373.750;   48.750;12228.250; 1.57375
1507.67;  403.750;   52.750;12113.250; 1.53606
1511.56;  393.750;   33.750;11982.250; 1.52101
1515.44;  423.750;   50.750;11884.250; 1.50140
1519.33;  447.750;   48.750;11757.250; 1.46753
1523.21;  468.750;   35.750;11649.250; 1.42848
1527.08;  475.750;   57.750;11506.250; 1.43757
1530.96;  500.750;   39.750;11368.250; 1.39047
1534.83;  519.750;   52.750;11249.250; 1.37977
1538.70;  529.750;   57.750;11082.250; 1.36842
1542.56;  530.750;   28.750;10958.250; 1.33790
1546.42;  559.750;   39.750;10836.250; 1.31728
1550.28;  566.750;   58.750;10683.250; 1.32044
1554.14;  583.750;   39.750;10510.250; 1.28437
1557.99;  570.750;   41.750;10388.250; 1.29134
1561.84;  585.750;   33.750;10234.250; 1.26668
1565.69;  603.750;   40.750;10095.250; 1.25185
1569.54;  603.750;   24.750; 9939.250; 1.23359
1573.38;  615.750;   40.750; 9804.250; 1.22994
1577.22;  633.750;   31.750; 9649.250; 1.20347
1581.05;  626.750;   49.750; 9522.250; 1.21529
1584.89;  631.750;   45.750; 9369.250; 1.20168
1588.72;  645.750;   41.750; 9215.250; 1.18150
1592.54;  627.750;   35.750; 9061.250; 1.18315
1596.37;  636.750;   22.750; 8908.250; 1.16051
1600.19;  649.750;   43.750; 8774.250; 1.15857
1604.01;  639.750;   33.750; 8610.250; 1.15084
1607.82;  630.750;   31.750; 8473.250; 1.14899
1611.63;  631.750;   22.750; 8316.250; 1.13412
1615.44;  636.750;   26.750; 8167.250; 1.12532
1619.25;  608.750;   34.750; 7998.250; 1.14219
1623.05;  613.750;   13.750; 7822.250; 1.11442
1626.85;  617.750;   26.750; 7668.250; 1.11159
1630.64;  611.750;   42.750; 7511.250; 1.11812
1634.44;  624.750;   26.750; 7307.250; 1.08546
1638.23;  570.750;   18.750; 7114.250; 1.10904
1642.01;  566.750;   39.750; 6938.250; 1.11694
1645.80;  572.750;   42.750; 6743.250; 1.10183
1649.58;  551.750;   38.750; 6531.250; 1.10229
1653.35;  550.750;   44.750; 6309.250; 1.09274
1657.13;  513.750;   36.750; 6064.250; 1.10162
1660.90;  501.750;   34.750; 5808.250; 1.09212
1664.67;  478.750;   28.750; 5491.250; 1.08418
1668.43;  463.750;   24.750; 5119.250; 1.06464
1672.19;  423.750;   35.750; 4656.250; 1.07586
1675.95;  366.750;   31.750; 4113.250; 1.08577
1679.70;  320.750;   46.750; 3563.250; 1.10836
1683.46;  303.750;   23.750; 3047.250; 1.03335
1687.20;  259.750;   39.750; 2617.250; 1.06878
1690.95;  233.750;   36.750; 2243.250; 1.04924
1694.69;  209.750;   56.750; 1964.250; 1.09577
1698.43;  184.750;   22.750; 1699.250; 1.01489
1702.16;  181.750;   44.750; 1533.250; 1.03603
1705.89;  153.750;   30.750; 1372.250; 1.03769
1709.62;  150.750;   25.750; 1277.250; 1.00052
1713.35;  160.750;   17.750; 1187.250; 0.91266
1717.07;  142.750;   42.750; 1123.250; 1.03362
1720.79;  144.750;   41.750; 1064.250; 0.99683
1724.50;  146.750;   44.750; 1019.250; 0.98018
1728.21;  131.750;   29.750;  974.250; 0.96660
1731.92;  138.750;   25.750;  931.250; 0.90381
1735.63;  127.750;   34.750;  925.250; 0.98115
1739.33;  146.750;   23.750;  909.250; 0.85728
1743.02;  141.750;   21.750;  865.250; 0.84690
1746.72;  127.750;   33.750;  872.250; 0.95038
1750.41;  141.750;   37.750;  865.250; 0.90073
1754.10;  125.750;   44.750;  846.250; 0.99542

