
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1157.250;   58.750;15926.250; 1.15971
1237.23; 1171.250;   49.750;15943.250; 1.15142
1241.29; 1162.250;   51.750;15960.250; 1.15611
1245.34; 1183.250;   79.750;16029.250; 1.15997
1249.39; 1172.250;   55.750;16081.250; 1.15695
1253.44; 1182.250;   36.750;16122.250; 1.14744
1257.49; 1207.250;   73.750;16225.250; 1.15379
1261.53; 1213.250;   40.750;16273.250; 1.14127
1265.58; 1203.250;   46.750;16338.250; 1.14882
1269.62; 1208.250;   46.750;16412.250; 1.14891
1273.65; 1199.250;   55.750;16472.250; 1.15704
1277.69; 1215.250;   53.750;16552.250; 1.15243
1281.72; 1222.250;   65.750;16612.250; 1.15556
1285.76; 1209.250;   66.750;16662.250; 1.16213
1289.79; 1210.250;   56.750;16697.250; 1.15915
1293.81; 1211.250;   44.750;16713.250; 1.15501
1297.84; 1199.250;   49.750;16765.250; 1.16261
1301.86; 1215.250;   43.750;16807.250; 1.15562
1305.88; 1182.250;   58.750;16824.250; 1.17384
1309.90; 1197.250;   49.750;16842.250; 1.16536
1313.92; 1171.250;   55.750;16828.250; 1.17713
1317.93; 1141.250;   65.750;16838.250; 1.19299
1321.94; 1123.250;   46.750;16825.250; 1.19274
1325.95; 1119.250;   64.750;16797.250; 1.20051
1329.96; 1100.250;   63.750;16802.250; 1.20815
1333.96; 1057.250;   52.750;16773.250; 1.22130
1337.96; 1040.250;   63.750;16776.250; 1.23337
1341.96; 1015.250;   46.750;16748.250; 1.23666
1345.96;  987.250;   59.750;16622.250; 1.25181
1349.95;  938.250;   42.750;16410.250; 1.26192
1353.95;  918.250;   67.750;16154.250; 1.27679
1357.94;  880.250;   50.750;15843.250; 1.27963
1361.92;  841.250;   50.750;15571.250; 1.29300
1365.91;  799.250;   46.750;15308.250; 1.30709
1369.89;  773.250;   50.750;15042.250; 1.31701
1373.87;  717.250;   48.750;14460.250; 1.33361
1377.85;  634.250;   60.750;13607.250; 1.37329
1381.82;  546.250;   48.750;12795.250; 1.40860
1385.80;  493.250;   50.750;12441.250; 1.44718
1389.77;  422.250;   54.750;12376.250; 1.52541
1393.74;  374.250;   63.750;12523.250; 1.60344
1397.70;  329.250;   57.750;12861.250; 1.67356
1401.66;  279.250;   57.750;13177.250; 1.77254
1405.62;  236.250;   34.750;13448.250; 1.82327
1409.58;  205.250;   50.750;13653.250; 1.94469
1413.54;  183.250;   50.750;13787.250; 2.01566
1417.49;  158.250;   27.750;13838.250; 2.02460
1421.44;  161.250;   63.750;13894.250; 2.15183
1425.39;  148.250;   54.750;13879.250; 2.16984
1429.33;  140.250;   64.750;13864.250; 2.26192
1433.27;  117.250;   54.750;13809.250; 2.34256
1437.21;  133.250;   48.750;13776.250; 2.21073
1441.15;  126.250;   52.750;13748.250; 2.27029
1445.09;  124.250;   60.750;13691.250; 2.33174
1449.02;  108.250;   57.750;13611.250; 2.42876
1452.95;  122.250;   52.750;13536.250; 2.28782
1456.87;  114.250;   53.750;13439.250; 2.34488
1460.80;  115.250;   43.750;13345.250; 2.26959
1464.72;  114.250;   59.750;13253.250; 2.38396
1468.64;  112.250;   43.750;13131.250; 2.28117
1472.55;  115.250;   63.750;13051.250; 2.40172
1476.47;  115.250;   43.750;12969.250; 2.25714
1480.38;  131.250;   38.750;12870.250; 2.14214
1484.28;  127.250;   54.750;12750.250; 2.24331
1488.19;  134.250;   50.750;12663.250; 2.17911
1492.09;  129.250;   28.750;12533.250; 2.09490
1495.99;  139.250;   58.750;12434.250; 2.18677
1499.89;  151.250;   46.750;12320.250; 2.06985
1503.78;  133.250;   48.750;12228.250; 2.15877
1507.67;  155.250;   52.750;12113.250; 2.07064
1511.56;  152.250;   33.750;11982.250; 2.00360
1515.44;  161.250;   50.750;11884.250; 2.02975
1519.33;  175.250;   48.750;11757.250; 1.96641
1523.21;  186.250;   35.750;11649.250; 1.88743
1527.08;  189.250;   57.750;11506.250; 1.93982
1530.96;  194.250;   39.750;11368.250; 1.86524
1534.83;  214.250;   52.750;11249.250; 1.84091
1538.70;  199.250;   57.750;11082.250; 1.89160
1542.56;  197.250;   28.750;10958.250; 1.81200
1546.42;  216.250;   39.750;10836.250; 1.78654
1550.28;  227.250;   58.750;10683.250; 1.79971
1554.14;  225.250;   39.750;10510.250; 1.75162
1557.99;  235.250;   41.750;10388.250; 1.72811
1561.84;  222.250;   33.750;10234.250; 1.73331
1565.69;  228.250;   40.750;10095.250; 1.72936
1569.54;  243.250;   24.750; 9939.250; 1.65682
1573.38;  226.250;   40.750; 9804.250; 1.72126
1577.22;  245.250;   31.750; 9649.250; 1.65366
1581.05;  259.250;   49.750; 9522.250; 1.65528
1584.89;  258.250;   45.750; 9369.250; 1.64222
1588.72;  251.250;   41.750; 9215.250; 1.64135
1592.54;  251.250;   35.750; 9061.250; 1.62202
1596.37;  248.250;   22.750; 8908.250; 1.59554
1600.19;  255.250;   43.750; 8774.250; 1.61573
1604.01;  259.250;   33.750; 8610.250; 1.58016
1607.82;  245.250;   31.750; 8473.250; 1.59702
1611.63;  255.250;   22.750; 8316.250; 1.55231
1615.44;  258.250;   26.750; 8167.250; 1.54610
1619.25;  247.250;   34.750; 7998.250; 1.57375
1623.05;  257.250;   13.750; 7822.250; 1.50607
1626.85;  252.250;   26.750; 7668.250; 1.53003
1630.64;  253.250;   42.750; 7511.250; 1.54998
1634.44;  255.250;   26.750; 7307.250; 1.50327
1638.23;  235.250;   18.750; 7114.250; 1.51553
1642.01;  256.250;   39.750; 6938.250; 1.50330
1645.80;  238.250;   42.750; 6743.250; 1.53496
1649.58;  226.250;   38.750; 6531.250; 1.53941
1653.35;  239.250;   44.750; 6309.250; 1.50797
1657.13;  215.250;   36.750; 6064.250; 1.52850
1660.90;  210.250;   34.750; 5808.250; 1.51716
1664.67;  199.250;   28.750; 5491.250; 1.50567
1668.43;  195.250;   24.750; 5119.250; 1.47538
1672.19;  177.250;   35.750; 4656.250; 1.51393
1675.95;  155.250;   31.750; 4113.250; 1.51915
1679.70;  149.250;   46.750; 3563.250; 1.53539
1683.46;  127.250;   23.750; 3047.250; 1.46557
1687.20;  123.250;   39.750; 2617.250; 1.48951
1690.95;  118.250;   36.750; 2243.250; 1.43255
1694.69;  115.250;   56.750; 1964.250; 1.51331
1698.43;  102.250;   22.750; 1699.250; 1.32404
1702.16;   97.250;   44.750; 1533.250; 1.45259
1705.89;  105.250;   30.750; 1372.250; 1.25543
1709.62;   77.250;   25.750; 1277.250; 1.38562
1713.35;   89.250;   17.750; 1187.250; 1.21369
1717.07;  105.250;   42.750; 1123.250; 1.23774
1720.79;   96.250;   41.750; 1064.250; 1.27327
1724.50;   90.250;   44.750; 1019.250; 1.33077
1728.21;   90.250;   29.750;  974.250; 1.19345
1731.92;   94.250;   25.750;  931.250; 1.12120
1735.63;   84.250;   34.750;  925.250; 1.25503
1739.33;  114.250;   23.750;  909.250; 0.99054
1743.02;   87.250;   21.750;  865.250; 1.10984
1746.72;   91.250;   33.750;  872.250; 1.16384
1750.41;  103.250;   37.750;  865.250; 1.10153
1754.10;  108.250;   44.750;  846.250; 1.10113

