
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1964.400; 1522.400;11476.100; 1.35256
1212.85; 1988.800; 1547.900;11559.600; 1.35617
1216.92; 1913.800; 1476.200;11533.500; 1.36140
1220.99; 1978.400; 1534.300;11668.800; 1.35832
1225.05; 1972.000; 1527.500;11719.100; 1.36037
1229.11; 1951.800; 1506.200;11777.200; 1.36267
1233.17; 1995.900; 1537.300;11867.500; 1.35267
1237.23; 1991.600; 1535.100;11935.000; 1.35759
1241.29; 1987.700; 1531.200;11992.800; 1.36016
1245.34; 2015.700; 1560.000;12107.000; 1.36445
1249.39; 1961.600; 1500.000;12117.900; 1.36177
1253.44; 1985.700; 1518.900;12212.500; 1.35999
1257.49; 2021.900; 1552.800;12334.500; 1.36142
1261.53; 1993.600; 1518.900;12369.900; 1.35905
1265.58; 1999.500; 1525.900;12452.600; 1.36308
1269.62; 1996.000; 1519.600;12529.800; 1.36382
1273.65; 2005.300; 1519.900;12603.400; 1.35858
1277.69; 1997.300; 1518.000;12681.800; 1.36720
1281.72; 2021.200; 1530.100;12773.400; 1.35972
1285.76; 2015.400; 1529.900;12851.500; 1.36772
1289.79; 2014.100; 1520.800;12909.400; 1.36336
1293.81; 2009.300; 1511.100;12974.600; 1.36191
1297.84; 1986.200; 1490.200;13004.900; 1.36577
1301.86; 2051.100; 1546.100;13137.300; 1.36084
1305.88; 2022.500; 1520.800;13163.800; 1.36562
1309.90; 2045.800; 1541.300;13243.300; 1.36540
1313.92; 2002.600; 1497.800;13236.900; 1.36652
1317.93; 2034.200; 1527.400;13321.700; 1.36684
1321.94; 2028.100; 1516.400;13349.300; 1.36408
1325.95; 2027.200; 1515.800;13392.300; 1.36593
1329.96; 2050.900; 1527.200;13449.200; 1.35727
1333.96; 2050.600; 1523.500;13501.700; 1.35650
1337.96; 2049.000; 1525.700;13575.100; 1.36221
1341.96; 2054.600; 1530.100;13604.900; 1.36213
1345.96; 2034.200; 1514.800;13535.100; 1.36441
1349.95; 2017.800; 1504.900;13357.000; 1.36376
1353.95; 1998.400; 1500.800;13080.300; 1.36681
1357.94; 2006.300; 1519.000;12810.900; 1.36497
1361.92; 2001.300; 1525.200;12577.700; 1.36576
1365.91; 1976.000; 1509.100;12495.800; 1.37164
1369.89; 1970.000; 1500.900;12522.200; 1.37097
1373.87; 1954.900; 1483.400;12502.700; 1.36867
1377.85; 2003.200; 1541.800;12256.400; 1.36590
1381.82; 1937.900; 1495.800;11839.800; 1.36917
1385.80; 1987.800; 1542.900;11856.600; 1.36515
1389.77; 1975.000; 1524.900;11869.500; 1.36140
1393.74; 1958.200; 1509.900;11804.200; 1.36103
1397.70; 1999.000; 1552.300;11918.000; 1.36558
1401.66; 1978.100; 1522.100;11986.800; 1.36076
1405.62; 1959.500; 1502.000;12055.500; 1.36301
1409.58; 1992.300; 1528.700;12203.600; 1.36222
1413.54; 1989.600; 1519.400;12293.200; 1.36009
1417.49; 1947.500; 1476.800;12292.900; 1.36133
1421.44; 1996.500; 1523.100;12384.600; 1.36066
1425.39; 1987.000; 1510.500;12382.800; 1.35826
1429.33; 2005.900; 1525.700;12395.900; 1.35482
1433.27; 1997.400; 1523.700;12370.200; 1.35979
1437.21; 1970.200; 1502.800;12323.500; 1.36457
1441.15; 2020.200; 1543.700;12339.600; 1.35520
1445.09; 2001.900; 1531.000;12292.800; 1.35896
1449.02; 1955.300; 1489.700;12200.500; 1.36181
1452.95; 2001.600; 1529.700;12230.100; 1.35555
1456.87; 1998.700; 1524.100;12175.900; 1.35110
1460.80; 1979.000; 1510.600;12112.200; 1.35475
1464.72; 1964.000; 1502.500;12023.800; 1.35790
1468.64; 1965.300; 1502.300;11961.600; 1.35392
1472.55; 1978.500; 1518.100;11913.700; 1.35371
1476.47; 1988.400; 1531.300;11884.300; 1.35505
1480.38; 1979.100; 1517.300;11801.000; 1.34770
1484.28; 1986.200; 1535.000;11762.600; 1.35540
1488.19; 1970.300; 1522.200;11690.100; 1.35586
1492.09; 1936.300; 1489.900;11596.700; 1.35489
1495.99; 1953.300; 1506.600;11539.600; 1.35141
1499.89; 1957.700; 1513.300;11504.200; 1.35183
1503.78; 1961.800; 1515.200;11427.600; 1.34626
1507.67; 1981.400; 1539.800;11381.400; 1.34804
1511.56; 1934.600; 1498.300;11268.800; 1.35013
1515.44; 1963.600; 1525.700;11237.600; 1.34593
1519.33; 1941.500; 1515.200;11135.600; 1.35348
1523.21; 1951.000; 1523.900;11078.700; 1.34969
1527.08; 1944.300; 1519.400;10990.300; 1.34810
1530.96; 1929.100; 1500.300;10886.000; 1.34021
1534.83; 1962.700; 1544.300;10845.200; 1.34693
1538.70; 1925.400; 1508.600;10715.900; 1.34420
1542.56; 1903.600; 1500.900;10619.900; 1.35497
1546.42; 1922.900; 1517.300;10554.500; 1.34794
1550.28; 1914.600; 1513.400;10453.100; 1.34796
1554.14; 1914.400; 1508.800;10345.500; 1.33819
1557.99; 1920.100; 1525.700;10266.900; 1.34563
1561.84; 1885.200; 1498.400;10122.900; 1.34825
1565.69; 1896.800; 1516.200;10052.800; 1.35082
1569.54; 1890.300; 1503.300; 9933.900; 1.33815
1573.38; 1879.900; 1501.700; 9824.400; 1.34254
1577.22; 1904.400; 1527.000; 9752.100; 1.33834
1581.05; 1881.500; 1512.400; 9625.200; 1.34203
1584.89; 1888.600; 1524.900; 9522.100; 1.34219
1588.72; 1878.900; 1517.700; 9409.100; 1.33941
1592.54; 1859.900; 1506.200; 9274.600; 1.34170
1596.37; 1875.700; 1517.200; 9177.600; 1.32976
1600.19; 1859.800; 1510.100; 9050.400; 1.33369
1604.01; 1828.500; 1486.400; 8899.400; 1.33584
1607.82; 1844.200; 1509.800; 8796.900; 1.33829
1611.63; 1811.100; 1480.100; 8624.900; 1.33416
1615.44; 1891.200; 1553.300; 8575.400; 1.31768
1619.25; 1805.100; 1486.200; 8361.300; 1.33362
1623.05; 1794.500; 1479.000; 8208.600; 1.32899
1626.85; 1827.300; 1513.000; 8103.300; 1.32156
1630.64; 1836.000; 1524.000; 7969.700; 1.31512
1634.44; 1801.600; 1504.600; 7800.200; 1.32628
1638.23; 1800.400; 1503.300; 7652.600; 1.31592
1642.01; 1801.000; 1506.800; 7500.000; 1.30902
1645.80; 1787.800; 1499.800; 7336.400; 1.30677
1649.58; 1785.400; 1507.600; 7165.100; 1.30889
1653.35; 1824.800; 1554.000; 7043.000; 1.30684
1657.13; 1748.900; 1486.500; 6816.300; 1.30775
1660.90; 1756.600; 1500.200; 6658.700; 1.30361
1664.67; 1734.400; 1492.900; 6464.500; 1.31358
1668.43; 1746.300; 1506.200; 6271.300; 1.29768
1672.19; 1758.500; 1522.100; 6011.600; 1.27855
1675.95; 1709.600; 1493.800; 5613.400; 1.28080
1679.70; 1734.300; 1530.900; 5235.900; 1.26044
1683.46; 1675.900; 1497.800; 4742.900; 1.26056
1687.20; 1678.400; 1511.400; 4295.600; 1.22198
1690.95; 1653.900; 1504.400; 3867.300; 1.19880
1694.69; 1643.900; 1514.400; 3526.700; 1.19142
1698.43; 1604.100; 1482.500; 3185.600; 1.14631
1702.16; 1609.500; 1497.600; 2968.200; 1.11866
1705.89; 1606.200; 1499.300; 2779.100; 1.07816
1709.62; 1588.100; 1493.100; 2618.100; 1.07343
1713.35; 1620.500; 1522.600; 2525.400; 1.01043
1717.07; 1575.900; 1492.000; 2393.400; 1.03116
1720.79; 1601.300; 1513.300; 2338.300; 0.97197
1724.50; 1601.000; 1514.000; 2272.300; 0.94032
1728.21; 1577.400; 1499.400; 2201.400; 0.95424
1731.92; 1574.800; 1495.900; 2152.500; 0.92022
1735.63; 1562.200; 1483.800; 2109.800; 0.90226
1739.33; 1604.100; 1525.100; 2113.700; 0.87219
1743.02; 1575.000; 1493.200; 2053.800; 0.83590
1746.72; 1571.200; 1494.300; 2031.700; 0.84437
1750.41; 1579.000; 1502.900; 2014.600; 0.82763
1754.10; 1587.500; 1515.500; 2011.500; 0.83815

