
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1945.100; 1522.400;11476.100; 1.37195
1212.85; 1972.900; 1547.900;11559.600; 1.37212
1216.92; 1898.200; 1476.200;11533.500; 1.37717
1220.99; 1966.700; 1534.300;11668.800; 1.36992
1225.05; 1959.000; 1527.500;11719.100; 1.37326
1229.11; 1941.000; 1506.200;11777.200; 1.37332
1233.17; 1976.000; 1537.300;11867.500; 1.37194
1237.23; 1978.300; 1535.100;11935.000; 1.37043
1241.29; 1971.000; 1531.200;11992.800; 1.37634
1245.34; 2007.200; 1560.000;12107.000; 1.37263
1249.39; 1945.600; 1500.000;12117.900; 1.37709
1253.44; 1968.100; 1518.900;12212.500; 1.37668
1257.49; 2003.800; 1552.800;12334.500; 1.37851
1261.53; 1972.100; 1518.900;12369.900; 1.37918
1265.58; 1984.700; 1525.900;12452.600; 1.37687
1269.62; 1980.500; 1519.600;12529.800; 1.37819
1273.65; 1986.000; 1519.900;12603.400; 1.37620
1277.69; 1981.500; 1518.000;12681.800; 1.38176
1281.72; 2000.300; 1530.100;12773.400; 1.37861
1285.76; 2006.000; 1529.900;12851.500; 1.37621
1289.79; 1999.600; 1520.800;12909.400; 1.37632
1293.81; 1984.700; 1511.100;12974.600; 1.38391
1297.84; 1966.100; 1490.200;13004.900; 1.38374
1301.86; 2033.300; 1546.100;13137.300; 1.37642
1305.88; 2005.100; 1520.800;13163.800; 1.38095
1309.90; 2028.000; 1541.300;13243.300; 1.38100
1313.92; 1986.500; 1497.800;13236.900; 1.38059
1317.93; 2020.200; 1527.400;13321.700; 1.37900
1321.94; 2009.100; 1516.400;13349.300; 1.38051
1325.95; 2009.700; 1515.800;13392.300; 1.38105
1329.96; 2027.800; 1527.200;13449.200; 1.37686
1333.96; 2028.800; 1523.500;13501.700; 1.37484
1337.96; 2028.100; 1525.700;13575.100; 1.37992
1341.96; 2038.100; 1530.100;13604.900; 1.37602
1345.96; 2020.400; 1514.800;13535.100; 1.37611
1349.95; 2001.100; 1504.900;13357.000; 1.37814
1353.95; 1983.000; 1500.800;13080.300; 1.38046
1357.94; 1988.900; 1519.000;12810.900; 1.38076
1361.92; 1978.700; 1525.200;12577.700; 1.38688
1365.91; 1958.400; 1509.100;12495.800; 1.38833
1369.89; 1953.800; 1500.900;12522.200; 1.38623
1373.87; 1939.400; 1483.400;12502.700; 1.38319
1377.85; 1985.900; 1541.800;12256.400; 1.38250
1381.82; 1921.200; 1495.800;11839.800; 1.38589
1385.80; 1976.700; 1542.900;11856.600; 1.37612
1389.77; 1958.300; 1524.900;11869.500; 1.37782
1393.74; 1938.000; 1509.900;11804.200; 1.38105
1397.70; 1985.100; 1552.300;11918.000; 1.37931
1401.66; 1957.800; 1522.100;11986.800; 1.38054
1405.62; 1942.100; 1502.000;12055.500; 1.37985
1409.58; 1978.300; 1528.700;12203.600; 1.37554
1413.54; 1973.200; 1519.400;12293.200; 1.37550
1417.49; 1929.800; 1476.800;12292.900; 1.37797
1421.44; 1985.100; 1523.100;12384.600; 1.37125
1425.39; 1969.400; 1510.500;12382.800; 1.37460
1429.33; 1987.300; 1525.700;12395.900; 1.37197
1433.27; 1978.200; 1523.700;12370.200; 1.37776
1437.21; 1960.000; 1502.800;12323.500; 1.37415
1441.15; 2005.300; 1543.700;12339.600; 1.36899
1445.09; 1986.700; 1531.000;12292.800; 1.37321
1449.02; 1943.800; 1489.700;12200.500; 1.37267
1452.95; 1988.800; 1529.700;12230.100; 1.36749
1456.87; 1983.300; 1524.100;12175.900; 1.36542
1460.80; 1969.300; 1510.600;12112.200; 1.36384
1464.72; 1948.500; 1502.500;12023.800; 1.37273
1468.64; 1948.400; 1502.300;11961.600; 1.37007
1472.55; 1963.500; 1518.100;11913.700; 1.36810
1476.47; 1970.800; 1531.300;11884.300; 1.37211
1480.38; 1968.200; 1517.300;11801.000; 1.35807
1484.28; 1972.200; 1535.000;11762.600; 1.36909
1488.19; 1958.700; 1522.200;11690.100; 1.36725
1492.09; 1920.300; 1489.900;11596.700; 1.37074
1495.99; 1938.800; 1506.600;11539.600; 1.36575
1499.89; 1944.800; 1513.300;11504.200; 1.36462
1503.78; 1948.300; 1515.200;11427.600; 1.35959
1507.67; 1966.800; 1539.800;11381.400; 1.36264
1511.56; 1921.000; 1498.300;11268.800; 1.36388
1515.44; 1947.900; 1525.700;11237.600; 1.36179
1519.33; 1934.700; 1515.200;11135.600; 1.36046
1523.21; 1938.600; 1523.900;11078.700; 1.36249
1527.08; 1928.000; 1519.400;10990.300; 1.36509
1530.96; 1913.500; 1500.300;10886.000; 1.35631
1534.83; 1956.000; 1544.300;10845.200; 1.35394
1538.70; 1911.100; 1508.600;10715.900; 1.35937
1542.56; 1895.800; 1500.900;10619.900; 1.36346
1546.42; 1910.100; 1517.300;10554.500; 1.36186
1550.28; 1903.500; 1513.400;10453.100; 1.36015
1554.14; 1898.500; 1508.800;10345.500; 1.35556
1557.99; 1909.000; 1525.700;10266.900; 1.35803
1561.84; 1877.500; 1498.400;10122.900; 1.35698
1565.69; 1887.200; 1516.200;10052.800; 1.36191
1569.54; 1872.100; 1503.300; 9933.900; 1.35907
1573.38; 1866.900; 1501.700; 9824.400; 1.35773
1577.22; 1892.500; 1527.000; 9752.100; 1.35225
1581.05; 1870.400; 1512.400; 9625.200; 1.35529
1584.89; 1876.700; 1524.900; 9522.100; 1.35664
1588.72; 1871.400; 1517.700; 9409.100; 1.34852
1592.54; 1848.400; 1506.200; 9274.600; 1.35605
1596.37; 1863.800; 1517.200; 9177.600; 1.34442
1600.19; 1849.000; 1510.100; 9050.400; 1.34732
1604.01; 1816.700; 1486.400; 8899.400; 1.35109
1607.82; 1836.800; 1509.800; 8796.900; 1.34801
1611.63; 1799.900; 1480.100; 8624.900; 1.34911
1615.44; 1877.600; 1553.300; 8575.400; 1.33552
1619.25; 1794.800; 1486.200; 8361.300; 1.34788
1623.05; 1785.700; 1479.000; 8208.600; 1.34128
1626.85; 1815.300; 1513.000; 8103.300; 1.33847
1630.64; 1818.500; 1524.000; 7969.700; 1.34018
1634.44; 1797.000; 1504.600; 7800.200; 1.33306
1638.23; 1787.300; 1503.300; 7652.600; 1.33551
1642.01; 1782.900; 1506.800; 7500.000; 1.33659
1645.80; 1775.200; 1499.800; 7336.400; 1.32620
1649.58; 1773.700; 1507.600; 7165.100; 1.32758
1653.35; 1810.900; 1554.000; 7043.000; 1.32973
1657.13; 1735.600; 1486.500; 6816.300; 1.33034
1660.90; 1745.500; 1500.200; 6658.700; 1.32283
1664.67; 1724.700; 1492.900; 6464.500; 1.33138
1668.43; 1735.800; 1506.200; 6271.300; 1.31710
1672.19; 1745.900; 1522.100; 6011.600; 1.30234
1675.95; 1697.200; 1493.800; 5613.400; 1.30650
1679.70; 1724.300; 1530.900; 5235.900; 1.28233
1683.46; 1670.200; 1497.800; 4742.900; 1.27469
1687.20; 1670.700; 1511.400; 4295.600; 1.24248
1690.95; 1643.600; 1504.400; 3867.300; 1.22981
1694.69; 1640.300; 1514.400; 3526.700; 1.20367
1698.43; 1591.500; 1482.500; 3185.600; 1.19381
1702.16; 1602.600; 1497.600; 2968.200; 1.14631
1705.89; 1597.000; 1499.300; 2779.100; 1.11725
1709.62; 1581.700; 1493.100; 2618.100; 1.10372
1713.35; 1610.100; 1522.600; 2525.400; 1.05921
1717.07; 1571.700; 1492.000; 2393.400; 1.05346
1720.79; 1595.000; 1513.300; 2338.300; 1.00423
1724.50; 1590.600; 1514.000; 2272.300; 0.99561
1728.21; 1572.400; 1499.400; 2201.400; 0.98301
1731.92; 1564.400; 1495.900; 2152.500; 0.98161
1735.63; 1555.000; 1483.800; 2109.800; 0.94409
1739.33; 1594.000; 1525.100; 2113.700; 0.93160
1743.02; 1563.800; 1493.200; 2053.800; 0.89985
1746.72; 1566.200; 1494.300; 2031.700; 0.87357
1750.41; 1570.800; 1502.900; 2014.600; 0.87715
1754.10; 1579.800; 1515.500; 2011.500; 0.88727

