
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1143.750;   58.750;15926.250; 1.16508
1237.23; 1150.750;   49.750;15943.250; 1.15943
1241.29; 1143.750;   51.750;15960.250; 1.16341
1245.34; 1171.750;   79.750;16029.250; 1.16452
1249.39; 1156.750;   55.750;16081.250; 1.16302
1253.44; 1154.750;   36.750;16122.250; 1.15799
1257.49; 1174.750;   73.750;16225.250; 1.16643
1261.53; 1174.750;   40.750;16273.250; 1.15577
1265.58; 1180.750;   46.750;16338.250; 1.15735
1269.62; 1175.750;   46.750;16412.250; 1.16124
1273.65; 1166.750;   55.750;16472.250; 1.16957
1277.69; 1188.750;   53.750;16552.250; 1.16245
1281.72; 1186.750;   65.750;16612.250; 1.16910
1285.76; 1191.750;   66.750;16662.250; 1.16884
1289.79; 1178.750;   56.750;16697.250; 1.17117
1293.81; 1178.750;   44.750;16713.250; 1.16728
1297.84; 1161.750;   49.750;16765.250; 1.17701
1301.86; 1160.750;   43.750;16807.250; 1.17631
1305.88; 1164.750;   58.750;16824.250; 1.18066
1309.90; 1150.750;   49.750;16842.250; 1.18333
1313.92; 1128.750;   55.750;16828.250; 1.19400
1317.93; 1121.750;   65.750;16838.250; 1.20093
1321.94; 1107.750;   46.750;16825.250; 1.19904
1325.95; 1071.750;   64.750;16797.250; 1.22053
1329.96; 1064.750;   63.750;16802.250; 1.22328
1333.96; 1029.750;   52.750;16773.250; 1.23335
1337.96; 1011.750;   63.750;16776.250; 1.24623
1341.96;  992.750;   46.750;16748.250; 1.24686
1345.96;  976.750;   59.750;16622.250; 1.25676
1349.95;  927.750;   42.750;16410.250; 1.26704
1353.95;  907.750;   67.750;16154.250; 1.28218
1357.94;  876.750;   50.750;15843.250; 1.28147
1361.92;  837.750;   50.750;15571.250; 1.29493
1365.91;  817.750;   46.750;15308.250; 1.29654
1369.89;  756.750;   50.750;15042.250; 1.32704
1373.87;  708.750;   48.750;14460.250; 1.33917
1377.85;  651.750;   60.750;13607.250; 1.36024
1381.82;  565.750;   48.750;12795.250; 1.39190
1385.80;  503.750;   50.750;12441.250; 1.43699
1389.77;  435.750;   54.750;12376.250; 1.50974
1393.74;  387.750;   63.750;12523.250; 1.58496
1397.70;  330.750;   57.750;12861.250; 1.67117
1401.66;  285.750;   57.750;13177.250; 1.75998
1405.62;  260.750;   34.750;13448.250; 1.77343
1409.58;  228.750;   50.750;13653.250; 1.88320
1413.54;  198.750;   50.750;13787.250; 1.96761
1417.49;  180.750;   27.750;13838.250; 1.95552
1421.44;  175.750;   63.750;13894.250; 2.09162
1425.39;  169.750;   54.750;13879.250; 2.07995
1429.33;  161.750;   64.750;13864.250; 2.15309
1433.27;  160.750;   54.750;13809.250; 2.11314
1437.21;  141.750;   48.750;13776.250; 2.16911
1441.15;  146.750;   52.750;13748.250; 2.16345
1445.09;  149.750;   60.750;13691.250; 2.18512
1449.02;  147.750;   57.750;13611.250; 2.17781
1452.95;  143.750;   52.750;13536.250; 2.17076
1456.87;  141.750;   53.750;13439.250; 2.18215
1460.80;  140.750;   43.750;13345.250; 2.13713
1464.72;  147.750;   59.750;13253.250; 2.17588
1468.64;  128.750;   43.750;13131.250; 2.18744
1472.55;  166.750;   63.750;13051.250; 2.10069
1476.47;  149.750;   43.750;12969.250; 2.08614
1480.38;  143.750;   38.750;12870.250; 2.08709
1484.28;  164.750;   54.750;12750.250; 2.06226
1488.19;  159.750;   50.750;12663.250; 2.06337
1492.09;  162.750;   28.750;12533.250; 1.96996
1495.99;  183.750;   58.750;12434.250; 1.99565
1499.89;  186.750;   46.750;12320.250; 1.94284
1503.78;  193.750;   48.750;12228.250; 1.92426
1507.67;  194.750;   52.750;12113.250; 1.92908
1511.56;  198.750;   33.750;11982.250; 1.85983
1515.44;  208.750;   50.750;11884.250; 1.87446
1519.33;  218.750;   48.750;11757.250; 1.83805
1523.21;  229.750;   35.750;11649.250; 1.77716
1527.08;  234.750;   57.750;11506.250; 1.81078
1530.96;  236.750;   39.750;11368.250; 1.75971
1534.83;  259.750;   52.750;11249.250; 1.73311
1538.70;  260.750;   57.750;11082.250; 1.73486
1542.56;  249.750;   28.750;10958.250; 1.69421
1546.42;  278.750;   39.750;10836.250; 1.65489
1550.28;  261.750;   58.750;10683.250; 1.71881
1554.14;  276.750;   39.750;10510.250; 1.64522
1557.99;  267.750;   41.750;10388.250; 1.66069
1561.84;  275.750;   33.750;10234.250; 1.62481
1565.69;  282.750;   40.750;10095.250; 1.61855
1569.54;  283.750;   24.750; 9939.250; 1.58297
1573.38;  295.750;   40.750; 9804.250; 1.58307
1577.22;  292.750;   31.750; 9649.250; 1.56642
1581.05;  290.750;   49.750; 9522.250; 1.59445
1584.89;  312.750;   45.750; 9369.250; 1.54307
1588.72;  302.750;   41.750; 9215.250; 1.54589
1592.54;  292.750;   35.750; 9061.250; 1.54554
1596.37;  289.750;   22.750; 8908.250; 1.52217
1600.19;  316.750;   43.750; 8774.250; 1.50488
1604.01;  309.750;   33.750; 8610.250; 1.49240
1607.82;  306.750;   31.750; 8473.250; 1.48709
1611.63;  287.750;   22.750; 8316.250; 1.49549
1615.44;  299.750;   26.750; 8167.250; 1.47449
1619.25;  283.750;   34.750; 7998.250; 1.50490
1623.05;  275.750;   13.750; 7822.250; 1.47427
1626.85;  284.750;   26.750; 7668.250; 1.47156
1630.64;  304.750;   42.750; 7511.250; 1.45493
1634.44;  292.750;   26.750; 7307.250; 1.43728
1638.23;  268.750;   18.750; 7114.250; 1.45304
1642.01;  272.750;   39.750; 6938.250; 1.47140
1645.80;  283.750;   42.750; 6743.250; 1.44409
1649.58;  279.750;   38.750; 6531.250; 1.43039
1653.35;  265.750;   44.750; 6309.250; 1.45249
1657.13;  245.750;   36.750; 6064.250; 1.45999
1660.90;  247.750;   34.750; 5808.250; 1.43306
1664.67;  232.750;   28.750; 5491.250; 1.42776
1668.43;  226.750;   24.750; 5119.250; 1.40175
1672.19;  219.750;   35.750; 4656.250; 1.39987
1675.95;  199.750;   31.750; 4113.250; 1.38551
1679.70;  180.750;   46.750; 3563.250; 1.41901
1683.46;  151.750;   23.750; 3047.250; 1.37330
1687.20;  160.750;   39.750; 2617.250; 1.32841
1690.95;  130.750;   36.750; 2243.250; 1.37058
1694.69;  130.750;   56.750; 1964.250; 1.41123
1698.43;  111.750;   22.750; 1699.250; 1.27501
1702.16;  124.750;   44.750; 1533.250; 1.26966
1705.89;  105.750;   30.750; 1372.250; 1.25253
1709.62;  102.750;   25.750; 1277.250; 1.21094
1713.35;  102.750;   17.750; 1187.250; 1.13858
1717.07;  106.750;   42.750; 1123.250; 1.22744
1720.79;  105.750;   41.750; 1064.250; 1.20348
1724.50;  109.750;   44.750; 1019.250; 1.17587
1728.21;  110.750;   29.750;  974.250; 1.06672
1731.92;  106.750;   25.750;  931.250; 1.04840
1735.63;  108.750;   34.750;  925.250; 1.08040
1739.33;  107.750;   23.750;  909.250; 1.02291
1743.02;  105.750;   21.750;  865.250; 1.00181
1746.72;  100.750;   33.750;  872.250; 1.09743
1750.41;  114.750;   37.750;  865.250; 1.03128
1754.10;  113.750;   44.750;  846.250; 1.06505

