
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  896.750;   49.750;15943.250; 1.27334
1241.29;  889.750;   51.750;15960.250; 1.27839
1245.34;  917.750;   79.750;16029.250; 1.27950
1249.39;  912.750;   55.750;16081.250; 1.27183
1253.44;  909.750;   36.750;16122.250; 1.26542
1257.49;  923.750;   73.750;16225.250; 1.27879
1261.53;  920.750;   40.750;16273.250; 1.26590
1265.58;  924.750;   46.750;16338.250; 1.26847
1269.62;  925.750;   46.750;16412.250; 1.26994
1273.65;  932.750;   55.750;16472.250; 1.27228
1277.69;  937.750;   53.750;16552.250; 1.27099
1281.72;  927.750;   65.750;16612.250; 1.28320
1285.76;  941.750;   66.750;16662.250; 1.27798
1289.79;  934.750;   56.750;16697.250; 1.27767
1293.81;  929.750;   44.750;16713.250; 1.27495
1297.84;  924.750;   49.750;16765.250; 1.28111
1301.86;  913.750;   43.750;16807.250; 1.28485
1305.88;  902.750;   58.750;16824.250; 1.29807
1309.90;  892.750;   49.750;16842.250; 1.29929
1313.92;  886.750;   55.750;16828.250; 1.30500
1317.93;  869.750;   65.750;16838.250; 1.31934
1321.94;  854.750;   46.750;16825.250; 1.31734
1325.95;  826.750;   64.750;16797.250; 1.34161
1329.96;  825.750;   63.750;16802.250; 1.34176
1333.96;  812.750;   52.750;16773.250; 1.34244
1337.96;  786.750;   63.750;16776.250; 1.36390
1341.96;  742.750;   46.750;16748.250; 1.38015
1345.96;  736.750;   59.750;16622.250; 1.38854
1349.95;  702.750;   42.750;16410.250; 1.39444
1353.95;  683.750;   67.750;16154.250; 1.41688
1357.94;  644.750;   50.750;15843.250; 1.42466
1361.92;  626.750;   50.750;15571.250; 1.43048
1365.91;  591.750;   46.750;15308.250; 1.44720
1369.89;  556.750;   50.750;15042.250; 1.47169
1373.87;  503.750;   48.750;14460.250; 1.50070
1377.85;  469.750;   60.750;13607.250; 1.52010
1381.82;  388.750;   48.750;12795.250; 1.57391
1385.80;  367.750;   50.750;12441.250; 1.59203
1389.77;  313.750;   54.750;12376.250; 1.67736
1393.74;  277.750;   63.750;12523.250; 1.76509
1397.70;  242.750;   57.750;12861.250; 1.84016
1401.66;  193.750;   57.750;13177.250; 1.98438
1405.62;  181.750;   34.750;13448.250; 1.96022
1409.58;  168.750;   50.750;13653.250; 2.06174
1413.54;  146.750;   50.750;13787.250; 2.15560
1417.49;  126.750;   27.750;13838.250; 2.14457
1421.44;  136.750;   63.750;13894.250; 2.27752
1425.39;  138.750;   54.750;13879.250; 2.21637
1429.33;  117.750;   64.750;13864.250; 2.41559
1433.27;  126.750;   54.750;13809.250; 2.28111
1437.21;  114.750;   48.750;13776.250; 2.31805
1441.15;  119.750;   52.750;13748.250; 2.31050
1445.09;  126.750;   60.750;13691.250; 2.31497
1449.02;  110.750;   57.750;13611.250; 2.40778
1452.95;  118.750;   52.750;13536.250; 2.31026
1456.87;  114.750;   53.750;13439.250; 2.34130
1460.80;  111.750;   43.750;13345.250; 2.29139
1464.72;  108.750;   59.750;13253.250; 2.43016
1468.64;  122.750;   43.750;13131.250; 2.21923
1472.55;  102.750;   63.750;13051.250; 2.52246
1476.47;  110.750;   43.750;12969.250; 2.28537
1480.38;  115.750;   38.750;12870.250; 2.22179
1484.28;  111.750;   54.750;12750.250; 2.34777
1488.19;  122.750;   50.750;12663.250; 2.24347
1492.09;  106.750;   28.750;12533.250; 2.20497
1495.99;  120.750;   58.750;12434.250; 2.30017
1499.89;  137.750;   46.750;12320.250; 2.12993
1503.78;  137.750;   48.750;12228.250; 2.13624
1507.67;  138.750;   52.750;12113.250; 2.14687
1511.56;  126.750;   33.750;11982.250; 2.10883
1515.44;  137.750;   50.750;11884.250; 2.13359
1519.33;  152.750;   48.750;11757.250; 2.05147
1523.21;  158.750;   35.750;11649.250; 1.97506
1527.08;  152.750;   57.750;11506.250; 2.08102
1530.96;  158.750;   39.750;11368.250; 1.97863
1534.83;  162.750;   52.750;11249.250; 2.00769
1538.70;  179.750;   57.750;11082.250; 1.95600
1542.56;  158.750;   28.750;10958.250; 1.92466
1546.42;  175.750;   39.750;10836.250; 1.89974
1550.28;  176.750;   58.750;10683.250; 1.95443
1554.14;  174.750;   39.750;10510.250; 1.88963
1557.99;  179.750;   41.750;10388.250; 1.87491
1561.84;  176.750;   33.750;10234.250; 1.85329
1565.69;  183.750;   40.750;10095.250; 1.84702
1569.54;  187.750;   24.750; 9939.250; 1.78408
1573.38;  194.750;   40.750; 9804.250; 1.80208
1577.22;  183.750;   31.750; 9649.250; 1.80122
1581.05;  197.750;   49.750; 9522.250; 1.80620
1584.89;  201.750;   45.750; 9369.250; 1.77645
1588.72;  209.750;   41.750; 9215.250; 1.73723
1592.54;  196.750;   35.750; 9061.250; 1.74865
1596.37;  197.750;   22.750; 8908.250; 1.70564
1600.19;  210.750;   43.750; 8774.250; 1.71832
1604.01;  196.750;   33.750; 8610.250; 1.72112
1607.82;  218.750;   31.750; 8473.250; 1.65458
1611.63;  187.750;   22.750; 8316.250; 1.70125
1615.44;  216.750;   26.750; 8167.250; 1.63190
1619.25;  194.750;   34.750; 7998.250; 1.69698
1623.05;  185.750;   13.750; 7822.250; 1.65704
1626.85;  206.750;   26.750; 7668.250; 1.62791
1630.64;  199.750;   42.750; 7511.250; 1.67733
1634.44;  193.750;   26.750; 7307.250; 1.63944
1638.23;  190.750;   18.750; 7114.250; 1.61545
1642.01;  186.750;   39.750; 6938.250; 1.67144
1645.80;  198.750;   42.750; 6743.250; 1.63298
1649.58;  179.750;   38.750; 6531.250; 1.66319
1653.35;  202.750;   44.750; 6309.250; 1.59823
1657.13;  168.750;   36.750; 6064.250; 1.65956
1660.90;  166.750;   34.750; 5808.250; 1.64087
1664.67;  160.750;   28.750; 5491.250; 1.61682
1668.43;  165.750;   24.750; 5119.250; 1.55788
1672.19;  160.750;   35.750; 4656.250; 1.56778
1675.95;  127.750;   31.750; 4113.250; 1.62855
1679.70;  102.750;   46.750; 3563.250; 1.79792
1683.46;  117.750;   23.750; 3047.250; 1.50738
1687.20;  114.750;   39.750; 2617.250; 1.53614
1690.95;   93.750;   36.750; 2243.250; 1.58783
1694.69;  103.750;   56.750; 1964.250; 1.60837
1698.43;   86.750;   22.750; 1699.250; 1.41822
1702.16;   94.750;   44.750; 1533.250; 1.47378
1705.89;   80.750;   30.750; 1372.250; 1.42862
1709.62;   80.750;   25.750; 1277.250; 1.35707
1713.35;   79.750;   17.750; 1187.250; 1.27561
1717.07;   82.750;   42.750; 1123.250; 1.43156
1720.79;   82.750;   41.750; 1064.250; 1.39688
1724.50;   83.750;   44.750; 1019.250; 1.39772
1728.21;   81.750;   29.750;  974.250; 1.25920
1731.92;   67.750;   25.750;  931.250; 1.33364
1735.63;   74.750;   34.750;  925.250; 1.34757
1739.33;   88.750;   23.750;  909.250; 1.13428
1743.02;   67.750;   21.750;  865.250; 1.26333
1746.72;   76.750;   33.750;  872.250; 1.29003
1750.41;   91.750;   37.750;  865.250; 1.18537
1754.10;   84.750;   44.750;  846.250; 1.30184

