
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7486.800; 1522.400;11476.100; 0.22242
1212.85; 7549.700; 1547.900;11559.600; 0.22223
1216.92; 7506.700; 1476.200;11533.500; 0.22213
1220.99; 7627.100; 1534.300;11668.800; 0.22099
1225.05; 7669.100; 1527.500;11719.100; 0.21996
1229.11; 7706.200; 1506.200;11777.200; 0.21922
1233.17; 7802.100; 1537.300;11867.500; 0.21720
1237.23; 7862.600; 1535.100;11935.000; 0.21580
1241.29; 7923.400; 1531.200;11992.800; 0.21395
1245.34; 8021.600; 1560.000;12107.000; 0.21279
1249.39; 8027.600; 1500.000;12117.900; 0.21129
1253.44; 8120.300; 1518.900;12212.500; 0.20949
1257.49; 8226.900; 1552.800;12334.500; 0.20829
1261.53; 8253.400; 1518.900;12369.900; 0.20716
1265.58; 8322.700; 1525.900;12452.600; 0.20618
1269.62; 8385.000; 1519.600;12529.800; 0.20513
1273.65; 8449.900; 1519.900;12603.400; 0.20394
1277.69; 8510.800; 1518.000;12681.800; 0.20316
1281.72; 8599.900; 1530.100;12773.400; 0.20149
1285.76; 8669.000; 1529.900;12851.500; 0.20026
1289.79; 8720.900; 1520.800;12909.400; 0.19913
1293.81; 8780.700; 1511.100;12974.600; 0.19781
1297.84; 8808.600; 1490.200;13004.900; 0.19684
1301.86; 8927.900; 1546.100;13137.300; 0.19597
1305.88; 8936.700; 1520.800;13163.800; 0.19590
1309.90; 9009.700; 1541.300;13243.300; 0.19503
1313.92; 8992.000; 1497.800;13236.900; 0.19491
1317.93; 9060.500; 1527.400;13321.700; 0.19470
1321.94; 9066.400; 1516.400;13349.300; 0.19514
1325.95; 9083.900; 1515.800;13392.300; 0.19570
1329.96; 9105.800; 1527.200;13449.200; 0.19676
1333.96; 9099.700; 1523.500;13501.700; 0.19894
1337.96; 9117.400; 1525.700;13575.100; 0.20063
1341.96; 9086.900; 1530.100;13604.900; 0.20354
1345.96; 8944.300; 1514.800;13535.100; 0.20896
1349.95; 8739.200; 1504.900;13357.000; 0.21440
1353.95; 8458.000; 1500.800;13080.300; 0.22126
1357.94; 8191.900; 1519.000;12810.900; 0.22845
1361.92; 7971.100; 1525.200;12577.700; 0.23418
1365.91; 7867.700; 1509.100;12495.800; 0.23751
1369.89; 7866.300; 1500.900;12522.200; 0.23841
1373.87; 7851.100; 1483.400;12502.700; 0.23817
1377.85; 7687.100; 1541.800;12256.400; 0.24143
1381.82; 7369.400; 1495.800;11839.800; 0.24578
1385.80; 7381.400; 1542.900;11856.600; 0.24711
1389.77; 7336.000; 1524.900;11869.500; 0.25046
1393.74; 7204.600; 1509.900;11804.200; 0.25713
1397.70; 7190.300; 1552.300;11918.000; 0.26447
1401.66; 7090.500; 1522.100;11986.800; 0.27400
1405.62; 6977.800; 1502.000;12055.500; 0.28495
1409.58; 6919.900; 1528.700;12203.600; 0.29668
1413.54; 6813.500; 1519.400;12293.200; 0.30858
1417.49; 6640.100; 1476.800;12292.900; 0.32114
1421.44; 6570.500; 1523.100;12384.600; 0.33282
1425.39; 6438.500; 1510.500;12382.800; 0.34365
1429.33; 6355.700; 1525.700;12395.900; 0.35229
1433.27; 6259.000; 1523.700;12370.200; 0.35994
1437.21; 6185.400; 1502.800;12323.500; 0.36377
1441.15; 6188.100; 1543.700;12339.600; 0.36633
1445.09; 6133.400; 1531.000;12292.800; 0.36890
1449.02; 6051.900; 1489.700;12200.500; 0.37065
1452.95; 6093.100; 1529.700;12230.100; 0.37011
1456.87; 6069.000; 1524.100;12175.900; 0.36990
1460.80; 6028.400; 1510.600;12112.200; 0.37044
1464.72; 5969.400; 1502.500;12023.800; 0.37206
1468.64; 5950.100; 1502.300;11961.600; 0.37136
1472.55; 5945.700; 1518.100;11913.700; 0.37068
1476.47; 5953.700; 1531.300;11884.300; 0.36941
1480.38; 5932.600; 1517.300;11801.000; 0.36719
1484.28; 5936.300; 1535.000;11762.600; 0.36619
1488.19; 5924.700; 1522.200;11690.100; 0.36353
1492.09; 5887.800; 1489.900;11596.700; 0.36137
1495.99; 5896.800; 1506.600;11539.600; 0.35895
1499.89; 5918.200; 1513.300;11504.200; 0.35567
1503.78; 5917.900; 1515.200;11427.600; 0.35246
1507.67; 5942.000; 1539.800;11381.400; 0.34940
1511.56; 5898.600; 1498.300;11268.800; 0.34643
1515.44; 5937.600; 1525.700;11237.600; 0.34268
1519.33; 5921.900; 1515.200;11135.600; 0.33908
1523.21; 5931.500; 1523.900;11078.700; 0.33602
1527.08; 5908.200; 1519.400;10990.300; 0.33405
1530.96; 5879.400; 1500.300;10886.000; 0.33108
1534.83; 5901.300; 1544.300;10845.200; 0.32934
1538.70; 5837.400; 1508.600;10715.900; 0.32776
1542.56; 5795.200; 1500.900;10619.900; 0.32705
1546.42; 5796.700; 1517.300;10554.500; 0.32465
1550.28; 5759.100; 1513.400;10453.100; 0.32337
1554.14; 5725.500; 1508.800;10345.500; 0.32132
1557.99; 5705.100; 1525.700;10266.900; 0.32046
1561.84; 5636.900; 1498.400;10122.900; 0.31889
1565.69; 5622.700; 1516.200;10052.800; 0.31781
1569.54; 5574.400; 1503.300; 9933.900; 0.31615
1573.38; 5531.200; 1501.700; 9824.400; 0.31501
1577.22; 5520.800; 1527.000; 9752.100; 0.31375
1581.05; 5466.500; 1512.400; 9625.200; 0.31212
1584.89; 5446.500; 1524.900; 9522.100; 0.30947
1588.72; 5405.500; 1517.700; 9409.100; 0.30745
1592.54; 5352.400; 1506.200; 9274.600; 0.30530
1596.37; 5347.000; 1517.200; 9177.600; 0.30108
1600.19; 5304.100; 1510.100; 9050.400; 0.29829
1604.01; 5252.500; 1486.400; 8899.400; 0.29410
1607.82; 5236.100; 1509.800; 8796.900; 0.29128
1611.63; 5167.000; 1480.100; 8624.900; 0.28733
1615.44; 5214.700; 1553.300; 8575.400; 0.28282
1619.25; 5091.400; 1486.200; 8361.300; 0.28035
1623.05; 5025.000; 1479.000; 8208.600; 0.27825
1626.85; 5014.200; 1513.000; 8103.300; 0.27469
1630.64; 4968.000; 1524.000; 7969.700; 0.27221
1634.44; 4881.500; 1504.600; 7800.200; 0.27052
1638.23; 4812.100; 1503.300; 7652.600; 0.26916
1642.01; 4740.000; 1506.800; 7500.000; 0.26803
1645.80; 4654.800; 1499.800; 7336.400; 0.26716
1649.58; 4554.800; 1507.600; 7165.100; 0.26872
1653.35; 4515.700; 1554.000; 7043.000; 0.26795
1657.13; 4345.700; 1486.500; 6816.300; 0.27047
1660.90; 4256.300; 1500.200; 6658.700; 0.27223
1664.67; 4135.700; 1492.900; 6464.500; 0.27443
1668.43; 4030.900; 1506.200; 6271.300; 0.27586
1672.19; 3900.900; 1522.100; 6011.600; 0.27584
1675.95; 3671.300; 1493.800; 5613.400; 0.27690
1679.70; 3503.500; 1530.900; 5235.900; 0.27375
1683.46; 3235.800; 1497.800; 4742.900; 0.27118
1687.20; 3003.100; 1511.400; 4295.600; 0.27102
1690.95; 2777.900; 1504.400; 3867.300; 0.26845
1694.69; 2600.900; 1514.400; 3526.700; 0.26766
1698.43; 2404.800; 1482.500; 3185.600; 0.26637
1702.16; 2291.700; 1497.600; 2968.200; 0.26762
1705.89; 2196.400; 1499.300; 2779.100; 0.26385
1709.62; 2108.500; 1493.100; 2618.100; 0.26200
1713.35; 2074.400; 1522.600; 2525.400; 0.25943
1717.07; 1981.500; 1492.000; 2393.400; 0.26516
1720.79; 1972.900; 1513.300; 2338.300; 0.25407
1724.50; 1936.800; 1514.000; 2272.300; 0.25371
1728.21; 1886.900; 1499.400; 2201.400; 0.25807
1731.92; 1858.300; 1495.900; 2152.500; 0.25811
1735.63; 1831.300; 1483.800; 2109.800; 0.25562
1739.33; 1857.500; 1525.100; 2113.700; 0.24816
1743.02; 1810.700; 1493.200; 2053.800; 0.24691
1746.72; 1797.400; 1494.300; 2031.700; 0.24871
1750.41; 1795.000; 1502.900; 2014.600; 0.24348
1754.10; 1800.200; 1515.500; 2011.500; 0.24109

