
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1954.500; 1522.400;11476.100; 1.36240
1212.85; 1975.000; 1547.900;11559.600; 1.36998
1216.92; 1903.600; 1476.200;11533.500; 1.37165
1220.99; 1969.300; 1534.300;11668.800; 1.36731
1225.05; 1968.500; 1527.500;11719.100; 1.36380
1229.11; 1944.900; 1506.200;11777.200; 1.36945
1233.17; 1982.900; 1537.300;11867.500; 1.36516
1237.23; 1979.900; 1535.100;11935.000; 1.36886
1241.29; 1978.800; 1531.200;11992.800; 1.36871
1245.34; 2008.800; 1560.000;12107.000; 1.37108
1249.39; 1949.700; 1500.000;12117.900; 1.37312
1253.44; 1974.300; 1518.900;12212.500; 1.37073
1257.49; 2016.600; 1552.800;12334.500; 1.36636
1261.53; 1980.400; 1518.900;12369.900; 1.37130
1265.58; 1987.700; 1525.900;12452.600; 1.37404
1269.62; 1990.000; 1519.600;12529.800; 1.36933
1273.65; 1994.900; 1519.900;12603.400; 1.36798
1277.69; 1992.300; 1518.000;12681.800; 1.37176
1281.72; 2004.700; 1530.100;12773.400; 1.37457
1285.76; 2010.300; 1529.900;12851.500; 1.37230
1289.79; 2003.600; 1520.800;12909.400; 1.37270
1293.81; 1995.100; 1511.100;12974.600; 1.37447
1297.84; 1975.000; 1490.200;13004.900; 1.37569
1301.86; 2036.000; 1546.100;13137.300; 1.37402
1305.88; 2013.500; 1520.800;13163.800; 1.37348
1309.90; 2030.000; 1541.300;13243.300; 1.37922
1313.92; 1988.300; 1497.800;13236.900; 1.37900
1317.93; 2027.500; 1527.400;13321.700; 1.37262
1321.94; 2016.600; 1516.400;13349.300; 1.37395
1325.95; 2017.600; 1515.800;13392.300; 1.37416
1329.96; 2033.700; 1527.200;13449.200; 1.37177
1333.96; 2032.900; 1523.500;13501.700; 1.37133
1337.96; 2034.800; 1525.700;13575.100; 1.37416
1341.96; 2046.700; 1530.100;13604.900; 1.36873
1345.96; 2020.800; 1514.800;13535.100; 1.37576
1349.95; 2005.300; 1504.900;13357.000; 1.37448
1353.95; 1982.600; 1500.800;13080.300; 1.38082
1357.94; 1988.200; 1519.000;12810.900; 1.38141
1361.92; 1986.700; 1525.200;12577.700; 1.37929
1365.91; 1966.200; 1509.100;12495.800; 1.38086
1369.89; 1957.100; 1500.900;12522.200; 1.38308
1373.87; 1945.800; 1483.400;12502.700; 1.37714
1377.85; 1992.100; 1541.800;12256.400; 1.37647
1381.82; 1929.400; 1495.800;11839.800; 1.37760
1385.80; 1980.500; 1542.900;11856.600; 1.37234
1389.77; 1961.000; 1524.900;11869.500; 1.37513
1393.74; 1941.000; 1509.900;11804.200; 1.37802
1397.70; 1987.200; 1552.300;11918.000; 1.37721
1401.66; 1966.100; 1522.100;11986.800; 1.37234
1405.62; 1946.800; 1502.000;12055.500; 1.37523
1409.58; 1982.600; 1528.700;12203.600; 1.37140
1413.54; 1974.900; 1519.400;12293.200; 1.37388
1417.49; 1932.000; 1476.800;12292.900; 1.37587
1421.44; 1986.100; 1523.100;12384.600; 1.37031
1425.39; 1973.800; 1510.500;12382.800; 1.37046
1429.33; 1992.200; 1525.700;12395.900; 1.36739
1433.27; 1984.700; 1523.700;12370.200; 1.37159
1437.21; 1964.100; 1502.800;12323.500; 1.37027
1441.15; 2005.900; 1543.700;12339.600; 1.36843
1445.09; 1991.400; 1531.000;12292.800; 1.36875
1449.02; 1946.000; 1489.700;12200.500; 1.37057
1452.95; 1990.400; 1529.700;12230.100; 1.36598
1456.87; 1984.900; 1524.100;12175.900; 1.36391
1460.80; 1968.900; 1510.600;12112.200; 1.36422
1464.72; 1954.300; 1502.500;12023.800; 1.36712
1468.64; 1951.100; 1502.300;11961.600; 1.36745
1472.55; 1971.300; 1518.100;11913.700; 1.36056
1476.47; 1981.500; 1531.300;11884.300; 1.36166
1480.38; 1968.600; 1517.300;11801.000; 1.35768
1484.28; 1972.100; 1535.000;11762.600; 1.36919
1488.19; 1960.100; 1522.200;11690.100; 1.36586
1492.09; 1924.600; 1489.900;11596.700; 1.36642
1495.99; 1943.200; 1506.600;11539.600; 1.36135
1499.89; 1949.400; 1513.300;11504.200; 1.36002
1503.78; 1946.200; 1515.200;11427.600; 1.36170
1507.67; 1972.500; 1539.800;11381.400; 1.35688
1511.56; 1924.500; 1498.300;11268.800; 1.36030
1515.44; 1951.400; 1525.700;11237.600; 1.35820
1519.33; 1936.200; 1515.200;11135.600; 1.35891
1523.21; 1941.100; 1523.900;11078.700; 1.35988
1527.08; 1932.700; 1519.400;10990.300; 1.36013
1530.96; 1911.300; 1500.300;10886.000; 1.35862
1534.83; 1956.500; 1544.300;10845.200; 1.35342
1538.70; 1913.300; 1508.600;10715.900; 1.35700
1542.56; 1899.500; 1500.900;10619.900; 1.35941
1546.42; 1920.100; 1517.300;10554.500; 1.35094
1550.28; 1904.900; 1513.400;10453.100; 1.35859
1554.14; 1904.400; 1508.800;10345.500; 1.34903
1557.99; 1913.000; 1525.700;10266.900; 1.35352
1561.84; 1881.400; 1498.400;10122.900; 1.35254
1565.69; 1890.700; 1516.200;10052.800; 1.35783
1569.54; 1879.800; 1503.300; 9933.900; 1.35009
1573.38; 1871.200; 1501.700; 9824.400; 1.35265
1577.22; 1898.000; 1527.000; 9752.100; 1.34577
1581.05; 1874.100; 1512.400; 9625.200; 1.35082
1584.89; 1882.100; 1524.900; 9522.100; 1.35003
1588.72; 1873.600; 1517.700; 9409.100; 1.34583
1592.54; 1851.100; 1506.200; 9274.600; 1.35264
1596.37; 1867.500; 1517.200; 9177.600; 1.33981
1600.19; 1854.000; 1510.100; 9050.400; 1.34096
1604.01; 1827.500; 1486.400; 8899.400; 1.33711
1607.82; 1838.400; 1509.800; 8796.900; 1.34589
1611.63; 1807.500; 1480.100; 8624.900; 1.33891
1615.44; 1877.100; 1553.300; 8575.400; 1.33619
1619.25; 1796.800; 1486.200; 8361.300; 1.34508
1623.05; 1786.400; 1479.000; 8208.600; 1.34029
1626.85; 1819.000; 1513.000; 8103.300; 1.33318
1630.64; 1826.800; 1524.000; 7969.700; 1.32811
1634.44; 1797.400; 1504.600; 7800.200; 1.33247
1638.23; 1795.100; 1503.300; 7652.600; 1.32374
1642.01; 1785.900; 1506.800; 7500.000; 1.33190
1645.80; 1774.900; 1499.800; 7336.400; 1.32667
1649.58; 1774.700; 1507.600; 7165.100; 1.32595
1653.35; 1819.000; 1554.000; 7043.000; 1.31625
1657.13; 1738.000; 1486.500; 6816.300; 1.32617
1660.90; 1747.300; 1500.200; 6658.700; 1.31965
1664.67; 1731.300; 1492.900; 6464.500; 1.31919
1668.43; 1736.700; 1506.200; 6271.300; 1.31540
1672.19; 1749.800; 1522.100; 6011.600; 1.29483
1675.95; 1703.600; 1493.800; 5613.400; 1.29305
1679.70; 1729.200; 1530.900; 5235.900; 1.27147
1683.46; 1670.400; 1497.800; 4742.900; 1.27419
1687.20; 1668.400; 1511.400; 4295.600; 1.24880
1690.95; 1641.500; 1504.400; 3867.300; 1.23641
1694.69; 1642.700; 1514.400; 3526.700; 1.19547
1698.43; 1597.000; 1482.500; 3185.600; 1.17243
1702.16; 1602.200; 1497.600; 2968.200; 1.14796
1705.89; 1599.300; 1499.300; 2779.100; 1.10714
1709.62; 1583.300; 1493.100; 2618.100; 1.09595
1713.35; 1609.600; 1522.600; 2525.400; 1.06170
1717.07; 1573.400; 1492.000; 2393.400; 1.04429
1720.79; 1594.100; 1513.300; 2338.300; 1.00904
1724.50; 1594.300; 1514.000; 2272.300; 0.97513
1728.21; 1574.900; 1499.400; 2201.400; 0.96839
1731.92; 1570.200; 1495.900; 2152.500; 0.94631
1735.63; 1555.100; 1483.800; 2109.800; 0.94348
1739.33; 1598.500; 1525.100; 2113.700; 0.90412
1743.02; 1574.400; 1493.200; 2053.800; 0.83910
1746.72; 1565.900; 1494.300; 2031.700; 0.87538
1750.41; 1572.700; 1502.900; 2014.600; 0.86516
1754.10; 1582.300; 1515.500; 2011.500; 0.87071

