
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  870.750;   49.750;15943.250; 1.28688
1241.29;  882.750;   51.750;15960.250; 1.28203
1245.34;  896.750;   79.750;16029.250; 1.29053
1249.39;  900.750;   55.750;16081.250; 1.27795
1253.44;  885.750;   36.750;16122.250; 1.27753
1257.49;  904.750;   73.750;16225.250; 1.28861
1261.53;  908.750;   40.750;16273.250; 1.27187
1265.58;  907.750;   46.750;16338.250; 1.27696
1269.62;  905.750;   46.750;16412.250; 1.27994
1273.65;  919.750;   55.750;16472.250; 1.27877
1277.69;  911.750;   53.750;16552.250; 1.28396
1281.72;  907.750;   65.750;16612.250; 1.29339
1285.76;  916.750;   66.750;16662.250; 1.29057
1289.79;  925.750;   56.750;16697.250; 1.28215
1293.81;  916.750;   44.750;16713.250; 1.28138
1297.84;  892.750;   49.750;16765.250; 1.29729
1301.86;  904.750;   43.750;16807.250; 1.28936
1305.88;  885.750;   58.750;16824.250; 1.30691
1309.90;  881.750;   49.750;16842.250; 1.30499
1313.92;  857.750;   55.750;16828.250; 1.32042
1317.93;  857.750;   65.750;16838.250; 1.32587
1321.94;  827.750;   46.750;16825.250; 1.33210
1325.95;  825.750;   64.750;16797.250; 1.34218
1329.96;  797.750;   63.750;16802.250; 1.35802
1333.96;  777.750;   52.750;16773.250; 1.36291
1337.96;  763.750;   63.750;16776.250; 1.37794
1341.96;  742.750;   46.750;16748.250; 1.38015
1345.96;  713.750;   59.750;16622.250; 1.40355
1349.95;  685.750;   42.750;16410.250; 1.40577
1353.95;  663.750;   67.750;16154.250; 1.43122
1357.94;  632.750;   50.750;15843.250; 1.43353
1361.92;  602.750;   50.750;15571.250; 1.44897
1365.91;  577.750;   46.750;15308.250; 1.45850
1369.89;  551.750;   50.750;15042.250; 1.47601
1373.87;  498.750;   48.750;14460.250; 1.50550
1377.85;  451.750;   60.750;13607.250; 1.53965
1381.82;  374.750;   48.750;12795.250; 1.59217
1385.80;  337.750;   50.750;12441.250; 1.63521
1389.77;  292.750;   54.750;12376.250; 1.71409
1393.74;  252.750;   63.750;12523.250; 1.81904
1397.70;  224.750;   57.750;12861.250; 1.88461
1401.66;  180.750;   57.750;13177.250; 2.02801
1405.62;  145.750;   34.750;13448.250; 2.08222
1409.58;  147.750;   50.750;13653.250; 2.14685
1413.54;  129.750;   50.750;13787.250; 2.24025
1417.49;   97.750;   27.750;13838.250; 2.29511
1421.44;  115.750;   63.750;13894.250; 2.42483
1425.39;   99.750;   54.750;13879.250; 2.48744
1429.33;  118.750;   64.750;13864.250; 2.40747
1433.27;   93.750;   54.750;13809.250; 2.54738
1437.21;   91.750;   48.750;13776.250; 2.50412
1441.15;  100.750;   52.750;13748.250; 2.45534
1445.09;  100.750;   60.750;13691.250; 2.53245
1449.02;   82.750;   57.750;13611.250; 2.73411
1452.95;   99.750;   52.750;13536.250; 2.45770
1456.87;   82.750;   53.750;13439.250; 2.66424
1460.80;   93.750;   43.750;13345.250; 2.42493
1464.72;   95.750;   59.750;13253.250; 2.56406
1468.64;   76.750;   43.750;13131.250; 2.59834
1472.55;   90.750;   63.750;13051.250; 2.68216
1476.47;   98.750;   43.750;12969.250; 2.37108
1480.38;   87.750;   38.750;12870.250; 2.41808
1484.28;  104.750;   54.750;12750.250; 2.40468
1488.19;  105.750;   50.750;12663.250; 2.36044
1492.09;   88.750;   28.750;12533.250; 2.31892
1495.99;  114.750;   58.750;12434.250; 2.34437
1499.89;  124.750;   46.750;12320.250; 2.19687
1503.78;  113.750;   48.750;12228.250; 2.27272
1507.67;  129.750;   52.750;12113.250; 2.19487
1511.56;  123.750;   33.750;11982.250; 2.12307
1515.44;  122.750;   50.750;11884.250; 2.21578
1519.33;  143.750;   48.750;11757.250; 2.09078
1523.21;  141.750;   35.750;11649.250; 2.03966
1527.08;  139.750;   57.750;11506.250; 2.14493
1530.96;  148.750;   39.750;11368.250; 2.01675
1534.83;  148.750;   52.750;11249.250; 2.06681
1538.70;  166.750;   57.750;11082.250; 2.00493
1542.56;  147.750;   28.750;10958.250; 1.96305
1546.42;  174.750;   39.750;10836.250; 1.90295
1550.28;  173.750;   58.750;10683.250; 1.96561
1554.14;  163.750;   39.750;10510.250; 1.92655
1557.99;  166.750;   41.750;10388.250; 1.91788
1561.84;  176.750;   33.750;10234.250; 1.85329
1565.69;  186.750;   40.750;10095.250; 1.83801
1569.54;  171.750;   24.750; 9939.250; 1.82895
1573.38;  174.750;   40.750; 9804.250; 1.86250
1577.22;  178.750;   31.750; 9649.250; 1.81574
1581.05;  195.750;   49.750; 9522.250; 1.81211
1584.89;  204.750;   45.750; 9369.250; 1.76818
1588.72;  192.750;   41.750; 9215.250; 1.78356
1592.54;  194.750;   35.750; 9061.250; 1.75407
1596.37;  190.750;   22.750; 8908.250; 1.72337
1600.19;  222.750;   43.750; 8774.250; 1.68819
1604.01;  183.750;   33.750; 8610.250; 1.75722
1607.82;  183.750;   31.750; 8473.250; 1.74458
1611.63;  172.750;   22.750; 8316.250; 1.74265
1615.44;  198.750;   26.750; 8167.250; 1.67512
1619.25;  184.750;   34.750; 7998.250; 1.72501
1623.05;  184.750;   13.750; 7822.250; 1.65957
1626.85;  198.750;   26.750; 7668.250; 1.64765
1630.64;  195.750;   42.750; 7511.250; 1.68854
1634.44;  166.750;   26.750; 7307.250; 1.71603
1638.23;  177.750;   18.750; 7114.250; 1.64959
1642.01;  185.750;   39.750; 6938.250; 1.67440
1645.80;  196.750;   42.750; 6743.250; 1.63859
1649.58;  176.750;   38.750; 6531.250; 1.67253
1653.35;  192.750;   44.750; 6309.250; 1.62662
1657.13;  159.750;   36.750; 6064.250; 1.69023
1660.90;  177.750;   34.750; 5808.250; 1.60610
1664.67;  153.750;   28.750; 5491.250; 1.64048
1668.43;  159.750;   24.750; 5119.250; 1.57677
1672.19;  143.750;   35.750; 4656.250; 1.63127
1675.95;  132.750;   31.750; 4113.250; 1.60650
1679.70;  123.750;   46.750; 3563.250; 1.65962
1683.46;  107.750;   23.750; 3047.250; 1.55623
1687.20;  108.750;   39.750; 2617.250; 1.57235
1690.95;   92.750;   36.750; 2243.250; 1.59552
1694.69;   99.750;   56.750; 1964.250; 1.64700
1698.43;   84.750;   22.750; 1699.250; 1.43201
1702.16;   94.750;   44.750; 1533.250; 1.47378
1705.89;   77.750;   30.750; 1372.250; 1.45549
1709.62;   73.750;   25.750; 1277.250; 1.41619
1713.35;   86.750;   17.750; 1187.250; 1.22915
1717.07;   71.750;   42.750; 1123.250; 1.57123
1720.79;   90.750;   41.750; 1064.250; 1.31947
1724.50;   75.750;   44.750; 1019.250; 1.49742
1728.21;   83.750;   29.750;  974.250; 1.24281
1731.92;   84.750;   25.750;  931.250; 1.18604
1735.63;   72.750;   34.750;  925.250; 1.36985
1739.33;   70.750;   23.750;  909.250; 1.27509
1743.02;   92.750;   21.750;  865.250; 1.07483
1746.72;   76.750;   33.750;  872.250; 1.29003
1750.41;   93.750;   37.750;  865.250; 1.16958
1754.10;   91.750;   44.750;  846.250; 1.23181

