
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23; 1011.500;   49.750;15943.250; 1.21816
1241.29;  994.500;   51.750;15960.250; 1.22723
1245.34; 1010.500;   79.750;16029.250; 1.23391
1249.39; 1008.500;   55.750;16081.250; 1.22583
1253.44; 1009.500;   36.750;16122.250; 1.21843
1257.49; 1029.500;   73.750;16225.250; 1.22787
1261.53; 1019.500;   40.750;16273.250; 1.21971
1265.58; 1033.500;   46.750;16338.250; 1.21775
1269.62; 1020.500;   46.750;16412.250; 1.22548
1273.65; 1020.500;   55.750;16472.250; 1.23087
1277.69; 1042.500;   53.750;16552.250; 1.22236
1281.72; 1039.500;   65.750;16612.250; 1.23026
1285.76; 1028.500;   66.750;16662.250; 1.23693
1289.79; 1026.500;   56.750;16697.250; 1.23451
1293.81; 1014.500;   44.750;16713.250; 1.23524
1297.84; 1025.500;   49.750;16765.250; 1.23378
1301.86; 1015.500;   43.750;16807.250; 1.23681
1305.88;  996.500;   58.750;16824.250; 1.25233
1309.90; 1005.500;   49.750;16842.250; 1.24477
1313.92;  989.500;   55.750;16828.250; 1.25437
1317.93;  976.500;   65.750;16838.250; 1.26520
1321.94;  945.500;   46.750;16825.250; 1.27111
1325.95;  932.500;   64.750;16797.250; 1.28517
1329.96;  916.500;   63.750;16802.250; 1.29289
1333.96;  882.500;   52.750;16773.250; 1.30430
1337.96;  852.500;   63.750;16776.250; 1.32610
1341.96;  828.500;   46.750;16748.250; 1.32969
1345.96;  824.500;   59.750;16622.250; 1.33561
1349.95;  776.500;   42.750;16410.250; 1.34843
1353.95;  759.500;   67.750;16154.250; 1.36651
1357.94;  730.500;   50.750;15843.250; 1.36610
1361.92;  700.500;   50.750;15571.250; 1.37816
1365.91;  648.500;   46.750;15308.250; 1.40418
1369.89;  636.500;   50.750;15042.250; 1.40813
1373.87;  587.500;   48.750;14460.250; 1.42732
1377.85;  523.500;   60.750;13607.250; 1.46648
1381.82;  446.500;   48.750;12795.250; 1.50578
1385.80;  390.500;   50.750;12441.250; 1.56193
1389.77;  338.500;   54.750;12376.250; 1.63773
1393.74;  305.500;   63.750;12523.250; 1.71213
1397.70;  267.500;   57.750;12861.250; 1.78563
1401.66;  209.500;   57.750;13177.250; 1.93679
1405.62;  191.500;   34.750;13448.250; 1.93233
1409.58;  171.500;   50.750;13653.250; 2.05173
1413.54;  146.500;   50.750;13787.250; 2.15674
1417.49;  115.500;   27.750;13838.250; 2.19696
1421.44;  132.500;   63.750;13894.250; 2.30357
1425.39;  115.500;   54.750;13879.250; 2.35710
1429.33;  131.500;   64.750;13864.250; 2.31541
1433.27;  101.500;   54.750;13809.250; 2.46866
1437.21;  103.500;   48.750;13776.250; 2.39921
1441.15;  108.500;   52.750;13748.250; 2.39033
1445.09;  105.500;   60.750;13691.250; 2.48372
1449.02;   87.500;   57.750;13611.250; 2.65856
1452.95;  104.500;   52.750;13536.250; 2.41589
1456.87;   93.500;   53.750;13439.250; 2.52730
1460.80;   84.500;   43.750;13345.250; 2.51377
1464.72;  100.500;   59.750;13253.250; 2.51023
1468.64;   85.500;   43.750;13131.250; 2.49620
1472.55;  106.500;   63.750;13051.250; 2.48259
1476.47;   94.500;   43.750;12969.250; 2.40601
1480.38;   96.500;   38.750;12870.250; 2.34673
1484.28;  114.500;   54.750;12750.250; 2.32731
1488.19;  100.500;   50.750;12663.250; 2.40401
1492.09;   97.500;   28.750;12533.250; 2.25979
1495.99;  123.500;   58.750;12434.250; 2.28132
1499.89;  108.500;   46.750;12320.250; 2.29833
1503.78;  123.500;   48.750;12228.250; 2.21202
1507.67;  124.500;   52.750;12113.250; 2.22554
1511.56;  126.500;   33.750;11982.250; 2.11000
1515.44;  131.500;   50.750;11884.250; 2.16597
1519.33;  162.500;   48.750;11757.250; 2.01255
1523.21;  143.500;   35.750;11649.250; 2.03255
1527.08;  160.500;   57.750;11506.250; 2.04697
1530.96;  143.500;   39.750;11368.250; 2.03818
1534.83;  183.500;   52.750;11249.250; 1.93264
1538.70;  159.500;   57.750;11082.250; 2.03482
1542.56;  163.500;   28.750;10958.250; 1.90907
1546.42;  172.500;   39.750;10836.250; 1.91025
1550.28;  175.500;   58.750;10683.250; 1.95905
1554.14;  183.500;   39.750;10510.250; 1.86236
1557.99;  173.500;   41.750;10388.250; 1.89504
1561.84;  181.500;   33.750;10234.250; 1.83909
1565.69;  186.500;   40.750;10095.250; 1.83875
1569.54;  187.500;   24.750; 9939.250; 1.78475
1573.38;  185.500;   40.750; 9804.250; 1.82899
1577.22;  198.500;   31.750; 9649.250; 1.76100
1581.05;  198.500;   49.750; 9522.250; 1.80401
1584.89;  207.500;   45.750; 9369.250; 1.76073
1588.72;  197.500;   41.750; 9215.250; 1.77011
1592.54;  220.500;   35.750; 9061.250; 1.68889
1596.37;  197.500;   22.750; 8908.250; 1.70626
1600.19;  215.500;   43.750; 8774.250; 1.70614
1604.01;  201.500;   33.750; 8610.250; 1.70865
1607.82;  210.500;   31.750; 8473.250; 1.67417
1611.63;  200.500;   22.750; 8316.250; 1.66893
1615.44;  214.500;   26.750; 8167.250; 1.63707
1619.25;  211.500;   34.750; 7998.250; 1.65374
1623.05;  200.500;   13.750; 7822.250; 1.62131
1626.85;  207.500;   26.750; 7668.250; 1.62610
1630.64;  208.500;   42.750; 7511.250; 1.65378
1634.44;  207.500;   26.750; 7307.250; 1.60508
1638.23;  195.500;   18.750; 7114.250; 1.60362
1642.01;  210.500;   39.750; 6938.250; 1.60639
1645.80;  217.500;   42.750; 6743.250; 1.58369
1649.58;  198.500;   38.750; 6531.250; 1.60897
1653.35;  201.500;   44.750; 6309.250; 1.60168
1657.13;  187.500;   36.750; 6064.250; 1.60188
1660.90;  183.500;   34.750; 5808.250; 1.58898
1664.67;  170.500;   28.750; 5491.250; 1.58587
1668.43;  189.500;   24.750; 5119.250; 1.49028
1672.19;  160.500;   35.750; 4656.250; 1.56865
1675.95;  137.500;   31.750; 4113.250; 1.58654
1679.70;  145.500;   46.750; 3563.250; 1.55157
1683.46;  117.500;   23.750; 3047.250; 1.50854
1687.20;  122.500;   39.750; 2617.250; 1.49343
1690.95;  112.500;   36.750; 2243.250; 1.46432
1694.69;  116.500;   56.750; 1964.250; 1.50413
1698.43;  100.500;   22.750; 1699.250; 1.33370
1702.16;  106.500;   44.750; 1533.250; 1.38211
1705.89;   87.500;   30.750; 1372.250; 1.37362
1709.62;   94.500;   25.750; 1277.250; 1.26016
1713.35;   88.500;   17.750; 1187.250; 1.21827
1717.07;   92.500;   42.750; 1123.250; 1.33683
1720.79;   83.500;   41.750; 1064.250; 1.38901
1724.50;   93.500;   44.750; 1019.250; 1.30081
1728.21;   89.500;   29.750;  974.250; 1.19886
1731.92;   94.500;   25.750;  931.250; 1.11962
1735.63;   84.500;   34.750;  925.250; 1.25284
1739.33;   97.500;   23.750;  909.250; 1.07943
1743.02;   86.500;   21.750;  865.250; 1.11485
1746.72;   88.500;   33.750;  872.250; 1.18512
1750.41;   97.500;   37.750;  865.250; 1.14143
1754.10;  100.500;   44.750;  846.250; 1.15766

