
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7485.800; 1522.400;11476.100; 0.22249
1212.85; 7544.400; 1547.900;11559.600; 0.22261
1216.92; 7503.900; 1476.200;11533.500; 0.22233
1220.99; 7620.500; 1534.300;11668.800; 0.22146
1225.05; 7663.100; 1527.500;11719.100; 0.22039
1229.11; 7708.500; 1506.200;11777.200; 0.21906
1233.17; 7794.300; 1537.300;11867.500; 0.21774
1237.23; 7861.700; 1535.100;11935.000; 0.21586
1241.29; 7917.400; 1531.200;11992.800; 0.21436
1245.34; 8014.400; 1560.000;12107.000; 0.21327
1249.39; 8025.400; 1500.000;12117.900; 0.21143
1253.44; 8111.000; 1518.900;12212.500; 0.21010
1257.49; 8220.600; 1552.800;12334.500; 0.20870
1261.53; 8249.700; 1518.900;12369.900; 0.20740
1265.58; 8319.900; 1525.900;12452.600; 0.20636
1269.62; 8376.700; 1519.600;12529.800; 0.20565
1273.65; 8445.800; 1519.900;12603.400; 0.20420
1277.69; 8507.000; 1518.000;12681.800; 0.20340
1281.72; 8598.100; 1530.100;12773.400; 0.20160
1285.76; 8666.200; 1529.900;12851.500; 0.20043
1289.79; 8717.700; 1520.800;12909.400; 0.19932
1293.81; 8774.200; 1511.100;12974.600; 0.19820
1297.84; 8801.100; 1490.200;13004.900; 0.19728
1301.86; 8926.200; 1546.100;13137.300; 0.19607
1305.88; 8935.800; 1520.800;13163.800; 0.19595
1309.90; 8999.900; 1541.300;13243.300; 0.19560
1313.92; 8986.900; 1497.800;13236.900; 0.19521
1317.93; 9051.600; 1527.400;13321.700; 0.19521
1321.94; 9055.200; 1516.400;13349.300; 0.19579
1325.95; 9075.000; 1515.800;13392.300; 0.19621
1329.96; 9095.100; 1527.200;13449.200; 0.19737
1333.96; 9092.700; 1523.500;13501.700; 0.19934
1337.96; 9108.100; 1525.700;13575.100; 0.20116
1341.96; 9074.400; 1530.100;13604.900; 0.20426
1345.96; 8937.200; 1514.800;13535.100; 0.20937
1349.95; 8727.300; 1504.900;13357.000; 0.21511
1353.95; 8444.500; 1500.800;13080.300; 0.22210
1357.94; 8178.700; 1519.000;12810.900; 0.22931
1361.92; 7957.300; 1525.200;12577.700; 0.23511
1365.91; 7857.100; 1509.100;12495.800; 0.23823
1369.89; 7853.800; 1500.900;12522.200; 0.23926
1373.87; 7840.200; 1483.400;12502.700; 0.23892
1377.85; 7680.300; 1541.800;12256.400; 0.24191
1381.82; 7359.100; 1495.800;11839.800; 0.24655
1385.80; 7369.500; 1542.900;11856.600; 0.24800
1389.77; 7322.300; 1524.900;11869.500; 0.25148
1393.74; 7190.000; 1509.900;11804.200; 0.25824
1397.70; 7177.200; 1552.300;11918.000; 0.26548
1401.66; 7074.500; 1522.100;11986.800; 0.27525
1405.62; 6960.200; 1502.000;12055.500; 0.28635
1409.58; 6902.500; 1528.700;12203.600; 0.29808
1413.54; 6793.300; 1519.400;12293.200; 0.31024
1417.49; 6620.100; 1476.800;12292.900; 0.32283
1421.44; 6548.900; 1523.100;12384.600; 0.33468
1425.39; 6422.700; 1510.500;12382.800; 0.34505
1429.33; 6336.100; 1525.700;12395.900; 0.35406
1433.27; 6251.700; 1523.700;12370.200; 0.36061
1437.21; 6166.600; 1502.800;12323.500; 0.36552
1441.15; 6170.700; 1543.700;12339.600; 0.36796
1445.09; 6121.300; 1531.000;12292.800; 0.37004
1449.02; 6043.200; 1489.700;12200.500; 0.37148
1452.95; 6086.000; 1529.700;12230.100; 0.37079
1456.87; 6053.500; 1524.100;12175.900; 0.37138
1460.80; 6009.500; 1510.600;12112.200; 0.37227
1464.72; 5963.200; 1502.500;12023.800; 0.37267
1468.64; 5937.300; 1502.300;11961.600; 0.37261
1472.55; 5933.300; 1518.100;11913.700; 0.37190
1476.47; 5940.600; 1531.300;11884.300; 0.37070
1480.38; 5921.900; 1517.300;11801.000; 0.36824
1484.28; 5923.300; 1535.000;11762.600; 0.36748
1488.19; 5911.400; 1522.200;11690.100; 0.36485
1492.09; 5874.200; 1489.900;11596.700; 0.36271
1495.99; 5889.500; 1506.600;11539.600; 0.35967
1499.89; 5906.400; 1513.300;11504.200; 0.35683
1503.78; 5903.300; 1515.200;11427.600; 0.35390
1507.67; 5928.200; 1539.800;11381.400; 0.35076
1511.56; 5887.600; 1498.300;11268.800; 0.34752
1515.44; 5925.000; 1525.700;11237.600; 0.34392
1519.33; 5909.400; 1515.200;11135.600; 0.34031
1523.21; 5919.500; 1523.900;11078.700; 0.33720
1527.08; 5894.800; 1519.400;10990.300; 0.33537
1530.96; 5868.200; 1500.300;10886.000; 0.33219
1534.83; 5892.600; 1544.300;10845.200; 0.33021
1538.70; 5831.900; 1508.600;10715.900; 0.32832
1542.56; 5790.400; 1500.900;10619.900; 0.32754
1546.42; 5787.300; 1517.300;10554.500; 0.32561
1550.28; 5750.400; 1513.400;10453.100; 0.32426
1554.14; 5717.200; 1508.800;10345.500; 0.32217
1557.99; 5702.400; 1525.700;10266.900; 0.32074
1561.84; 5622.800; 1498.400;10122.900; 0.32037
1565.69; 5611.400; 1516.200;10052.800; 0.31901
1569.54; 5563.600; 1503.300; 9933.900; 0.31730
1573.38; 5522.000; 1501.700; 9824.400; 0.31601
1577.22; 5510.300; 1527.000; 9752.100; 0.31490
1581.05; 5458.000; 1512.400; 9625.200; 0.31306
1584.89; 5434.000; 1524.900; 9522.100; 0.31086
1588.72; 5398.100; 1517.700; 9409.100; 0.30828
1592.54; 5338.500; 1506.200; 9274.600; 0.30687
1596.37; 5336.200; 1517.200; 9177.600; 0.30230
1600.19; 5297.100; 1510.100; 9050.400; 0.29909
1604.01; 5245.200; 1486.400; 8899.400; 0.29494
1607.82; 5230.100; 1509.800; 8796.900; 0.29198
1611.63; 5160.600; 1480.100; 8624.900; 0.28808
1615.44; 5205.800; 1553.300; 8575.400; 0.28388
1619.25; 5081.700; 1486.200; 8361.300; 0.28152
1623.05; 5024.500; 1479.000; 8208.600; 0.27831
1626.85; 5001.000; 1513.000; 8103.300; 0.27633
1630.64; 4960.100; 1524.000; 7969.700; 0.27320
1634.44; 4873.700; 1504.600; 7800.200; 0.27152
1638.23; 4805.400; 1503.300; 7652.600; 0.27004
1642.01; 4733.100; 1506.800; 7500.000; 0.26895
1645.80; 4640.600; 1499.800; 7336.400; 0.26912
1649.58; 4551.000; 1507.600; 7165.100; 0.26927
1653.35; 4508.200; 1554.000; 7043.000; 0.26905
1657.13; 4338.200; 1486.500; 6816.300; 0.27161
1660.90; 4250.100; 1500.200; 6658.700; 0.27321
1664.67; 4122.600; 1492.900; 6464.500; 0.27659
1668.43; 4023.000; 1506.200; 6271.300; 0.27722
1672.19; 3897.600; 1522.100; 6011.600; 0.27644
1675.95; 3671.500; 1493.800; 5613.400; 0.27686
1679.70; 3500.400; 1530.900; 5235.900; 0.27443
1683.46; 3228.400; 1497.800; 4742.900; 0.27303
1687.20; 3000.700; 1511.400; 4295.600; 0.27172
1690.95; 2774.500; 1504.400; 3867.300; 0.26961
1694.69; 2595.700; 1514.400; 3526.700; 0.26975
1698.43; 2405.000; 1482.500; 3185.600; 0.26627
1702.16; 2293.600; 1497.600; 2968.200; 0.26658
1705.89; 2194.500; 1499.300; 2779.100; 0.26503
1709.62; 2102.000; 1493.100; 2618.100; 0.26661
1713.35; 2075.000; 1522.600; 2525.400; 0.25896
1717.07; 1984.200; 1492.000; 2393.400; 0.26278
1720.79; 1965.000; 1513.300; 2338.300; 0.26160
1724.50; 1931.200; 1514.000; 2272.300; 0.25950
1728.21; 1890.700; 1499.400; 2201.400; 0.25383
1731.92; 1854.800; 1495.900; 2152.500; 0.26233
1735.63; 1827.300; 1483.800; 2109.800; 0.26065
1739.33; 1855.000; 1525.100; 2113.700; 0.25144
1743.02; 1809.300; 1493.200; 2053.800; 0.24883
1746.72; 1796.400; 1494.300; 2031.700; 0.25015
1750.41; 1796.000; 1502.900; 2014.600; 0.24200
1754.10; 1793.100; 1515.500; 2011.500; 0.25206

