
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1364.750;   53.750;15924.250; 1.08299
1233.17; 1370.750;   58.750;15926.250; 1.08257
1237.23; 1377.750;   49.750;15943.250; 1.07802
1241.29; 1367.750;   51.750;15960.250; 1.08237
1245.34; 1385.750;   79.750;16029.250; 1.08680
1249.39; 1373.750;   55.750;16081.250; 1.08490
1253.44; 1388.750;   36.750;16122.250; 1.07546
1257.49; 1409.750;   73.750;16225.250; 1.08241
1261.53; 1410.750;   40.750;16273.250; 1.07366
1265.58; 1415.750;   46.750;16338.250; 1.07556
1269.62; 1417.750;   46.750;16412.250; 1.07689
1273.65; 1417.750;   55.750;16472.250; 1.08110
1277.69; 1431.750;   53.750;16552.250; 1.07820
1281.72; 1434.750;   65.750;16612.250; 1.08230
1285.76; 1432.750;   66.750;16662.250; 1.08454
1289.79; 1431.750;   56.750;16697.250; 1.08286
1293.81; 1413.750;   44.750;16713.250; 1.08549
1297.84; 1414.750;   49.750;16765.250; 1.08799
1301.86; 1400.750;   43.750;16807.250; 1.09178
1305.88; 1399.750;   58.750;16824.250; 1.09699
1309.90; 1382.750;   49.750;16842.250; 1.10029
1313.92; 1359.750;   55.750;16828.250; 1.10932
1317.93; 1344.750;   65.750;16838.250; 1.11773
1321.94; 1327.750;   46.750;16825.250; 1.11720
1325.95; 1300.750;   64.750;16797.250; 1.13154
1329.96; 1282.750;   63.750;16802.250; 1.13771
1333.96; 1242.750;   52.750;16773.250; 1.14770
1337.96; 1209.750;   63.750;16776.250; 1.16386
1341.96; 1174.750;   46.750;16748.250; 1.17045
1345.96; 1153.750;   59.750;16622.250; 1.18011
1349.95; 1106.750;   42.750;16410.250; 1.18704
1353.95; 1062.750;   67.750;16154.250; 1.20864
1357.94; 1029.750;   50.750;15843.250; 1.20767
1361.92;  998.750;   50.750;15571.250; 1.21410
1365.91;  945.750;   46.750;15308.250; 1.22984
1369.89;  894.750;   50.750;15042.250; 1.24950
1373.87;  828.750;   48.750;14460.250; 1.26661
1377.85;  729.750;   60.750;13607.250; 1.30640
1381.82;  646.750;   48.750;12795.250; 1.32869
1385.80;  567.750;   50.750;12441.250; 1.37960
1389.77;  470.750;   54.750;12376.250; 1.47157
1393.74;  407.750;   63.750;12523.250; 1.55894
1397.70;  357.750;   57.750;12861.250; 1.63021
1401.66;  298.750;   57.750;13177.250; 1.73590
1405.62;  258.750;   34.750;13448.250; 1.77729
1409.58;  204.750;   50.750;13653.250; 1.94610
1413.54;  202.750;   50.750;13787.250; 1.95603
1417.49;  159.750;   27.750;13838.250; 2.01964
1421.44;  156.750;   63.750;13894.250; 2.17235
1425.39;  144.750;   54.750;13879.250; 2.18641
1429.33;  157.750;   64.750;13864.250; 2.17138
1433.27;  138.750;   54.750;13809.250; 2.21417
1437.21;  126.750;   48.750;13776.250; 2.24550
1441.15;  137.750;   52.750;13748.250; 2.20716
1445.09;  133.750;   60.750;13691.250; 2.27119
1449.02;  113.750;   57.750;13611.250; 2.38386
1452.95;  138.750;   52.750;13536.250; 2.19530
1456.87;  110.750;   53.750;13439.250; 2.37076
1460.80;  107.750;   43.750;13345.250; 2.31772
1464.72;  129.750;   59.750;13253.250; 2.27526
1468.64;  113.750;   43.750;13131.250; 2.27176
1472.55;  130.750;   63.750;13051.250; 2.28745
1476.47;  142.750;   43.750;12969.250; 2.11581
1480.38;  136.750;   38.750;12870.250; 2.11705
1484.28;  139.750;   54.750;12750.250; 2.17423
1488.19;  149.750;   50.750;12663.250; 2.10517
1492.09;  144.750;   28.750;12533.250; 2.03261
1495.99;  160.750;   58.750;12434.250; 2.08396
1499.89;  169.750;   46.750;12320.250; 1.99906
1503.78;  172.750;   48.750;12228.250; 1.99221
1507.67;  189.750;   52.750;12113.250; 1.94464
1511.56;  183.750;   33.750;11982.250; 1.90122
1515.44;  203.750;   50.750;11884.250; 1.88842
1519.33;  223.750;   48.750;11757.250; 1.82546
1523.21;  219.750;   35.750;11649.250; 1.80015
1527.08;  237.750;   57.750;11506.250; 1.80348
1530.96;  242.750;   39.750;11368.250; 1.74668
1534.83;  274.750;   52.750;11249.250; 1.70273
1538.70;  254.750;   57.750;11082.250; 1.74789
1542.56;  270.750;   28.750;10958.250; 1.65478
1546.42;  287.750;   39.750;10836.250; 1.63883
1550.28;  278.750;   58.750;10683.250; 1.68389
1554.14;  282.750;   39.750;10510.250; 1.63436
1557.99;  296.750;   41.750;10388.250; 1.60825
1561.84;  302.750;   33.750;10234.250; 1.57887
1565.69;  308.750;   40.750;10095.250; 1.57423
1569.54;  304.750;   24.750; 9939.250; 1.54911
1573.38;  314.750;   40.750; 9804.250; 1.55185
1577.22;  329.750;   31.750; 9649.250; 1.50885
1581.05;  322.750;   49.750; 9522.250; 1.54030
1584.89;  337.750;   45.750; 9369.250; 1.50420
1588.72;  329.750;   41.750; 9215.250; 1.50314
1592.54;  324.750;   35.750; 9061.250; 1.49457
1596.37;  331.750;   22.750; 8908.250; 1.45872
1600.19;  342.750;   43.750; 8774.250; 1.46537
1604.01;  327.750;   33.750; 8610.250; 1.46496
1607.82;  333.750;   31.750; 8473.250; 1.44641
1611.63;  315.750;   22.750; 8316.250; 1.45187
1615.44;  344.750;   26.750; 8167.250; 1.40822
1619.25;  336.750;   34.750; 7998.250; 1.42110
1623.05;  322.750;   13.750; 7822.250; 1.40261
1626.85;  333.750;   26.750; 7668.250; 1.39604
1630.64;  344.750;   42.750; 7511.250; 1.39323
1634.44;  329.750;   26.750; 7307.250; 1.38072
1638.23;  305.750;   18.750; 7114.250; 1.39310
1642.01;  306.750;   39.750; 6938.250; 1.41224
1645.80;  309.750;   42.750; 6743.250; 1.39960
1649.58;  319.750;   38.750; 6531.250; 1.36371
1653.35;  309.750;   44.750; 6309.250; 1.37364
1657.13;  289.750;   36.750; 6064.250; 1.37702
1660.90;  296.750;   34.750; 5808.250; 1.34314
1664.67;  251.750;   28.750; 5491.250; 1.38909
1668.43;  254.750;   24.750; 5119.250; 1.34537
1672.19;  229.750;   35.750; 4656.250; 1.37689
1675.95;  207.750;   31.750; 4113.250; 1.36531
1679.70;  191.750;   46.750; 3563.250; 1.38474
1683.46;  170.750;   23.750; 3047.250; 1.31319
1687.20;  166.750;   39.750; 2617.250; 1.30739
1690.95;  143.750;   36.750; 2243.250; 1.31432
1694.69;  136.750;   56.750; 1964.250; 1.37737
1698.43;  110.750;   22.750; 1699.250; 1.27992
1702.16;  116.750;   44.750; 1533.250; 1.31542
1705.89;  108.750;   30.750; 1372.250; 1.23550
1709.62;  100.750;   25.750; 1277.250; 1.22237
1713.35;  105.750;   17.750; 1187.250; 1.12352
1717.07;  106.750;   42.750; 1123.250; 1.22744
1720.79;  109.750;   41.750; 1064.250; 1.17715
1724.50;  103.750;   44.750; 1019.250; 1.21793
1728.21;  109.750;   29.750;  974.250; 1.07211
1731.92;  103.750;   25.750;  931.250; 1.06479
1735.63;   94.750;   34.750;  925.250; 1.17148
1739.33;  109.750;   23.750;  909.250; 1.01269
1743.02;   98.750;   21.750;  865.250; 1.03959
1746.72;  115.750;   33.750;  872.250; 1.00969
1750.41;  118.750;   37.750;  865.250; 1.00928
1754.10;  104.750;   44.750;  846.250; 1.12575

