
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  881.500;   49.750;15943.250; 1.28123
1241.29;  872.500;   51.750;15960.250; 1.28742
1245.34;  882.500;   79.750;16029.250; 1.29817
1249.39;  884.500;   55.750;16081.250; 1.28639
1253.44;  872.500;   36.750;16122.250; 1.28436
1257.49;  900.500;   73.750;16225.250; 1.29084
1261.53;  895.500;   40.750;16273.250; 1.27855
1265.58;  890.500;   46.750;16338.250; 1.28575
1269.62;  891.500;   46.750;16412.250; 1.28720
1273.65;  889.500;   55.750;16472.250; 1.29424
1277.69;  897.500;   53.750;16552.250; 1.29123
1281.72;  899.500;   65.750;16612.250; 1.29767
1285.76;  882.500;   66.750;16662.250; 1.30843
1289.79;  889.500;   56.750;16697.250; 1.30065
1293.81;  886.500;   44.750;16713.250; 1.29671
1297.84;  886.500;   49.750;16765.250; 1.30052
1301.86;  879.500;   43.750;16807.250; 1.30229
1305.88;  872.500;   58.750;16824.250; 1.31393
1309.90;  862.500;   49.750;16842.250; 1.31516
1313.92;  836.500;   55.750;16828.250; 1.33209
1317.93;  828.500;   65.750;16838.250; 1.34222
1321.94;  817.500;   46.750;16825.250; 1.33784
1325.95;  809.500;   64.750;16797.250; 1.35155
1329.96;  796.500;   63.750;16802.250; 1.35876
1333.96;  769.500;   52.750;16773.250; 1.36788
1337.96;  743.500;   63.750;16776.250; 1.39069
1341.96;  726.500;   46.750;16748.250; 1.39041
1345.96;  720.500;   59.750;16622.250; 1.39909
1349.95;  673.500;   42.750;16410.250; 1.41413
1353.95;  656.500;   67.750;16154.250; 1.43653
1357.94;  629.500;   50.750;15843.250; 1.43596
1361.92;  612.500;   50.750;15571.250; 1.44136
1365.91;  561.500;   46.750;15308.250; 1.47200
1369.89;  550.500;   50.750;15042.250; 1.47709
1373.87;  505.500;   48.750;14460.250; 1.49903
1377.85;  466.500;   60.750;13607.250; 1.52357
1381.82;  391.500;   48.750;12795.250; 1.57041
1385.80;  362.500;   50.750;12441.250; 1.59928
1389.77;  316.500;   54.750;12376.250; 1.67278
1393.74;  288.500;   63.750;12523.250; 1.74380
1397.70;  250.500;   57.750;12861.250; 1.82233
1401.66;  217.500;   57.750;13177.250; 1.91448
1405.62;  190.500;   34.750;13448.250; 1.93511
1409.58;  181.500;   50.750;13653.250; 2.01718
1413.54;  155.500;   50.750;13787.250; 2.11772
1417.49;  142.500;   27.750;13838.250; 2.08046
1421.44;  142.500;   63.750;13894.250; 2.24459
1425.39;  140.500;   54.750;13879.250; 2.20742
1429.33;  136.500;   64.750;13864.250; 2.28404
1433.27;  123.500;   54.750;13809.250; 2.30117
1437.21;  128.500;   48.750;13776.250; 2.23586
1441.15;  128.500;   52.750;13748.250; 2.25720
1445.09;  111.500;   60.750;13691.250; 2.42908
1449.02;  123.500;   57.750;13611.250; 2.31416
1452.95;  119.500;   52.750;13536.250; 2.30535
1456.87;  113.500;   53.750;13439.250; 2.35030
1460.80;  103.500;   43.750;13345.250; 2.34756
1464.72;  125.500;   59.750;13253.250; 2.30246
1468.64;  111.500;   43.750;13131.250; 2.28595
1472.55;  137.500;   63.750;13051.250; 2.24576
1476.47;  108.500;   43.750;12969.250; 2.30021
1480.38;  113.500;   38.750;12870.250; 2.23467
1484.28;  122.500;   54.750;12750.250; 2.27274
1488.19;  131.500;   50.750;12663.250; 2.19366
1492.09;  112.500;   28.750;12533.250; 2.17408
1495.99;  133.500;   58.750;12434.250; 2.21895
1499.89;  144.500;   46.750;12320.250; 2.09885
1503.78;  138.500;   48.750;12228.250; 2.13259
1507.67;  149.500;   52.750;12113.250; 2.09571
1511.56;  133.500;   33.750;11982.250; 2.07840
1515.44;  132.500;   50.750;11884.250; 2.16063
1519.33;  155.500;   48.750;11757.250; 2.04013
1523.21;  150.500;   35.750;11649.250; 2.00521
1527.08;  154.500;   57.750;11506.250; 2.07310
1530.96;  154.500;   39.750;11368.250; 1.99442
1534.83;  177.500;   52.750;11249.250; 1.95304
1538.70;  173.500;   57.750;11082.250; 1.97884
1542.56;  176.500;   28.750;10958.250; 1.86907
1546.42;  166.500;   39.750;10836.250; 1.93034
1550.28;  196.500;   58.750;10683.250; 1.88722
1554.14;  168.500;   39.750;10510.250; 1.91022
1557.99;  184.500;   41.750;10388.250; 1.86022
1561.84;  191.500;   33.750;10234.250; 1.81065
1565.69;  200.500;   40.750;10095.250; 1.79892
1569.54;  181.500;   24.750; 9939.250; 1.80106
1573.38;  193.500;   40.750; 9804.250; 1.80562
1577.22;  203.500;   31.750; 9649.250; 1.74817
1581.05;  193.500;   49.750; 9522.250; 1.81886
1584.89;  201.500;   45.750; 9369.250; 1.77715
1588.72;  208.500;   41.750; 9215.250; 1.74047
1592.54;  202.500;   35.750; 9061.250; 1.73341
1596.37;  187.500;   22.750; 8908.250; 1.73186
1600.19;  208.500;   43.750; 8774.250; 1.72421
1604.01;  200.500;   33.750; 8610.250; 1.71124
1607.82;  201.500;   31.750; 8473.250; 1.69661
1611.63;  188.500;   22.750; 8316.250; 1.69928
1615.44;  199.500;   26.750; 8167.250; 1.67323
1619.25;  181.500;   34.750; 7998.250; 1.73453
1623.05;  185.500;   13.750; 7822.250; 1.65767
1626.85;  200.500;   26.750; 7668.250; 1.64325
1630.64;  205.500;   42.750; 7511.250; 1.66171
1634.44;  187.500;   26.750; 7307.250; 1.65601
1638.23;  178.500;   18.750; 7114.250; 1.64754
1642.01;  184.500;   39.750; 6938.250; 1.67814
1645.80;  193.500;   42.750; 6743.250; 1.64785
1649.58;  190.500;   38.750; 6531.250; 1.63128
1653.35;  191.500;   44.750; 6309.250; 1.63031
1657.13;  168.500;   36.750; 6064.250; 1.66039
1660.90;  169.500;   34.750; 5808.250; 1.63191
1664.67;  170.500;   28.750; 5491.250; 1.58587
1668.43;  154.500;   24.750; 5119.250; 1.59399
1672.19;  153.500;   35.750; 4656.250; 1.59373
1675.95;  133.500;   31.750; 4113.250; 1.60329
1679.70;  124.500;   46.750; 3563.250; 1.65541
1683.46;   94.500;   23.750; 3047.250; 1.63078
1687.20;  116.500;   39.750; 2617.250; 1.52612
1690.95;   96.500;   36.750; 2243.250; 1.56737
1694.69;   94.500;   56.750; 1964.250; 1.70355
1698.43;   89.500;   22.750; 1699.250; 1.39995
1702.16;  102.500;   44.750; 1533.250; 1.41120
1705.89;   75.500;   30.750; 1372.250; 1.47680
1709.62;   73.500;   25.750; 1277.250; 1.41846
1713.35;   78.500;   17.750; 1187.250; 1.28445
1717.07;   72.500;   42.750; 1123.250; 1.56014
1720.79;   80.500;   41.750; 1064.250; 1.42139
1724.50;   95.500;   44.750; 1019.250; 1.28335
1728.21;   80.500;   29.750;  974.250; 1.26977
1731.92;   78.500;   25.750;  931.250; 1.23467
1735.63;   69.500;   34.750;  925.250; 1.40868
1739.33;   99.500;   23.750;  909.250; 1.06781
1743.02;   69.500;   21.750;  865.250; 1.24711
1746.72;   91.500;   33.750;  872.250; 1.16195
1750.41;   84.500;   37.750;  865.250; 1.24799
1754.10;   94.500;   44.750;  846.250; 1.20711

