
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1663.750;   53.750;15924.250; 0.99376
1233.17; 1661.750;   58.750;15926.250; 0.99557
1237.23; 1677.750;   49.750;15943.250; 0.98957
1241.29; 1674.750;   51.750;15960.250; 0.99131
1245.34; 1699.750;   79.750;16029.250; 0.99323
1249.39; 1703.750;   55.750;16081.250; 0.98785
1253.44; 1708.750;   36.750;16122.250; 0.98320
1257.49; 1724.750;   73.750;16225.250; 0.99047
1261.53; 1730.750;   40.750;16273.250; 0.98250
1265.58; 1743.750;   46.750;16338.250; 0.98228
1269.62; 1761.750;   46.750;16412.250; 0.97967
1273.65; 1755.750;   55.750;16472.250; 0.98483
1277.69; 1763.750;   53.750;16552.250; 0.98445
1281.72; 1764.750;   65.750;16612.250; 0.98851
1285.76; 1775.750;   66.750;16662.250; 0.98725
1289.79; 1766.750;   56.750;16697.250; 0.98817
1293.81; 1769.750;   44.750;16713.250; 0.98511
1297.84; 1745.750;   49.750;16765.250; 0.99369
1301.86; 1757.750;   43.750;16807.250; 0.99035
1305.88; 1743.750;   58.750;16824.250; 0.99782
1309.90; 1728.750;   49.750;16842.250; 1.00006
1313.92; 1694.750;   55.750;16828.250; 1.01002
1317.93; 1686.750;   65.750;16838.250; 1.01481
1321.94; 1662.750;   46.750;16825.250; 1.01631
1325.95; 1631.750;   64.750;16797.250; 1.02849
1329.96; 1631.750;   63.750;16802.250; 1.02837
1333.96; 1580.750;   52.750;16773.250; 1.03913
1337.96; 1548.750;   63.750;16776.250; 1.05131
1341.96; 1508.750;   46.750;16748.250; 1.05781
1345.96; 1489.750;   59.750;16622.250; 1.06379
1349.95; 1423.750;   42.750;16410.250; 1.07379
1353.95; 1385.750;   67.750;16154.250; 1.08655
1357.94; 1339.750;   50.750;15843.250; 1.08820
1361.92; 1287.750;   50.750;15571.250; 1.09854
1365.91; 1242.750;   46.750;15308.250; 1.10587
1369.89; 1183.750;   50.750;15042.250; 1.12162
1373.87; 1086.750;   48.750;14460.250; 1.14251
1377.85;  995.750;   60.750;13607.250; 1.16102
1381.82;  867.750;   48.750;12795.250; 1.19211
1385.80;  756.750;   50.750;12441.250; 1.24428
1389.77;  657.750;   54.750;12376.250; 1.31035
1393.74;  572.750;   63.750;12523.250; 1.38878
1397.70;  499.750;   57.750;12861.250; 1.46191
1401.66;  421.750;   57.750;13177.250; 1.55682
1405.62;  359.750;   34.750;13448.250; 1.61566
1409.58;  324.750;   50.750;13653.250; 1.69587
1413.54;  279.750;   50.750;13787.250; 1.77804
1417.49;  239.750;   27.750;13838.250; 1.81387
1421.44;  256.750;   63.750;13894.250; 1.85528
1425.39;  225.750;   54.750;13879.250; 1.90765
1429.33;  221.750;   64.750;13864.250; 1.94396
1433.27;  215.750;   54.750;13809.250; 1.93162
1437.21;  205.750;   48.750;13776.250; 1.94169
1441.15;  195.750;   52.750;13748.250; 1.98124
1445.09;  196.750;   60.750;13691.250; 2.00097
1449.02;  198.750;   57.750;13611.250; 1.98283
1452.95;  197.750;   52.750;13536.250; 1.96843
1456.87;  174.750;   53.750;13439.250; 2.04385
1460.80;  183.750;   43.750;13345.250; 1.97777
1464.72;  199.750;   59.750;13253.250; 1.97423
1468.64;  190.750;   43.750;13131.250; 1.94954
1472.55;  208.750;   63.750;13051.250; 1.95216
1476.47;  204.750;   43.750;12969.250; 1.90462
1480.38;  221.750;   38.750;12870.250; 1.84583
1484.28;  233.750;   54.750;12750.250; 1.85080
1488.19;  254.750;   50.750;12663.250; 1.79117
1492.09;  237.750;   28.750;12533.250; 1.77692
1495.99;  273.750;   58.750;12434.250; 1.76012
1499.89;  272.750;   46.750;12320.250; 1.73486
1503.78;  294.750;   48.750;12228.250; 1.69469
1507.67;  306.750;   52.750;12113.250; 1.67653
1511.56;  312.750;   33.750;11982.250; 1.63171
1515.44;  336.750;   50.750;11884.250; 1.61675
1519.33;  353.750;   48.750;11757.250; 1.58420
1523.21;  378.750;   35.750;11649.250; 1.52967
1527.08;  384.750;   57.750;11506.250; 1.54420
1530.96;  389.750;   39.750;11368.250; 1.51010
1534.83;  417.750;   52.750;11249.250; 1.48679
1538.70;  424.750;   57.750;11082.250; 1.47769
1542.56;  416.750;   28.750;10958.250; 1.44977
1546.42;  435.750;   39.750;10836.250; 1.43559
1550.28;  464.750;   58.750;10683.250; 1.41778
1554.14;  466.750;   39.750;10510.250; 1.38954
1557.99;  465.750;   41.750;10388.250; 1.38743
1561.84;  481.750;   33.750;10234.250; 1.35734
1565.69;  489.750;   40.750;10095.250; 1.35011
1569.54;  495.750;   24.750; 9939.250; 1.32325
1573.38;  496.750;   40.750; 9804.250; 1.33064
1577.22;  510.750;   31.750; 9649.250; 1.30273
1581.05;  518.750;   49.750; 9522.250; 1.30529
1584.89;  540.750;   45.750; 9369.250; 1.27497
1588.72;  529.750;   41.750; 9215.250; 1.27412
1592.54;  521.750;   35.750; 9061.250; 1.26883
1596.37;  514.750;   22.750; 8908.250; 1.25672
1600.19;  536.750;   43.750; 8774.250; 1.24819
1604.01;  517.750;   33.750; 8610.250; 1.24846
1607.82;  528.750;   31.750; 8473.250; 1.23006
1611.63;  522.750;   22.750; 8316.250; 1.21977
1615.44;  546.750;   26.750; 8167.250; 1.19465
1619.25;  521.750;   34.750; 7998.250; 1.21358
1623.05;  498.750;   13.750; 7822.250; 1.20683
1626.85;  535.750;   26.750; 7668.250; 1.17646
1630.64;  520.750;   42.750; 7511.250; 1.19381
1634.44;  506.750;   26.750; 7307.250; 1.18092
1638.23;  492.750;   18.750; 7114.250; 1.17520
1642.01;  496.750;   39.750; 6938.250; 1.17884
1645.80;  503.750;   42.750; 6743.250; 1.16241
1649.58;  477.750;   38.750; 6531.250; 1.16995
1653.35;  480.750;   44.750; 6309.250; 1.15740
1657.13;  455.750;   36.750; 6064.250; 1.15792
1660.90;  433.750;   34.750; 5808.250; 1.16047
1664.67;  407.750;   28.750; 5491.250; 1.15875
1668.43;  402.750;   24.750; 5119.250; 1.12961
1672.19;  377.750;   35.750; 4656.250; 1.13066
1675.95;  329.750;   31.750; 4113.250; 1.13660
1679.70;  284.750;   46.750; 3563.250; 1.16953
1683.46;  251.750;   23.750; 3047.250; 1.12258
1687.20;  246.750;   39.750; 2617.250; 1.09523
1690.95;  200.750;   36.750; 2243.250; 1.12886
1694.69;  184.750;   56.750; 1964.250; 1.17325
1698.43;  161.750;   22.750; 1699.250; 1.08139
1702.16;  159.750;   44.750; 1533.250; 1.11205
1705.89;  150.750;   30.750; 1372.250; 1.04841
1709.62;  127.750;   25.750; 1277.250; 1.08883
1713.35;  139.750;   17.750; 1187.250; 0.98164
1717.07;  126.750;   42.750; 1123.250; 1.10935
1720.79;  125.750;   41.750; 1064.250; 1.08538
1724.50;  134.750;   44.750; 1019.250; 1.03454
1728.21;  127.750;   29.750;  974.250; 0.98398
1731.92;  123.750;   25.750;  931.250; 0.96566
1735.63;  114.750;   34.750;  925.250; 1.04654
1739.33;  126.750;   23.750;  909.250; 0.93435
1743.02;  126.750;   21.750;  865.250; 0.90490
1746.72;  117.750;   33.750;  872.250; 0.99922
1750.41;  135.750;   37.750;  865.250; 0.92654
1754.10;  130.750;   44.750;  846.250; 0.96941

