
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1439.250;   53.750;15924.250; 1.05898
1233.17; 1442.250;   58.750;15926.250; 1.05953
1237.23; 1459.250;   49.750;15943.250; 1.05215
1241.29; 1453.250;   51.750;15960.250; 1.05504
1245.34; 1460.250;   79.750;16029.250; 1.06271
1249.39; 1457.250;   55.750;16081.250; 1.05822
1253.44; 1477.250;   36.750;16122.250; 1.04792
1257.49; 1489.250;   73.750;16225.250; 1.05730
1261.53; 1498.250;   40.750;16273.250; 1.04678
1265.58; 1482.250;   46.750;16338.250; 1.05496
1269.62; 1508.250;   46.750;16412.250; 1.04913
1273.65; 1500.250;   55.750;16472.250; 1.05556
1277.69; 1504.250;   53.750;16552.250; 1.05593
1281.72; 1517.250;   65.750;16612.250; 1.05689
1285.76; 1507.250;   66.750;16662.250; 1.06148
1289.79; 1508.250;   56.750;16697.250; 1.05935
1293.81; 1510.250;   44.750;16713.250; 1.05591
1297.84; 1494.250;   49.750;16765.250; 1.06340
1301.86; 1496.250;   43.750;16807.250; 1.06225
1305.88; 1477.250;   58.750;16824.250; 1.07259
1309.90; 1474.250;   49.750;16842.250; 1.07145
1313.92; 1439.250;   55.750;16828.250; 1.08362
1317.93; 1431.250;   65.750;16838.250; 1.08931
1321.94; 1406.250;   46.750;16825.250; 1.09137
1325.95; 1376.250;   64.750;16797.250; 1.10579
1329.96; 1353.250;   63.750;16802.250; 1.11330
1333.96; 1333.250;   52.750;16773.250; 1.11587
1337.96; 1285.250;   63.750;16776.250; 1.13615
1341.96; 1259.250;   46.750;16748.250; 1.13907
1345.96; 1230.250;   59.750;16622.250; 1.15075
1349.95; 1184.250;   42.750;16410.250; 1.15651
1353.95; 1152.250;   67.750;16154.250; 1.17123
1357.94; 1106.250;   50.750;15843.250; 1.17499
1361.92; 1053.250;   50.750;15571.250; 1.18982
1365.91; 1017.250;   46.750;15308.250; 1.19660
1369.89;  966.250;   50.750;15042.250; 1.21419
1373.87;  888.250;   48.750;14460.250; 1.23469
1377.85;  799.250;   60.750;13607.250; 1.26348
1381.82;  700.250;   48.750;12795.250; 1.29148
1385.80;  606.250;   50.750;12441.250; 1.34840
1389.77;  527.250;   54.750;12376.250; 1.41626
1393.74;  444.250;   63.750;12523.250; 1.51515
1397.70;  387.250;   57.750;12861.250; 1.58947
1401.66;  308.250;   57.750;13177.250; 1.71911
1405.62;  265.250;   34.750;13448.250; 1.76487
1409.58;  235.250;   50.750;13653.250; 1.86762
1413.54;  192.250;   50.750;13787.250; 1.98712
1417.49;  165.250;   27.750;13838.250; 2.00191
1421.44;  176.250;   63.750;13894.250; 2.08969
1425.39;  150.250;   54.750;13879.250; 2.16065
1429.33;  145.250;   64.750;13864.250; 2.23407
1433.27;  136.250;   54.750;13809.250; 2.22729
1437.21;  130.250;   48.750;13776.250; 2.22643
1441.15;  140.250;   52.750;13748.250; 2.19457
1445.09;  139.250;   60.750;13691.250; 2.23964
1449.02;  122.250;   57.750;13611.250; 2.32249
1452.95;  130.250;   52.750;13536.250; 2.24050
1456.87;  119.250;   53.750;13439.250; 2.31039
1460.80;  126.250;   43.750;13345.250; 2.20745
1464.72;  133.250;   59.750;13253.250; 2.25407
1468.64;  133.250;   43.750;13131.250; 2.16503
1472.55;  141.250;   63.750;13051.250; 2.22422
1476.47;  139.250;   43.750;12969.250; 2.13144
1480.38;  143.250;   38.750;12870.250; 2.08916
1484.28;  154.250;   54.750;12750.250; 2.10583
1488.19;  168.250;   50.750;12663.250; 2.03076
1492.09;  150.250;   28.750;12533.250; 2.01249
1495.99;  175.250;   58.750;12434.250; 2.02624
1499.89;  187.250;   46.750;12320.250; 1.94129
1503.78;  207.250;   48.750;12228.250; 1.88560
1507.67;  212.250;   52.750;12113.250; 1.87860
1511.56;  197.250;   33.750;11982.250; 1.86380
1515.44;  223.250;   50.750;11884.250; 1.83632
1519.33;  231.250;   48.750;11757.250; 1.80724
1523.21;  255.250;   35.750;11649.250; 1.72353
1527.08;  270.250;   57.750;11506.250; 1.73139
1530.96;  264.250;   39.750;11368.250; 1.70296
1534.83;  271.250;   52.750;11249.250; 1.70963
1538.70;  281.250;   57.750;11082.250; 1.69308
1542.56;  291.250;   28.750;10958.250; 1.61947
1546.42;  295.250;   39.750;10836.250; 1.62589
1550.28;  316.250;   58.750;10683.250; 1.61553
1554.14;  313.250;   39.750;10510.250; 1.58301
1557.99;  336.250;   41.750;10388.250; 1.54571
1561.84;  329.250;   33.750;10234.250; 1.53806
1565.69;  341.250;   40.750;10095.250; 1.52452
1569.54;  352.250;   24.750; 9939.250; 1.48106
1573.38;  328.250;   40.750; 9804.250; 1.53097
1577.22;  334.250;   31.750; 9649.250; 1.50234
1581.05;  350.250;   49.750; 9522.250; 1.49862
1584.89;  364.250;   45.750; 9369.250; 1.46647
1588.72;  370.250;   41.750; 9215.250; 1.44600
1592.54;  360.250;   35.750; 9061.250; 1.44426
1596.37;  369.250;   22.750; 8908.250; 1.40898
1600.19;  371.250;   43.750; 8774.250; 1.42583
1604.01;  352.250;   33.750; 8610.250; 1.43020
1607.82;  357.250;   31.750; 8473.250; 1.41387
1611.63;  350.250;   22.750; 8316.250; 1.40353
1615.44;  376.250;   26.750; 8167.250; 1.36720
1619.25;  359.250;   34.750; 7998.250; 1.38989
1623.05;  360.250;   13.750; 7822.250; 1.35286
1626.85;  356.250;   26.750; 7668.250; 1.36532
1630.64;  343.250;   42.750; 7511.250; 1.39539
1634.44;  346.250;   26.750; 7307.250; 1.35769
1638.23;  337.250;   18.750; 7114.250; 1.34787
1642.01;  328.250;   39.750; 6938.250; 1.37861
1645.80;  322.250;   42.750; 6743.250; 1.37973
1649.58;  323.250;   38.750; 6531.250; 1.35833
1653.35;  323.250;   44.750; 6309.250; 1.35206
1657.13;  302.250;   36.750; 6064.250; 1.35607
1660.90;  296.250;   34.750; 5808.250; 1.34397
1664.67;  269.250;   28.750; 5491.250; 1.35628
1668.43;  275.250;   24.750; 5119.250; 1.30829
1672.19;  251.250;   35.750; 4656.250; 1.33124
1675.95;  229.250;   31.750; 4113.250; 1.31525
1679.70;  186.250;   46.750; 3563.250; 1.40154
1683.46;  166.250;   23.750; 3047.250; 1.32670
1687.20;  159.250;   39.750; 2617.250; 1.33383
1690.95;  143.250;   36.750; 2243.250; 1.31635
1694.69;  134.250;   56.750; 1964.250; 1.39116
1698.43;  107.250;   22.750; 1699.250; 1.29755
1702.16;  121.250;   44.750; 1533.250; 1.28909
1705.89;  109.250;   30.750; 1372.250; 1.23272
1709.62;   95.250;   25.750; 1277.250; 1.25545
1713.35;   99.250;   17.750; 1187.250; 1.15684
1717.07;   97.250;   42.750; 1123.250; 1.29723
1720.79;   90.250;   41.750; 1064.250; 1.32392
1724.50;  104.250;   44.750; 1019.250; 1.21426
1728.21;  107.250;   29.750;  974.250; 1.08590
1731.92;   81.250;   25.750;  931.250; 1.21260
1735.63;  104.250;   34.750;  925.250; 1.10765
1739.33;  103.250;   23.750;  909.250; 1.04682
1743.02;   96.250;   21.750;  865.250; 1.05393
1746.72;  101.250;   33.750;  872.250; 1.09420
1750.41;  102.250;   37.750;  865.250; 1.10821
1754.10;  112.250;   44.750;  846.250; 1.07460

