
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1980.500;   53.750;15924.250; 0.91577
1233.17; 1999.500;   58.750;15926.250; 0.91254
1237.23; 2006.500;   49.750;15943.250; 0.90968
1241.29; 2000.500;   51.750;15960.250; 0.91187
1245.34; 2017.500;   79.750;16029.250; 0.91545
1249.39; 2025.500;   55.750;16081.250; 0.91040
1253.44; 2023.500;   36.750;16122.250; 0.90829
1257.49; 2044.500;   73.750;16225.250; 0.91358
1261.53; 2049.500;   40.750;16273.250; 0.90746
1265.58; 2062.500;   46.750;16338.250; 0.90752
1269.62; 2056.500;   46.750;16412.250; 0.91079
1273.65; 2061.500;   55.750;16472.250; 0.91300
1277.69; 2073.500;   53.750;16552.250; 0.91215
1281.72; 2082.500;   65.750;16612.250; 0.91405
1285.76; 2082.500;   66.750;16662.250; 0.91555
1289.79; 2065.500;   56.750;16697.250; 0.91824
1293.81; 2058.500;   44.750;16713.250; 0.91789
1297.84; 2060.500;   49.750;16765.250; 0.91976
1301.86; 2050.500;   43.750;16807.250; 0.92187
1305.88; 2044.500;   58.750;16824.250; 0.92649
1309.90; 2046.500;   49.750;16842.250; 0.92479
1313.92; 2010.500;   55.750;16828.250; 0.93351
1317.93; 1995.500;   65.750;16838.250; 0.93910
1321.94; 1972.500;   46.750;16825.250; 0.94015
1325.95; 1931.500;   64.750;16797.250; 0.95247
1329.96; 1906.500;   63.750;16802.250; 0.95825
1333.96; 1880.500;   52.750;16773.250; 0.96133
1337.96; 1845.500;   63.750;16776.250; 0.97219
1341.96; 1821.500;   46.750;16748.250; 0.97362
1345.96; 1783.500;   59.750;16622.250; 0.98265
1349.95; 1734.500;   42.750;16410.250; 0.98565
1353.95; 1683.500;   67.750;16154.250; 0.99809
1357.94; 1622.500;   50.750;15843.250; 1.00207
1361.92; 1574.500;   50.750;15571.250; 1.00799
1365.91; 1513.500;   46.750;15308.250; 1.01724
1369.89; 1456.500;   50.750;15042.250; 1.02794
1373.87; 1365.500;   48.750;14460.250; 1.03921
1377.85; 1242.500;   60.750;13607.250; 1.05930
1381.82; 1098.500;   48.750;12795.250; 1.08431
1385.80;  992.500;   50.750;12441.250; 1.11915
1389.77;  877.500;   54.750;12376.250; 1.17540
1393.74;  784.500;   63.750;12523.250; 1.23772
1397.70;  724.500;   57.750;12861.250; 1.28337
1401.66;  630.500;   57.750;13177.250; 1.35995
1405.62;  561.500;   34.750;13448.250; 1.40594
1409.58;  524.500;   50.750;13653.250; 1.45807
1413.54;  459.500;   50.750;13787.250; 1.52642
1417.49;  411.500;   27.750;13838.250; 1.55616
1421.44;  422.500;   63.750;13894.250; 1.58605
1425.39;  392.500;   54.750;13879.250; 1.61205
1429.33;  377.500;   64.750;13864.250; 1.64467
1433.27;  349.500;   54.750;13809.250; 1.66899
1437.21;  349.500;   48.750;13776.250; 1.65939
1441.15;  356.500;   52.750;13748.250; 1.65406
1445.09;  343.500;   60.750;13691.250; 1.68311
1449.02;  330.500;   57.750;13611.250; 1.69629
1452.95;  332.500;   52.750;13536.250; 1.68303
1456.87;  324.500;   53.750;13439.250; 1.69407
1460.80;  325.500;   43.750;13345.250; 1.67404
1464.72;  329.500;   59.750;13253.250; 1.68940
1468.64;  332.500;   43.750;13131.250; 1.65633
1472.55;  367.500;   63.750;13051.250; 1.63101
1476.47;  369.500;   43.750;12969.250; 1.59856
1480.38;  376.500;   38.750;12870.250; 1.57968
1484.28;  390.500;   54.750;12750.250; 1.57763
1488.19;  401.500;   50.750;12663.250; 1.55580
1492.09;  403.500;   28.750;12533.250; 1.52332
1495.99;  418.500;   58.750;12434.250; 1.53656
1499.89;  427.500;   46.750;12320.250; 1.50833
1503.78;  464.500;   48.750;12228.250; 1.46680
1507.67;  476.500;   52.750;12113.250; 1.45426
1511.56;  477.500;   33.750;11982.250; 1.43018
1515.44;  496.500;   50.750;11884.250; 1.42402
1519.33;  517.500;   48.750;11757.250; 1.39756
1523.21;  531.500;   35.750;11649.250; 1.36970
1527.08;  551.500;   57.750;11506.250; 1.36524
1530.96;  548.500;   39.750;11368.250; 1.34767
1534.83;  577.500;   52.750;11249.250; 1.32913
1538.70;  574.500;   57.750;11082.250; 1.32908
1542.56;  581.500;   28.750;10958.250; 1.29607
1546.42;  589.500;   39.750;10836.250; 1.29312
1550.28;  607.500;   58.750;10683.250; 1.28693
1554.14;  598.500;   39.750;10510.250; 1.27275
1557.99;  628.500;   41.750;10388.250; 1.24634
1561.84;  618.500;   33.750;10234.250; 1.24165
1565.69;  630.500;   40.750;10095.250; 1.23169
1569.54;  631.500;   24.750; 9939.250; 1.21326
1573.38;  634.500;   40.750; 9804.250; 1.21600
1577.22;  645.500;   31.750; 9649.250; 1.19507
1581.05;  646.500;   49.750; 9522.250; 1.20067
1584.89;  644.500;   45.750; 9369.250; 1.19233
1588.72;  637.500;   41.750; 9215.250; 1.18747
1592.54;  640.500;   35.750; 9061.250; 1.17390
1596.37;  636.500;   22.750; 8908.250; 1.16069
1600.19;  634.500;   43.750; 8774.250; 1.16964
1604.01;  619.500;   33.750; 8610.250; 1.16560
1607.82;  632.500;   31.750; 8473.250; 1.14773
1611.63;  609.500;   22.750; 8316.250; 1.15028
1615.44;  623.500;   26.750; 8167.250; 1.13486
1619.25;  616.500;   34.750; 7998.250; 1.13637
1623.05;  591.500;   13.750; 7822.250; 1.13083
1626.85;  607.500;   26.750; 7668.250; 1.11919
1630.64;  590.500;   42.750; 7511.250; 1.13465
1634.44;  571.500;   26.750; 7307.250; 1.12596
1638.23;  557.500;   18.750; 7114.250; 1.11960
1642.01;  567.500;   39.750; 6938.250; 1.11633
1645.80;  555.500;   42.750; 6743.250; 1.11620
1649.58;  558.500;   38.750; 6531.250; 1.09662
1653.35;  529.500;   44.750; 6309.250; 1.11137
1657.13;  486.500;   36.750; 6064.250; 1.12717
1660.90;  509.500;   34.750; 5808.250; 1.08497
1664.67;  463.500;   28.750; 5491.250; 1.09915
1668.43;  452.500;   24.750; 5119.250; 1.07591
1672.19;  398.500;   35.750; 4656.250; 1.10508
1675.95;  356.500;   31.750; 4113.250; 1.09927
1679.70;  306.500;   46.750; 3563.250; 1.13156
1683.46;  285.500;   23.750; 3047.250; 1.06262
1687.20;  265.500;   39.750; 2617.250; 1.05757
1690.95;  230.500;   36.750; 2243.250; 1.05646
1694.69;  209.500;   56.750; 1964.250; 1.09648
1698.43;  194.500;   22.750; 1699.250; 0.98951
1702.16;  186.500;   44.750; 1533.250; 1.02123
1705.89;  156.500;   30.750; 1372.250; 1.02808
1709.62;  150.500;   25.750; 1277.250; 1.00139
1713.35;  160.500;   17.750; 1187.250; 0.91342
1717.07;  158.500;   42.750; 1123.250; 0.97010
1720.79;  144.500;   41.750; 1064.250; 0.99788
1724.50;  147.500;   44.750; 1019.250; 0.97700
1728.21;  142.500;   29.750;  974.250; 0.92309
1731.92;  129.500;   25.750;  931.250; 0.94090
1735.63;  144.500;   34.750;  925.250; 0.90923
1739.33;  147.500;   23.750;  909.250; 0.85464
1743.02;  129.500;   21.750;  865.250; 0.89367
1746.72;  136.500;   33.750;  872.250; 0.91172
1750.41;  148.500;   37.750;  865.250; 0.87342
1754.10;  137.500;   44.750;  846.250; 0.93659

