
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  833.500;   49.750;15943.250; 1.30704
1241.29;  830.500;   51.750;15960.250; 1.31023
1245.34;  844.500;   79.750;16029.250; 1.31923
1249.39;  835.500;   55.750;16081.250; 1.31286
1253.44;  834.500;   36.750;16122.250; 1.30457
1257.49;  853.500;   73.750;16225.250; 1.31626
1261.53;  846.500;   40.750;16273.250; 1.30419
1265.58;  855.500;   46.750;16338.250; 1.30415
1269.62;  844.500;   46.750;16412.250; 1.31206
1273.65;  842.500;   55.750;16472.250; 1.31944
1277.69;  843.500;   53.750;16552.250; 1.31995
1281.72;  864.500;   65.750;16612.250; 1.31630
1285.76;  854.500;   66.750;16662.250; 1.32360
1289.79;  837.500;   56.750;16697.250; 1.32865
1293.81;  838.500;   44.750;16713.250; 1.32221
1297.84;  836.500;   49.750;16765.250; 1.32728
1301.86;  833.500;   43.750;16807.250; 1.32688
1305.88;  820.500;   58.750;16824.250; 1.34260
1309.90;  819.500;   49.750;16842.250; 1.33877
1313.92;  804.500;   55.750;16828.250; 1.35026
1317.93;  797.500;   65.750;16838.250; 1.36024
1321.94;  773.500;   46.750;16825.250; 1.36337
1325.95;  759.500;   64.750;16797.250; 1.38173
1329.96;  758.500;   63.750;16802.250; 1.38189
1333.96;  723.500;   52.750;16773.250; 1.39669
1337.96;  711.500;   63.750;16776.250; 1.41163
1341.96;  693.500;   46.750;16748.250; 1.41202
1345.96;  668.500;   59.750;16622.250; 1.43469
1349.95;  652.500;   42.750;16410.250; 1.42883
1353.95;  620.500;   67.750;16154.250; 1.46393
1357.94;  592.500;   50.750;15843.250; 1.46465
1361.92;  589.500;   50.750;15571.250; 1.45952
1365.91;  557.500;   46.750;15308.250; 1.47539
1369.89;  509.500;   50.750;15042.250; 1.51427
1373.87;  489.500;   48.750;14460.250; 1.51452
1377.85;  451.500;   60.750;13607.250; 1.53993
1381.82;  379.500;   48.750;12795.250; 1.58589
1385.80;  343.500;   50.750;12441.250; 1.62659
1389.77;  309.500;   54.750;12376.250; 1.68455
1393.74;  267.500;   63.750;12523.250; 1.78640
1397.70;  238.500;   57.750;12861.250; 1.85025
1401.66;  224.500;   57.750;13177.250; 1.89585
1405.62;  172.500;   34.750;13448.250; 1.98845
1409.58;  175.500;   50.750;13653.250; 2.03758
1413.54;  154.500;   50.750;13787.250; 2.12189
1417.49;  138.500;   27.750;13838.250; 2.09587
1421.44;  135.500;   63.750;13894.250; 2.28502
1425.39;  137.500;   54.750;13879.250; 2.22288
1429.33;  130.500;   64.750;13864.250; 2.32197
1433.27;  134.500;   54.750;13809.250; 2.23671
1437.21;  118.500;   48.750;13776.250; 2.29405
1441.15;  136.500;   52.750;13748.250; 2.21359
1445.09;  125.500;   60.750;13691.250; 2.32327
1449.02;  116.500;   57.750;13611.250; 2.36304
1452.95;  116.500;   52.750;13536.250; 2.32532
1456.87;  128.500;   53.750;13439.250; 2.25302
1460.80;  109.500;   43.750;13345.250; 2.30600
1464.72;  123.500;   59.750;13253.250; 2.31588
1468.64;  115.500;   43.750;13131.250; 2.26103
1472.55;  119.500;   63.750;13051.250; 2.36728
1476.47;  115.500;   43.750;12969.250; 2.25563
1480.38;  133.500;   38.750;12870.250; 2.13170
1484.28;  128.500;   54.750;12750.250; 2.23589
1488.19;  132.500;   50.750;12663.250; 2.18831
1492.09;  114.500;   28.750;12533.250; 2.16383
1495.99;  140.500;   58.750;12434.250; 2.18007
1499.89;  139.500;   46.750;12320.250; 2.12165
1503.78;  151.500;   48.750;12228.250; 2.07385
1507.67;  149.500;   52.750;12113.250; 2.09571
1511.56;  146.500;   33.750;11982.250; 2.02520
1515.44;  149.500;   50.750;11884.250; 2.07858
1519.33;  168.500;   48.750;11757.250; 1.99023
1523.21;  166.500;   35.750;11649.250; 1.94852
1527.08;  167.500;   57.750;11506.250; 2.01834
1530.96;  162.500;   39.750;11368.250; 1.96515
1534.83;  187.500;   52.750;11249.250; 1.91955
1538.70;  173.500;   57.750;11082.250; 1.97884
1542.56;  164.500;   28.750;10958.250; 1.90586
1546.42;  176.500;   39.750;10836.250; 1.89736
1550.28;  190.500;   58.750;10683.250; 1.90656
1554.14;  190.500;   39.750;10510.250; 1.84171
1557.99;  191.500;   41.750;10388.250; 1.83943
1561.84;  189.500;   33.750;10234.250; 1.81619
1565.69;  191.500;   40.750;10095.250; 1.82410
1569.54;  190.500;   24.750; 9939.250; 1.77682
1573.38;  194.500;   40.750; 9804.250; 1.80279
1577.22;  206.500;   31.750; 9649.250; 1.74065
1581.05;  209.500;   49.750; 9522.250; 1.77302
1584.89;  202.500;   45.750; 9369.250; 1.77437
1588.72;  200.500;   41.750; 9215.250; 1.76182
1592.54;  184.500;   35.750; 9061.250; 1.78301
1596.37;  208.500;   22.750; 8908.250; 1.67975
1600.19;  211.500;   43.750; 8774.250; 1.71638
1604.01;  200.500;   33.750; 8610.250; 1.71124
1607.82;  181.500;   31.750; 8473.250; 1.75105
1611.63;  187.500;   22.750; 8316.250; 1.70191
1615.44;  199.500;   26.750; 8167.250; 1.67323
1619.25;  176.500;   34.750; 7998.250; 1.74958
1623.05;  187.500;   13.750; 7822.250; 1.65264
1626.85;  207.500;   26.750; 7668.250; 1.62610
1630.64;  198.500;   42.750; 7511.250; 1.68081
1634.44;  194.500;   26.750; 7307.250; 1.63750
1638.23;  179.500;   18.750; 7114.250; 1.64483
1642.01;  190.500;   39.750; 6938.250; 1.66050
1645.80;  194.500;   42.750; 6743.250; 1.64498
1649.58;  184.500;   38.750; 6531.250; 1.64880
1653.35;  176.500;   44.750; 6309.250; 1.67714
1657.13;  174.500;   36.750; 6064.250; 1.64105
1660.90;  172.500;   34.750; 5808.250; 1.62235
1664.67;  162.500;   28.750; 5491.250; 1.61110
1668.43;  149.500;   24.750; 5119.250; 1.61106
1672.19;  139.500;   35.750; 4656.250; 1.64870
1675.95;  144.500;   31.750; 4113.250; 1.55870
1679.70;  131.500;   46.750; 3563.250; 1.61797
1683.46;  114.500;   23.750; 3047.250; 1.52266
1687.20;  125.500;   39.750; 2617.250; 1.47796
1690.95;  104.500;   36.750; 2243.250; 1.51279
1694.69;   97.500;   56.750; 1964.250; 1.67034
1698.43;  106.500;   22.750; 1699.250; 1.30142
1702.16;   96.500;   44.750; 1533.250; 1.45884
1705.89;   85.500;   30.750; 1372.250; 1.38921
1709.62;   89.500;   25.750; 1277.250; 1.29295
1713.35;   83.500;   17.750; 1187.250; 1.25010
1717.07;  104.500;   42.750; 1123.250; 1.24299
1720.79;   97.500;   41.750; 1064.250; 1.26342
1724.50;   77.500;   44.750; 1019.250; 1.47357
1728.21;   81.500;   29.750;  974.250; 1.26129
1731.92;   90.500;   25.750;  931.250; 1.14565
1735.63;   91.500;   34.750;  925.250; 1.19567
1739.33;  105.500;   23.750;  909.250; 1.03470
1743.02;   89.500;   21.750;  865.250; 1.09518
1746.72;   87.500;   33.750;  872.250; 1.19312
1750.41;   98.500;   37.750;  865.250; 1.13422
1754.10;   94.500;   44.750;  846.250; 1.20711

