
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7369.300; 1522.400;11476.100; 0.23106
1212.85; 7430.200; 1547.900;11559.600; 0.23096
1216.92; 7384.200; 1476.200;11533.500; 0.23104
1220.99; 7505.400; 1534.300;11668.800; 0.22975
1225.05; 7545.200; 1527.500;11719.100; 0.22881
1229.11; 7589.000; 1506.200;11777.200; 0.22751
1233.17; 7680.100; 1537.300;11867.500; 0.22574
1237.23; 7741.100; 1535.100;11935.000; 0.22422
1241.29; 7796.400; 1531.200;11992.800; 0.22266
1245.34; 7893.700; 1560.000;12107.000; 0.22147
1249.39; 7902.200; 1500.000;12117.900; 0.21971
1253.44; 7989.700; 1518.900;12212.500; 0.21817
1257.49; 8093.500; 1552.800;12334.500; 0.21706
1261.53; 8123.800; 1518.900;12369.900; 0.21560
1265.58; 8194.900; 1525.900;12452.600; 0.21443
1269.62; 8253.900; 1519.600;12529.800; 0.21350
1273.65; 8317.800; 1519.900;12603.400; 0.21230
1277.69; 8379.700; 1518.000;12681.800; 0.21138
1281.72; 8467.900; 1530.100;12773.400; 0.20967
1285.76; 8528.600; 1529.900;12851.500; 0.20889
1289.79; 8586.200; 1520.800;12909.400; 0.20733
1293.81; 8644.000; 1511.100;12974.600; 0.20605
1297.84; 8670.900; 1490.200;13004.900; 0.20509
1301.86; 8794.200; 1546.100;13137.300; 0.20390
1305.88; 8803.100; 1520.800;13163.800; 0.20380
1309.90; 8872.100; 1541.300;13243.300; 0.20311
1313.92; 8850.000; 1497.800;13236.900; 0.20322
1317.93; 8921.400; 1527.400;13321.700; 0.20279
1321.94; 8927.500; 1516.400;13349.300; 0.20321
1325.95; 8942.500; 1515.800;13392.300; 0.20389
1329.96; 8964.600; 1527.200;13449.200; 0.20493
1333.96; 8963.000; 1523.500;13501.700; 0.20685
1337.96; 8977.700; 1525.700;13575.100; 0.20869
1341.96; 8946.700; 1530.100;13604.900; 0.21168
1345.96; 8813.200; 1514.800;13535.100; 0.21669
1349.95; 8608.200; 1504.900;13357.000; 0.22234
1353.95; 8323.400; 1500.800;13080.300; 0.22974
1357.94; 8068.800; 1519.000;12810.900; 0.23654
1361.92; 7856.000; 1525.200;12577.700; 0.24200
1365.91; 7752.200; 1509.100;12495.800; 0.24547
1369.89; 7747.200; 1500.900;12522.200; 0.24661
1373.87; 7737.200; 1483.400;12502.700; 0.24601
1377.85; 7583.900; 1541.800;12256.400; 0.24879
1381.82; 7269.900; 1495.800;11839.800; 0.25320
1385.80; 7275.900; 1542.900;11856.600; 0.25503
1389.77; 7232.400; 1524.900;11869.500; 0.25827
1393.74; 7101.100; 1509.900;11804.200; 0.26509
1397.70; 7091.400; 1552.300;11918.000; 0.27216
1401.66; 6995.600; 1522.100;11986.800; 0.28146
1405.62; 6883.500; 1502.000;12055.500; 0.29249
1409.58; 6828.400; 1528.700;12203.600; 0.30411
1413.54; 6718.700; 1519.400;12293.200; 0.31642
1417.49; 6545.000; 1476.800;12292.900; 0.32922
1421.44; 6487.100; 1523.100;12384.600; 0.34006
1425.39; 6352.800; 1510.500;12382.800; 0.35127
1429.33; 6269.500; 1525.700;12395.900; 0.36011
1433.27; 6185.600; 1523.700;12370.200; 0.36673
1437.21; 6104.100; 1502.800;12323.500; 0.37137
1441.15; 6105.300; 1543.700;12339.600; 0.37414
1445.09; 6057.600; 1531.000;12292.800; 0.37611
1449.02; 5979.000; 1489.700;12200.500; 0.37764
1452.95; 6020.400; 1529.700;12230.100; 0.37709
1456.87; 5991.400; 1524.100;12175.900; 0.37738
1460.80; 5947.000; 1510.600;12112.200; 0.37834
1464.72; 5898.500; 1502.500;12023.800; 0.37901
1468.64; 5873.500; 1502.300;11961.600; 0.37890
1472.55; 5871.900; 1518.100;11913.700; 0.37798
1476.47; 5881.900; 1531.300;11884.300; 0.37652
1480.38; 5858.600; 1517.300;11801.000; 0.37453
1484.28; 5862.100; 1535.000;11762.600; 0.37358
1488.19; 5849.400; 1522.200;11690.100; 0.37102
1492.09; 5813.600; 1489.900;11596.700; 0.36876
1495.99; 5826.000; 1506.600;11539.600; 0.36601
1499.89; 5845.100; 1513.300;11504.200; 0.36294
1503.78; 5839.700; 1515.200;11427.600; 0.36024
1507.67; 5865.100; 1539.800;11381.400; 0.35705
1511.56; 5821.700; 1498.300;11268.800; 0.35409
1515.44; 5867.100; 1525.700;11237.600; 0.34967
1519.33; 5839.900; 1515.200;11135.600; 0.34724
1523.21; 5852.900; 1523.900;11078.700; 0.34383
1527.08; 5835.200; 1519.400;10990.300; 0.34133
1530.96; 5808.200; 1500.300;10886.000; 0.33820
1534.83; 5831.900; 1544.300;10845.200; 0.33631
1538.70; 5769.100; 1508.600;10715.900; 0.33467
1542.56; 5726.200; 1500.900;10619.900; 0.33409
1546.42; 5723.200; 1517.300;10554.500; 0.33217
1550.28; 5691.500; 1513.400;10453.100; 0.33034
1554.14; 5658.700; 1508.800;10345.500; 0.32825
1557.99; 5641.500; 1525.700;10266.900; 0.32712
1561.84; 5569.600; 1498.400;10122.900; 0.32601
1565.69; 5553.700; 1516.200;10052.800; 0.32517
1569.54; 5509.400; 1503.300; 9933.900; 0.32314
1573.38; 5468.300; 1501.700; 9824.400; 0.32185
1577.22; 5455.600; 1527.000; 9752.100; 0.32090
1581.05; 5400.700; 1512.400; 9625.200; 0.31941
1584.89; 5375.500; 1524.900; 9522.100; 0.31741
1588.72; 5336.900; 1517.700; 9409.100; 0.31518
1592.54; 5289.500; 1506.200; 9274.600; 0.31246
1596.37; 5288.600; 1517.200; 9177.600; 0.30775
1600.19; 5245.000; 1510.100; 9050.400; 0.30511
1604.01; 5194.000; 1486.400; 8899.400; 0.30090
1607.82; 5179.400; 1509.800; 8796.900; 0.29794
1611.63; 5110.500; 1480.100; 8624.900; 0.29404
1615.44; 5159.500; 1553.300; 8575.400; 0.28942
1619.25; 5034.000; 1486.200; 8361.300; 0.28732
1623.05; 4976.900; 1479.000; 8208.600; 0.28418
1626.85; 4956.600; 1513.000; 8103.300; 0.28189
1630.64; 4914.900; 1524.000; 7969.700; 0.27896
1634.44; 4826.600; 1504.600; 7800.200; 0.27764
1638.23; 4767.300; 1503.300; 7652.600; 0.27508
1642.01; 4684.300; 1506.800; 7500.000; 0.27557
1645.80; 4601.100; 1499.800; 7336.400; 0.27462
1649.58; 4509.400; 1507.600; 7165.100; 0.27524
1653.35; 4471.100; 1554.000; 7043.000; 0.27454
1657.13; 4296.900; 1486.500; 6816.300; 0.27794
1660.90; 4210.700; 1500.200; 6658.700; 0.27947
1664.67; 4089.900; 1492.900; 6464.500; 0.28202
1668.43; 3991.400; 1506.200; 6271.300; 0.28271
1672.19; 3866.700; 1522.100; 6011.600; 0.28213
1675.95; 3644.000; 1493.800; 5613.400; 0.28238
1679.70; 3473.700; 1530.900; 5235.900; 0.28036
1683.46; 3208.100; 1497.800; 4742.900; 0.27816
1687.20; 2980.700; 1511.400; 4295.600; 0.27759
1690.95; 2759.000; 1504.400; 3867.300; 0.27494
1694.69; 2579.100; 1514.400; 3526.700; 0.27647
1698.43; 2389.500; 1482.500; 3185.600; 0.27363
1702.16; 2284.200; 1497.600; 2968.200; 0.27174
1705.89; 2186.800; 1499.300; 2779.100; 0.26987
1709.62; 2092.900; 1493.100; 2618.100; 0.27315
1713.35; 2064.700; 1522.600; 2525.400; 0.26713
1717.07; 1977.500; 1492.000; 2393.400; 0.26873
1720.79; 1962.500; 1513.300; 2338.300; 0.26401
1724.50; 1928.000; 1514.000; 2272.300; 0.26284
1728.21; 1882.700; 1499.400; 2201.400; 0.26280
1731.92; 1857.100; 1495.900; 2152.500; 0.25955
1735.63; 1829.400; 1483.800; 2109.800; 0.25800
1739.33; 1848.000; 1525.100; 2113.700; 0.26075
1743.02; 1808.700; 1493.200; 2053.800; 0.24965
1746.72; 1796.600; 1494.300; 2031.700; 0.24986
1750.41; 1795.700; 1502.900; 2014.600; 0.24244
1754.10; 1791.600; 1515.500; 2011.500; 0.25442

