
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1945.800; 1522.400;11476.100; 1.37123
1212.85; 1974.700; 1547.900;11559.600; 1.37028
1216.92; 1896.600; 1476.200;11533.500; 1.37882
1220.99; 1964.200; 1534.300;11668.800; 1.37243
1225.05; 1967.900; 1527.500;11719.100; 1.36440
1229.11; 1939.400; 1506.200;11777.200; 1.37492
1233.17; 1979.500; 1537.300;11867.500; 1.36849
1237.23; 1981.300; 1535.100;11935.000; 1.36750
1241.29; 1972.500; 1531.200;11992.800; 1.37486
1245.34; 2011.600; 1560.000;12107.000; 1.36838
1249.39; 1948.100; 1500.000;12117.900; 1.37466
1253.44; 1974.100; 1518.900;12212.500; 1.37092
1257.49; 2011.700; 1552.800;12334.500; 1.37097
1261.53; 1977.400; 1518.900;12369.900; 1.37413
1265.58; 1987.000; 1525.900;12452.600; 1.37469
1269.62; 1981.200; 1519.600;12529.800; 1.37753
1273.65; 1989.100; 1519.900;12603.400; 1.37332
1277.69; 1984.100; 1518.000;12681.800; 1.37933
1281.72; 2001.600; 1530.100;12773.400; 1.37741
1285.76; 2004.000; 1529.900;12851.500; 1.37804
1289.79; 2000.800; 1520.800;12909.400; 1.37523
1293.81; 1992.600; 1511.100;12974.600; 1.37672
1297.84; 1970.100; 1490.200;13004.900; 1.38010
1301.86; 2032.100; 1546.100;13137.300; 1.37749
1305.88; 2002.500; 1520.800;13163.800; 1.38329
1309.90; 2029.800; 1541.300;13243.300; 1.37940
1313.92; 1988.400; 1497.800;13236.900; 1.37891
1317.93; 2022.800; 1527.400;13321.700; 1.37672
1321.94; 2013.700; 1516.400;13349.300; 1.37647
1325.95; 2017.400; 1515.800;13392.300; 1.37433
1329.96; 2029.500; 1527.200;13449.200; 1.37539
1333.96; 2030.500; 1523.500;13501.700; 1.37338
1337.96; 2031.200; 1525.700;13575.100; 1.37724
1341.96; 2040.200; 1530.100;13604.900; 1.37422
1345.96; 2021.300; 1514.800;13535.100; 1.37534
1349.95; 1995.900; 1504.900;13357.000; 1.38271
1353.95; 1982.700; 1500.800;13080.300; 1.38073
1357.94; 1987.900; 1519.000;12810.900; 1.38169
1361.92; 1982.100; 1525.200;12577.700; 1.38364
1365.91; 1959.700; 1509.100;12495.800; 1.38708
1369.89; 1953.600; 1500.900;12522.200; 1.38642
1373.87; 1940.500; 1483.400;12502.700; 1.38214
1377.85; 1990.100; 1541.800;12256.400; 1.37841
1381.82; 1925.800; 1495.800;11839.800; 1.38122
1385.80; 1974.300; 1542.900;11856.600; 1.37853
1389.77; 1956.700; 1524.900;11869.500; 1.37943
1393.74; 1939.300; 1509.900;11804.200; 1.37973
1397.70; 1988.500; 1552.300;11918.000; 1.37591
1401.66; 1963.900; 1522.100;11986.800; 1.37450
1405.62; 1944.700; 1502.000;12055.500; 1.37729
1409.58; 1976.500; 1528.700;12203.600; 1.37728
1413.54; 1972.000; 1519.400;12293.200; 1.37665
1417.49; 1932.500; 1476.800;12292.900; 1.37539
1421.44; 1979.800; 1523.100;12384.600; 1.37626
1425.39; 1965.200; 1510.500;12382.800; 1.37860
1429.33; 1986.100; 1525.700;12395.900; 1.37310
1433.27; 1981.800; 1523.700;12370.200; 1.37433
1437.21; 1957.300; 1502.800;12323.500; 1.37672
1441.15; 2002.900; 1543.700;12339.600; 1.37126
1445.09; 1985.600; 1531.000;12292.800; 1.37426
1449.02; 1940.200; 1489.700;12200.500; 1.37613
1452.95; 1983.800; 1529.700;12230.100; 1.37225
1456.87; 1979.100; 1524.100;12175.900; 1.36941
1460.80; 1965.600; 1510.600;12112.200; 1.36736
1464.72; 1949.000; 1502.500;12023.800; 1.37225
1468.64; 1947.400; 1502.300;11961.600; 1.37105
1472.55; 1960.800; 1518.100;11913.700; 1.37074
1476.47; 1972.000; 1531.300;11884.300; 1.37092
1480.38; 1966.100; 1517.300;11801.000; 1.36010
1484.28; 1973.000; 1535.000;11762.600; 1.36830
1488.19; 1959.600; 1522.200;11690.100; 1.36635
1492.09; 1924.800; 1489.900;11596.700; 1.36622
1495.99; 1938.600; 1506.600;11539.600; 1.36595
1499.89; 1946.300; 1513.300;11504.200; 1.36312
1503.78; 1943.600; 1515.200;11427.600; 1.36433
1507.67; 1964.100; 1539.800;11381.400; 1.36539
1511.56; 1921.600; 1498.300;11268.800; 1.36327
1515.44; 1946.200; 1525.700;11237.600; 1.36354
1519.33; 1932.200; 1515.200;11135.600; 1.36306
1523.21; 1939.500; 1523.900;11078.700; 1.36155
1527.08; 1929.400; 1519.400;10990.300; 1.36361
1530.96; 1911.600; 1500.300;10886.000; 1.35831
1534.83; 1950.500; 1544.300;10845.200; 1.35979
1538.70; 1906.700; 1508.600;10715.900; 1.36414
1542.56; 1889.700; 1500.900;10619.900; 1.37022
1546.42; 1913.400; 1517.300;10554.500; 1.35823
1550.28; 1904.000; 1513.400;10453.100; 1.35959
1554.14; 1899.300; 1508.800;10345.500; 1.35467
1557.99; 1908.000; 1525.700;10266.900; 1.35917
1561.84; 1872.800; 1498.400;10122.900; 1.36240
1565.69; 1888.500; 1516.200;10052.800; 1.36039
1569.54; 1876.800; 1503.300; 9933.900; 1.35357
1573.38; 1867.000; 1501.700; 9824.400; 1.35761
1577.22; 1895.300; 1527.000; 9752.100; 1.34894
1581.05; 1869.800; 1512.400; 9625.200; 1.35602
1584.89; 1886.700; 1524.900; 9522.100; 1.34447
1588.72; 1870.000; 1517.700; 9409.100; 1.35024
1592.54; 1848.700; 1506.200; 9274.600; 1.35567
1596.37; 1863.900; 1517.200; 9177.600; 1.34430
1600.19; 1849.200; 1510.100; 9050.400; 1.34706
1604.01; 1818.300; 1486.400; 8899.400; 1.34899
1607.82; 1830.700; 1509.800; 8796.900; 1.35619
1611.63; 1799.000; 1480.100; 8624.900; 1.35034
1615.44; 1874.600; 1553.300; 8575.400; 1.33956
1619.25; 1797.400; 1486.200; 8361.300; 1.34424
1623.05; 1787.100; 1479.000; 8208.600; 1.33930
1626.85; 1813.700; 1513.000; 8103.300; 1.34077
1630.64; 1820.700; 1524.000; 7969.700; 1.33695
1634.44; 1794.100; 1504.600; 7800.200; 1.33739
1638.23; 1791.400; 1503.300; 7652.600; 1.32928
1642.01; 1785.200; 1506.800; 7500.000; 1.33299
1645.80; 1775.000; 1499.800; 7336.400; 1.32651
1649.58; 1771.000; 1507.600; 7165.100; 1.33201
1653.35; 1819.800; 1554.000; 7043.000; 1.31494
1657.13; 1738.000; 1486.500; 6816.300; 1.32617
1660.90; 1749.200; 1500.200; 6658.700; 1.31632
1664.67; 1724.400; 1492.900; 6464.500; 1.33195
1668.43; 1738.100; 1506.200; 6271.300; 1.31277
1672.19; 1744.900; 1522.100; 6011.600; 1.30428
1675.95; 1698.100; 1493.800; 5613.400; 1.30459
1679.70; 1722.000; 1530.900; 5235.900; 1.28753
1683.46; 1675.200; 1497.800; 4742.900; 1.26227
1687.20; 1667.600; 1511.400; 4295.600; 1.25102
1690.95; 1645.600; 1504.400; 3867.300; 1.22361
1694.69; 1641.200; 1514.400; 3526.700; 1.20057
1698.43; 1595.300; 1482.500; 3185.600; 1.17893
1702.16; 1601.500; 1497.600; 2968.200; 1.15088
1705.89; 1600.500; 1499.300; 2779.100; 1.10196
1709.62; 1586.100; 1493.100; 2618.100; 1.08267
1713.35; 1614.500; 1522.600; 2525.400; 1.03790
1717.07; 1574.000; 1492.000; 2393.400; 1.04110
1720.79; 1592.500; 1513.300; 2338.300; 1.01773
1724.50; 1597.900; 1514.000; 2272.300; 0.95608
1728.21; 1575.900; 1499.400; 2201.400; 0.96268
1731.92; 1570.800; 1495.900; 2152.500; 0.94282
1735.63; 1554.200; 1483.800; 2109.800; 0.94900
1739.33; 1599.200; 1525.100; 2113.700; 0.90000
1743.02; 1569.200; 1493.200; 2053.800; 0.86784
1746.72; 1565.600; 1494.300; 2031.700; 0.87721
1750.41; 1572.500; 1502.900; 2014.600; 0.86641
1754.10; 1584.900; 1515.500; 2011.500; 0.85412

