
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  929.750;   49.750;15943.250; 1.25674
1241.29;  931.750;   51.750;15960.250; 1.25715
1245.34;  948.750;   79.750;16029.250; 1.26373
1249.39;  950.750;   55.750;16081.250; 1.25299
1253.44;  953.750;   36.750;16122.250; 1.24407
1257.49;  951.750;   73.750;16225.250; 1.26472
1261.53;  958.750;   40.750;16273.250; 1.24754
1265.58;  962.750;   46.750;16338.250; 1.25007
1269.62;  949.750;   46.750;16412.250; 1.25824
1273.65;  957.750;   55.750;16472.250; 1.26007
1277.69;  960.750;   53.750;16552.250; 1.25984
1281.72;  961.750;   65.750;16612.250; 1.26640
1285.76;  963.750;   66.750;16662.250; 1.26720
1289.79;  953.750;   56.750;16697.250; 1.26837
1293.81;  943.750;   44.750;16713.250; 1.26814
1297.84;  944.750;   49.750;16765.250; 1.27130
1301.86;  947.750;   43.750;16807.250; 1.26820
1305.88;  944.750;   58.750;16824.250; 1.27698
1309.90;  935.750;   49.750;16842.250; 1.27768
1313.92;  910.750;   55.750;16828.250; 1.29263
1317.93;  926.750;   65.750;16838.250; 1.28959
1321.94;  880.750;   46.750;16825.250; 1.30359
1325.95;  858.750;   64.750;16797.250; 1.32374
1329.96;  872.750;   63.750;16802.250; 1.31577
1333.96;  845.750;   52.750;16773.250; 1.32398
1337.96;  815.750;   63.750;16776.250; 1.34682
1341.96;  798.750;   46.750;16748.250; 1.34654
1345.96;  787.750;   59.750;16622.250; 1.35699
1349.95;  752.750;   42.750;16410.250; 1.36272
1353.95;  727.750;   67.750;16154.250; 1.38692
1357.94;  702.750;   50.750;15843.250; 1.38420
1361.92;  663.750;   50.750;15571.250; 1.40345
1365.91;  638.750;   46.750;15308.250; 1.41128
1369.89;  620.750;   50.750;15042.250; 1.41997
1373.87;  562.750;   48.750;14460.250; 1.44775
1377.85;  525.750;   60.750;13607.250; 1.46437
1381.82;  446.750;   48.750;12795.250; 1.50551
1385.80;  403.750;   50.750;12441.250; 1.54531
1389.77;  370.750;   54.750;12376.250; 1.59098
1393.74;  323.750;   63.750;12523.250; 1.68053
1397.70;  303.750;   57.750;12861.250; 1.71639
1401.66;  245.750;   57.750;13177.250; 1.84376
1405.62;  218.750;   34.750;13448.250; 1.86272
1409.58;  223.750;   50.750;13653.250; 1.89557
1413.54;  200.750;   50.750;13787.250; 1.96178
1417.49;  170.750;   27.750;13838.250; 1.98487
1421.44;  177.750;   63.750;13894.250; 2.08393
1425.39;  165.750;   54.750;13879.250; 2.09533
1429.33;  166.750;   64.750;13864.250; 2.13126
1433.27;  166.750;   54.750;13809.250; 2.08923
1437.21;  151.750;   48.750;13776.250; 2.12475
1441.15;  165.750;   52.750;13748.250; 2.08350
1445.09;  145.750;   60.750;13691.250; 2.20509
1449.02;  147.750;   57.750;13611.250; 2.17781
1452.95;  153.750;   52.750;13536.250; 2.12548
1456.87;  134.750;   53.750;13439.250; 2.21815
1460.80;  145.750;   43.750;13345.250; 2.11530
1464.72;  147.750;   59.750;13253.250; 2.17588
1468.64;  150.750;   43.750;13131.250; 2.08747
1472.55;  149.750;   63.750;13051.250; 2.17903
1476.47;  143.750;   43.750;12969.250; 2.11145
1480.38;  145.750;   38.750;12870.250; 2.07889
1484.28;  160.750;   54.750;12750.250; 2.07834
1488.19;  139.750;   50.750;12663.250; 2.15141
1492.09;  145.750;   28.750;12533.250; 2.02888
1495.99;  152.750;   58.750;12434.250; 2.11943
1499.89;  161.750;   46.750;12320.250; 2.02827
1503.78;  156.750;   48.750;12228.250; 2.05221
1507.67;  174.750;   52.750;12113.250; 1.99501
1511.56;  161.750;   33.750;11982.250; 1.97010
1515.44;  172.750;   50.750;11884.250; 1.98675
1519.33;  191.750;   48.750;11757.250; 1.91317
1523.21;  178.750;   35.750;11649.250; 1.90963
1527.08;  191.750;   57.750;11506.250; 1.93164
1530.96;  191.750;   39.750;11368.250; 1.87233
1534.83;  204.750;   52.750;11249.250; 1.86724
1538.70;  204.750;   57.750;11082.250; 1.87504
1542.56;  187.750;   28.750;10958.250; 1.83720
1546.42;  202.750;   39.750;10836.250; 1.82110
1550.28;  226.750;   58.750;10683.250; 1.80100
1554.14;  212.750;   39.750;10510.250; 1.78192
1557.99;  220.750;   41.750;10388.250; 1.76194
1561.84;  216.750;   33.750;10234.250; 1.74617
1565.69;  207.750;   40.750;10095.250; 1.77964
1569.54;  213.750;   24.750; 9939.250; 1.71981
1573.38;  232.750;   40.750; 9804.250; 1.70630
1577.22;  208.750;   31.750; 9649.250; 1.73509
1581.05;  220.750;   49.750; 9522.250; 1.74347
1584.89;  242.750;   45.750; 9369.250; 1.67511
1588.72;  213.750;   41.750; 9215.250; 1.72701
1592.54;  206.750;   35.750; 9061.250; 1.72248
1596.37;  216.750;   22.750; 8908.250; 1.66088
1600.19;  224.750;   43.750; 8774.250; 1.68336
1604.01;  217.750;   33.750; 8610.250; 1.66849
1607.82;  219.750;   31.750; 8473.250; 1.65226
1611.63;  215.750;   22.750; 8316.250; 1.63318
1615.44;  240.750;   26.750; 8167.250; 1.58024
1619.25;  190.750;   34.750; 7998.250; 1.70798
1623.05;  211.750;   13.750; 7822.250; 1.59590
1626.85;  212.750;   26.750; 7668.250; 1.61367
1630.64;  214.750;   42.750; 7511.250; 1.63770
1634.44;  210.750;   26.750; 7307.250; 1.59734
1638.23;  203.750;   18.750; 7114.250; 1.58381
1642.01;  194.750;   39.750; 6938.250; 1.64842
1645.80;  206.750;   42.750; 6743.250; 1.61126
1649.58;  191.750;   38.750; 6531.250; 1.62772
1653.35;  209.750;   44.750; 6309.250; 1.57940
1657.13;  172.750;   36.750; 6064.250; 1.64660
1660.90;  171.750;   34.750; 5808.250; 1.62472
1664.67;  165.750;   28.750; 5491.250; 1.60067
1668.43;  166.750;   24.750; 5119.250; 1.55481
1672.19;  145.750;   35.750; 4656.250; 1.62330
1675.95;  138.750;   31.750; 4113.250; 1.58144
1679.70;  126.750;   46.750; 3563.250; 1.64302
1683.46;  117.750;   23.750; 3047.250; 1.50738
1687.20;  103.750;   39.750; 2617.250; 1.60502
1690.95;   95.750;   36.750; 2243.250; 1.57285
1694.69;   87.750;   56.750; 1964.250; 1.78910
1698.43;   81.750;   22.750; 1699.250; 1.45355
1702.16;   89.750;   44.750; 1533.250; 1.51954
1705.89;   72.750;   30.750; 1372.250; 1.50434
1709.62;   68.750;   25.750; 1277.250; 1.46396
1713.35;   76.750;   17.750; 1187.250; 1.29715
1717.07;   73.750;   42.750; 1123.250; 1.54226
1720.79;   67.750;   41.750; 1064.250; 1.59469
1724.50;   76.750;   44.750; 1019.250; 1.48363
1728.21;   80.750;   29.750;  974.250; 1.26763
1731.92;   72.750;   25.750;  931.250; 1.28479
1735.63;   63.750;   34.750;  925.250; 1.48724
1739.33;   74.750;   23.750;  909.250; 1.23962
1743.02;   76.750;   21.750;  865.250; 1.18572
1746.72;   64.750;   33.750;  872.250; 1.43214
1750.41;   94.750;   37.750;  865.250; 1.16189
1754.10;   78.750;   44.750;  846.250; 1.37242

