
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1636.500;   53.750;15924.250; 1.00118
1233.17; 1644.500;   58.750;15926.250; 1.00027
1237.23; 1658.500;   49.750;15943.250; 0.99473
1241.29; 1645.500;   51.750;15960.250; 0.99921
1245.34; 1667.500;   79.750;16029.250; 1.00196
1249.39; 1666.500;   55.750;16081.250; 0.99778
1253.44; 1680.500;   36.750;16122.250; 0.99060
1257.49; 1697.500;   73.750;16225.250; 0.99769
1261.53; 1703.500;   40.750;16273.250; 0.98956
1265.58; 1714.500;   46.750;16338.250; 0.98983
1269.62; 1727.500;   46.750;16412.250; 0.98843
1273.65; 1716.500;   55.750;16472.250; 0.99498
1277.69; 1721.500;   53.750;16552.250; 0.99531
1281.72; 1730.500;   65.750;16612.250; 0.99736
1285.76; 1731.500;   66.750;16662.250; 0.99864
1289.79; 1720.500;   56.750;16697.250; 1.00008
1293.81; 1714.500;   44.750;16713.250; 0.99925
1297.84; 1705.500;   49.750;16765.250; 1.00412
1301.86; 1719.500;   43.750;16807.250; 1.00016
1305.88; 1696.500;   58.750;16824.250; 1.01017
1309.90; 1694.500;   49.750;16842.250; 1.00902
1313.92; 1673.500;   55.750;16828.250; 1.01569
1317.93; 1671.500;   65.750;16838.250; 1.01892
1321.94; 1638.500;   46.750;16825.250; 1.02288
1325.95; 1612.500;   64.750;16797.250; 1.03386
1329.96; 1589.500;   63.750;16802.250; 1.04023
1333.96; 1555.500;   52.750;16773.250; 1.04636
1337.96; 1528.500;   63.750;16776.250; 1.05728
1341.96; 1501.500;   46.750;16748.250; 1.05997
1345.96; 1450.500;   59.750;16622.250; 1.07588
1349.95; 1425.500;   42.750;16410.250; 1.07324
1353.95; 1382.500;   67.750;16154.250; 1.08762
1357.94; 1350.500;   50.750;15843.250; 1.08459
1361.92; 1287.500;   50.750;15571.250; 1.09862
1365.91; 1231.500;   46.750;15308.250; 1.10997
1369.89; 1185.500;   50.750;15042.250; 1.12094
1373.87; 1091.500;   48.750;14460.250; 1.14053
1377.85; 1013.500;   60.750;13607.250; 1.15285
1381.82;  876.500;   48.750;12795.250; 1.18749
1385.80;  786.500;   50.750;12441.250; 1.22636
1389.77;  679.500;   54.750;12376.250; 1.29496
1393.74;  614.500;   63.750;12523.250; 1.35455
1397.70;  539.500;   57.750;12861.250; 1.42451
1401.66;  442.500;   57.750;13177.250; 1.53274
1405.62;  415.500;   34.750;13448.250; 1.54690
1409.58;  364.500;   50.750;13653.250; 1.63703
1413.54;  321.500;   50.750;13787.250; 1.70531
1417.49;  286.500;   27.750;13838.250; 1.72733
1421.44;  297.500;   63.750;13894.250; 1.77209
1425.39;  264.500;   54.750;13879.250; 1.81895
1429.33;  256.500;   64.750;13864.250; 1.85713
1433.27;  249.500;   54.750;13809.250; 1.84897
1437.21;  225.500;   48.750;13776.250; 1.89023
1441.15;  239.500;   52.750;13748.250; 1.86532
1445.09;  236.500;   60.750;13691.250; 1.88962
1449.02;  226.500;   57.750;13611.250; 1.90481
1452.95;  217.500;   52.750;13536.250; 1.91298
1456.87;  211.500;   53.750;13439.250; 1.92867
1460.80;  208.500;   43.750;13345.250; 1.90708
1464.72;  222.500;   59.750;13253.250; 1.90884
1468.64;  221.500;   43.750;13131.250; 1.86705
1472.55;  233.500;   63.750;13051.250; 1.88372
1476.47;  238.500;   43.750;12969.250; 1.82197
1480.38;  254.500;   38.750;12870.250; 1.77433
1484.28;  245.500;   54.750;12750.250; 1.82319
1488.19;  273.500;   50.750;12663.250; 1.75298
1492.09;  269.500;   28.750;12533.250; 1.71550
1495.99;  299.500;   58.750;12434.250; 1.71100
1499.89;  311.500;   46.750;12320.250; 1.66613
1503.78;  325.500;   48.750;12228.250; 1.64354
1507.67;  349.500;   52.750;12113.250; 1.60897
1511.56;  341.500;   33.750;11982.250; 1.58912
1515.44;  374.500;   50.750;11884.250; 1.56290
1519.33;  384.500;   48.750;11757.250; 1.54249
1523.21;  401.500;   35.750;11649.250; 1.50178
1527.08;  395.500;   57.750;11506.250; 1.53015
1530.96;  421.500;   39.750;11368.250; 1.47239
1534.83;  443.500;   52.750;11249.250; 1.45718
1538.70;  446.500;   57.750;11082.250; 1.45269
1542.56;  451.500;   28.750;10958.250; 1.41252
1546.42;  458.500;   39.750;10836.250; 1.41133
1550.28;  483.500;   58.750;10683.250; 1.39818
1554.14;  470.500;   39.750;10510.250; 1.38574
1557.99;  489.500;   41.750;10388.250; 1.36376
1561.84;  500.500;   33.750;10234.250; 1.33954
1565.69;  511.500;   40.750;10095.250; 1.32957
1569.54;  508.500;   24.750; 9939.250; 1.31165
1573.38;  507.500;   40.750; 9804.250; 1.32052
1577.22;  535.500;   31.750; 9649.250; 1.28085
1581.05;  522.500;   49.750; 9522.250; 1.30183
1584.89;  526.500;   45.750; 9369.250; 1.28766
1588.72;  520.500;   41.750; 9215.250; 1.28243
1592.54;  538.500;   35.750; 9061.250; 1.25412
1596.37;  522.500;   22.750; 8908.250; 1.24993
1600.19;  551.500;   43.750; 8774.250; 1.23539
1604.01;  525.500;   33.750; 8610.250; 1.24157
1607.82;  532.500;   31.750; 8473.250; 1.22680
1611.63;  517.500;   22.750; 8316.250; 1.22435
1615.44;  533.500;   26.750; 8167.250; 1.20586
1619.25;  518.500;   34.750; 7998.250; 1.21648
1623.05;  509.500;   13.750; 7822.250; 1.19730
1626.85;  514.500;   26.750; 7668.250; 1.19498
1630.64;  521.500;   42.750; 7511.250; 1.19312
1634.44;  501.500;   26.750; 7307.250; 1.18570
1638.23;  477.500;   18.750; 7114.250; 1.18941
1642.01;  479.500;   39.750; 6938.250; 1.19555
1645.80;  471.500;   42.750; 6743.250; 1.19390
1649.58;  473.500;   38.750; 6531.250; 1.17417
1653.35;  465.500;   44.750; 6309.250; 1.17286
1657.13;  435.500;   36.750; 6064.250; 1.17944
1660.90;  424.500;   34.750; 5808.250; 1.17065
1664.67;  414.500;   28.750; 5491.250; 1.15109
1668.43;  393.500;   24.750; 5119.250; 1.14037
1672.19;  363.500;   35.750; 4656.250; 1.14915
1675.95;  308.500;   31.750; 4113.250; 1.16873
1679.70;  276.500;   46.750; 3563.250; 1.18486
1683.46;  251.500;   23.750; 3047.250; 1.12305
1687.20;  247.500;   39.750; 2617.250; 1.09366
1690.95;  214.500;   36.750; 2243.250; 1.09389
1694.69;  194.500;   56.750; 1964.250; 1.14137
1698.43;  184.500;   22.750; 1699.250; 1.01556
1702.16;  170.500;   44.750; 1533.250; 1.07324
1705.89;  156.500;   30.750; 1372.250; 1.02808
1709.62;  143.500;   25.750; 1277.250; 1.02647
1713.35;  139.500;   17.750; 1187.250; 0.98253
1717.07;  148.500;   42.750; 1123.250; 1.00934
1720.79;  155.500;   41.750; 1064.250; 0.95371
1724.50;  142.500;   44.750; 1019.250; 0.99867
1728.21;  134.500;   29.750;  974.250; 0.95505
1731.92;  136.500;   25.750;  931.250; 0.91254
1735.63;  122.500;   34.750;  925.250; 1.00639
1739.33;  136.500;   23.750;  909.250; 0.89507
1743.02;  137.500;   21.750;  865.250; 0.86256
1746.72;  135.500;   33.750;  872.250; 0.91597
1750.41;  138.500;   37.750;  865.250; 0.91452
1754.10;  127.500;   44.750;  846.250; 0.98614

