
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1692.250;   53.750;15924.250; 0.98614
1233.17; 1702.250;   58.750;15926.250; 0.98474
1237.23; 1697.250;   49.750;15943.250; 0.98439
1241.29; 1707.250;   51.750;15960.250; 0.98270
1245.34; 1714.250;   79.750;16029.250; 0.98936
1249.39; 1722.250;   55.750;16081.250; 0.98301
1253.44; 1717.250;   36.750;16122.250; 0.98100
1257.49; 1741.250;   73.750;16225.250; 0.98615
1261.53; 1748.250;   40.750;16273.250; 0.97802
1265.58; 1753.250;   46.750;16338.250; 0.97985
1269.62; 1755.250;   46.750;16412.250; 0.98131
1273.65; 1767.250;   55.750;16472.250; 0.98190
1277.69; 1769.250;   53.750;16552.250; 0.98305
1281.72; 1780.250;   65.750;16612.250; 0.98457
1285.76; 1767.250;   66.750;16662.250; 0.98941
1289.79; 1780.250;   56.750;16697.250; 0.98476
1293.81; 1766.250;   44.750;16713.250; 0.98599
1297.84; 1751.250;   49.750;16765.250; 0.99229
1301.86; 1762.250;   43.750;16807.250; 0.98922
1305.88; 1760.250;   58.750;16824.250; 0.99358
1309.90; 1762.250;   49.750;16842.250; 0.99148
1313.92; 1727.250;   55.750;16828.250; 1.00149
1317.93; 1714.250;   65.750;16838.250; 1.00751
1321.94; 1695.250;   46.750;16825.250; 1.00766
1325.95; 1666.250;   64.750;16797.250; 1.01903
1329.96; 1651.250;   63.750;16802.250; 1.02300
1333.96; 1612.250;   52.750;16773.250; 1.03026
1337.96; 1599.250;   63.750;16776.250; 1.03679
1341.96; 1562.250;   46.750;16748.250; 1.04220
1345.96; 1531.250;   59.750;16622.250; 1.05137
1349.95; 1494.250;   42.750;16410.250; 1.05217
1353.95; 1460.250;   67.750;16154.250; 1.06267
1357.94; 1402.250;   50.750;15843.250; 1.06763
1361.92; 1359.250;   50.750;15571.250; 1.07413
1365.91; 1300.250;   46.750;15308.250; 1.08547
1369.89; 1251.250;   50.750;15042.250; 1.09648
1373.87; 1176.250;   48.750;14460.250; 1.10659
1377.85; 1057.250;   60.750;13607.250; 1.13335
1381.82;  930.250;   48.750;12795.250; 1.16017
1385.80;  856.250;   50.750;12441.250; 1.18702
1389.77;  774.250;   54.750;12376.250; 1.23363
1393.74;  674.250;   63.750;12523.250; 1.30981
1397.70;  613.250;   57.750;12861.250; 1.36264
1401.66;  529.250;   57.750;13177.250; 1.44444
1405.62;  470.250;   34.750;13448.250; 1.48855
1409.58;  421.250;   50.750;13653.250; 1.56483
1413.54;  385.250;   50.750;13787.250; 1.61348
1417.49;  317.250;   27.750;13838.250; 1.67856
1421.44;  331.250;   63.750;13894.250; 1.71351
1425.39;  313.250;   54.750;13879.250; 1.72819
1429.33;  305.250;   64.750;13864.250; 1.75875
1433.27;  283.250;   54.750;13809.250; 1.77956
1437.21;  265.250;   48.750;13776.250; 1.80213
1441.15;  286.250;   52.750;13748.250; 1.76829
1445.09;  273.250;   60.750;13691.250; 1.80715
1449.02;  265.250;   57.750;13611.250; 1.81503
1452.95;  260.250;   52.750;13536.250; 1.81278
1456.87;  269.250;   53.750;13439.250; 1.79319
1460.80;  255.250;   43.750;13345.250; 1.79859
1464.72;  269.250;   59.750;13253.250; 1.79918
1468.64;  261.250;   43.750;13131.250; 1.77940
1472.55;  288.250;   63.750;13051.250; 1.76231
1476.47;  287.250;   43.750;12969.250; 1.72495
1480.38;  296.250;   38.750;12870.250; 1.69750
1484.28;  321.250;   54.750;12750.250; 1.67795
1488.19;  327.250;   50.750;12663.250; 1.65911
1492.09;  308.250;   28.750;12533.250; 1.65068
1495.99;  352.250;   58.750;12434.250; 1.62495
1499.89;  372.250;   46.750;12320.250; 1.57642
1503.78;  379.250;   48.750;12228.250; 1.56646
1507.67;  398.250;   52.750;12113.250; 1.54292
1511.56;  408.250;   33.750;11982.250; 1.50386
1515.44;  428.250;   50.750;11884.250; 1.49620
1519.33;  460.250;   48.750;11757.250; 1.45413
1523.21;  460.250;   35.750;11649.250; 1.43709
1527.08;  479.250;   57.750;11506.250; 1.43395
1530.96;  478.250;   39.750;11368.250; 1.41220
1534.83;  500.250;   52.750;11249.250; 1.39829
1538.70;  506.250;   57.750;11082.250; 1.39060
1542.56;  504.250;   28.750;10958.250; 1.36145
1546.42;  534.250;   39.750;10836.250; 1.33912
1550.28;  553.250;   58.750;10683.250; 1.33214
1554.14;  544.250;   39.750;10510.250; 1.31711
1557.99;  547.250;   41.750;10388.250; 1.31107
1561.84;  554.250;   33.750;10234.250; 1.29220
1565.69;  553.250;   40.750;10095.250; 1.29267
1569.54;  549.250;   24.750; 9939.250; 1.27653
1573.38;  568.250;   40.750; 9804.250; 1.26738
1577.22;  576.250;   31.750; 9649.250; 1.24706
1581.05;  573.250;   49.750; 9522.250; 1.25755
1584.89;  587.250;   45.750; 9369.250; 1.23598
1588.72;  587.250;   41.750; 9215.250; 1.22574
1592.54;  566.250;   35.750; 9061.250; 1.23079
1596.37;  580.250;   22.750; 8908.250; 1.20244
1600.19;  587.250;   43.750; 8774.250; 1.20584
1604.01;  570.250;   33.750; 8610.250; 1.20374
1607.82;  572.250;   31.750; 8473.250; 1.19362
1611.63;  547.250;   22.750; 8316.250; 1.19899
1615.44;  570.250;   26.750; 8167.250; 1.17545
1619.25;  564.250;   34.750; 7998.250; 1.17724
1623.05;  525.250;   13.750; 7822.250; 1.18372
1626.85;  550.250;   26.750; 7668.250; 1.16426
1630.64;  546.250;   42.750; 7511.250; 1.17123
1634.44;  527.250;   26.750; 7307.250; 1.16276
1638.23;  504.250;   18.750; 7114.250; 1.16479
1642.01;  525.250;   39.750; 6938.250; 1.15257
1645.80;  507.250;   42.750; 6743.250; 1.15912
1649.58;  489.250;   38.750; 6531.250; 1.15872
1653.35;  490.250;   44.750; 6309.250; 1.14804
1657.13;  454.250;   36.750; 6064.250; 1.15948
1660.90;  437.250;   34.750; 5808.250; 1.15667
1664.67;  428.250;   28.750; 5491.250; 1.13587
1668.43;  407.250;   24.750; 5119.250; 1.12447
1672.19;  391.250;   35.750; 4656.250; 1.11385
1675.95;  335.250;   31.750; 4113.250; 1.12866
1679.70;  291.250;   46.750; 3563.250; 1.15783
1683.46;  256.250;   23.750; 3047.250; 1.11409
1687.20;  240.250;   39.750; 2617.250; 1.10908
1690.95;  204.250;   36.750; 2243.250; 1.11969
1694.69;  196.250;   56.750; 1964.250; 1.13589
1698.43;  164.250;   22.750; 1699.250; 1.07365
1702.16;  168.250;   44.750; 1533.250; 1.08108
1705.89;  150.250;   30.750; 1372.250; 1.05022
1709.62;  140.250;   25.750; 1277.250; 1.03863
1713.35;  126.250;   17.750; 1187.250; 1.03257
1717.07;  146.250;   42.750; 1123.250; 1.01868
1720.79;  146.250;   41.750; 1064.250; 0.99055
1724.50;  143.250;   44.750; 1019.250; 0.99535
1728.21;  144.250;   29.750;  974.250; 0.91640
1731.92;  133.250;   25.750;  931.250; 0.92548
1735.63;  127.250;   34.750;  925.250; 0.98349
1739.33;  121.250;   23.750;  909.250; 0.95818
1743.02;  116.250;   21.750;  865.250; 0.95065
1746.72;  130.250;   33.750;  872.250; 0.93898
1750.41;  133.250;   37.750;  865.250; 0.93776
1754.10;  134.250;   44.750;  846.250; 0.95208

