
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1953.500; 1522.400;11476.100; 1.36341
1212.85; 1975.100; 1547.900;11559.600; 1.36988
1216.92; 1905.600; 1476.200;11533.500; 1.36962
1220.99; 1967.400; 1534.300;11668.800; 1.36921
1225.05; 1959.600; 1527.500;11719.100; 1.37266
1229.11; 1943.200; 1506.200;11777.200; 1.37113
1233.17; 1979.600; 1537.300;11867.500; 1.36839
1237.23; 1977.000; 1535.100;11935.000; 1.37171
1241.29; 1974.600; 1531.200;11992.800; 1.37280
1245.34; 2007.400; 1560.000;12107.000; 1.37243
1249.39; 1954.000; 1500.000;12117.900; 1.36898
1253.44; 1969.000; 1518.900;12212.500; 1.37581
1257.49; 2009.700; 1552.800;12334.500; 1.37287
1261.53; 1981.300; 1518.900;12369.900; 1.37045
1265.58; 1986.300; 1525.900;12452.600; 1.37535
1269.62; 1987.400; 1519.600;12529.800; 1.37173
1273.65; 1992.200; 1519.900;12603.400; 1.37046
1277.69; 1990.400; 1518.000;12681.800; 1.37350
1281.72; 2007.000; 1530.100;12773.400; 1.37247
1285.76; 2007.200; 1529.900;12851.500; 1.37512
1289.79; 2004.000; 1520.800;12909.400; 1.37234
1293.81; 1996.700; 1511.100;12974.600; 1.37304
1297.84; 1972.000; 1490.200;13004.900; 1.37839
1301.86; 2032.600; 1546.100;13137.300; 1.37705
1305.88; 2010.200; 1520.800;13163.800; 1.37640
1309.90; 2032.100; 1541.300;13243.300; 1.37736
1313.92; 1990.900; 1497.800;13236.900; 1.37670
1317.93; 2025.200; 1527.400;13321.700; 1.37462
1321.94; 2014.400; 1516.400;13349.300; 1.37586
1325.95; 2016.800; 1515.800;13392.300; 1.37485
1329.96; 2037.600; 1527.200;13449.200; 1.36844
1333.96; 2032.400; 1523.500;13501.700; 1.37176
1337.96; 2034.400; 1525.700;13575.100; 1.37450
1341.96; 2044.600; 1530.100;13604.900; 1.37049
1345.96; 2017.700; 1514.800;13535.100; 1.37843
1349.95; 1997.700; 1504.900;13357.000; 1.38112
1353.95; 1982.500; 1500.800;13080.300; 1.38091
1357.94; 1990.900; 1519.000;12810.900; 1.37892
1361.92; 1987.300; 1525.200;12577.700; 1.37872
1365.91; 1963.100; 1509.100;12495.800; 1.38381
1369.89; 1955.400; 1500.900;12522.200; 1.38470
1373.87; 1942.600; 1483.400;12502.700; 1.38015
1377.85; 1999.000; 1541.800;12256.400; 1.36987
1381.82; 1924.700; 1495.800;11839.800; 1.38233
1385.80; 1976.800; 1542.900;11856.600; 1.37602
1389.77; 1966.000; 1524.900;11869.500; 1.37018
1393.74; 1945.700; 1509.900;11804.200; 1.37331
1397.70; 1989.500; 1552.300;11918.000; 1.37492
1401.66; 1966.100; 1522.100;11986.800; 1.37234
1405.62; 1947.000; 1502.000;12055.500; 1.37504
1409.58; 1981.300; 1528.700;12203.600; 1.37265
1413.54; 1979.700; 1519.400;12293.200; 1.36933
1417.49; 1935.800; 1476.800;12292.900; 1.37226
1421.44; 1990.800; 1523.100;12384.600; 1.36592
1425.39; 1971.200; 1510.500;12382.800; 1.37290
1429.33; 1990.400; 1525.700;12395.900; 1.36906
1433.27; 1986.100; 1523.700;12370.200; 1.37027
1437.21; 1961.500; 1502.800;12323.500; 1.37273
1441.15; 2010.300; 1543.700;12339.600; 1.36431
1445.09; 1990.200; 1531.000;12292.800; 1.36988
1449.02; 1945.000; 1489.700;12200.500; 1.37152
1452.95; 1990.800; 1529.700;12230.100; 1.36560
1456.87; 1987.300; 1524.100;12175.900; 1.36165
1460.80; 1968.500; 1510.600;12112.200; 1.36460
1464.72; 1951.300; 1502.500;12023.800; 1.37002
1468.64; 1952.700; 1502.300;11961.600; 1.36590
1472.55; 1970.800; 1518.100;11913.700; 1.36104
1476.47; 1976.800; 1531.300;11884.300; 1.36622
1480.38; 1970.800; 1517.300;11801.000; 1.35557
1484.28; 1973.900; 1535.000;11762.600; 1.36741
1488.19; 1964.700; 1522.200;11690.100; 1.36132
1492.09; 1927.900; 1489.900;11596.700; 1.36314
1495.99; 1941.600; 1506.600;11539.600; 1.36294
1499.89; 1948.800; 1513.300;11504.200; 1.36062
1503.78; 1946.000; 1515.200;11427.600; 1.36190
1507.67; 1965.900; 1539.800;11381.400; 1.36355
1511.56; 1924.500; 1498.300;11268.800; 1.36030
1515.44; 1949.400; 1525.700;11237.600; 1.36025
1519.33; 1934.300; 1515.200;11135.600; 1.36088
1523.21; 1945.300; 1523.900;11078.700; 1.35553
1527.08; 1931.700; 1519.400;10990.300; 1.36118
1530.96; 1913.700; 1500.300;10886.000; 1.35610
1534.83; 1956.300; 1544.300;10845.200; 1.35363
1538.70; 1910.700; 1508.600;10715.900; 1.35980
1542.56; 1897.100; 1500.900;10619.900; 1.36203
1546.42; 1911.900; 1517.300;10554.500; 1.35988
1550.28; 1906.700; 1513.400;10453.100; 1.35660
1554.14; 1903.000; 1508.800;10345.500; 1.35057
1557.99; 1907.300; 1525.700;10266.900; 1.35996
1561.84; 1880.300; 1498.400;10122.900; 1.35378
1565.69; 1892.300; 1516.200;10052.800; 1.35598
1569.54; 1881.100; 1503.300; 9933.900; 1.34860
1573.38; 1868.100; 1501.700; 9824.400; 1.35631
1577.22; 1892.700; 1527.000; 9752.100; 1.35202
1581.05; 1876.100; 1512.400; 9625.200; 1.34843
1584.89; 1886.100; 1524.900; 9522.100; 1.34519
1588.72; 1873.300; 1517.700; 9409.100; 1.34619
1592.54; 1853.700; 1506.200; 9274.600; 1.34938
1596.37; 1869.300; 1517.200; 9177.600; 1.33759
1600.19; 1850.400; 1510.100; 9050.400; 1.34553
1604.01; 1824.400; 1486.400; 8899.400; 1.34108
1607.82; 1835.200; 1509.800; 8796.900; 1.35014
1611.63; 1803.300; 1480.100; 8624.900; 1.34452
1615.44; 1872.400; 1553.300; 8575.400; 1.34254
1619.25; 1795.600; 1486.200; 8361.300; 1.34676
1623.05; 1786.400; 1479.000; 8208.600; 1.34029
1626.85; 1818.200; 1513.000; 8103.300; 1.33432
1630.64; 1821.000; 1524.000; 7969.700; 1.33651
1634.44; 1794.200; 1504.600; 7800.200; 1.33724
1638.23; 1791.500; 1503.300; 7652.600; 1.32913
1642.01; 1783.200; 1506.800; 7500.000; 1.33612
1645.80; 1776.000; 1499.800; 7336.400; 1.32494
1649.58; 1775.500; 1507.600; 7165.100; 1.32465
1653.35; 1814.000; 1554.000; 7043.000; 1.32452
1657.13; 1737.200; 1486.500; 6816.300; 1.32756
1660.90; 1745.000; 1500.200; 6658.700; 1.32371
1664.67; 1724.400; 1492.900; 6464.500; 1.33195
1668.43; 1740.000; 1506.200; 6271.300; 1.30923
1672.19; 1746.800; 1522.100; 6011.600; 1.30059
1675.95; 1696.400; 1493.800; 5613.400; 1.30822
1679.70; 1723.400; 1530.900; 5235.900; 1.28436
1683.46; 1668.500; 1497.800; 4742.900; 1.27899
1687.20; 1667.700; 1511.400; 4295.600; 1.25074
1690.95; 1642.700; 1504.400; 3867.300; 1.23262
1694.69; 1637.900; 1514.400; 3526.700; 1.21203
1698.43; 1593.800; 1482.500; 3185.600; 1.18474
1702.16; 1601.600; 1497.600; 2968.200; 1.15046
1705.89; 1598.700; 1499.300; 2779.100; 1.10976
1709.62; 1579.400; 1493.100; 2618.100; 1.11514
1713.35; 1610.400; 1522.600; 2525.400; 1.05772
1717.07; 1569.800; 1492.000; 2393.400; 1.06394
1720.79; 1596.300; 1513.300; 2338.300; 0.99738
1724.50; 1595.400; 1514.000; 2272.300; 0.96922
1728.21; 1570.800; 1499.400; 2201.400; 0.99264
1731.92; 1573.200; 1495.900; 2152.500; 0.92912
1735.63; 1551.600; 1483.800; 2109.800; 0.96534
1739.33; 1594.800; 1525.100; 2113.700; 0.92659
1743.02; 1569.900; 1493.200; 2053.800; 0.86386
1746.72; 1565.400; 1494.300; 2031.700; 0.87843
1750.41; 1570.800; 1502.900; 2014.600; 0.87715
1754.10; 1583.000; 1515.500; 2011.500; 0.86618

