
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1949.800; 1522.400;11476.100; 1.36715
1212.85; 1978.700; 1547.900;11559.600; 1.36623
1216.92; 1901.300; 1476.200;11533.500; 1.37399
1220.99; 1963.900; 1534.300;11668.800; 1.37274
1225.05; 1962.100; 1527.500;11719.100; 1.37015
1229.11; 1946.400; 1506.200;11777.200; 1.36796
1233.17; 1980.400; 1537.300;11867.500; 1.36761
1237.23; 1980.900; 1535.100;11935.000; 1.36789
1241.29; 1977.900; 1531.200;11992.800; 1.36958
1245.34; 2011.100; 1560.000;12107.000; 1.36886
1249.39; 1951.400; 1500.000;12117.900; 1.37148
1253.44; 1970.800; 1518.900;12212.500; 1.37408
1257.49; 2011.500; 1552.800;12334.500; 1.37116
1261.53; 1975.700; 1518.900;12369.900; 1.37574
1265.58; 1987.000; 1525.900;12452.600; 1.37469
1269.62; 1986.700; 1519.600;12529.800; 1.37239
1273.65; 1992.800; 1519.900;12603.400; 1.36991
1277.69; 1986.200; 1518.000;12681.800; 1.37738
1281.72; 2008.100; 1530.100;12773.400; 1.37147
1285.76; 2007.300; 1529.900;12851.500; 1.37503
1289.79; 2004.300; 1520.800;12909.400; 1.37207
1293.81; 1991.700; 1511.100;12974.600; 1.37753
1297.84; 1978.000; 1490.200;13004.900; 1.37301
1301.86; 2035.300; 1546.100;13137.300; 1.37464
1305.88; 2007.000; 1520.800;13163.800; 1.37925
1309.90; 2029.900; 1541.300;13243.300; 1.37931
1313.92; 1989.000; 1497.800;13236.900; 1.37838
1317.93; 2023.100; 1527.400;13321.700; 1.37645
1321.94; 2019.100; 1516.400;13349.300; 1.37178
1325.95; 2017.600; 1515.800;13392.300; 1.37416
1329.96; 2033.900; 1527.200;13449.200; 1.37160
1333.96; 2032.100; 1523.500;13501.700; 1.37202
1337.96; 2034.900; 1525.700;13575.100; 1.37408
1341.96; 2042.900; 1530.100;13604.900; 1.37193
1345.96; 2018.400; 1514.800;13535.100; 1.37783
1349.95; 2002.500; 1504.900;13357.000; 1.37691
1353.95; 1985.800; 1500.800;13080.300; 1.37795
1357.94; 1992.200; 1519.000;12810.900; 1.37772
1361.92; 1985.500; 1525.200;12577.700; 1.38042
1365.91; 1963.400; 1509.100;12495.800; 1.38352
1369.89; 1951.200; 1500.900;12522.200; 1.38873
1373.87; 1940.100; 1483.400;12502.700; 1.38252
1377.85; 1993.900; 1541.800;12256.400; 1.37474
1381.82; 1927.800; 1495.800;11839.800; 1.37920
1385.80; 1974.900; 1542.900;11856.600; 1.37793
1389.77; 1966.200; 1524.900;11869.500; 1.36998
1393.74; 1939.700; 1509.900;11804.200; 1.37933
1397.70; 1988.700; 1552.300;11918.000; 1.37571
1401.66; 1965.900; 1522.100;11986.800; 1.37254
1405.62; 1946.300; 1502.000;12055.500; 1.37572
1409.58; 1981.400; 1528.700;12203.600; 1.37255
1413.54; 1972.600; 1519.400;12293.200; 1.37608
1417.49; 1929.800; 1476.800;12292.900; 1.37797
1421.44; 1987.000; 1523.100;12384.600; 1.36947
1425.39; 1973.700; 1510.500;12382.800; 1.37055
1429.33; 1987.800; 1525.700;12395.900; 1.37150
1433.27; 1981.900; 1523.700;12370.200; 1.37423
1437.21; 1959.400; 1502.800;12323.500; 1.37472
1441.15; 2008.100; 1543.700;12339.600; 1.36637
1445.09; 1990.800; 1531.000;12292.800; 1.36932
1449.02; 1943.400; 1489.700;12200.500; 1.37305
1452.95; 1989.600; 1529.700;12230.100; 1.36674
1456.87; 1988.000; 1524.100;12175.900; 1.36100
1460.80; 1971.600; 1510.600;12112.200; 1.36167
1464.72; 1948.500; 1502.500;12023.800; 1.37273
1468.64; 1953.600; 1502.300;11961.600; 1.36504
1472.55; 1964.400; 1518.100;11913.700; 1.36722
1476.47; 1974.500; 1531.300;11884.300; 1.36847
1480.38; 1969.500; 1517.300;11801.000; 1.35682
1484.28; 1974.400; 1535.000;11762.600; 1.36691
1488.19; 1963.700; 1522.200;11690.100; 1.36230
1492.09; 1925.400; 1489.900;11596.700; 1.36563
1495.99; 1940.300; 1506.600;11539.600; 1.36424
1499.89; 1944.300; 1513.300;11504.200; 1.36513
1503.78; 1949.100; 1515.200;11427.600; 1.35879
1507.67; 1969.400; 1539.800;11381.400; 1.36000
1511.56; 1923.100; 1498.300;11268.800; 1.36173
1515.44; 1954.400; 1525.700;11237.600; 1.35515
1519.33; 1933.100; 1515.200;11135.600; 1.36212
1523.21; 1944.500; 1523.900;11078.700; 1.35635
1527.08; 1934.100; 1519.400;10990.300; 1.35866
1530.96; 1917.300; 1500.300;10886.000; 1.35233
1534.83; 1955.200; 1544.300;10845.200; 1.35479
1538.70; 1908.300; 1508.600;10715.900; 1.36240
1542.56; 1895.600; 1500.900;10619.900; 1.36368
1546.42; 1915.800; 1517.300;10554.500; 1.35561
1550.28; 1906.900; 1513.400;10453.100; 1.35638
1554.14; 1903.200; 1508.800;10345.500; 1.35035
1557.99; 1911.800; 1525.700;10266.900; 1.35487
1561.84; 1877.200; 1498.400;10122.900; 1.35732
1565.69; 1890.900; 1516.200;10052.800; 1.35760
1569.54; 1880.800; 1503.300; 9933.900; 1.34894
1573.38; 1875.400; 1501.700; 9824.400; 1.34774
1577.22; 1893.900; 1527.000; 9752.100; 1.35059
1581.05; 1878.300; 1512.400; 9625.200; 1.34581
1584.89; 1883.600; 1524.900; 9522.100; 1.34821
1588.72; 1875.300; 1517.700; 9409.100; 1.34376
1592.54; 1848.500; 1506.200; 9274.600; 1.35592
1596.37; 1866.600; 1517.200; 9177.600; 1.34093
1600.19; 1856.500; 1510.100; 9050.400; 1.33781
1604.01; 1817.300; 1486.400; 8899.400; 1.35030
1607.82; 1834.400; 1509.800; 8796.900; 1.35121
1611.63; 1807.100; 1480.100; 8624.900; 1.33944
1615.44; 1879.200; 1553.300; 8575.400; 1.33338
1619.25; 1802.300; 1486.200; 8361.300; 1.33745
1623.05; 1784.400; 1479.000; 8208.600; 1.34312
1626.85; 1816.500; 1513.000; 8103.300; 1.33675
1630.64; 1826.000; 1524.000; 7969.700; 1.32926
1634.44; 1799.000; 1504.600; 7800.200; 1.33010
1638.23; 1792.800; 1503.300; 7652.600; 1.32718
1642.01; 1787.200; 1506.800; 7500.000; 1.32988
1645.80; 1774.900; 1499.800; 7336.400; 1.32667
1649.58; 1776.300; 1507.600; 7165.100; 1.32336
1653.35; 1821.000; 1554.000; 7043.000; 1.31298
1657.13; 1739.800; 1486.500; 6816.300; 1.32308
1660.90; 1749.000; 1500.200; 6658.700; 1.31667
1664.67; 1727.300; 1492.900; 6464.500; 1.32654
1668.43; 1736.400; 1506.200; 6271.300; 1.31597
1672.19; 1749.000; 1522.100; 6011.600; 1.29636
1675.95; 1703.800; 1493.800; 5613.400; 1.29264
1679.70; 1728.200; 1530.900; 5235.900; 1.27366
1683.46; 1671.800; 1497.800; 4742.900; 1.27068
1687.20; 1667.800; 1511.400; 4295.600; 1.25046
1690.95; 1644.600; 1504.400; 3867.300; 1.22670
1694.69; 1641.800; 1514.400; 3526.700; 1.19852
1698.43; 1592.100; 1482.500; 3185.600; 1.19143
1702.16; 1605.500; 1497.600; 2968.200; 1.13447
1705.89; 1599.700; 1499.300; 2779.100; 1.10541
1709.62; 1580.900; 1493.100; 2618.100; 1.10766
1713.35; 1611.900; 1522.600; 2525.400; 1.05036
1717.07; 1571.200; 1492.000; 2393.400; 1.05619
1720.79; 1599.100; 1513.300; 2338.300; 0.98297
1724.50; 1592.800; 1514.000; 2272.300; 0.98331
1728.21; 1573.700; 1499.400; 2201.400; 0.97535
1731.92; 1565.900; 1495.900; 2152.500; 0.97220
1735.63; 1554.200; 1483.800; 2109.800; 0.94900
1739.33; 1596.100; 1525.100; 2113.700; 0.91856
1743.02; 1567.300; 1493.200; 2053.800; 0.87883
1746.72; 1567.300; 1494.300; 2031.700; 0.86697
1750.41; 1571.200; 1502.900; 2014.600; 0.87459
1754.10; 1578.400; 1515.500; 2011.500; 0.89683

