
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1977.600; 1522.400;11476.100; 1.33978
1212.85; 2003.900; 1547.900;11559.600; 1.34154
1216.92; 1929.300; 1476.200;11533.500; 1.34629
1220.99; 1996.300; 1534.300;11668.800; 1.34116
1225.05; 1988.500; 1527.500;11719.100; 1.34454
1229.11; 1969.600; 1506.200;11777.200; 1.34566
1233.17; 2005.400; 1537.300;11867.500; 1.34377
1237.23; 2006.100; 1535.100;11935.000; 1.34401
1241.29; 2004.400; 1531.200;11992.800; 1.34455
1245.34; 2033.800; 1560.000;12107.000; 1.34753
1249.39; 1973.900; 1500.000;12117.900; 1.35035
1253.44; 2004.100; 1518.900;12212.500; 1.34320
1257.49; 2038.800; 1552.800;12334.500; 1.34605
1261.53; 2005.800; 1518.900;12369.900; 1.34803
1265.58; 2012.000; 1525.900;12452.600; 1.35176
1269.62; 2014.000; 1519.600;12529.800; 1.34772
1273.65; 2021.500; 1519.900;12603.400; 1.34432
1277.69; 2018.500; 1518.000;12681.800; 1.34841
1281.72; 2035.100; 1530.100;12773.400; 1.34760
1285.76; 2036.300; 1529.900;12851.500; 1.34941
1289.79; 2034.200; 1520.800;12909.400; 1.34601
1293.81; 2022.800; 1511.100;12974.600; 1.35030
1297.84; 2001.200; 1490.200;13004.900; 1.35283
1301.86; 2065.100; 1546.100;13137.300; 1.34896
1305.88; 2035.900; 1520.800;13163.800; 1.35417
1309.90; 2062.700; 1541.300;13243.300; 1.35109
1313.92; 2021.800; 1497.800;13236.900; 1.35030
1317.93; 2053.700; 1527.400;13321.700; 1.35044
1321.94; 2040.700; 1516.400;13349.300; 1.35351
1325.95; 2044.400; 1515.800;13392.300; 1.35156
1329.96; 2061.600; 1527.200;13449.200; 1.34848
1333.96; 2065.000; 1523.500;13501.700; 1.34479
1337.96; 2062.000; 1525.700;13575.100; 1.35156
1341.96; 2070.300; 1530.100;13604.900; 1.34933
1345.96; 2043.800; 1514.800;13535.100; 1.35646
1349.95; 2029.700; 1504.900;13357.000; 1.35380
1353.95; 2013.300; 1500.800;13080.300; 1.35400
1357.94; 2015.400; 1519.000;12810.900; 1.35694
1361.92; 2018.700; 1525.200;12577.700; 1.35017
1365.91; 1992.900; 1509.100;12495.800; 1.35620
1369.89; 1984.700; 1500.900;12522.200; 1.35757
1373.87; 1967.800; 1483.400;12502.700; 1.35695
1377.85; 2024.900; 1541.800;12256.400; 1.34594
1381.82; 1953.100; 1495.800;11839.800; 1.35449
1385.80; 2004.700; 1542.900;11856.600; 1.34896
1389.77; 1992.100; 1524.900;11869.500; 1.34521
1393.74; 1970.900; 1509.900;11804.200; 1.34890
1397.70; 2013.300; 1552.300;11918.000; 1.35190
1401.66; 1992.500; 1522.100;11986.800; 1.34726
1405.62; 1972.200; 1502.000;12055.500; 1.35111
1409.58; 2008.800; 1528.700;12203.600; 1.34703
1413.54; 2011.000; 1519.400;12293.200; 1.34076
1417.49; 1954.300; 1476.800;12292.900; 1.35510
1421.44; 2013.100; 1523.100;12384.600; 1.34569
1425.39; 1996.400; 1510.500;12382.800; 1.34977
1429.33; 2015.100; 1525.700;12395.900; 1.34657
1433.27; 2010.600; 1523.700;12370.200; 1.34785
1437.21; 1986.700; 1502.800;12323.500; 1.34950
1441.15; 2035.600; 1543.700;12339.600; 1.34138
1445.09; 2015.400; 1531.000;12292.800; 1.34668
1449.02; 1970.400; 1489.700;12200.500; 1.34795
1452.95; 2018.400; 1529.700;12230.100; 1.34036
1456.87; 2016.100; 1524.100;12175.900; 1.33546
1460.80; 1992.100; 1510.600;12112.200; 1.34278
1464.72; 1981.200; 1502.500;12023.800; 1.34201
1468.64; 1974.800; 1502.300;11961.600; 1.34510
1472.55; 1992.500; 1518.100;11913.700; 1.34070
1476.47; 2002.200; 1531.300;11884.300; 1.34214
1480.38; 1991.800; 1517.300;11801.000; 1.33591
1484.28; 2004.600; 1535.000;11762.600; 1.33805
1488.19; 1985.200; 1522.200;11690.100; 1.34165
1492.09; 1949.100; 1489.900;11596.700; 1.34261
1495.99; 1967.500; 1506.600;11539.600; 1.33782
1499.89; 1975.300; 1513.300;11504.200; 1.33496
1503.78; 1968.700; 1515.200;11427.600; 1.33960
1507.67; 1992.300; 1539.800;11381.400; 1.33745
1511.56; 1948.200; 1498.300;11268.800; 1.33680
1515.44; 1978.600; 1525.700;11237.600; 1.33130
1519.33; 1959.100; 1515.200;11135.600; 1.33591
1523.21; 1963.500; 1523.900;11078.700; 1.33716
1527.08; 1956.700; 1519.400;10990.300; 1.33561
1530.96; 1935.800; 1500.300;10886.000; 1.33348
1534.83; 1980.700; 1544.300;10845.200; 1.32864
1538.70; 1936.000; 1508.600;10715.900; 1.33330
1542.56; 1917.100; 1500.900;10619.900; 1.34065
1546.42; 1937.100; 1517.300;10554.500; 1.33299
1550.28; 1930.800; 1513.400;10453.100; 1.33077
1554.14; 1926.700; 1508.800;10345.500; 1.32522
1557.99; 1934.000; 1525.700;10266.900; 1.33059
1561.84; 1899.400; 1498.400;10122.900; 1.33259
1565.69; 1912.800; 1516.200;10052.800; 1.33293
1569.54; 1903.900; 1503.300; 9933.900; 1.32315
1573.38; 1894.200; 1501.700; 9824.400; 1.32642
1577.22; 1917.700; 1527.000; 9752.100; 1.32330
1581.05; 1896.300; 1512.400; 9625.200; 1.32495
1584.89; 1903.100; 1524.900; 9522.100; 1.32522
1588.72; 1897.000; 1517.700; 9409.100; 1.31817
1592.54; 1873.400; 1506.200; 9274.600; 1.32543
1596.37; 1886.300; 1517.200; 9177.600; 1.31711
1600.19; 1871.500; 1510.100; 9050.400; 1.31940
1604.01; 1844.800; 1486.400; 8899.400; 1.31563
1607.82; 1859.300; 1509.800; 8796.900; 1.31911
1611.63; 1830.100; 1480.100; 8624.900; 1.30992
1615.44; 1897.700; 1553.300; 8575.400; 1.30940
1619.25; 1818.400; 1486.200; 8361.300; 1.31588
1623.05; 1806.100; 1479.000; 8208.600; 1.31331
1626.85; 1838.300; 1513.000; 8103.300; 1.30662
1630.64; 1846.400; 1524.000; 7969.700; 1.30088
1634.44; 1814.800; 1504.600; 7800.200; 1.30740
1638.23; 1807.600; 1503.300; 7652.600; 1.30552
1642.01; 1806.100; 1506.800; 7500.000; 1.30155
1645.80; 1796.800; 1499.800; 7336.400; 1.29340
1649.58; 1796.100; 1507.600; 7165.100; 1.29248
1653.35; 1841.100; 1554.000; 7043.000; 1.28146
1657.13; 1759.200; 1486.500; 6816.300; 1.29103
1660.90; 1770.900; 1500.200; 6658.700; 1.28004
1664.67; 1746.800; 1492.900; 6464.500; 1.29183
1668.43; 1751.100; 1506.200; 6271.300; 1.28908
1672.19; 1767.500; 1522.100; 6011.600; 1.26232
1675.95; 1719.500; 1493.800; 5613.400; 1.26132
1679.70; 1747.200; 1530.900; 5235.900; 1.23373
1683.46; 1687.100; 1497.800; 4742.900; 1.23408
1687.20; 1684.400; 1511.400; 4295.600; 1.20665
1690.95; 1662.000; 1504.400; 3867.300; 1.17589
1694.69; 1653.400; 1514.400; 3526.700; 1.16068
1698.43; 1608.500; 1482.500; 3185.600; 1.13087
1702.16; 1618.900; 1497.600; 2968.200; 1.08363
1705.89; 1614.800; 1499.300; 2779.100; 1.04456
1709.62; 1597.600; 1493.100; 2618.100; 1.03204
1713.35; 1624.600; 1522.600; 2525.400; 0.99261
1717.07; 1586.100; 1492.000; 2393.400; 0.98133
1720.79; 1608.300; 1513.300; 2338.300; 0.93873
1724.50; 1613.100; 1514.000; 2272.300; 0.88377
1728.21; 1587.200; 1499.400; 2201.400; 0.90284
1731.92; 1582.300; 1495.900; 2152.500; 0.88079
1735.63; 1571.400; 1483.800; 2109.800; 0.85407
1739.33; 1609.200; 1525.100; 2113.700; 0.84502
1743.02; 1581.600; 1493.200; 2053.800; 0.80220
1746.72; 1575.900; 1494.300; 2031.700; 0.81861
1750.41; 1585.500; 1502.900; 2014.600; 0.79204
1754.10; 1593.600; 1515.500; 2011.500; 0.80283

