
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   86.250;   49.750;15943.250; 2.63893
1241.29;   71.250;   51.750;15960.250; 2.91159
1245.34;   93.250;   79.750;16029.250; 3.07241
1249.39;   93.250;   55.750;16081.250; 2.63078
1253.44;   61.250;   36.750;16122.250; 2.81727
1257.49;   86.250;   73.750;16225.250; 3.11130
1261.53;   83.250;   40.750;16273.250; 2.58200
1265.58;   72.250;   46.750;16338.250; 2.80542
1269.62;   68.250;   46.750;16412.250; 2.88149
1273.65;   70.250;   55.750;16472.250; 3.05391
1277.69;   72.250;   53.750;16552.250; 2.95027
1281.72;   85.250;   65.750;16612.250; 2.92867
1285.76;   73.250;   66.750;16662.250; 3.40708
1289.79;   75.250;   56.750;16697.250; 2.95399
1293.81;   86.250;   44.750;16713.250; 2.60385
1297.84;   57.250;   49.750;16765.250; 3.34806
1301.86;   76.250;   43.750;16807.250; 2.71248
1305.88;   72.250;   58.750;16824.250; 3.09408
1309.90;   81.250;   49.750;16842.250; 2.72680
1313.92;   58.250;   55.750;16828.250; 3.82666
1317.93;   88.250;   65.750;16838.250; 2.87242
1321.94;   89.250;   46.750;16825.250; 2.59636
1325.95;   75.250;   64.750;16797.250; 3.20237
1329.96;   82.250;   63.750;16802.250; 2.95654
1333.96;   60.250;   52.750;16773.250; 3.34819
1337.96;   65.250;   63.750;16776.250; 4.04695
1341.96;   64.250;   46.750;16748.250; 2.97972
1345.96;   57.250;   59.750;16622.250; 5.00000
1349.95;   56.250;   42.750;16410.250; 3.08365
1353.95;   63.250;   67.750;16154.250; 5.00000
1357.94;   56.250;   50.750;15843.250; 3.45809
1361.92;   71.250;   50.750;15571.250; 2.87915
1365.91;   66.250;   46.750;15308.250; 2.89356
1369.89;   43.250;   50.750;15042.250; 5.00000
1373.87;   57.250;   48.750;14460.250; 3.22929
1377.85;   77.250;   60.750;13607.250; 2.91434
1381.82;   61.250;   48.750;12795.250; 3.00848
1385.80;   54.250;   50.750;12441.250; 3.54902
1389.77;   73.250;   54.750;12376.250; 2.82349
1393.74;   52.250;   63.750;12523.250; 5.00000
1397.70;   54.250;   57.750;12861.250; 5.00000
1401.66;   52.250;   57.750;13177.250; 5.00000
1405.62;   54.250;   34.750;13448.250; 2.83751
1409.58;   54.250;   50.750;13653.250; 3.58955
1413.54;   35.250;   50.750;13787.250; 5.00000
1417.49;   40.250;   27.750;13838.250; 3.04330
1421.44;   75.250;   63.750;13894.250; 3.08014
1425.39;   48.250;   54.750;13879.250; 5.00000
1429.33;   60.250;   64.750;13864.250; 5.00000
1433.27;   59.250;   54.750;13809.250; 3.48523
1437.21;   55.250;   48.750;13776.250; 3.32468
1441.15;   69.250;   52.750;13748.250; 2.91909
1445.09;   59.250;   60.750;13691.250; 5.00000
1449.02;   49.250;   57.750;13611.250; 5.00000
1452.95;   55.250;   52.750;13536.250; 3.73186
1456.87;   53.250;   53.750;13439.250; 5.00000
1460.80;   44.250;   43.750;13345.250; 4.42493
1464.72;   61.250;   59.750;13253.250; 3.94427
1468.64;   48.250;   43.750;13131.250; 3.46364
1472.55;   53.250;   63.750;13051.250; 5.00000
1476.47;   42.250;   43.750;12969.250; 5.00000
1480.38;   51.250;   38.750;12870.250; 3.01137
1484.28;   50.250;   54.750;12750.250; 5.00000
1488.19;   43.250;   50.750;12663.250; 5.00000
1492.09;   20.250;   28.750;12533.250; 5.00000
1495.99;   42.250;   58.750;12434.250; 5.00000
1499.89;   57.250;   46.750;12320.250; 3.06778
1503.78;   44.250;   48.750;12228.250; 5.00000
1507.67;   55.250;   52.750;12113.250; 3.68343
1511.56;   29.250;   33.750;11982.250; 5.00000
1515.44;   58.250;   50.750;11884.250; 3.19805
1519.33;   54.250;   48.750;11757.250; 3.32814
1523.21;   49.250;   35.750;11649.250; 2.93463
1527.08;   51.250;   57.750;11506.250; 5.00000
1530.96;   42.250;   39.750;11368.250; 3.65623
1534.83;   56.250;   52.750;11249.250; 3.50501
1538.70;   48.250;   57.750;11082.250; 5.00000
1542.56;   36.250;   28.750;10958.250; 3.16354
1546.42;   47.250;   39.750;10836.250; 3.15822
1550.28;   48.250;   58.750;10683.250; 5.00000
1554.14;   51.250;   39.750;10510.250; 2.95927
1557.99;   43.250;   41.750;10388.250; 3.83870
1561.84;   45.250;   33.750;10234.250; 2.94792
1565.69;   41.250;   40.750;10095.250; 4.30339
1569.54;   41.250;   24.750; 9939.250; 2.77879
1573.38;   55.250;   40.750; 9804.250; 2.82824
1577.22;   49.250;   31.750; 9649.250; 2.74002
1581.05;   30.250;   49.750; 9522.250; 5.00000
1584.89;   48.250;   45.750; 9369.250; 3.57164
1588.72;   50.250;   41.750; 9215.250; 3.03312
1592.54;   51.250;   35.750; 9061.250; 2.76514
1596.37;   38.250;   22.750; 8908.250; 2.75835
1600.19;   52.250;   43.750; 8774.250; 3.01162
1604.01;   39.250;   33.750; 8610.250; 3.19295
1607.82;   50.250;   31.750; 8473.250; 2.65925
1611.63;   39.250;   22.750; 8316.250; 2.70125
1615.44;   38.250;   26.750; 8167.250; 2.84995
1619.25;   39.250;   34.750; 7998.250; 3.24789
1623.05;   33.250;   13.750; 7822.250; 2.60253
1626.85;   48.250;   26.750; 7668.250; 2.55074
1630.64;   57.250;   42.750; 7511.250; 2.71187
1634.44;   42.250;   26.750; 7307.250; 2.67183
1638.23;   37.250;   18.750; 7114.250; 2.58381
1642.01;   42.250;   39.750; 6938.250; 3.44081
1645.80;   51.250;   42.750; 6743.250; 2.89669
1649.58;   40.250;   38.750; 6531.250; 3.63632
1653.35;   48.250;   44.750; 6309.250; 3.25282
1657.13;   32.250;   36.750; 6064.250; 5.00000
1660.90;   46.250;   34.750; 5808.250; 2.70074
1664.67;   45.250;   28.750; 5491.250; 2.51991
1668.43;   45.250;   24.750; 5119.250; 2.39535
1672.19;   53.250;   35.750; 4656.250; 2.42165
1675.95;   47.250;   31.750; 4113.250; 2.42049
1679.70;   44.250;   46.750; 3563.250; 5.00000
1683.46;   32.250;   23.750; 3047.250; 2.55109
1687.20;   50.250;   39.750; 2617.250; 2.39001
1690.95;   46.250;   36.750; 2243.250; 2.36598
1694.69;   45.250;   56.750; 1964.250; 5.00000
1698.43;   35.250;   22.750; 1699.250; 2.12749
1702.16;   51.250;   44.750; 1533.250; 2.35984
1705.89;   40.250;   30.750; 1372.250; 2.14987
1709.62;   40.250;   25.750; 1277.250; 1.93606
1713.35;   28.250;   17.750; 1187.250; 2.04681
1717.07;   41.250;   42.750; 1123.250; 5.00000
1720.79;   47.250;   41.750; 1064.250; 2.26930
1724.50;   45.250;   44.750; 1019.250; 3.28981
1728.21;   43.250;   29.750;  974.250; 1.84487
1731.92;   35.250;   25.750;  931.250; 1.97916
1735.63;   28.250;   34.750;  925.250; 5.00000
1739.33;   45.250;   23.750;  909.250; 1.61475
1743.02;   44.250;   21.750;  865.250; 1.57390
1746.72;   35.250;   33.750;  872.250; 2.74741
1750.41;   47.250;   37.750;  865.250; 1.94004
1754.10;   33.250;   44.750;  846.250; 5.00000

