
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 7489.600; 1522.400;11476.100; 0.22221
1212.85; 7552.900; 1547.900;11559.600; 0.22199
1216.92; 7512.800; 1476.200;11533.500; 0.22169
1220.99; 7631.400; 1534.300;11668.800; 0.22068
1225.05; 7671.800; 1527.500;11719.100; 0.21977
1229.11; 7711.200; 1506.200;11777.200; 0.21887
1233.17; 7807.700; 1537.300;11867.500; 0.21681
1237.23; 7871.500; 1535.100;11935.000; 0.21519
1241.29; 7926.400; 1531.200;11992.800; 0.21374
1245.34; 8027.000; 1560.000;12107.000; 0.21243
1249.39; 8034.600; 1500.000;12117.900; 0.21082
1253.44; 8126.300; 1518.900;12212.500; 0.20909
1257.49; 8233.200; 1552.800;12334.500; 0.20788
1261.53; 8254.900; 1518.900;12369.900; 0.20707
1265.58; 8328.300; 1525.900;12452.600; 0.20583
1269.62; 8391.900; 1519.600;12529.800; 0.20469
1273.65; 8453.900; 1519.900;12603.400; 0.20369
1277.69; 8518.300; 1518.000;12681.800; 0.20270
1281.72; 8608.400; 1530.100;12773.400; 0.20096
1285.76; 8678.400; 1529.900;12851.500; 0.19969
1289.79; 8732.200; 1520.800;12909.400; 0.19845
1293.81; 8786.700; 1511.100;12974.600; 0.19745
1297.84; 8813.700; 1490.200;13004.900; 0.19653
1301.86; 8934.000; 1546.100;13137.300; 0.19561
1305.88; 8946.800; 1520.800;13163.800; 0.19531
1309.90; 9015.400; 1541.300;13243.300; 0.19470
1313.92; 8998.900; 1497.800;13236.900; 0.19451
1317.93; 9064.000; 1527.400;13321.700; 0.19450
1321.94; 9072.700; 1516.400;13349.300; 0.19478
1325.95; 9084.700; 1515.800;13392.300; 0.19566
1329.96; 9102.600; 1527.200;13449.200; 0.19694
1333.96; 9105.500; 1523.500;13501.700; 0.19861
1337.96; 9116.700; 1525.700;13575.100; 0.20067
1341.96; 9086.100; 1530.100;13604.900; 0.20359
1345.96; 8947.400; 1514.800;13535.100; 0.20877
1349.95; 8735.700; 1504.900;13357.000; 0.21461
1353.95; 8453.000; 1500.800;13080.300; 0.22157
1357.94; 8182.900; 1519.000;12810.900; 0.22904
1361.92; 7966.000; 1525.200;12577.700; 0.23452
1365.91; 7862.600; 1509.100;12495.800; 0.23785
1369.89; 7859.300; 1500.900;12522.200; 0.23888
1373.87; 7847.700; 1483.400;12502.700; 0.23840
1377.85; 7682.700; 1541.800;12256.400; 0.24174
1381.82; 7361.500; 1495.800;11839.800; 0.24637
1385.80; 7373.100; 1542.900;11856.600; 0.24773
1389.77; 7329.200; 1524.900;11869.500; 0.25096
1393.74; 7196.500; 1509.900;11804.200; 0.25774
1397.70; 7179.100; 1552.300;11918.000; 0.26534
1401.66; 7076.500; 1522.100;11986.800; 0.27509
1405.62; 6962.200; 1502.000;12055.500; 0.28619
1409.58; 6904.500; 1528.700;12203.600; 0.29792
1413.54; 6791.600; 1519.400;12293.200; 0.31038
1417.49; 6622.600; 1476.800;12292.900; 0.32262
1421.44; 6554.600; 1523.100;12384.600; 0.33419
1425.39; 6426.200; 1510.500;12382.800; 0.34474
1429.33; 6345.100; 1525.700;12395.900; 0.35324
1433.27; 6252.900; 1523.700;12370.200; 0.36050
1437.21; 6168.400; 1502.800;12323.500; 0.36535
1441.15; 6178.300; 1543.700;12339.600; 0.36725
1445.09; 6127.900; 1531.000;12292.800; 0.36942
1449.02; 6044.700; 1489.700;12200.500; 0.37133
1452.95; 6089.400; 1529.700;12230.100; 0.37046
1456.87; 6061.000; 1524.100;12175.900; 0.37066
1460.80; 6015.700; 1510.600;12112.200; 0.37167
1464.72; 5968.500; 1502.500;12023.800; 0.37215
1468.64; 5945.600; 1502.300;11961.600; 0.37180
1472.55; 5935.800; 1518.100;11913.700; 0.37165
1476.47; 5943.700; 1531.300;11884.300; 0.37039
1480.38; 5922.200; 1517.300;11801.000; 0.36821
1484.28; 5927.400; 1535.000;11762.600; 0.36707
1488.19; 5915.300; 1522.200;11690.100; 0.36446
1492.09; 5880.300; 1489.900;11596.700; 0.36211
1495.99; 5891.200; 1506.600;11539.600; 0.35950
1499.89; 5908.300; 1513.300;11504.200; 0.35665
1503.78; 5907.600; 1515.200;11427.600; 0.35348
1507.67; 5930.300; 1539.800;11381.400; 0.35055
1511.56; 5894.600; 1498.300;11268.800; 0.34683
1515.44; 5932.900; 1525.700;11237.600; 0.34314
1519.33; 5915.700; 1515.200;11135.600; 0.33969
1523.21; 5921.000; 1523.900;11078.700; 0.33706
1527.08; 5904.200; 1519.400;10990.300; 0.33444
1530.96; 5873.200; 1500.300;10886.000; 0.33170
1534.83; 5900.300; 1544.300;10845.200; 0.32944
1538.70; 5829.900; 1508.600;10715.900; 0.32852
1542.56; 5794.700; 1500.900;10619.900; 0.32711
1546.42; 5785.800; 1517.300;10554.500; 0.32576
1550.28; 5758.900; 1513.400;10453.100; 0.32339
1554.14; 5723.400; 1508.800;10345.500; 0.32153
1557.99; 5705.300; 1525.700;10266.900; 0.32044
1561.84; 5628.600; 1498.400;10122.900; 0.31976
1565.69; 5617.800; 1516.200;10052.800; 0.31833
1569.54; 5571.400; 1503.300; 9933.900; 0.31647
1573.38; 5527.800; 1501.700; 9824.400; 0.31538
1577.22; 5520.100; 1527.000; 9752.100; 0.31383
1581.05; 5462.800; 1512.400; 9625.200; 0.31253
1584.89; 5440.200; 1524.900; 9522.100; 0.31017
1588.72; 5402.100; 1517.700; 9409.100; 0.30783
1592.54; 5345.300; 1506.200; 9274.600; 0.30610
1596.37; 5340.900; 1517.200; 9177.600; 0.30177
1600.19; 5304.500; 1510.100; 9050.400; 0.29825
1604.01; 5247.600; 1486.400; 8899.400; 0.29467
1607.82; 5234.000; 1509.800; 8796.900; 0.29152
1611.63; 5164.500; 1480.100; 8624.900; 0.28762
1615.44; 5210.100; 1553.300; 8575.400; 0.28337
1619.25; 5087.900; 1486.200; 8361.300; 0.28077
1623.05; 5028.900; 1479.000; 8208.600; 0.27777
1626.85; 5004.700; 1513.000; 8103.300; 0.27587
1630.64; 4964.500; 1524.000; 7969.700; 0.27265
1634.44; 4877.200; 1504.600; 7800.200; 0.27107
1638.23; 4815.700; 1503.300; 7652.600; 0.26868
1642.01; 4732.700; 1506.800; 7500.000; 0.26901
1645.80; 4645.700; 1499.800; 7336.400; 0.26842
1649.58; 4553.400; 1507.600; 7165.100; 0.26892
1653.35; 4510.300; 1554.000; 7043.000; 0.26874
1657.13; 4340.400; 1486.500; 6816.300; 0.27127
1660.90; 4254.500; 1500.200; 6658.700; 0.27251
1664.67; 4132.400; 1492.900; 6464.500; 0.27497
1668.43; 4023.400; 1506.200; 6271.300; 0.27715
1672.19; 3896.200; 1522.100; 6011.600; 0.27670
1675.95; 3672.100; 1493.800; 5613.400; 0.27674
1679.70; 3502.100; 1530.900; 5235.900; 0.27406
1683.46; 3226.000; 1497.800; 4742.900; 0.27363
1687.20; 3000.900; 1511.400; 4295.600; 0.27166
1690.95; 2770.500; 1504.400; 3867.300; 0.27098
1694.69; 2590.400; 1514.400; 3526.700; 0.27188
1698.43; 2403.300; 1482.500; 3185.600; 0.26707
1702.16; 2292.100; 1497.600; 2968.200; 0.26740
1705.89; 2191.000; 1499.300; 2779.100; 0.26722
1709.62; 2103.400; 1493.100; 2618.100; 0.26561
1713.35; 2071.800; 1522.600; 2525.400; 0.26148
1717.07; 1983.100; 1492.000; 2393.400; 0.26375
1720.79; 1964.400; 1513.300; 2338.300; 0.26218
1724.50; 1927.200; 1514.000; 2272.300; 0.26368
1728.21; 1887.900; 1499.400; 2201.400; 0.25695
1731.92; 1860.500; 1495.900; 2152.500; 0.25548
1735.63; 1830.600; 1483.800; 2109.800; 0.25650
1739.33; 1851.700; 1525.100; 2113.700; 0.25580
1743.02; 1811.900; 1493.200; 2053.800; 0.24527
1746.72; 1793.500; 1494.300; 2031.700; 0.25434
1750.41; 1792.400; 1502.900; 2014.600; 0.24737
1754.10; 1796.500; 1515.500; 2011.500; 0.24678

