
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  985.000;   49.750;15943.250; 1.23029
1241.29; 1006.000;   51.750;15960.250; 1.22197
1245.34; 1029.000;   79.750;16029.250; 1.22537
1249.39; 1022.000;   55.750;16081.250; 1.21972
1253.44; 1012.000;   36.750;16122.250; 1.21732
1257.49; 1037.000;   73.750;16225.250; 1.22447
1261.53; 1020.000;   40.750;16273.250; 1.21949
1265.58; 1025.000;   46.750;16338.250; 1.22151
1269.62; 1022.000;   46.750;16412.250; 1.22481
1273.65; 1053.000;   55.750;16472.250; 1.21648
1277.69; 1043.000;   53.750;16552.250; 1.22214
1281.72; 1061.000;   65.750;16612.250; 1.22077
1285.76; 1027.000;   66.750;16662.250; 1.23761
1289.79; 1046.000;   56.750;16697.250; 1.22586
1293.81; 1029.000;   44.750;16713.250; 1.22879
1297.84; 1030.000;   49.750;16765.250; 1.23178
1301.86; 1041.000;   43.750;16807.250; 1.22556
1305.88; 1012.000;   58.750;16824.250; 1.24521
1309.90; 1014.000;   49.750;16842.250; 1.24093
1313.92;  991.000;   55.750;16828.250; 1.25367
1317.93;  970.000;   65.750;16838.250; 1.26831
1321.94;  969.000;   46.750;16825.250; 1.25990
1325.95;  933.000;   64.750;16797.250; 1.28492
1329.96;  924.000;   63.750;16802.250; 1.28909
1333.96;  902.000;   52.750;16773.250; 1.29421
1337.96;  882.000;   63.750;16776.250; 1.31016
1341.96;  863.000;   46.750;16748.250; 1.31093
1345.96;  837.000;   59.750;16622.250; 1.32857
1349.95;  799.000;   42.750;16410.250; 1.33532
1353.95;  796.000;   67.750;16154.250; 1.34418
1357.94;  738.000;   50.750;15843.250; 1.36134
1361.92;  720.000;   50.750;15571.250; 1.36532
1365.91;  683.000;   46.750;15308.250; 1.37997
1369.89;  654.000;   50.750;15042.250; 1.39535
1373.87;  599.000;   48.750;14460.250; 1.41815
1377.85;  540.000;   60.750;13607.250; 1.45126
1381.82;  481.000;   48.750;12795.250; 1.46966
1385.80;  428.000;   50.750;12441.250; 1.51646
1389.77;  362.000;   54.750;12376.250; 1.60317
1393.74;  332.000;   63.750;12523.250; 1.66696
1397.70;  273.000;   57.750;12861.250; 1.77439
1401.66;  255.000;   57.750;13177.250; 1.82290
1405.62;  223.000;   34.750;13448.250; 1.85281
1409.58;  202.000;   50.750;13653.250; 1.95392
1413.54;  175.000;   50.750;13787.250; 2.04358
1417.49;  139.000;   27.750;13838.250; 2.09391
1421.44;  150.000;   63.750;13894.250; 2.20508
1425.39;  150.000;   54.750;13879.250; 2.16178
1429.33;  134.000;   64.750;13864.250; 2.29944
1433.27;  142.000;   54.750;13809.250; 2.19768
1437.21;  128.000;   48.750;13776.250; 2.23859
1441.15;  138.000;   52.750;13748.250; 2.20588
1445.09;  126.000;   60.750;13691.250; 2.31993
1449.02;  122.000;   57.750;13611.250; 2.32418
1452.95;  130.000;   52.750;13536.250; 2.24190
1456.87;  121.000;   53.750;13439.250; 2.29894
1460.80;  122.000;   43.750;13345.250; 2.23042
1464.72;  130.000;   59.750;13253.250; 2.27371
1468.64;  118.000;   43.750;13131.250; 2.24616
1472.55;  142.000;   63.750;13051.250; 2.22004
1476.47;  119.000;   43.750;12969.250; 2.23494
1480.38;  124.000;   38.750;12870.250; 2.17758
1484.28;  136.000;   54.750;12750.250; 2.19383
1488.19;  148.000;   50.750;12663.250; 2.11291
1492.09;  130.000;   28.750;12533.250; 2.09167
1495.99;  166.000;   58.750;12434.250; 2.06217
1499.89;  149.000;   46.750;12320.250; 2.07931
1503.78;  145.000;   48.750;12228.250; 2.10223
1507.67;  157.000;   52.750;12113.250; 2.06329
1511.56;  172.000;   33.750;11982.250; 1.93665
1515.44;  172.000;   50.750;11884.250; 1.98943
1519.33;  181.000;   48.750;11757.250; 1.94711
1523.21;  199.000;   35.750;11649.250; 1.85211
1527.08;  205.000;   57.750;11506.250; 1.89069
1530.96;  197.000;   39.750;11368.250; 1.85758
1534.83;  231.000;   52.750;11249.250; 1.79805
1538.70;  197.000;   57.750;11082.250; 1.89856
1542.56;  190.000;   28.750;10958.250; 1.83110
1546.42;  209.000;   39.750;10836.250; 1.80475
1550.28;  217.000;   58.750;10683.250; 1.82696
1554.14;  214.000;   39.750;10510.250; 1.77879
1557.99;  221.000;   41.750;10388.250; 1.76133
1561.84;  216.000;   33.750;10234.250; 1.74795
1565.69;  231.000;   40.750;10095.250; 1.72304
1569.54;  223.000;   24.750; 9939.250; 1.69906
1573.38;  242.000;   40.750; 9804.250; 1.68587
1577.22;  227.000;   31.750; 9649.250; 1.69247
1581.05;  231.000;   49.750; 9522.250; 1.71819
1584.89;  252.000;   45.750; 9369.250; 1.65519
1588.72;  234.000;   41.750; 9215.250; 1.67867
1592.54;  238.000;   35.750; 9061.250; 1.64958
1596.37;  228.000;   22.750; 8908.250; 1.63640
1600.19;  236.000;   43.750; 8774.250; 1.65717
1604.01;  245.000;   33.750; 8610.250; 1.60851
1607.82;  238.000;   31.750; 8473.250; 1.61203
1611.63;  232.000;   22.750; 8316.250; 1.59807
1615.44;  249.000;   26.750; 8167.250; 1.56381
1619.25;  233.000;   34.750; 7998.250; 1.60389
1623.05;  233.000;   13.750; 7822.250; 1.55163
1626.85;  238.000;   26.750; 7668.250; 1.55838
1630.64;  243.000;   42.750; 7511.250; 1.57166
1634.44;  217.000;   26.750; 7307.250; 1.58284
1638.23;  217.000;   18.750; 7114.250; 1.55377
1642.01;  229.000;   39.750; 6938.250; 1.56172
1645.80;  228.000;   42.750; 6743.250; 1.55835
1649.58;  220.000;   38.750; 6531.250; 1.55413
1653.35;  231.000;   44.750; 6309.250; 1.52679
1657.13;  191.000;   36.750; 6064.250; 1.59191
1660.90;  189.000;   34.750; 5808.250; 1.57321
1664.67;  193.000;   28.750; 5491.250; 1.52189
1668.43;  191.000;   24.750; 5119.250; 1.48634
1672.19;  192.000;   35.750; 4656.250; 1.47087
1675.95;  160.000;   31.750; 4113.250; 1.50276
1679.70;  141.000;   46.750; 3563.250; 1.57183
1683.46;  127.000;   23.750; 3047.250; 1.46662
1687.20;  130.000;   39.750; 2617.250; 1.45575
1690.95;  107.000;   36.750; 2243.250; 1.49706
1694.69;  109.000;   56.750; 1964.250; 1.56238
1698.43;   85.000;   22.750; 1699.250; 1.43026
1702.16;   98.000;   44.750; 1533.250; 1.44643
1705.89;   92.000;   30.750; 1372.250; 1.34048
1709.62;  102.000;   25.750; 1277.250; 1.21519
1713.35;   83.000;   17.750; 1187.250; 1.25342
1717.07;   93.000;   42.750; 1123.250; 1.33249
1720.79;   82.000;   41.750; 1064.250; 1.40490
1724.50;  103.000;   44.750; 1019.250; 1.22349
1728.21;   84.000;   29.750;  974.250; 1.24080
1731.92;   84.000;   25.750;  931.250; 1.19159
1735.63;   83.000;   34.750;  925.250; 1.26614
1739.33;   86.000;   23.750;  909.250; 1.15305
1743.02;   84.000;   21.750;  865.250; 1.13195
1746.72;   87.000;   33.750;  872.250; 1.19718
1750.41;   93.000;   37.750;  865.250; 1.17544
1754.10;  100.000;   44.750;  846.250; 1.16157

