
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1970.800; 1522.400;11476.100; 1.34632
1212.85; 1996.700; 1547.900;11559.600; 1.34845
1216.92; 1918.900; 1476.200;11533.500; 1.35637
1220.99; 1987.400; 1534.300;11668.800; 1.34961
1225.05; 1980.100; 1527.500;11719.100; 1.35253
1229.11; 1966.400; 1506.200;11777.200; 1.34867
1233.17; 2000.900; 1537.300;11867.500; 1.34797
1237.23; 1997.000; 1535.100;11935.000; 1.35248
1241.29; 1995.800; 1531.200;11992.800; 1.35252
1245.34; 2030.100; 1560.000;12107.000; 1.35094
1249.39; 1970.800; 1500.000;12117.900; 1.35320
1253.44; 1992.600; 1518.900;12212.500; 1.35362
1257.49; 2033.300; 1552.800;12334.500; 1.35099
1261.53; 1996.300; 1518.900;12369.900; 1.35659
1265.58; 2008.300; 1525.900;12452.600; 1.35508
1269.62; 2007.500; 1519.600;12529.800; 1.35346
1273.65; 2015.400; 1519.900;12603.400; 1.34963
1277.69; 2006.800; 1518.000;12681.800; 1.35868
1281.72; 2030.000; 1530.100;12773.400; 1.35201
1285.76; 2032.400; 1529.900;12851.500; 1.35277
1289.79; 2023.800; 1520.800;12909.400; 1.35490
1293.81; 2019.400; 1511.100;12974.600; 1.35320
1297.84; 1994.400; 1490.200;13004.900; 1.35865
1301.86; 2060.100; 1546.100;13137.300; 1.35317
1305.88; 2032.100; 1520.800;13163.800; 1.35739
1309.90; 2056.400; 1541.300;13243.300; 1.35637
1313.92; 2011.200; 1497.800;13236.900; 1.35918
1317.93; 2050.700; 1527.400;13321.700; 1.35292
1321.94; 2039.300; 1516.400;13349.300; 1.35467
1325.95; 2040.300; 1515.800;13392.300; 1.35494
1329.96; 2056.800; 1527.200;13449.200; 1.35240
1333.96; 2058.800; 1523.500;13501.700; 1.34979
1337.96; 2060.400; 1525.700;13575.100; 1.35286
1341.96; 2066.600; 1530.100;13604.900; 1.35231
1345.96; 2041.000; 1514.800;13535.100; 1.35876
1349.95; 2024.100; 1504.900;13357.000; 1.35846
1353.95; 2000.500; 1500.800;13080.300; 1.36498
1357.94; 2011.400; 1519.000;12810.900; 1.36045
1361.92; 2010.300; 1525.200;12577.700; 1.35763
1365.91; 1982.300; 1509.100;12495.800; 1.36582
1369.89; 1976.300; 1500.900;12522.200; 1.36517
1373.87; 1961.800; 1483.400;12502.700; 1.36236
1377.85; 2014.800; 1541.800;12256.400; 1.35511
1381.82; 1941.800; 1495.800;11839.800; 1.36535
1385.80; 1997.400; 1542.900;11856.600; 1.35588
1389.77; 1982.700; 1524.900;11869.500; 1.35404
1393.74; 1958.700; 1509.900;11804.200; 1.36054
1397.70; 2010.200; 1552.300;11918.000; 1.35483
1401.66; 1987.100; 1522.100;11986.800; 1.35227
1405.62; 1964.000; 1502.000;12055.500; 1.35875
1409.58; 1997.500; 1528.700;12203.600; 1.35738
1413.54; 1995.500; 1519.400;12293.200; 1.35467
1417.49; 1952.700; 1476.800;12292.900; 1.35655
1421.44; 2004.700; 1523.100;12384.600; 1.35320
1425.39; 1992.700; 1510.500;12382.800; 1.35309
1429.33; 2010.200; 1525.700;12395.900; 1.35094
1433.27; 2004.200; 1523.700;12370.200; 1.35360
1437.21; 1982.900; 1502.800;12323.500; 1.35292
1441.15; 2029.700; 1543.700;12339.600; 1.34662
1445.09; 2010.200; 1531.000;12292.800; 1.35137
1449.02; 1961.600; 1489.700;12200.500; 1.35597
1452.95; 2008.800; 1529.700;12230.100; 1.34897
1456.87; 2005.900; 1524.100;12175.900; 1.34456
1460.80; 1988.700; 1510.600;12112.200; 1.34585
1464.72; 1972.100; 1502.500;12023.800; 1.35034
1468.64; 1969.100; 1502.300;11961.600; 1.35037
1472.55; 1987.400; 1518.100;11913.700; 1.34540
1476.47; 1997.100; 1531.300;11884.300; 1.34687
1480.38; 1981.900; 1517.300;11801.000; 1.34507
1484.28; 1995.200; 1535.000;11762.600; 1.34683
1488.19; 1976.000; 1522.200;11690.100; 1.35037
1492.09; 1948.500; 1489.900;11596.700; 1.34318
1495.99; 1956.100; 1506.600;11539.600; 1.34870
1499.89; 1969.800; 1513.300;11504.200; 1.34016
1503.78; 1962.500; 1515.200;11427.600; 1.34558
1507.67; 1986.000; 1539.800;11381.400; 1.34354
1511.56; 1942.400; 1498.300;11268.800; 1.34244
1515.44; 1969.900; 1525.700;11237.600; 1.33973
1519.33; 1947.900; 1515.200;11135.600; 1.34701
1523.21; 1958.600; 1523.900;11078.700; 1.34203
1527.08; 1951.700; 1519.400;10990.300; 1.34061
1530.96; 1932.200; 1500.300;10886.000; 1.33708
1534.83; 1970.900; 1544.300;10845.200; 1.33850
1538.70; 1928.700; 1508.600;10715.900; 1.34078
1542.56; 1913.300; 1500.900;10619.900; 1.34463
1546.42; 1927.900; 1517.300;10554.500; 1.34261
1550.28; 1922.500; 1513.400;10453.100; 1.33949
1554.14; 1916.600; 1508.800;10345.500; 1.33584
1557.99; 1932.900; 1525.700;10266.900; 1.33176
1561.84; 1895.200; 1498.400;10122.900; 1.33716
1565.69; 1908.200; 1516.200;10052.800; 1.33800
1569.54; 1893.800; 1503.300; 9933.900; 1.33424
1573.38; 1885.100; 1501.700; 9824.400; 1.33661
1577.22; 1910.000; 1527.000; 9752.100; 1.33194
1581.05; 1885.900; 1512.400; 9625.200; 1.33688
1584.89; 1899.400; 1524.900; 9522.100; 1.32949
1588.72; 1891.800; 1517.700; 9409.100; 1.32417
1592.54; 1865.700; 1506.200; 9274.600; 1.33463
1596.37; 1880.800; 1517.200; 9177.600; 1.32363
1600.19; 1865.600; 1510.100; 9050.400; 1.32655
1604.01; 1836.700; 1486.400; 8899.400; 1.32555
1607.82; 1845.200; 1509.800; 8796.900; 1.33699
1611.63; 1815.000; 1480.100; 8624.900; 1.32907
1615.44; 1888.700; 1553.300; 8575.400; 1.32090
1619.25; 1810.700; 1486.200; 8361.300; 1.32606
1623.05; 1800.800; 1479.000; 8208.600; 1.32040
1626.85; 1828.300; 1513.000; 8103.300; 1.32018
1630.64; 1835.000; 1524.000; 7969.700; 1.31651
1634.44; 1810.200; 1504.600; 7800.200; 1.31388
1638.23; 1810.900; 1503.300; 7652.600; 1.30084
1642.01; 1800.600; 1506.800; 7500.000; 1.30961
1645.80; 1786.500; 1499.800; 7336.400; 1.30873
1649.58; 1782.600; 1507.600; 7165.100; 1.31329
1653.35; 1830.700; 1554.000; 7043.000; 1.29748
1657.13; 1752.700; 1486.500; 6816.300; 1.30150
1660.90; 1754.800; 1500.200; 6658.700; 1.30667
1664.67; 1740.700; 1492.900; 6464.500; 1.30239
1668.43; 1747.300; 1506.200; 6271.300; 1.29587
1672.19; 1756.800; 1522.100; 6011.600; 1.28168
1675.95; 1710.800; 1493.800; 5613.400; 1.27840
1679.70; 1736.200; 1530.900; 5235.900; 1.25640
1683.46; 1677.600; 1497.800; 4742.900; 1.25644
1687.20; 1676.600; 1511.400; 4295.600; 1.22669
1690.95; 1652.600; 1504.400; 3867.300; 1.20260
1694.69; 1649.200; 1514.400; 3526.700; 1.17400
1698.43; 1601.200; 1482.500; 3185.600; 1.15679
1702.16; 1607.900; 1497.600; 2968.200; 1.12492
1705.89; 1601.800; 1499.300; 2779.100; 1.09642
1709.62; 1587.800; 1493.100; 2618.100; 1.07480
1713.35; 1621.100; 1522.600; 2525.400; 1.00778
1717.07; 1573.200; 1492.000; 2393.400; 1.04536
1720.79; 1605.200; 1513.300; 2338.300; 0.95314
1724.50; 1598.800; 1514.000; 2272.300; 0.95145
1728.21; 1578.100; 1499.400; 2201.400; 0.95036
1731.92; 1574.900; 1495.900; 2152.500; 0.91967
1735.63; 1560.300; 1483.800; 2109.800; 0.91291
1739.33; 1601.000; 1525.100; 2113.700; 0.88958
1743.02; 1579.800; 1493.200; 2053.800; 0.81114
1746.72; 1571.800; 1494.300; 2031.700; 0.84100
1750.41; 1578.000; 1502.900; 2014.600; 0.83338
1754.10; 1589.200; 1515.500; 2011.500; 0.82801

