
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  908.000;   49.750;15943.250; 1.26761
1241.29;  908.000;   51.750;15960.250; 1.26903
1245.34;  937.000;   79.750;16029.250; 1.26964
1249.39;  919.000;   55.750;16081.250; 1.26867
1253.44;  931.000;   36.750;16122.250; 1.25498
1257.49;  934.000;   73.750;16225.250; 1.27359
1261.53;  938.000;   40.750;16273.250; 1.25747
1265.58;  945.000;   46.750;16338.250; 1.25856
1269.62;  942.000;   46.750;16412.250; 1.26198
1273.65;  938.000;   55.750;16472.250; 1.26969
1277.69;  955.000;   53.750;16552.250; 1.26260
1281.72;  959.000;   65.750;16612.250; 1.26773
1285.76;  953.000;   66.750;16662.250; 1.27243
1289.79;  937.000;   56.750;16697.250; 1.27656
1293.81;  925.000;   44.750;16713.250; 1.27729
1297.84;  942.000;   49.750;16765.250; 1.27263
1301.86;  922.000;   43.750;16807.250; 1.28075
1305.88;  925.000;   58.750;16824.250; 1.28677
1309.90;  913.000;   49.750;16842.250; 1.28898
1313.92;  885.000;   55.750;16828.250; 1.30591
1317.93;  885.000;   65.750;16838.250; 1.31118
1321.94;  857.000;   46.750;16825.250; 1.31613
1325.95;  845.000;   64.750;16797.250; 1.33133
1329.96;  849.000;   63.750;16802.250; 1.32871
1333.96;  803.000;   52.750;16773.250; 1.34804
1337.96;  791.000;   63.750;16776.250; 1.36136
1341.96;  767.000;   46.750;16748.250; 1.36527
1345.96;  739.000;   59.750;16622.250; 1.38710
1349.95;  725.000;   42.750;16410.250; 1.38004
1353.95;  702.000;   67.750;16154.250; 1.40420
1357.94;  664.000;   50.750;15843.250; 1.41081
1361.92;  640.000;   50.750;15571.250; 1.42061
1365.91;  614.000;   46.750;15308.250; 1.42982
1369.89;  589.000;   50.750;15042.250; 1.44486
1373.87;  535.000;   48.750;14460.250; 1.47185
1377.85;  494.000;   60.750;13607.250; 1.49509
1381.82;  430.000;   48.750;12795.250; 1.52418
1385.80;  383.000;   50.750;12441.250; 1.57162
1389.77;  339.000;   54.750;12376.250; 1.63696
1393.74;  304.000;   63.750;12523.250; 1.71484
1397.70;  271.000;   57.750;12861.250; 1.77844
1401.66;  243.000;   57.750;13177.250; 1.85016
1405.62;  216.000;   34.750;13448.250; 1.86926
1409.58;  208.000;   50.750;13653.250; 1.93703
1413.54;  164.000;   50.750;13787.250; 2.08384
1417.49;  152.000;   27.750;13838.250; 2.04591
1421.44;  158.000;   63.750;13894.250; 2.16656
1425.39;  154.000;   54.750;13879.250; 2.14392
1429.33;  154.000;   64.750;13864.250; 2.18926
1433.27;  136.000;   54.750;13809.250; 2.22862
1437.21;  130.000;   48.750;13776.250; 2.22777
1441.15;  149.000;   52.750;13748.250; 2.15318
1445.09;  135.000;   60.750;13691.250; 2.26382
1449.02;  125.000;   57.750;13611.250; 2.30436
1452.95;  136.000;   52.750;13536.250; 2.20942
1456.87;  117.000;   53.750;13439.250; 2.32557
1460.80;  119.000;   43.750;13345.250; 2.24739
1464.72;  124.000;   59.750;13253.250; 2.31249
1468.64;  123.000;   43.750;13131.250; 2.21786
1472.55;  132.000;   63.750;13051.250; 2.27942
1476.47;  121.000;   43.750;12969.250; 2.22355
1480.38;  126.000;   38.750;12870.250; 2.16751
1484.28;  124.000;   54.750;12750.250; 2.26323
1488.19;  136.000;   50.750;12663.250; 2.17011
1492.09;  116.000;   28.750;12533.250; 2.15630
1495.99;  143.000;   58.750;12434.250; 2.16699
1499.89;  147.000;   46.750;12320.250; 2.08788
1503.78;  144.000;   48.750;12228.250; 2.10676
1507.67;  150.000;   52.750;12113.250; 2.09348
1511.56;  154.000;   33.750;11982.250; 1.99723
1515.44;  150.000;   50.750;11884.250; 2.07638
1519.33;  166.000;   48.750;11757.250; 1.99939
1523.21;  168.000;   35.750;11649.250; 1.94357
1527.08;  163.000;   57.750;11506.250; 2.03653
1530.96;  175.000;   39.750;11368.250; 1.92304
1534.83;  195.000;   52.750;11249.250; 1.89603
1538.70;  185.000;   57.750;11082.250; 1.93770
1542.56;  174.000;   28.750;10958.250; 1.87648
1546.42;  170.000;   39.750;10836.250; 1.91851
1550.28;  196.000;   58.750;10683.250; 1.88880
1554.14;  198.000;   39.750;10510.250; 1.82062
1557.99;  195.000;   41.750;10388.250; 1.82939
1561.84;  201.000;   33.750;10234.250; 1.78526
1565.69;  201.000;   40.750;10095.250; 1.79756
1569.54;  200.000;   24.750; 9939.250; 1.75261
1573.38;  205.000;   40.750; 9804.250; 1.77410
1577.22;  198.000;   31.750; 9649.250; 1.76230
1581.05;  215.000;   49.750; 9522.250; 1.75832
1584.89;  207.000;   45.750; 9369.250; 1.76208
1588.72;  224.000;   41.750; 9215.250; 1.70187
1592.54;  205.000;   35.750; 9061.250; 1.72694
1596.37;  209.000;   22.750; 8908.250; 1.67859
1600.19;  226.000;   43.750; 8774.250; 1.68037
1604.01;  208.000;   33.750; 8610.250; 1.69214
1607.82;  206.000;   31.750; 8473.250; 1.68525
1611.63;  205.000;   22.750; 8316.250; 1.65807
1615.44;  217.000;   26.750; 8167.250; 1.63133
1619.25;  195.000;   34.750; 7998.250; 1.69631
1623.05;  186.000;   13.750; 7822.250; 1.65641
1626.85;  205.000;   26.750; 7668.250; 1.63215
1630.64;  209.000;   42.750; 7511.250; 1.65247
1634.44;  197.000;   26.750; 7307.250; 1.63107
1638.23;  196.000;   18.750; 7114.250; 1.60240
1642.01;  201.000;   39.750; 6938.250; 1.63125
1645.80;  189.000;   42.750; 6743.250; 1.66101
1649.58;  191.000;   38.750; 6531.250; 1.62985
1653.35;  187.000;   44.750; 6309.250; 1.64383
1657.13;  172.000;   36.750; 6064.250; 1.64900
1660.90;  175.000;   34.750; 5808.250; 1.61454
1664.67;  163.000;   28.750; 5491.250; 1.60948
1668.43;  166.000;   24.750; 5119.250; 1.55711
1672.19;  162.000;   35.750; 4656.250; 1.56346
1675.95;  134.000;   31.750; 4113.250; 1.60116
1679.70;  130.000;   46.750; 3563.250; 1.62573
1683.46;  110.000;   23.750; 3047.250; 1.54475
1687.20;  117.000;   39.750; 2617.250; 1.52330
1690.95;  123.000;   36.750; 2243.250; 1.40794
1694.69;  103.000;   56.750; 1964.250; 1.61535
1698.43;   81.000;   22.750; 1699.250; 1.45911
1702.16;  101.000;   44.750; 1533.250; 1.42263
1705.89;   87.000;   30.750; 1372.250; 1.37747
1709.62;   88.000;   25.750; 1277.250; 1.30329
1713.35;   82.000;   17.750; 1187.250; 1.26013
1717.07;   91.000;   42.750; 1123.250; 1.35013
1720.79;   77.000;   41.750; 1064.250; 1.46250
1724.50;   88.000;   44.750; 1019.250; 1.35280
1728.21;   72.000;   29.750;  974.250; 1.34938
1731.92;   91.000;   25.750;  931.250; 1.14231
1735.63;   90.000;   34.750;  925.250; 1.20730
1739.33;   93.000;   23.750;  909.250; 1.10677
1743.02;   72.000;   21.750;  865.250; 1.22495
1746.72;   76.000;   33.750;  872.250; 1.29768
1750.41;  106.000;   37.750;  865.250; 1.08367
1754.10;   97.000;   44.750;  846.250; 1.18582

