
Integration time [ms]:  10.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1208.78; 1955.800; 1522.400;11476.100; 1.36110
1212.85; 1975.000; 1547.900;11559.600; 1.36998
1216.92; 1901.600; 1476.200;11533.500; 1.37368
1220.99; 1967.500; 1534.300;11668.800; 1.36911
1225.05; 1965.400; 1527.500;11719.100; 1.36687
1229.11; 1942.900; 1506.200;11777.200; 1.37143
1233.17; 1981.000; 1537.300;11867.500; 1.36702
1237.23; 1983.100; 1535.100;11935.000; 1.36575
1241.29; 1978.800; 1531.200;11992.800; 1.36871
1245.34; 2009.000; 1560.000;12107.000; 1.37088
1249.39; 1954.800; 1500.000;12117.900; 1.36822
1253.44; 1974.400; 1518.900;12212.500; 1.37064
1257.49; 2014.600; 1552.800;12334.500; 1.36823
1261.53; 1978.400; 1518.900;12369.900; 1.37318
1265.58; 1990.000; 1525.900;12452.600; 1.37188
1269.62; 1986.000; 1519.600;12529.800; 1.37304
1273.65; 1993.900; 1519.900;12603.400; 1.36890
1277.69; 1992.600; 1518.000;12681.800; 1.37148
1281.72; 2009.600; 1530.100;12773.400; 1.37011
1285.76; 2011.700; 1529.900;12851.500; 1.37104
1289.79; 2005.300; 1520.800;12909.400; 1.37118
1293.81; 1998.500; 1511.100;12974.600; 1.37143
1297.84; 1976.400; 1490.200;13004.900; 1.37444
1301.86; 2037.900; 1546.100;13137.300; 1.37234
1305.88; 2010.000; 1520.800;13163.800; 1.37658
1309.90; 2036.300; 1541.300;13243.300; 1.37365
1313.92; 1999.000; 1497.800;13236.900; 1.36962
1317.93; 2028.300; 1527.400;13321.700; 1.37192
1321.94; 2017.100; 1516.400;13349.300; 1.37351
1325.95; 2021.500; 1515.800;13392.300; 1.37080
1329.96; 2038.500; 1527.200;13449.200; 1.36767
1333.96; 2032.800; 1523.500;13501.700; 1.37142
1337.96; 2037.100; 1525.700;13575.100; 1.37220
1341.96; 2046.800; 1530.100;13604.900; 1.36864
1345.96; 2020.800; 1514.800;13535.100; 1.37576
1349.95; 2006.000; 1504.900;13357.000; 1.37387
1353.95; 1988.400; 1500.800;13080.300; 1.37563
1357.94; 1992.000; 1519.000;12810.900; 1.37791
1361.92; 1990.500; 1525.200;12577.700; 1.37573
1365.91; 1964.600; 1509.100;12495.800; 1.38238
1369.89; 1955.200; 1500.900;12522.200; 1.38489
1373.87; 1947.400; 1483.400;12502.700; 1.37564
1377.85; 1993.700; 1541.800;12256.400; 1.37493
1381.82; 1929.100; 1495.800;11839.800; 1.37790
1385.80; 1981.300; 1542.900;11856.600; 1.37154
1389.77; 1960.600; 1524.900;11869.500; 1.37553
1393.74; 1945.100; 1509.900;11804.200; 1.37391
1397.70; 1993.300; 1552.300;11918.000; 1.37116
1401.66; 1969.100; 1522.100;11986.800; 1.36942
1405.62; 1949.300; 1502.000;12055.500; 1.37280
1409.58; 1980.200; 1528.700;12203.600; 1.37371
1413.54; 1978.500; 1519.400;12293.200; 1.37046
1417.49; 1935.800; 1476.800;12292.900; 1.37226
1421.44; 1987.300; 1523.100;12384.600; 1.36918
1425.39; 1973.800; 1510.500;12382.800; 1.37046
1429.33; 1993.300; 1525.700;12395.900; 1.36636
1433.27; 1987.000; 1523.700;12370.200; 1.36943
1437.21; 1967.700; 1502.800;12323.500; 1.36690
1441.15; 2006.400; 1543.700;12339.600; 1.36796
1445.09; 1990.600; 1531.000;12292.800; 1.36950
1449.02; 1948.100; 1489.700;12200.500; 1.36858
1452.95; 1990.400; 1529.700;12230.100; 1.36598
1456.87; 1982.600; 1524.100;12175.900; 1.36608
1460.80; 1969.500; 1510.600;12112.200; 1.36365
1464.72; 1953.700; 1502.500;12023.800; 1.36770
1468.64; 1947.300; 1502.300;11961.600; 1.37114
1472.55; 1964.300; 1518.100;11913.700; 1.36732
1476.47; 1978.300; 1531.300;11884.300; 1.36476
1480.38; 1969.000; 1517.300;11801.000; 1.35730
1484.28; 1975.200; 1535.000;11762.600; 1.36612
1488.19; 1962.500; 1522.200;11690.100; 1.36348
1492.09; 1924.800; 1489.900;11596.700; 1.36622
1495.99; 1945.900; 1506.600;11539.600; 1.35867
1499.89; 1950.200; 1513.300;11504.200; 1.35922
1503.78; 1949.100; 1515.200;11427.600; 1.35879
1507.67; 1968.700; 1539.800;11381.400; 1.36071
1511.56; 1927.100; 1498.300;11268.800; 1.35766
1515.44; 1951.700; 1525.700;11237.600; 1.35789
1519.33; 1933.500; 1515.200;11135.600; 1.36171
1523.21; 1943.700; 1523.900;11078.700; 1.35718
1527.08; 1934.100; 1519.400;10990.300; 1.35866
1530.96; 1914.200; 1500.300;10886.000; 1.35557
1534.83; 1955.000; 1544.300;10845.200; 1.35500
1538.70; 1910.000; 1508.600;10715.900; 1.36055
1542.56; 1896.000; 1500.900;10619.900; 1.36324
1546.42; 1915.400; 1517.300;10554.500; 1.35604
1550.28; 1905.900; 1513.400;10453.100; 1.35748
1554.14; 1902.900; 1508.800;10345.500; 1.35068
1557.99; 1913.000; 1525.700;10266.900; 1.35352
1561.84; 1880.200; 1498.400;10122.900; 1.35390
1565.69; 1891.700; 1516.200;10052.800; 1.35667
1569.54; 1881.900; 1503.300; 9933.900; 1.34768
1573.38; 1872.600; 1501.700; 9824.400; 1.35101
1577.22; 1898.400; 1527.000; 9752.100; 1.34530
1581.05; 1876.100; 1512.400; 9625.200; 1.34843
1584.89; 1885.100; 1524.900; 9522.100; 1.34639
1588.72; 1874.500; 1517.700; 9409.100; 1.34473
1592.54; 1849.600; 1506.200; 9274.600; 1.35453
1596.37; 1868.700; 1517.200; 9177.600; 1.33833
1600.19; 1855.000; 1510.100; 9050.400; 1.33970
1604.01; 1828.800; 1486.400; 8899.400; 1.33546
1607.82; 1838.800; 1509.800; 8796.900; 1.34536
1611.63; 1803.800; 1480.100; 8624.900; 1.34385
1615.44; 1877.300; 1553.300; 8575.400; 1.33592
1619.25; 1796.500; 1486.200; 8361.300; 1.34550
1623.05; 1787.100; 1479.000; 8208.600; 1.33930
1626.85; 1816.200; 1513.000; 8103.300; 1.33718
1630.64; 1826.600; 1524.000; 7969.700; 1.32840
1634.44; 1800.500; 1504.600; 7800.200; 1.32789
1638.23; 1793.900; 1503.300; 7652.600; 1.32553
1642.01; 1790.600; 1506.800; 7500.000; 1.32465
1645.80; 1781.100; 1499.800; 7336.400; 1.31699
1649.58; 1777.200; 1507.600; 7165.100; 1.32190
1653.35; 1820.100; 1554.000; 7043.000; 1.31445
1657.13; 1744.800; 1486.500; 6816.300; 1.31459
1660.90; 1748.700; 1500.200; 6658.700; 1.31720
1664.67; 1731.200; 1492.900; 6464.500; 1.31937
1668.43; 1744.900; 1506.200; 6271.300; 1.30022
1672.19; 1752.700; 1522.100; 6011.600; 1.28934
1675.95; 1708.700; 1493.800; 5613.400; 1.28262
1679.70; 1728.000; 1530.900; 5235.900; 1.27410
1683.46; 1675.300; 1497.800; 4742.900; 1.26203
1687.20; 1673.000; 1511.400; 4295.600; 1.23626
1690.95; 1648.300; 1504.400; 3867.300; 1.21538
1694.69; 1641.800; 1514.400; 3526.700; 1.19852
1698.43; 1596.500; 1482.500; 3185.600; 1.17434
1702.16; 1608.900; 1497.600; 2968.200; 1.12100
1705.89; 1600.700; 1499.300; 2779.100; 1.10110
1709.62; 1588.100; 1493.100; 2618.100; 1.07343
1713.35; 1614.300; 1522.600; 2525.400; 1.03884
1717.07; 1574.000; 1492.000; 2393.400; 1.04110
1720.79; 1600.100; 1513.300; 2338.300; 0.97793
1724.50; 1595.800; 1514.000; 2272.300; 0.96709
1728.21; 1581.600; 1499.400; 2201.400; 0.93147
1731.92; 1574.500; 1495.900; 2152.500; 0.92188
1735.63; 1559.900; 1483.800; 2109.800; 0.91519
1739.33; 1600.300; 1525.100; 2113.700; 0.89360
1743.02; 1572.500; 1493.200; 2053.800; 0.84938
1746.72; 1566.700; 1494.300; 2031.700; 0.87056
1750.41; 1576.900; 1502.900; 2014.600; 0.83978
1754.10; 1587.800; 1515.500; 2011.500; 0.83634

