
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   36.500;   49.750;15943.250; 5.00000
1241.29;   42.500;   51.750;15960.250; 5.00000
1245.34;   53.500;   79.750;16029.250; 5.00000
1249.39;   39.500;   55.750;16081.250; 5.00000
1253.44;   37.500;   36.750;16122.250; 4.33137
1257.49;   54.500;   73.750;16225.250; 5.00000
1261.53;   53.500;   40.750;16273.250; 3.10488
1265.58;   48.500;   46.750;16338.250; 3.96892
1269.62;   29.500;   46.750;16412.250; 5.00000
1273.65;   28.500;   55.750;16472.250; 5.00000
1277.69;   45.500;   53.750;16552.250; 5.00000
1281.72;   54.500;   65.750;16612.250; 5.00000
1285.76;   58.500;   66.750;16662.250; 5.00000
1289.79;   36.500;   56.750;16697.250; 5.00000
1293.81;   46.500;   44.750;16713.250; 3.97886
1297.84;   44.500;   49.750;16765.250; 5.00000
1301.86;   49.500;   43.750;16807.250; 3.46470
1305.88;   39.500;   58.750;16824.250; 5.00000
1309.90;   44.500;   49.750;16842.250; 5.00000
1313.92;   41.500;   55.750;16828.250; 5.00000
1317.93;   52.500;   65.750;16838.250; 5.00000
1321.94;   40.500;   46.750;16825.250; 5.00000
1325.95;   37.500;   64.750;16797.250; 5.00000
1329.96;   50.500;   63.750;16802.250; 5.00000
1333.96;   44.500;   52.750;16773.250; 5.00000
1337.96;   24.500;   63.750;16776.250; 5.00000
1341.96;   36.500;   46.750;16748.250; 5.00000
1345.96;   56.500;   59.750;16622.250; 5.00000
1349.95;   41.500;   42.750;16410.250; 5.00000
1353.95;   42.500;   67.750;16154.250; 5.00000
1357.94;   44.500;   50.750;15843.250; 5.00000
1361.92;   50.500;   50.750;15571.250; 5.00000
1365.91;   42.500;   46.750;15308.250; 5.00000
1369.89;   44.500;   50.750;15042.250; 5.00000
1373.87;   45.500;   48.750;14460.250; 5.00000
1377.85;   38.500;   60.750;13607.250; 5.00000
1381.82;   43.500;   48.750;12795.250; 5.00000
1385.80;   53.500;   50.750;12441.250; 3.65376
1389.77;   54.500;   54.750;12376.250; 5.00000
1393.74;   46.500;   63.750;12523.250; 5.00000
1397.70;   47.500;   57.750;12861.250; 5.00000
1401.66;   43.500;   57.750;13177.250; 5.00000
1405.62;   36.500;   34.750;13448.250; 3.88450
1409.58;   47.500;   50.750;13653.250; 5.00000
1413.54;   39.500;   50.750;13787.250; 5.00000
1417.49;   21.500;   27.750;13838.250; 5.00000
1421.44;   43.500;   63.750;13894.250; 5.00000
1425.39;   42.500;   54.750;13879.250; 5.00000
1429.33;   37.500;   64.750;13864.250; 5.00000
1433.27;   51.500;   54.750;13809.250; 5.00000
1437.21;   46.500;   48.750;13776.250; 5.00000
1441.15;   49.500;   52.750;13748.250; 5.00000
1445.09;   55.500;   60.750;13691.250; 5.00000
1449.02;   36.500;   57.750;13611.250; 5.00000
1452.95;   47.500;   52.750;13536.250; 5.00000
1456.87;   39.500;   53.750;13439.250; 5.00000
1460.80;   36.500;   43.750;13345.250; 5.00000
1464.72;   47.500;   59.750;13253.250; 5.00000
1468.64;   28.500;   43.750;13131.250; 5.00000
1472.55;   39.500;   63.750;13051.250; 5.00000
1476.47;   27.500;   43.750;12969.250; 5.00000
1480.38;   38.500;   38.750;12870.250; 5.00000
1484.28;   37.500;   54.750;12750.250; 5.00000
1488.19;   46.500;   50.750;12663.250; 5.00000
1492.09;   17.500;   28.750;12533.250; 5.00000
1495.99;   43.500;   58.750;12434.250; 5.00000
1499.89;   47.500;   46.750;12320.250; 4.21391
1503.78;   34.500;   48.750;12228.250; 5.00000
1507.67;   43.500;   52.750;12113.250; 5.00000
1511.56;   22.500;   33.750;11982.250; 5.00000
1515.44;   47.500;   50.750;11884.250; 5.00000
1519.33;   47.500;   48.750;11757.250; 5.00000
1523.21;   43.500;   35.750;11649.250; 3.17566
1527.08;   43.500;   57.750;11506.250; 5.00000
1530.96;   19.500;   39.750;11368.250; 5.00000
1534.83;   37.500;   52.750;11249.250; 5.00000
1538.70;   41.500;   57.750;11082.250; 5.00000
1542.56;   39.500;   28.750;10958.250; 3.00719
1546.42;   31.500;   39.750;10836.250; 5.00000
1550.28;   43.500;   58.750;10683.250; 5.00000
1554.14;   24.500;   39.750;10510.250; 5.00000
1557.99;   36.500;   41.750;10388.250; 5.00000
1561.84;   35.500;   33.750;10234.250; 3.76558
1565.69;   41.500;   40.750;10095.250; 4.12730
1569.54;   21.500;   24.750; 9939.250; 5.00000
1573.38;   18.500;   40.750; 9804.250; 5.00000
1577.22;   36.500;   31.750; 9649.250; 3.30637
1581.05;   29.500;   49.750; 9522.250; 5.00000
1584.89;   34.500;   45.750; 9369.250; 5.00000
1588.72;   32.500;   41.750; 9215.250; 5.00000
1592.54;   19.500;   35.750; 9061.250; 5.00000
1596.37;   14.500;   22.750; 8908.250; 5.00000
1600.19;   58.500;   43.750; 8774.250; 2.77225
1604.01;   15.500;   33.750; 8610.250; 5.00000
1607.82;   26.500;   31.750; 8473.250; 5.00000
1611.63;   31.500;   22.750; 8316.250; 2.97673
1615.44;   35.500;   26.750; 8167.250; 2.96864
1619.25;   17.500;   34.750; 7998.250; 5.00000
1623.05;   17.500;   13.750; 7822.250; 3.31854
1626.85;   23.500;   26.750; 7668.250; 5.00000
1630.64;   29.500;   42.750; 7511.250; 5.00000
1634.44;   13.500;   26.750; 7307.250; 5.00000
1638.23;    0.500;   18.750; 7114.250; 5.00000
1642.01;   28.500;   39.750; 6938.250; 5.00000
1645.80;   35.500;   42.750; 6743.250; 5.00000
1649.58;   18.500;   38.750; 6531.250; 5.00000
1653.35;   38.500;   44.750; 6309.250; 5.00000
1657.13;   18.500;   36.750; 6064.250; 5.00000
1660.90;   30.500;   34.750; 5808.250; 5.00000
1664.67;   23.500;   28.750; 5491.250; 5.00000
1668.43;   39.500;   24.750; 5119.250; 2.53831
1672.19;   27.500;   35.750; 4656.250; 5.00000
1675.95;   21.500;   31.750; 4113.250; 5.00000
1679.70;    7.500;   46.750; 3563.250; 5.00000
1683.46;   25.500;   23.750; 3047.250; 3.23747
1687.20;   31.500;   39.750; 2617.250; 5.00000
1690.95;   31.500;   36.750; 2243.250; 5.00000
1694.69;   42.500;   56.750; 1964.250; 5.00000
1698.43;   19.500;   22.750; 1699.250; 5.00000
1702.16;   28.500;   44.750; 1533.250; 5.00000
1705.89;   13.500;   30.750; 1372.250; 5.00000
1709.62;   15.500;   25.750; 1277.250; 5.00000
1713.35;   35.500;   17.750; 1187.250; 1.81880
1717.07;   27.500;   42.750; 1123.250; 5.00000
1720.79;   28.500;   41.750; 1064.250; 5.00000
1724.50;   30.500;   44.750; 1019.250; 5.00000
1728.21;   37.500;   29.750;  974.250; 2.08590
1731.92;   25.500;   25.750;  931.250; 5.00000
1735.63;   13.500;   34.750;  925.250; 5.00000
1739.33;   22.500;   23.750;  909.250; 5.00000
1743.02;   11.500;   21.750;  865.250; 5.00000
1746.72;   26.500;   33.750;  872.250; 5.00000
1750.41;   34.500;   37.750;  865.250; 5.00000
1754.10;   26.500;   44.750;  846.250; 5.00000

