
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   62.000;   49.750;15943.250; 3.11308
1241.29;   62.000;   51.750;15960.250; 3.19091
1245.34;   65.000;   79.750;16029.250; 5.00000
1249.39;   57.000;   55.750;16081.250; 4.10790
1253.44;   52.000;   36.750;16122.250; 3.02316
1257.49;   71.000;   73.750;16225.250; 5.00000
1261.53;   61.000;   40.750;16273.250; 2.90396
1265.58;   65.000;   46.750;16338.250; 2.95070
1269.62;   53.000;   46.750;16412.250; 3.41805
1273.65;   60.000;   55.750;16472.250; 3.58689
1277.69;   52.000;   53.750;16552.250; 5.00000
1281.72;   65.000;   65.750;16612.250; 5.00000
1285.76;   57.000;   66.750;16662.250; 5.00000
1289.79;   65.000;   56.750;16697.250; 3.30471
1293.81;   58.000;   44.750;16713.250; 3.09968
1297.84;   54.000;   49.750;16765.250; 3.59473
1301.86;   65.000;   43.750;16807.250; 2.89701
1305.88;   65.000;   58.750;16824.250; 3.42854
1309.90;   51.000;   49.750;16842.250; 4.12821
1313.92;   53.000;   55.750;16828.250; 5.00000
1317.93;   73.000;   65.750;16838.250; 3.36426
1321.94;   43.000;   46.750;16825.250; 5.00000
1325.95;   59.000;   64.750;16797.250; 5.00000
1329.96;   72.000;   63.750;16802.250; 3.30726
1333.96;   45.000;   52.750;16773.250; 5.00000
1337.96;   51.000;   63.750;16776.250; 5.00000
1341.96;   62.000;   46.750;16748.250; 3.03949
1345.96;   66.000;   59.750;16622.250; 3.42325
1349.95;   64.000;   42.750;16410.250; 2.88662
1353.95;   69.000;   67.750;16154.250; 4.10955
1357.94;   54.000;   50.750;15843.250; 3.68657
1361.92;   61.000;   50.750;15571.250; 3.18018
1365.91;   53.000;   46.750;15308.250; 3.38772
1369.89;   40.000;   50.750;15042.250; 5.00000
1373.87;   45.000;   48.750;14460.250; 5.00000
1377.85;   45.000;   60.750;13607.250; 5.00000
1381.82;   43.000;   48.750;12795.250; 5.00000
1385.80;   63.000;   50.750;12441.250; 3.00495
1389.77;   64.000;   54.750;12376.250; 3.12452
1393.74;   55.000;   63.750;12523.250; 5.00000
1397.70;   73.000;   57.750;12861.250; 2.92406
1401.66;   52.000;   57.750;13177.250; 5.00000
1405.62;   56.000;   34.750;13448.250; 2.80018
1409.58;   60.000;   50.750;13653.250; 3.16748
1413.54;   54.000;   50.750;13787.250; 3.62599
1417.49;   45.000;   27.750;13838.250; 2.90342
1421.44;   42.000;   63.750;13894.250; 5.00000
1425.39;   56.000;   54.750;13879.250; 4.04374
1429.33;   70.000;   64.750;13864.250; 3.41970
1433.27;   55.000;   54.750;13809.250; 4.74050
1437.21;   51.000;   48.750;13776.250; 3.78541
1441.15;   59.000;   52.750;13748.250; 3.34070
1445.09;   48.000;   60.750;13691.250; 5.00000
1449.02;   61.000;   57.750;13611.250; 3.62017
1452.95;   60.000;   52.750;13536.250; 3.26946
1456.87;   46.000;   53.750;13439.250; 5.00000
1460.80;   56.000;   43.750;13345.250; 3.03576
1464.72;   48.000;   59.750;13253.250; 5.00000
1468.64;   51.000;   43.750;13131.250; 3.25652
1472.55;   54.000;   63.750;13051.250; 5.00000
1476.47;   53.000;   43.750;12969.250; 3.14531
1480.38;   68.000;   38.750;12870.250; 2.64215
1484.28;   58.000;   54.750;12750.250; 3.59177
1488.19;   60.000;   50.750;12663.250; 3.13466
1492.09;   39.000;   28.750;12533.250; 3.08634
1495.99;   65.000;   58.750;12434.250; 3.29668
1499.89;   62.000;   46.750;12320.250; 2.90570
1503.78;   53.000;   48.750;12228.250; 3.45724
1507.67;   62.000;   52.750;12113.250; 3.11522
1511.56;   34.000;   33.750;11982.250; 4.67937
1515.44;   59.000;   50.750;11884.250; 3.15666
1519.33;   57.000;   48.750;11757.250; 3.15205
1523.21;   43.000;   35.750;11649.250; 3.20463
1527.08;   49.000;   57.750;11506.250; 5.00000
1530.96;   51.000;   39.750;11368.250; 3.00302
1534.83;   70.000;   52.750;11249.250; 2.81229
1538.70;   55.000;   57.750;11082.250; 5.00000
1542.56;   42.000;   28.750;10958.250; 2.91638
1546.42;   33.000;   39.750;10836.250; 5.00000
1550.28;   60.000;   58.750;10683.250; 3.92940
1554.14;   45.000;   39.750;10510.250; 3.29981
1557.99;   54.000;   41.750;10388.250; 2.92666
1561.84;   45.000;   33.750;10234.250; 2.95747
1565.69;   67.000;   40.750;10095.250; 2.58323
1569.54;   48.000;   24.750; 9939.250; 2.62985
1573.38;   37.000;   40.750; 9804.250; 5.00000
1577.22;   35.000;   31.750; 9649.250; 3.47118
1581.05;   35.000;   49.750; 9522.250; 5.00000
1584.89;   42.000;   45.750; 9369.250; 5.00000
1588.72;   58.000;   41.750; 9215.250; 2.75168
1592.54;   43.000;   35.750; 9061.250; 3.09513
1596.37;   44.000;   22.750; 8908.250; 2.62132
1600.19;   46.000;   43.750; 8774.250; 3.58886
1604.01;   35.000;   33.750; 8610.250; 3.83640
1607.82;   49.000;   31.750; 8473.250; 2.68963
1611.63;   18.000;   22.750; 8316.250; 5.00000
1615.44;   58.000;   26.750; 8167.250; 2.41580
1619.25;   33.000;   34.750; 7998.250; 5.00000
1623.05;   22.000;   13.750; 7822.250; 2.97611
1626.85;   37.000;   26.750; 7668.250; 2.87245
1630.64;   51.000;   42.750; 7511.250; 2.95678
1634.44;   43.000;   26.750; 7307.250; 2.65131
1638.23;   31.000;   18.750; 7114.250; 2.76285
1642.01;   39.000;   39.750; 6938.250; 5.00000
1645.80;   41.000;   42.750; 6743.250; 5.00000
1649.58;   42.000;   38.750; 6531.250; 3.30053
1653.35;   46.000;   44.750; 6309.250; 3.69998
1657.13;   36.000;   36.750; 6064.250; 5.00000
1660.90;   32.000;   34.750; 5808.250; 5.00000
1664.67;   43.000;   28.750; 5491.250; 2.58358
1668.43;   43.000;   24.750; 5119.250; 2.44584
1672.19;   53.000;   35.750; 4656.250; 2.42790
1675.95;   40.000;   31.750; 4113.250; 2.69437
1679.70;   46.000;   46.750; 3563.250; 5.00000
1683.46;   32.000;   23.750; 3047.250; 2.56406
1687.20;   52.000;   39.750; 2617.250; 2.32306
1690.95;   49.000;   36.750; 2243.250; 2.25557
1694.69;   48.000;   56.750; 1964.250; 5.00000
1698.43;   45.000;   22.750; 1699.250; 1.87707
1702.16;   44.000;   44.750; 1533.250; 5.00000
1705.89;   32.000;   30.750; 1372.250; 3.03068
1709.62;   39.000;   25.750; 1277.250; 1.97521
1713.35;   22.000;   17.750; 1187.250; 2.43961
1717.07;   49.000;   42.750; 1123.250; 2.23774
1720.79;   30.000;   41.750; 1064.250; 5.00000
1724.50;   48.000;   44.750; 1019.250; 2.47690
1728.21;   42.000;   29.750;  974.250; 1.88707
1731.92;   33.000;   25.750;  931.250; 2.09655
1735.63;   25.000;   34.750;  925.250; 5.00000
1739.33;   45.000;   23.750;  909.250; 1.61983
1743.02;   34.000;   21.750;  865.250; 1.83795
1746.72;   33.000;   33.750;  872.250; 5.00000
1750.41;   43.000;   37.750;  865.250; 2.19761
1754.10;   41.000;   44.750;  846.250; 5.00000

