
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1981.750;   53.750;15924.250; 0.91548
1233.17; 1987.750;   58.750;15926.250; 0.91518
1237.23; 1999.750;   49.750;15943.250; 0.91118
1241.29; 2012.750;   51.750;15960.250; 0.90915
1245.34; 2008.750;   79.750;16029.250; 0.91741
1249.39; 2023.750;   55.750;16081.250; 0.91079
1253.44; 2036.750;   36.750;16122.250; 0.90540
1257.49; 2052.750;   73.750;16225.250; 0.91177
1261.53; 2065.750;   40.750;16273.250; 0.90396
1265.58; 2059.750;   46.750;16338.250; 0.90812
1269.62; 2066.750;   46.750;16412.250; 0.90858
1273.65; 2089.750;   55.750;16472.250; 0.90693
1277.69; 2095.750;   53.750;16552.250; 0.90739
1281.72; 2101.750;   65.750;16612.250; 0.90993
1285.76; 2114.750;   66.750;16662.250; 0.90866
1289.79; 2098.750;   56.750;16697.250; 0.91111
1293.81; 2111.750;   44.750;16713.250; 0.90656
1297.84; 2098.750;   49.750;16765.250; 0.91158
1301.86; 2109.750;   43.750;16807.250; 0.90923
1305.88; 2088.750;   58.750;16824.250; 0.91692
1309.90; 2090.750;   49.750;16842.250; 0.91527
1313.92; 2066.750;   55.750;16828.250; 0.92119
1317.93; 2052.750;   65.750;16838.250; 0.92640
1321.94; 2009.750;   46.750;16825.250; 0.93183
1325.95; 1989.750;   64.750;16797.250; 0.93913
1329.96; 1984.750;   63.750;16802.250; 0.94019
1333.96; 1926.750;   52.750;16773.250; 0.95048
1337.96; 1901.750;   63.750;16776.250; 0.95870
1341.96; 1865.750;   46.750;16748.250; 0.96292
1345.96; 1825.750;   59.750;16622.250; 0.97214
1349.95; 1775.750;   42.750;16410.250; 0.97518
1353.95; 1726.750;   67.750;16154.250; 0.98662
1357.94; 1667.750;   50.750;15843.250; 0.98974
1361.92; 1613.750;   50.750;15571.250; 0.99695
1365.91; 1553.750;   46.750;15308.250; 1.00548
1369.89; 1478.750;   50.750;15042.250; 1.02112
1373.87; 1370.750;   48.750;14460.250; 1.03748
1377.85; 1248.750;   60.750;13607.250; 1.05701
1381.82; 1083.750;   48.750;12795.250; 1.09045
1385.80;  965.750;   50.750;12441.250; 1.13167
1389.77;  854.750;   54.750;12376.250; 1.18757
1393.74;  750.750;   63.750;12523.250; 1.25854
1397.70;  661.750;   57.750;12861.250; 1.32629
1401.66;  570.750;   57.750;13177.250; 1.40780
1405.62;  481.750;   34.750;13448.250; 1.47723
1409.58;  426.750;   50.750;13653.250; 1.55843
1413.54;  390.750;   50.750;13787.250; 1.60640
1417.49;  349.750;   27.750;13838.250; 1.63235
1421.44;  330.750;   63.750;13894.250; 1.71433
1425.39;  305.750;   54.750;13879.250; 1.74098
1429.33;  308.750;   64.750;13864.250; 1.75247
1433.27;  290.750;   54.750;13809.250; 1.76553
1437.21;  263.750;   48.750;13776.250; 1.80515
1441.15;  278.750;   52.750;13748.250; 1.78247
1445.09;  267.750;   60.750;13691.250; 1.81854
1449.02;  251.750;   57.750;13611.250; 1.84425
1452.95;  262.750;   52.750;13536.250; 1.80758
1456.87;  244.750;   53.750;13439.250; 1.84560
1460.80;  242.750;   43.750;13345.250; 1.82505
1464.72;  256.750;   59.750;13253.250; 1.82589
1468.64;  268.750;   43.750;13131.250; 1.76467
1472.55;  278.750;   63.750;13051.250; 1.78109
1476.47;  291.750;   43.750;12969.250; 1.71700
1480.38;  304.750;   38.750;12870.250; 1.68340
1484.28;  329.750;   54.750;12750.250; 1.66432
1488.19;  333.750;   50.750;12663.250; 1.64901
1492.09;  334.750;   28.750;12533.250; 1.61134
1495.99;  354.750;   58.750;12434.250; 1.62127
1499.89;  389.750;   46.750;12320.250; 1.55367
1503.78;  397.750;   48.750;12228.250; 1.54280
1507.67;  425.750;   52.750;12113.250; 1.50966
1511.56;  422.750;   33.750;11982.250; 1.48736
1515.44;  476.750;   50.750;11884.250; 1.44370
1519.33;  485.750;   48.750;11757.250; 1.42802
1523.21;  515.750;   35.750;11649.250; 1.38372
1527.08;  523.750;   57.750;11506.250; 1.39036
1530.96;  528.750;   39.750;11368.250; 1.36486
1534.83;  565.750;   52.750;11249.250; 1.33896
1538.70;  561.750;   57.750;11082.250; 1.33993
1542.56;  586.750;   28.750;10958.250; 1.29197
1546.42;  600.750;   39.750;10836.250; 1.28432
1550.28;  607.750;   58.750;10683.250; 1.28674
1554.14;  621.750;   39.750;10510.250; 1.25504
1557.99;  637.750;   41.750;10388.250; 1.23955
1561.84;  650.750;   33.750;10234.250; 1.21834
1565.69;  629.750;   40.750;10095.250; 1.23225
1569.54;  670.750;   24.750; 9939.250; 1.18604
1573.38;  667.750;   40.750; 9804.250; 1.19234
1577.22;  655.750;   31.750; 9649.250; 1.18788
1581.05;  674.750;   49.750; 9522.250; 1.18058
1584.89;  689.750;   45.750; 9369.250; 1.16069
1588.72;  686.750;   41.750; 9215.250; 1.15298
1592.54;  674.750;   35.750; 9061.250; 1.14997
1596.37;  686.750;   22.750; 8908.250; 1.12651
1600.19;  700.750;   43.750; 8774.250; 1.12347
1604.01;  685.750;   33.750; 8610.250; 1.11906
1607.82;  680.750;   31.750; 8473.250; 1.11417
1611.63;  670.750;   22.750; 8316.250; 1.10716
1615.44;  684.750;   26.750; 8167.250; 1.09243
1619.25;  663.750;   34.750; 7998.250; 1.10245
1623.05;  659.750;   13.750; 7822.250; 1.08234
1626.85;  659.750;   26.750; 7668.250; 1.08177
1630.64;  676.750;   42.750; 7511.250; 1.07114
1634.44;  651.750;   26.750; 7307.250; 1.06628
1638.23;  630.750;   18.750; 7114.250; 1.06423
1642.01;  640.750;   39.750; 6938.250; 1.05988
1645.80;  616.750;   42.750; 6743.250; 1.06720
1649.58;  605.750;   38.750; 6531.250; 1.05883
1653.35;  614.750;   44.750; 6309.250; 1.04101
1657.13;  560.750;   36.750; 6064.250; 1.06081
1660.90;  547.750;   34.750; 5808.250; 1.05132
1664.67;  521.750;   28.750; 5491.250; 1.04454
1668.43;  495.750;   24.750; 5119.250; 1.03408
1672.19;  456.750;   35.750; 4656.250; 1.04041
1675.95;  401.750;   31.750; 4113.250; 1.04262
1679.70;  342.750;   46.750; 3563.250; 1.07482
1683.46;  307.750;   23.750; 3047.250; 1.02719
1687.20;  278.750;   39.750; 2617.250; 1.03280
1690.95;  235.750;   36.750; 2243.250; 1.04485
1694.69;  223.750;   56.750; 1964.250; 1.05775
1698.43;  192.750;   22.750; 1699.250; 0.99395
1702.16;  182.750;   44.750; 1533.250; 1.03287
1705.89;  164.750;   30.750; 1372.250; 1.00049
1709.62;  142.750;   25.750; 1277.250; 1.02924
1713.35;  150.750;   17.750; 1187.250; 0.94415
1717.07;  153.750;   42.750; 1123.250; 0.98830
1720.79;  148.750;   41.750; 1064.250; 0.98028
1724.50;  137.750;   44.750; 1019.250; 1.02030
1728.21;  146.750;   29.750;  974.250; 0.90702
1731.92;  138.750;   25.750;  931.250; 0.90381
1735.63;  111.750;   34.750;  925.250; 1.06314
1739.33;  153.750;   23.750;  909.250; 0.83325
1743.02;  123.750;   21.750;  865.250; 0.91748
1746.72;  134.750;   33.750;  872.250; 0.91918
1750.41;  154.750;   37.750;  865.250; 0.84958
1754.10;  130.750;   44.750;  846.250; 0.96941

