
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  993.250;   49.750;15943.250; 1.22648
1241.29;  996.250;   51.750;15960.250; 1.22643
1245.34; 1010.250;   79.750;16029.250; 1.23403
1249.39; 1003.250;   55.750;16081.250; 1.22823
1253.44; 1019.250;   36.750;16122.250; 1.21410
1257.49; 1033.250;   73.750;16225.250; 1.22617
1261.53; 1009.250;   40.750;16273.250; 1.22429
1265.58; 1030.250;   46.750;16338.250; 1.21919
1269.62; 1036.250;   46.750;16412.250; 1.21851
1273.65; 1026.250;   55.750;16472.250; 1.22829
1277.69; 1043.250;   53.750;16552.250; 1.22203
1281.72; 1037.250;   65.750;16612.250; 1.23126
1285.76; 1040.250;   66.750;16662.250; 1.23165
1289.79; 1033.250;   56.750;16697.250; 1.23149
1293.81; 1030.250;   44.750;16713.250; 1.22824
1297.84; 1018.250;   49.750;16765.250; 1.23702
1301.86; 1025.250;   43.750;16807.250; 1.23247
1305.88; 1023.250;   58.750;16824.250; 1.24011
1309.90; 1005.250;   49.750;16842.250; 1.24488
1313.92;  992.250;   55.750;16828.250; 1.25309
1317.93;  980.250;   65.750;16838.250; 1.26341
1321.94;  951.250;   46.750;16825.250; 1.26834
1325.95;  946.250;   64.750;16797.250; 1.27834
1329.96;  921.250;   63.750;16802.250; 1.29048
1333.96;  903.250;   52.750;16773.250; 1.29357
1337.96;  879.250;   63.750;16776.250; 1.31162
1341.96;  850.250;   46.750;16748.250; 1.31777
1345.96;  826.250;   59.750;16622.250; 1.33461
1349.95;  799.250;   42.750;16410.250; 1.33517
1353.95;  772.250;   67.750;16154.250; 1.35858
1357.94;  732.250;   50.750;15843.250; 1.36499
1361.92;  710.250;   50.750;15571.250; 1.37169
1365.91;  668.250;   46.750;15308.250; 1.39016
1369.89;  640.250;   50.750;15042.250; 1.40536
1373.87;  575.250;   48.750;14460.250; 1.43731
1377.85;  531.250;   60.750;13607.250; 1.45927
1381.82;  454.250;   48.750;12795.250; 1.49740
1385.80;  411.250;   50.750;12441.250; 1.53618
1389.77;  353.250;   54.750;12376.250; 1.61572
1393.74;  312.250;   63.750;12523.250; 1.70017
1397.70;  270.250;   57.750;12861.250; 1.77997
1401.66;  224.250;   57.750;13177.250; 1.89650
1405.62;  190.250;   34.750;13448.250; 1.93581
1409.58;  179.250;   50.750;13653.250; 2.02472
1413.54;  151.250;   50.750;13787.250; 2.13571
1417.49;  140.250;   27.750;13838.250; 2.08906
1421.44;  133.250;   63.750;13894.250; 2.29885
1425.39;  128.250;   54.750;13879.250; 2.27436
1429.33;  142.250;   64.750;13864.250; 2.25056
1433.27;  128.250;   54.750;13809.250; 2.27216
1437.21;  117.250;   48.750;13776.250; 2.30190
1441.15;  123.250;   52.750;13748.250; 2.28839
1445.09;  115.250;   60.750;13691.250; 2.39812
1449.02;  108.250;   57.750;13611.250; 2.42876
1452.95;  105.250;   52.750;13536.250; 2.40964
1456.87;  113.250;   53.750;13439.250; 2.35212
1460.80;   88.250;   43.750;13345.250; 2.47554
1464.72;  102.250;   59.750;13253.250; 2.49197
1468.64;  103.250;   43.750;13131.250; 2.34234
1472.55;  117.250;   63.750;13051.250; 2.38517
1476.47;  111.250;   43.750;12969.250; 2.28214
1480.38;  115.250;   38.750;12870.250; 2.22462
1484.28;  120.250;   54.750;12750.250; 2.28741
1488.19;  120.250;   50.750;12663.250; 2.25882
1492.09;  111.250;   28.750;12533.250; 2.18061
1495.99;  124.250;   58.750;12434.250; 2.27632
1499.89;  134.250;   46.750;12320.250; 2.14696
1503.78;  131.250;   48.750;12228.250; 2.16918
1507.67;  147.250;   52.750;12113.250; 2.10593
1511.56;  138.250;   33.750;11982.250; 2.05820
1515.44;  159.250;   50.750;11884.250; 2.03768
1519.33;  172.250;   48.750;11757.250; 1.97683
1523.21;  168.250;   35.750;11649.250; 1.94275
1527.08;  176.250;   57.750;11506.250; 1.98503
1530.96;  174.250;   39.750;11368.250; 1.92545
1534.83;  208.250;   52.750;11249.250; 1.85735
1538.70;  199.250;   57.750;11082.250; 1.89160
1542.56;  187.250;   28.750;10958.250; 1.83857
1546.42;  201.250;   39.750;10836.250; 1.82511
1550.28;  206.250;   58.750;10683.250; 1.85752
1554.14;  231.250;   39.750;10510.250; 1.73780
1557.99;  216.250;   41.750;10388.250; 1.77300
1561.84;  224.250;   33.750;10234.250; 1.72873
1565.69;  217.250;   40.750;10095.250; 1.75562
1569.54;  220.250;   24.750; 9939.250; 1.70512
1573.38;  222.250;   40.750; 9804.250; 1.73073
1577.22;  225.250;   31.750; 9649.250; 1.69638
1581.05;  221.250;   49.750; 9522.250; 1.74220
1584.89;  239.250;   45.750; 9369.250; 1.68290
1588.72;  237.250;   41.750; 9215.250; 1.67139
1592.54;  242.250;   35.750; 9061.250; 1.64055
1596.37;  229.250;   22.750; 8908.250; 1.63376
1600.19;  249.250;   43.750; 8774.250; 1.62823
1604.01;  242.250;   33.750; 8610.250; 1.61420
1607.82;  247.250;   31.750; 8473.250; 1.59297
1611.63;  226.250;   22.750; 8316.250; 1.61017
1615.44;  255.250;   26.750; 8167.250; 1.55176
1619.25;  233.250;   34.750; 7998.250; 1.60334
1623.05;  226.250;   13.750; 7822.250; 1.56521
1626.85;  232.250;   26.750; 7668.250; 1.57037
1630.64;  232.250;   42.750; 7511.250; 1.59562
1634.44;  228.250;   26.750; 7307.250; 1.55789
1638.23;  225.250;   18.750; 7114.250; 1.53606
1642.01;  236.250;   39.750; 6938.250; 1.54539
1645.80;  223.250;   42.750; 6743.250; 1.56963
1649.58;  215.250;   38.750; 6531.250; 1.56567
1653.35;  229.250;   44.750; 6309.250; 1.53089
1657.13;  203.250;   36.750; 6064.250; 1.55872
1660.90;  189.250;   34.750; 5808.250; 1.57251
1664.67;  188.250;   28.750; 5491.250; 1.53463
1668.43;  192.250;   24.750; 5119.250; 1.48309
1672.19;  173.250;   35.750; 4656.250; 1.52639
1675.95;  158.250;   31.750; 4113.250; 1.50873
1679.70;  147.250;   46.750; 3563.250; 1.54394
1683.46;  129.250;   23.750; 3047.250; 1.45726
1687.20;  125.250;   39.750; 2617.250; 1.47923
1690.95;  115.250;   36.750; 2243.250; 1.44883
1694.69;  110.250;   56.750; 1964.250; 1.55211
1698.43;  104.250;   22.750; 1699.250; 1.31325
1702.16;   99.250;   44.750; 1533.250; 1.43635
1705.89;   93.250;   30.750; 1372.250; 1.33171
1709.62;   90.250;   25.750; 1277.250; 1.28787
1713.35;  104.250;   17.750; 1187.250; 1.13098
1717.07;   87.250;   42.750; 1123.250; 1.38526
1720.79;  108.250;   41.750; 1064.250; 1.18684
1724.50;   93.250;   44.750; 1019.250; 1.30304
1728.21;   90.250;   29.750;  974.250; 1.19345
1731.92;   91.250;   25.750;  931.250; 1.14065
1735.63;   80.250;   34.750;  925.250; 1.29162
1739.33;   97.250;   23.750;  909.250; 1.08090
1743.02;   95.250;   21.750;  865.250; 1.05980
1746.72;   80.250;   33.750;  872.250; 1.25605
1750.41;   86.250;   37.750;  865.250; 1.23203
1754.10;   97.250;   44.750;  846.250; 1.18374

