
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1127.000;   58.750;15926.250; 1.17184
1237.23; 1133.000;   49.750;15943.250; 1.16649
1241.29; 1132.000;   51.750;15960.250; 1.16810
1245.34; 1155.000;   79.750;16029.250; 1.17124
1249.39; 1144.000;   55.750;16081.250; 1.16808
1253.44; 1148.000;   36.750;16122.250; 1.16062
1257.49; 1159.000;   73.750;16225.250; 1.17268
1261.53; 1155.000;   40.750;16273.250; 1.16340
1265.58; 1168.000;   46.750;16338.250; 1.16226
1269.62; 1171.000;   46.750;16412.250; 1.16307
1273.65; 1157.000;   55.750;16472.250; 1.17339
1277.69; 1172.000;   53.750;16552.250; 1.16891
1281.72; 1176.000;   65.750;16612.250; 1.17329
1285.76; 1177.000;   66.750;16662.250; 1.17457
1289.79; 1160.000;   56.750;16697.250; 1.17849
1293.81; 1151.000;   44.750;16713.250; 1.17804
1297.84; 1143.000;   49.750;16765.250; 1.18440
1301.86; 1141.000;   43.750;16807.250; 1.18406
1305.88; 1137.000;   58.750;16824.250; 1.19170
1309.90; 1119.000;   49.750;16842.250; 1.19604
1313.92; 1108.000;   55.750;16828.250; 1.20248
1317.93; 1098.000;   65.750;16838.250; 1.21081
1321.94; 1061.000;   46.750;16825.250; 1.21861
1325.95; 1029.000;   64.750;16797.250; 1.23937
1329.96; 1038.000;   63.750;16802.250; 1.23505
1333.96; 1009.000;   52.750;16773.250; 1.24268
1337.96;  960.000;   63.750;16776.250; 1.27061
1341.96;  933.000;   46.750;16748.250; 1.27520
1345.96;  921.000;   59.750;16622.250; 1.28400
1349.95;  882.000;   42.750;16410.250; 1.29009
1353.95;  845.000;   67.750;16154.250; 1.31590
1357.94;  829.000;   50.750;15843.250; 1.30733
1361.92;  791.000;   50.750;15571.250; 1.32153
1365.91;  749.000;   46.750;15308.250; 1.33711
1369.89;  698.000;   50.750;15042.250; 1.36477
1373.87;  657.000;   48.750;14460.250; 1.37463
1377.85;  573.000;   60.750;13607.250; 1.42235
1381.82;  498.000;   48.750;12795.250; 1.45290
1385.80;  447.000;   50.750;12441.250; 1.49512
1389.77;  376.000;   54.750;12376.250; 1.58382
1393.74;  327.000;   63.750;12523.250; 1.67513
1397.70;  297.000;   57.750;12861.250; 1.72848
1401.66;  240.000;   57.750;13177.250; 1.85725
1405.62;  206.000;   34.750;13448.250; 1.89391
1409.58;  175.000;   50.750;13653.250; 2.03932
1413.54;  168.000;   50.750;13787.250; 2.06876
1417.49;  137.000;   27.750;13838.250; 2.10179
1421.44;  129.000;   63.750;13894.250; 2.32626
1425.39;  132.000;   54.750;13879.250; 2.25275
1429.33;  130.000;   64.750;13864.250; 2.32528
1433.27;  113.000;   54.750;13809.250; 2.37315
1437.21;  119.000;   48.750;13776.250; 2.29095
1441.15;  117.000;   52.750;13748.250; 2.32870
1445.09;  113.000;   60.750;13691.250; 2.41643
1449.02;  108.000;   57.750;13611.250; 2.43092
1452.95;  109.000;   52.750;13536.250; 2.37968
1456.87;  106.000;   53.750;13439.250; 2.40855
1460.80;  107.000;   43.750;13345.250; 2.32284
1464.72;  113.000;   59.750;13253.250; 2.39404
1468.64;  101.000;   43.750;13131.250; 2.35908
1472.55;  115.000;   63.750;13051.250; 2.40383
1476.47;  120.000;   43.750;12969.250; 2.22921
1480.38;  120.000;   38.750;12870.250; 2.19845
1484.28;  127.000;   54.750;12750.250; 2.24481
1488.19;  125.000;   50.750;12663.250; 2.23010
1492.09;  104.000;   28.750;12533.250; 2.22056
1495.99;  127.000;   58.750;12434.250; 2.25846
1499.89;  129.000;   46.750;12320.250; 2.17383
1503.78;  142.000;   48.750;12228.250; 2.11598
1507.67;  143.000;   52.750;12113.250; 2.12592
1511.56;  133.000;   33.750;11982.250; 2.08058
1515.44;  154.000;   50.750;11884.250; 2.05922
1519.33;  157.000;   48.750;11757.250; 2.03407
1523.21;  162.000;   35.750;11649.250; 1.96373
1527.08;  178.000;   57.750;11506.250; 1.97866
1530.96;  177.000;   39.750;11368.250; 1.91666
1534.83;  198.000;   52.750;11249.250; 1.88697
1538.70;  185.000;   57.750;11082.250; 1.93770
1542.56;  182.000;   28.750;10958.250; 1.85320
1546.42;  194.000;   39.750;10836.250; 1.84506
1550.28;  213.000;   58.750;10683.250; 1.83808
1554.14;  194.000;   39.750;10510.250; 1.83174
1557.99;  217.000;   41.750;10388.250; 1.77114
1561.84;  220.000;   33.750;10234.250; 1.73853
1565.69;  212.000;   40.750;10095.250; 1.76873
1569.54;  221.000;   24.750; 9939.250; 1.70346
1573.38;  220.000;   40.750; 9804.250; 1.73615
1577.22;  229.000;   31.750; 9649.250; 1.68805
1581.05;  237.000;   49.750; 9522.250; 1.70404
1584.89;  237.000;   45.750; 9369.250; 1.68798
1588.72;  243.000;   41.750; 9215.250; 1.65880
1592.54;  225.000;   35.750; 9061.250; 1.67844
1596.37;  233.000;   22.750; 8908.250; 1.62595
1600.19;  241.000;   43.750; 8774.250; 1.64602
1604.01;  231.000;   33.750; 8610.250; 1.63829
1607.82;  230.000;   31.750; 8473.250; 1.62921
1611.63;  229.000;   22.750; 8316.250; 1.60434
1615.44;  241.000;   26.750; 8167.250; 1.57973
1619.25;  225.000;   34.750; 7998.250; 1.62178
1623.05;  234.000;   13.750; 7822.250; 1.54965
1626.85;  226.000;   26.750; 7668.250; 1.58378
1630.64;  245.000;   42.750; 7511.250; 1.56734
1634.44;  229.000;   26.750; 7307.250; 1.55627
1638.23;  229.000;   18.750; 7114.250; 1.52825
1642.01;  234.000;   39.750; 6938.250; 1.55039
1645.80;  244.000;   42.750; 6743.250; 1.52237
1649.58;  227.000;   38.750; 6531.250; 1.53768
1653.35;  233.000;   44.750; 6309.250; 1.52215
1657.13;  201.000;   36.750; 6064.250; 1.56463
1660.90;  208.000;   34.750; 5808.250; 1.52277
1664.67;  185.000;   28.750; 5491.250; 1.54357
1668.43;  188.000;   24.750; 5119.250; 1.49425
1672.19;  175.000;   35.750; 4656.250; 1.52089
1675.95;  149.000;   31.750; 4113.250; 1.54171
1679.70;  157.000;   46.750; 3563.250; 1.50373
1683.46;  135.000;   23.750; 3047.250; 1.43421
1687.20;  135.000;   39.750; 2617.250; 1.43233
1690.95;  110.000;   36.750; 2243.250; 1.47890
1694.69;  117.000;   56.750; 1964.250; 1.50051
1698.43;  107.000;   22.750; 1699.250; 1.29883
1702.16;   94.000;   44.750; 1533.250; 1.48034
1705.89;   78.000;   30.750; 1372.250; 1.45319
1709.62;   90.000;   25.750; 1277.250; 1.28956
1713.35;   93.000;   17.750; 1187.250; 1.19149
1717.07;  102.000;   42.750; 1123.250; 1.26094
1720.79;   98.000;   41.750; 1064.250; 1.25954
1724.50;   94.000;   44.750; 1019.250; 1.29638
1728.21;  104.000;   29.750;  974.250; 1.10451
1731.92;   95.000;   25.750;  931.250; 1.11647
1735.63;   90.000;   34.750;  925.250; 1.20730
1739.33;  104.000;   23.750;  909.250; 1.04274
1743.02;  102.000;   21.750;  865.250; 1.02164
1746.72;  101.000;   33.750;  872.250; 1.09581
1750.41;   96.000;   37.750;  865.250; 1.15247
1754.10;  102.000;   44.750;  846.250; 1.14613

