
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  821.250;   49.750;15943.250; 1.31388
1241.29;  815.250;   51.750;15960.250; 1.31882
1245.34;  835.250;   79.750;16029.250; 1.32451
1249.39;  833.250;   55.750;16081.250; 1.31411
1253.44;  832.250;   36.750;16122.250; 1.30579
1257.49;  845.250;   73.750;16225.250; 1.32088
1261.53;  832.250;   40.750;16273.250; 1.31193
1265.58;  846.250;   46.750;16338.250; 1.30914
1269.62;  839.250;   46.750;16412.250; 1.31493
1273.65;  851.250;   55.750;16472.250; 1.31464
1277.69;  849.250;   53.750;16552.250; 1.31680
1281.72;  855.250;   65.750;16612.250; 1.32135
1285.76;  838.250;   66.750;16662.250; 1.33265
1289.79;  850.250;   56.750;16697.250; 1.32162
1293.81;  836.250;   44.750;16713.250; 1.32345
1297.84;  837.250;   49.750;16765.250; 1.32687
1301.86;  828.250;   43.750;16807.250; 1.32977
1305.88;  832.250;   58.750;16824.250; 1.33596
1309.90;  818.250;   49.750;16842.250; 1.33947
1313.92;  797.250;   55.750;16828.250; 1.35449
1317.93;  805.250;   65.750;16838.250; 1.35566
1321.94;  779.250;   46.750;16825.250; 1.35995
1325.95;  745.250;   64.750;16797.250; 1.39073
1329.96;  758.250;   63.750;16802.250; 1.38204
1333.96;  721.250;   52.750;16773.250; 1.39815
1337.96;  701.250;   63.750;16776.250; 1.41856
1341.96;  670.250;   46.750;16748.250; 1.42792
1345.96;  667.250;   59.750;16622.250; 1.43558
1349.95;  640.250;   42.750;16410.250; 1.43764
1353.95;  607.250;   67.750;16154.250; 1.47447
1357.94;  587.250;   50.750;15843.250; 1.46888
1361.92;  578.250;   50.750;15571.250; 1.46868
1365.91;  534.250;   46.750;15308.250; 1.49562
1369.89;  521.250;   50.750;15042.250; 1.50329
1373.87;  472.250;   48.750;14460.250; 1.53186
1377.85;  422.250;   60.750;13607.250; 1.57372
1381.82;  370.250;   48.750;12795.250; 1.59821
1385.80;  326.250;   50.750;12441.250; 1.65297
1389.77;  259.250;   54.750;12376.250; 1.77997
1393.74;  249.250;   63.750;12523.250; 1.82716
1397.70;  214.250;   57.750;12861.250; 1.91281
1401.66;  180.250;   57.750;13177.250; 2.02978
1405.62;  160.250;   34.750;13448.250; 2.02890
1409.58;  148.250;   50.750;13653.250; 2.14461
1413.54;  121.250;   50.750;13787.250; 2.28969
1417.49;  114.250;   27.750;13838.250; 2.20319
1421.44;  127.250;   63.750;13894.250; 2.33806
1425.39;  113.250;   54.750;13879.250; 2.37349
1429.33;  129.250;   64.750;13864.250; 2.33030
1433.27;  103.250;   54.750;13809.250; 2.45270
1437.21;   88.250;   48.750;13776.250; 2.54099
1441.15;  108.250;   52.750;13748.250; 2.39228
1445.09;  101.250;   60.750;13691.250; 2.52706
1449.02;  103.250;   57.750;13611.250; 2.47404
1452.95;  104.250;   52.750;13536.250; 2.41800
1456.87;   87.250;   53.750;13439.250; 2.60159
1460.80;   91.250;   43.750;13345.250; 2.44721
1464.72;  101.250;   59.750;13253.250; 2.50231
1468.64;   82.250;   43.750;13131.250; 2.53140
1472.55;  103.250;   63.750;13051.250; 2.51693
1476.47;   96.250;   43.750;12969.250; 2.39129
1480.38;  118.250;   38.750;12870.250; 2.20791
1484.28;   97.250;   54.750;12750.250; 2.47526
1488.19;  102.250;   50.750;12663.250; 2.38899
1492.09;   84.250;   28.750;12533.250; 2.35277
1495.99;  119.250;   58.750;12434.250; 2.31081
1499.89;  116.250;   46.750;12320.250; 2.24698
1503.78;  123.250;   48.750;12228.250; 2.21347
1507.67;  122.250;   52.750;12113.250; 2.23938
1511.56;  121.250;   33.750;11982.250; 2.13531
1515.44;  130.250;   50.750;11884.250; 2.17275
1519.33;  141.250;   48.750;11757.250; 2.10236
1523.21;  132.250;   35.750;11649.250; 2.08044
1527.08;  156.250;   57.750;11506.250; 2.06531
1530.96;  151.250;   39.750;11368.250; 2.00690
1534.83;  174.250;   52.750;11249.250; 1.96451
1538.70;  153.250;   57.750;11082.250; 2.06236
1542.56;  151.250;   28.750;10958.250; 1.95046
1546.42;  153.250;   39.750;10836.250; 1.97829
1550.28;  176.250;   58.750;10683.250; 1.95627
1554.14;  164.250;   39.750;10510.250; 1.92480
1557.99;  169.250;   41.750;10388.250; 1.90928
1561.84;  172.250;   33.750;10234.250; 1.86717
1565.69;  181.250;   40.750;10095.250; 1.85468
1569.54;  171.250;   24.750; 9939.250; 1.83043
1573.38;  187.250;   40.750; 9804.250; 1.82377
1577.22;  175.250;   31.750; 9649.250; 1.82621
1581.05;  195.250;   49.750; 9522.250; 1.81360
1584.89;  187.250;   45.750; 9369.250; 1.81882
1588.72;  190.250;   41.750; 9215.250; 1.79081
1592.54;  172.250;   35.750; 9061.250; 1.82034
1596.37;  184.250;   22.750; 8908.250; 1.74051
1600.19;  192.250;   43.750; 8774.250; 1.76931
1604.01;  182.250;   33.750; 8610.250; 1.76158
1607.82;  172.250;   31.750; 8473.250; 1.77874
1611.63;  179.250;   22.750; 8316.250; 1.72422
1615.44;  187.250;   26.750; 8167.250; 1.70518
1619.25;  179.250;   34.750; 7998.250; 1.74124
1623.05;  176.250;   13.750; 7822.250; 1.68171
1626.85;  185.250;   26.750; 7668.250; 1.68315
1630.64;  182.250;   42.750; 7511.250; 1.72866
1634.44;  188.250;   26.750; 7307.250; 1.65399
1638.23;  170.250;   18.750; 7114.250; 1.67057
1642.01;  181.250;   39.750; 6938.250; 1.68800
1645.80;  185.250;   42.750; 6743.250; 1.67229
1649.58;  168.250;   38.750; 6531.250; 1.70014
1653.35;  175.250;   44.750; 6309.250; 1.68128
1657.13;  154.250;   36.750; 6064.250; 1.71010
1660.90;  159.250;   34.750; 5808.250; 1.66627
1664.67;  161.250;   28.750; 5491.250; 1.61518
1668.43;  153.250;   24.750; 5119.250; 1.59820
1672.19;  144.250;   35.750; 4656.250; 1.62926
1675.95;  122.250;   31.750; 4113.250; 1.65417
1679.70;  110.250;   46.750; 3563.250; 1.74334
1683.46;  111.250;   23.750; 3047.250; 1.53850
1687.20;  115.250;   39.750; 2617.250; 1.53325
1690.95;  105.250;   36.750; 2243.250; 1.50801
1694.69;  106.250;   56.750; 1964.250; 1.58586
1698.43;   80.250;   22.750; 1699.250; 1.46474
1702.16;   94.250;   44.750; 1533.250; 1.47814
1705.89;   74.250;   30.750; 1372.250; 1.48910
1709.62;   75.250;   25.750; 1277.250; 1.40283
1713.35;   80.250;   17.750; 1187.250; 1.27212
1717.07;   85.250;   42.750; 1123.250; 1.40524
1720.79;   74.250;   41.750; 1064.250; 1.49778
1724.50;   98.250;   44.750; 1019.250; 1.26043
1728.21;   88.250;   29.750;  974.250; 1.20805
1731.92;   79.250;   25.750;  931.250; 1.22853
1735.63;   83.250;   34.750;  925.250; 1.26389
1739.33;   94.250;   23.750;  909.250; 1.09900
1743.02;   78.250;   21.750;  865.250; 1.17404
1746.72;   83.250;   33.750;  872.250; 1.22890
1750.41;   98.250;   37.750;  865.250; 1.13601
1754.10;   94.250;   44.750;  846.250; 1.20930

