
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   68.750;   49.750;15943.250; 2.92247
1241.29;   69.750;   51.750;15960.250; 2.94636
1245.34;   78.750;   79.750;16029.250; 5.00000
1249.39;   68.750;   55.750;16081.250; 3.09087
1253.44;   51.750;   36.750;16122.250; 3.03034
1257.49;   62.750;   73.750;16225.250; 5.00000
1261.53;   61.750;   40.750;16273.250; 2.88817
1265.58;   67.750;   46.750;16338.250; 2.88974
1269.62;   58.750;   46.750;16412.250; 3.13475
1273.65;   54.750;   55.750;16472.250; 5.00000
1277.69;   71.750;   53.750;16552.250; 2.96217
1281.72;   75.750;   65.750;16612.250; 3.21871
1285.76;   64.750;   66.750;16662.250; 5.00000
1289.79;   65.750;   56.750;16697.250; 3.26692
1293.81;   63.750;   44.750;16713.250; 2.94314
1297.84;   66.750;   49.750;16765.250; 2.99267
1301.86;   68.750;   43.750;16807.250; 2.82642
1305.88;   62.750;   58.750;16824.250; 3.62236
1309.90;   71.750;   49.750;16842.250; 2.88269
1313.92;   50.750;   55.750;16828.250; 5.00000
1317.93;   59.750;   65.750;16838.250; 5.00000
1321.94;   48.750;   46.750;16825.250; 3.92372
1325.95;   51.750;   64.750;16797.250; 5.00000
1329.96;   82.750;   63.750;16802.250; 2.94496
1333.96;   47.750;   52.750;16773.250; 5.00000
1337.96;   56.750;   63.750;16776.250; 5.00000
1341.96;   50.750;   46.750;16748.250; 3.62070
1345.96;   52.750;   59.750;16622.250; 5.00000
1349.95;   45.750;   42.750;16410.250; 3.73686
1353.95;   56.750;   67.750;16154.250; 5.00000
1357.94;   56.750;   50.750;15843.250; 3.42030
1361.92;   55.750;   50.750;15571.250; 3.49194
1365.91;   60.750;   46.750;15308.250; 3.03747
1369.89;   61.750;   50.750;15042.250; 3.13445
1373.87;   42.750;   48.750;14460.250; 5.00000
1377.85;   66.750;   60.750;13607.250; 3.35368
1381.82;   60.750;   48.750;12795.250; 3.02621
1385.80;   62.750;   50.750;12441.250; 3.01391
1389.77;   61.750;   54.750;12376.250; 3.24557
1393.74;   61.750;   63.750;12523.250; 5.00000
1397.70;   65.750;   57.750;12861.250; 3.20424
1401.66;   62.750;   57.750;13177.250; 3.41895
1405.62;   45.750;   34.750;13448.250; 3.08615
1409.58;   51.750;   50.750;13653.250; 4.13362
1413.54;   57.750;   50.750;13787.250; 3.29278
1417.49;   29.750;   27.750;13838.250; 3.83918
1421.44;   63.750;   63.750;13894.250; 5.00000
1425.39;   47.750;   54.750;13879.250; 5.00000
1429.33;   68.750;   64.750;13864.250; 3.53780
1433.27;   55.750;   54.750;13809.250; 4.13844
1437.21;   49.750;   48.750;13776.250; 4.13759
1441.15;   42.750;   52.750;13748.250; 5.00000
1445.09;   72.750;   60.750;13691.250; 3.05533
1449.02;   54.750;   57.750;13611.250; 5.00000
1452.95;   76.750;   52.750;13536.250; 2.74959
1456.87;   53.750;   53.750;13439.250; 5.00000
1460.80;   49.750;   43.750;13345.250; 3.34575
1464.72;   58.750;   59.750;13253.250; 5.00000
1468.64;   57.750;   43.750;13131.250; 2.97073
1472.55;   56.750;   63.750;13051.250; 5.00000
1476.47;   51.750;   43.750;12969.250; 3.20836
1480.38;   45.750;   38.750;12870.250; 3.26318
1484.28;   55.750;   54.750;12750.250; 4.10365
1488.19;   43.750;   50.750;12663.250; 5.00000
1492.09;   36.750;   28.750;12533.250; 3.19398
1495.99;   58.750;   58.750;12434.250; 5.00000
1499.89;   47.750;   46.750;12320.250; 4.08897
1503.78;   48.750;   48.750;12228.250; 5.00000
1507.67;   56.750;   52.750;12113.250; 3.47931
1511.56;   46.750;   33.750;11982.250; 2.96337
1515.44;   45.750;   50.750;11884.250; 5.00000
1519.33;   48.750;   48.750;11757.250; 5.00000
1523.21;   62.750;   35.750;11649.250; 2.63360
1527.08;   46.750;   57.750;11506.250; 5.00000
1530.96;   59.750;   39.750;11368.250; 2.75314
1534.83;   55.750;   52.750;11249.250; 3.57196
1538.70;   54.750;   57.750;11082.250; 5.00000
1542.56;   37.750;   28.750;10958.250; 3.08436
1546.42;   47.750;   39.750;10836.250; 3.13019
1550.28;   62.750;   58.750;10683.250; 3.42425
1554.14;   32.750;   39.750;10510.250; 5.00000
1557.99;   41.750;   41.750;10388.250; 5.00000
1561.84;   33.750;   33.750;10234.250; 5.00000
1565.69;   40.750;   40.750;10095.250; 5.00000
1569.54;   39.750;   24.750; 9939.250; 2.82018
1573.38;   52.750;   40.750; 9804.250; 2.91042
1577.22;   45.750;   31.750; 9649.250; 2.83693
1581.05;   33.750;   49.750; 9522.250; 5.00000
1584.89;   48.750;   45.750; 9369.250; 3.49246
1588.72;   44.750;   41.750; 9215.250; 3.48541
1592.54;   42.750;   35.750; 9061.250; 3.11037
1596.37;   49.750;   22.750; 8908.250; 2.51732
1600.19;   49.750;   43.750; 8774.250; 3.16289
1604.01;   32.750;   33.750; 8610.250; 5.00000
1607.82;   44.750;   31.750; 8473.250; 2.81248
1611.63;   23.750;   22.750; 8316.250; 3.91874
1615.44;   55.750;   26.750; 8167.250; 2.44825
1619.25;   29.750;   34.750; 7998.250; 5.00000
1623.05;   24.750;   13.750; 7822.250; 2.85117
1626.85;   38.750;   26.750; 7668.250; 2.80400
1630.64;   60.750;   42.750; 7511.250; 2.61796
1634.44;   40.750;   26.750; 7307.250; 2.71603
1638.23;   21.750;   18.750; 7114.250; 3.37386
1642.01;   26.750;   39.750; 6938.250; 5.00000
1645.80;   47.750;   42.750; 6743.250; 3.12714
1649.58;   24.750;   38.750; 6531.250; 5.00000
1653.35;   54.750;   44.750; 6309.250; 2.79689
1657.13;   21.750;   36.750; 6064.250; 5.00000
1660.90;   45.750;   34.750; 5808.250; 2.72005
1664.67;   14.750;   28.750; 5491.250; 5.00000
1668.43;   32.750;   24.750; 5119.250; 2.80401
1672.19;   33.750;   35.750; 4656.250; 5.00000
1675.95;   35.750;   31.750; 4113.250; 3.00876
1679.70;   25.750;   46.750; 3563.250; 5.00000
1683.46;   33.750;   23.750; 3047.250; 2.48051
1687.20;   42.750;   39.750; 2617.250; 2.93408
1690.95;   45.750;   36.750; 2243.250; 2.38946
1694.69;   42.750;   56.750; 1964.250; 5.00000
1698.43;   47.750;   22.750; 1699.250; 1.82646
1702.16;   37.750;   44.750; 1533.250; 5.00000
1705.89;   31.750;   30.750; 1372.250; 3.12759
1709.62;   21.750;   25.750; 1277.250; 5.00000
1713.35;   37.750;   17.750; 1187.250; 1.76697
1717.07;   36.750;   42.750; 1123.250; 5.00000
1720.79;   31.750;   41.750; 1064.250; 5.00000
1724.50;   30.750;   44.750; 1019.250; 5.00000
1728.21;   23.750;   29.750;  974.250; 5.00000
1731.92;   37.750;   25.750;  931.250; 1.87771
1735.63;   20.750;   34.750;  925.250; 5.00000
1739.33;   38.750;   23.750;  909.250; 1.77110
1743.02;   33.750;   21.750;  865.250; 1.84690
1746.72;   24.750;   33.750;  872.250; 5.00000
1750.41;   37.750;   37.750;  865.250; 5.00000
1754.10;   24.750;   44.750;  846.250; 5.00000

