
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  985.250;   49.750;15943.250; 1.23018
1241.29;  988.250;   51.750;15960.250; 1.23012
1245.34; 1008.250;   79.750;16029.250; 1.23497
1249.39;  999.250;   55.750;16081.250; 1.23007
1253.44;  996.250;   36.750;16122.250; 1.22439
1257.49; 1005.250;   73.750;16225.250; 1.23903
1261.53; 1007.250;   40.750;16273.250; 1.22518
1265.58; 1015.250;   46.750;16338.250; 1.22586
1269.62; 1014.250;   46.750;16412.250; 1.22828
1273.65; 1017.250;   55.750;16472.250; 1.23233
1277.69; 1019.250;   53.750;16552.250; 1.23269
1281.72; 1022.250;   65.750;16612.250; 1.23802
1285.76; 1010.250;   66.750;16662.250; 1.24525
1289.79; 1014.250;   56.750;16697.250; 1.24003
1293.81; 1013.250;   44.750;16713.250; 1.23580
1297.84; 1002.250;   49.750;16765.250; 1.24425
1301.86; 1004.250;   43.750;16807.250; 1.24187
1305.88;  988.250;   58.750;16824.250; 1.25617
1309.90;  982.250;   49.750;16842.250; 1.25547
1313.92;  961.250;   55.750;16828.250; 1.26771
1317.93;  960.250;   65.750;16838.250; 1.27302
1321.94;  941.250;   46.750;16825.250; 1.27317
1325.95;  915.250;   64.750;16797.250; 1.29389
1329.96;  908.250;   63.750;16802.250; 1.29712
1333.96;  891.250;   52.750;16773.250; 1.29975
1337.96;  867.250;   63.750;16776.250; 1.31806
1341.96;  845.250;   46.750;16748.250; 1.32048
1345.96;  832.250;   59.750;16622.250; 1.33123
1349.95;  789.250;   42.750;16410.250; 1.34095
1353.95;  778.250;   67.750;16154.250; 1.35490
1357.94;  734.250;   50.750;15843.250; 1.36371
1361.92;  707.250;   50.750;15571.250; 1.37367
1365.91;  681.250;   46.750;15308.250; 1.38117
1369.89;  649.250;   50.750;15042.250; 1.39878
1373.87;  582.250;   48.750;14460.250; 1.43157
1377.85;  556.250;   60.750;13607.250; 1.43678
1381.82;  486.250;   48.750;12795.250; 1.46441
1385.80;  449.250;   50.750;12441.250; 1.49266
1389.77;  383.250;   54.750;12376.250; 1.57413
1393.74;  352.250;   63.750;12523.250; 1.63535
1397.70;  309.250;   57.750;12861.250; 1.70679
1401.66;  256.250;   57.750;13177.250; 1.82016
1405.62;  245.250;   34.750;13448.250; 1.80429
1409.58;  242.250;   50.750;13653.250; 1.85145
1413.54;  207.250;   50.750;13787.250; 1.94336
1417.49;  185.250;   27.750;13838.250; 1.94293
1421.44;  187.250;   63.750;13894.250; 2.04917
1425.39;  173.250;   54.750;13879.250; 2.06693
1429.33;  176.250;   64.750;13864.250; 2.09259
1433.27;  162.250;   54.750;13809.250; 2.10704
1437.21;  167.250;   48.750;13776.250; 2.06387
1441.15;  170.250;   52.750;13748.250; 2.06654
1445.09;  155.250;   60.750;13691.250; 2.15908
1449.02;  151.250;   57.750;13611.250; 2.16124
1452.95;  154.250;   52.750;13536.250; 2.12334
1456.87;  146.250;   53.750;13439.250; 2.16049
1460.80;  148.250;   43.750;13345.250; 2.10478
1464.72;  136.250;   59.750;13253.250; 2.23670
1468.64;  142.250;   43.750;13131.250; 2.12342
1472.55;  150.250;   63.750;13051.250; 2.17651
1476.47;  158.250;   43.750;12969.250; 2.05264
1480.38;  159.250;   38.750;12870.250; 2.02729
1484.28;  153.250;   54.750;12750.250; 2.11021
1488.19;  166.250;   50.750;12663.250; 2.03822
1492.09;  152.250;   28.750;12533.250; 2.00540
1495.99;  174.250;   58.750;12434.250; 2.02998
1499.89;  182.250;   46.750;12320.250; 1.95703
1503.78;  169.250;   48.750;12228.250; 2.00464
1507.67;  180.250;   52.750;12113.250; 1.97586
1511.56;  171.250;   33.750;11982.250; 1.93901
1515.44;  196.250;   50.750;11884.250; 1.91025
1519.33;  200.250;   48.750;11757.250; 1.88809
1523.21;  203.250;   35.750;11649.250; 1.84095
1527.08;  211.250;   57.750;11506.250; 1.87264
1530.96;  204.250;   39.750;11368.250; 1.83801
1534.83;  233.250;   52.750;11249.250; 1.79261
1538.70;  205.250;   57.750;11082.250; 1.87357
1542.56;  204.250;   28.750;10958.250; 1.79432
1546.42;  222.250;   39.750;10836.250; 1.77202
1550.28;  243.250;   58.750;10683.250; 1.76031
1554.14;  229.250;   39.750;10510.250; 1.74236
1557.99;  243.250;   41.750;10388.250; 1.71052
1561.84;  231.250;   33.750;10234.250; 1.71305
1565.69;  240.250;   40.750;10095.250; 1.70242
1569.54;  230.250;   24.750; 9939.250; 1.68346
1573.38;  249.250;   40.750; 9804.250; 1.67050
1577.22;  250.250;   31.750; 9649.250; 1.64361
1581.05;  242.250;   49.750; 9522.250; 1.69203
1584.89;  257.250;   45.750; 9369.250; 1.64427
1588.72;  264.250;   41.750; 9215.250; 1.61521
1592.54;  243.250;   35.750; 9061.250; 1.63845
1596.37;  248.250;   22.750; 8908.250; 1.59554
1600.19;  264.250;   43.750; 8774.250; 1.59763
1604.01;  241.250;   33.750; 8610.250; 1.61629
1607.82;  249.250;   31.750; 8473.250; 1.58896
1611.63;  234.250;   22.750; 8316.250; 1.59343
1615.44;  253.250;   26.750; 8167.250; 1.55558
1619.25;  235.250;   34.750; 7998.250; 1.59899
1623.05;  235.250;   13.750; 7822.250; 1.54719
1626.85;  237.250;   26.750; 7668.250; 1.55993
1630.64;  246.250;   42.750; 7511.250; 1.56467
1634.44;  239.250;   26.750; 7307.250; 1.53480
1638.23;  224.250;   18.750; 7114.250; 1.53817
1642.01;  232.250;   39.750; 6938.250; 1.55432
1645.80;  221.250;   42.750; 6743.250; 1.57447
1649.58;  232.250;   38.750; 6531.250; 1.52573
1653.35;  232.250;   44.750; 6309.250; 1.52389
1657.13;  207.250;   36.750; 6064.250; 1.54841
1660.90;  203.250;   34.750; 5808.250; 1.53484
1664.67;  189.250;   28.750; 5491.250; 1.53192
1668.43;  193.250;   24.750; 5119.250; 1.48050
1672.19;  187.250;   35.750; 4656.250; 1.48428
1675.95;  164.250;   31.750; 4113.250; 1.48860
1679.70;  148.250;   46.750; 3563.250; 1.53964
1683.46;  129.250;   23.750; 3047.250; 1.45726
1687.20;  119.250;   39.750; 2617.250; 1.51083
1690.95;  132.250;   36.750; 2243.250; 1.36370
1694.69;  123.250;   56.750; 1964.250; 1.45764
1698.43;  109.250;   22.750; 1699.250; 1.28739
1702.16;  107.250;   44.750; 1533.250; 1.37687
1705.89;  112.250;   30.750; 1372.250; 1.21643
1709.62;   85.250;   25.750; 1277.250; 1.32291
1713.35;   96.250;   17.750; 1187.250; 1.17313
1717.07;  105.250;   42.750; 1123.250; 1.23774
1720.79;   88.250;   41.750; 1064.250; 1.34221
1724.50;  107.250;   44.750; 1019.250; 1.19290
1728.21;   87.250;   29.750;  974.250; 1.21553
1731.92;   93.250;   25.750;  931.250; 1.12758
1735.63;   93.250;   34.750;  925.250; 1.18248
1739.33;  111.250;   23.750;  909.250; 1.00518
1743.02;   86.250;   21.750;  865.250; 1.11653
1746.72;   92.250;   33.750;  872.250; 1.15635
1750.41;   99.250;   37.750;  865.250; 1.12889
1754.10;  109.250;   44.750;  846.250; 1.09434

