
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1163.000;   58.750;15926.250; 1.15744
1237.23; 1176.000;   49.750;15943.250; 1.14958
1241.29; 1173.000;   51.750;15960.250; 1.15193
1245.34; 1186.000;   79.750;16029.250; 1.15889
1249.39; 1191.000;   55.750;16081.250; 1.14972
1253.44; 1187.000;   36.750;16122.250; 1.14564
1257.49; 1228.000;   73.750;16225.250; 1.14591
1261.53; 1210.000;   40.750;16273.250; 1.14248
1265.58; 1215.000;   46.750;16338.250; 1.14443
1269.62; 1215.000;   46.750;16412.250; 1.14639
1273.65; 1221.000;   55.750;16472.250; 1.14886
1277.69; 1220.000;   53.750;16552.250; 1.15065
1281.72; 1237.000;   65.750;16612.250; 1.15006
1285.76; 1225.000;   66.750;16662.250; 1.15619
1289.79; 1221.000;   56.750;16697.250; 1.15512
1293.81; 1218.000;   44.750;16713.250; 1.15251
1297.84; 1204.000;   49.750;16765.250; 1.16082
1301.86; 1210.000;   43.750;16807.250; 1.15757
1305.88; 1208.000;   58.750;16824.250; 1.16400
1309.90; 1196.000;   49.750;16842.250; 1.16584
1313.92; 1177.000;   55.750;16828.250; 1.17490
1317.93; 1156.000;   65.750;16838.250; 1.18707
1321.94; 1131.000;   46.750;16825.250; 1.18962
1325.95; 1118.000;   64.750;16797.250; 1.20103
1329.96; 1112.000;   63.750;16802.250; 1.20325
1333.96; 1074.000;   52.750;16773.250; 1.21412
1337.96; 1036.000;   63.750;16776.250; 1.23526
1341.96; 1029.000;   46.750;16748.250; 1.23053
1345.96; 1005.000;   59.750;16622.250; 1.24358
1349.95;  958.000;   42.750;16410.250; 1.25244
1353.95;  931.000;   67.750;16154.250; 1.27032
1357.94;  892.000;   50.750;15843.250; 1.27353
1361.92;  860.000;   50.750;15571.250; 1.28282
1365.91;  820.000;   46.750;15308.250; 1.29528
1369.89;  777.000;   50.750;15042.250; 1.31476
1373.87;  719.000;   48.750;14460.250; 1.33247
1377.85;  650.000;   60.750;13607.250; 1.36153
1381.82;  556.000;   48.750;12795.250; 1.40017
1385.80;  494.000;   50.750;12441.250; 1.44644
1389.77;  440.000;   54.750;12376.250; 1.50492
1393.74;  373.000;   63.750;12523.250; 1.60519
1397.70;  323.000;   57.750;12861.250; 1.68367
1401.66;  284.000;   57.750;13177.250; 1.76333
1405.62;  235.000;   34.750;13448.250; 1.82597
1409.58;  208.000;   50.750;13653.250; 1.93703
1413.54;  176.000;   50.750;13787.250; 2.04010
1417.49;  155.000;   27.750;13838.250; 2.03555
1421.44;  170.000;   63.750;13894.250; 2.11451
1425.39;  145.000;   54.750;13879.250; 2.18520
1429.33;  158.000;   64.750;13864.250; 2.17021
1433.27;  144.000;   54.750;13809.250; 2.18784
1437.21;  133.000;   48.750;13776.250; 2.21202
1441.15;  153.000;   52.750;13748.250; 2.13549
1445.09;  150.000;   60.750;13691.250; 2.18390
1449.02;  121.000;   57.750;13611.250; 2.33099
1452.95;  132.000;   52.750;13536.250; 2.23080
1456.87;  122.000;   53.750;13439.250; 2.29253
1460.80;  120.000;   43.750;13345.250; 2.24166
1464.72;  121.000;   59.750;13253.250; 2.33325
1468.64;  126.000;   43.750;13131.250; 2.20172
1472.55;  138.000;   63.750;13051.250; 2.24283
1476.47;  133.000;   43.750;12969.250; 2.16084
1480.38;  142.000;   38.750;12870.250; 2.09439
1484.28;  146.000;   54.750;12750.250; 2.14342
1488.19;  151.000;   50.750;12663.250; 2.09972
1492.09;  129.000;   28.750;12533.250; 2.09598
1495.99;  156.000;   58.750;12434.250; 2.10467
1499.89;  167.000;   46.750;12320.250; 2.00888
1503.78;  183.000;   48.750;12228.250; 1.95772
1507.67;  177.000;   52.750;12113.250; 1.98707
1511.56;  186.000;   33.750;11982.250; 1.89476
1515.44;  198.000;   50.750;11884.250; 1.90506
1519.33;  201.000;   48.750;11757.250; 1.88594
1523.21;  211.000;   35.750;11649.250; 1.82131
1527.08;  216.000;   57.750;11506.250; 1.85940
1530.96;  217.000;   39.750;11368.250; 1.80559
1534.83;  243.000;   52.750;11249.250; 1.76976
1538.70;  242.000;   57.750;11082.250; 1.77695
1542.56;  235.000;   28.750;10958.250; 1.72421
1546.42;  246.000;   39.750;10836.250; 1.71889
1550.28;  250.000;   58.750;10683.250; 1.74471
1554.14;  255.000;   39.750;10510.250; 1.68702
1557.99;  269.000;   41.750;10388.250; 1.65829
1561.84;  263.000;   33.750;10234.250; 1.64831
1565.69;  279.000;   40.750;10095.250; 1.62533
1569.54;  283.000;   24.750; 9939.250; 1.58423
1573.38;  273.000;   40.750; 9804.250; 1.62365
1577.22;  280.000;   31.750; 9649.250; 1.58817
1581.05;  289.000;   49.750; 9522.250; 1.59761
1584.89;  287.000;   45.750; 9369.250; 1.58711
1588.72;  289.000;   41.750; 9215.250; 1.56940
1592.54;  282.000;   35.750; 9061.250; 1.56410
1596.37;  282.000;   22.750; 8908.250; 1.53496
1600.19;  302.000;   43.750; 8774.250; 1.52900
1604.01;  291.000;   33.750; 8610.250; 1.52295
1607.82;  294.000;   31.750; 8473.250; 1.50770
1611.63;  281.000;   22.750; 8316.250; 1.50670
1615.44;  295.000;   26.750; 8167.250; 1.48211
1619.25;  279.000;   34.750; 7998.250; 1.51327
1623.05;  281.000;   13.750; 7822.250; 1.46565
1626.85;  293.000;   26.750; 7668.250; 1.45789
1630.64;  294.000;   42.750; 7511.250; 1.47313
1634.44;  275.000;   26.750; 7307.250; 1.46727
1638.23;  271.000;   18.750; 7114.250; 1.44915
1642.01;  276.000;   39.750; 6938.250; 1.46538
1645.80;  278.000;   42.750; 6743.250; 1.45458
1649.58;  263.000;   38.750; 6531.250; 1.46168
1653.35;  277.000;   44.750; 6309.250; 1.43093
1657.13;  241.000;   36.750; 6064.250; 1.46998
1660.90;  244.000;   34.750; 5808.250; 1.44077
1664.67;  213.000;   28.750; 5491.250; 1.47198
1668.43;  217.000;   24.750; 5119.250; 1.42324
1672.19;  214.000;   35.750; 4656.250; 1.41366
1675.95;  180.000;   31.750; 4113.250; 1.43983
1679.70;  158.000;   46.750; 3563.250; 1.49981
1683.46;  140.000;   23.750; 3047.250; 1.41512
1687.20;  154.000;   39.750; 2617.250; 1.35334
1690.95;  131.000;   36.750; 2243.250; 1.36942
1694.69;  124.000;   56.750; 1964.250; 1.45277
1698.43;  115.000;   22.750; 1699.250; 1.25944
1702.16;  110.000;   44.750; 1533.250; 1.35817
1705.89;  103.000;   30.750; 1372.250; 1.26875
1709.62;   93.000;   25.750; 1277.250; 1.26974
1713.35;   94.000;   17.750; 1187.250; 1.18576
1717.07;  101.000;   42.750; 1123.250; 1.26833
1720.79;   97.000;   41.750; 1064.250; 1.26733
1724.50;  101.000;   44.750; 1019.250; 1.23866
1728.21;  102.000;   29.750;  974.250; 1.11636
1731.92;   95.000;   25.750;  931.250; 1.11647
1735.63;   98.000;   34.750;  925.250; 1.14857
1739.33;  100.000;   23.750;  909.250; 1.06495
1743.02;   92.000;   21.750;  865.250; 1.07944
1746.72;   87.000;   33.750;  872.250; 1.19718
1750.41;  115.000;   37.750;  865.250; 1.02987
1754.10;   93.000;   44.750;  846.250; 1.22041

