
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   61.500;   49.750;15943.250; 3.13118
1241.29;   57.500;   51.750;15960.250; 3.44196
1245.34;   61.500;   79.750;16029.250; 5.00000
1249.39;   52.500;   55.750;16081.250; 5.00000
1253.44;   56.500;   36.750;16122.250; 2.91087
1257.49;   56.500;   73.750;16225.250; 5.00000
1261.53;   62.500;   40.750;16273.250; 2.87293
1265.58;   48.500;   46.750;16338.250; 3.96892
1269.62;   53.500;   46.750;16412.250; 3.38463
1273.65;   49.500;   55.750;16472.250; 5.00000
1277.69;   65.500;   53.750;16552.250; 3.14741
1281.72;   66.500;   65.750;16612.250; 4.34364
1285.76;   49.500;   66.750;16662.250; 5.00000
1289.79;   66.500;   56.750;16697.250; 3.23216
1293.81;   60.500;   44.750;16713.250; 3.02462
1297.84;   54.500;   49.750;16765.250; 3.54643
1301.86;   52.500;   43.750;16807.250; 3.28236
1305.88;   64.500;   58.750;16824.250; 3.46475
1309.90;   70.500;   49.750;16842.250; 2.90810
1313.92;   51.500;   55.750;16828.250; 5.00000
1317.93;   60.500;   65.750;16838.250; 5.00000
1321.94;   47.500;   46.750;16825.250; 4.34969
1325.95;   63.500;   64.750;16797.250; 5.00000
1329.96;   66.500;   63.750;16802.250; 3.78438
1333.96;   65.500;   52.750;16773.250; 3.11774
1337.96;   51.500;   63.750;16776.250; 5.00000
1341.96;   47.500;   46.750;16748.250; 4.34769
1345.96;   59.500;   59.750;16622.250; 5.00000
1349.95;   40.500;   42.750;16410.250; 5.00000
1353.95;   54.500;   67.750;16154.250; 5.00000
1357.94;   59.500;   50.750;15843.250; 3.25644
1361.92;   53.500;   50.750;15571.250; 3.75157
1365.91;   47.500;   46.750;15308.250; 4.30854
1369.89;   41.500;   50.750;15042.250; 5.00000
1373.87;   50.500;   48.750;14460.250; 3.91567
1377.85;   57.500;   60.750;13607.250; 5.00000
1381.82;   28.500;   48.750;12795.250; 5.00000
1385.80;   41.500;   50.750;12441.250; 5.00000
1389.77;   60.500;   54.750;12376.250; 3.33100
1393.74;   66.500;   63.750;12523.250; 3.65617
1397.70;   54.500;   57.750;12861.250; 5.00000
1401.66;   49.500;   57.750;13177.250; 5.00000
1405.62;   46.500;   34.750;13448.250; 3.05750
1409.58;   51.500;   50.750;13653.250; 4.25856
1413.54;   38.500;   50.750;13787.250; 5.00000
1417.49;   28.500;   27.750;13838.250; 4.26515
1421.44;   48.500;   63.750;13894.250; 5.00000
1425.39;   50.500;   54.750;13879.250; 5.00000
1429.33;   55.500;   64.750;13864.250; 5.00000
1433.27;   68.500;   54.750;13809.250; 3.00014
1437.21;   53.500;   48.750;13776.250; 3.46090
1441.15;   75.500;   52.750;13748.250; 2.77960
1445.09;   62.500;   60.750;13691.250; 3.89147
1449.02;   35.500;   57.750;13611.250; 5.00000
1452.95;   71.500;   52.750;13536.250; 2.85680
1456.87;   40.500;   53.750;13439.250; 5.00000
1460.80;   33.500;   43.750;13345.250; 5.00000
1464.72;   52.500;   59.750;13253.250; 5.00000
1468.64;   43.500;   43.750;13131.250; 5.00000
1472.55;   57.500;   63.750;13051.250; 5.00000
1476.47;   55.500;   43.750;12969.250; 3.04141
1480.38;   52.500;   38.750;12870.250; 2.96997
1484.28;   49.500;   54.750;12750.250; 5.00000
1488.19;   59.500;   50.750;12663.250; 3.15879
1492.09;   34.500;   28.750;12533.250; 3.33740
1495.99;   47.500;   58.750;12434.250; 5.00000
1499.89;   61.500;   46.750;12320.250; 2.92018
1503.78;   36.500;   48.750;12228.250; 5.00000
1507.67;   61.500;   52.750;12113.250; 3.13936
1511.56;   38.500;   33.750;11982.250; 3.40062
1515.44;   69.500;   50.750;11884.250; 2.80011
1519.33;   58.500;   48.750;11757.250; 3.07950
1523.21;   49.500;   35.750;11649.250; 2.92666
1527.08;   46.500;   57.750;11506.250; 5.00000
1530.96;   48.500;   39.750;11368.250; 3.11216
1534.83;   64.500;   52.750;11249.250; 2.97904
1538.70;   58.500;   57.750;11082.250; 4.16730
1542.56;   36.500;   28.750;10958.250; 3.14930
1546.42;   48.500;   39.750;10836.250; 3.09127
1550.28;   53.500;   58.750;10683.250; 5.00000
1554.14;   45.500;   39.750;10510.250; 3.26030
1557.99;   38.500;   41.750;10388.250; 5.00000
1561.84;   45.500;   33.750;10234.250; 2.93858
1565.69;   49.500;   40.750;10095.250; 3.06035
1569.54;   50.500;   24.750; 9939.250; 2.58549
1573.38;   26.500;   40.750; 9804.250; 5.00000
1577.22;   40.500;   31.750; 9649.250; 3.04105
1581.05;   36.500;   49.750; 9522.250; 5.00000
1584.89;   44.500;   45.750; 9369.250; 5.00000
1588.72;   44.500;   41.750; 9215.250; 3.52320
1592.54;   32.500;   35.750; 9061.250; 5.00000
1596.37;   41.500;   22.750; 8908.250; 2.67568
1600.19;   43.500;   43.750; 8774.250; 5.00000
1604.01;   45.500;   33.750; 8610.250; 2.86327
1607.82;   29.500;   31.750; 8473.250; 5.00000
1611.63;   33.500;   22.750; 8316.250; 2.88733
1615.44;   48.500;   26.750; 8167.250; 2.57319
1619.25;   27.500;   34.750; 7998.250; 5.00000
1623.05;   14.500;   13.750; 7822.250; 4.01751
1626.85;   34.500;   26.750; 7668.250; 2.99388
1630.64;   38.500;   42.750; 7511.250; 5.00000
1634.44;   25.500;   26.750; 7307.250; 5.00000
1638.23;   35.500;   18.750; 7114.250; 2.62697
1642.01;   16.500;   39.750; 6938.250; 5.00000
1645.80;   42.500;   42.750; 6743.250; 5.00000
1649.58;   26.500;   38.750; 6531.250; 5.00000
1653.35;   38.500;   44.750; 6309.250; 5.00000
1657.13;    9.500;   36.750; 6064.250; 5.00000
1660.90;   27.500;   34.750; 5808.250; 5.00000
1664.67;   32.500;   28.750; 5491.250; 3.16336
1668.43;   36.500;   24.750; 5119.250; 2.63706
1672.19;   34.500;   35.750; 4656.250; 5.00000
1675.95;   34.500;   31.750; 4113.250; 3.17149
1679.70;   39.500;   46.750; 3563.250; 5.00000
1683.46;   25.500;   23.750; 3047.250; 3.23747
1687.20;   39.500;   39.750; 2617.250; 5.00000
1690.95;   50.500;   36.750; 2243.250; 2.20540
1694.69;   48.500;   56.750; 1964.250; 5.00000
1698.43;   31.500;   22.750; 1699.250; 2.28240
1702.16;   40.500;   44.750; 1533.250; 5.00000
1705.89;   33.500;   30.750; 1372.250; 2.68826
1709.62;   40.500;   25.750; 1277.250; 1.92864
1713.35;   43.500;   17.750; 1187.250; 1.65722
1717.07;   33.500;   42.750; 1123.250; 5.00000
1720.79;   39.500;   41.750; 1064.250; 5.00000
1724.50;   40.500;   44.750; 1019.250; 5.00000
1728.21;   41.500;   29.750;  974.250; 1.90516
1731.92;   35.500;   25.750;  931.250; 1.96788
1735.63;   24.500;   34.750;  925.250; 5.00000
1739.33;   41.500;   23.750;  909.250; 1.69799
1743.02;   43.500;   21.750;  865.250; 1.58863
1746.72;   28.500;   33.750;  872.250; 5.00000
1750.41;   39.500;   37.750;  865.250; 2.67473
1754.10;   43.500;   44.750;  846.250; 5.00000

