
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1137.500;   58.750;15926.250; 1.16759
1237.23; 1138.500;   49.750;15943.250; 1.16429
1241.29; 1145.500;   51.750;15960.250; 1.16271
1245.34; 1163.500;   79.750;16029.250; 1.16782
1249.39; 1152.500;   55.750;16081.250; 1.16470
1253.44; 1163.500;   36.750;16122.250; 1.15461
1257.49; 1168.500;   73.750;16225.250; 1.16890
1261.53; 1189.500;   40.750;16273.250; 1.15016
1265.58; 1192.500;   46.750;16338.250; 1.15287
1269.62; 1177.500;   46.750;16412.250; 1.16056
1273.65; 1196.500;   55.750;16472.250; 1.15809
1277.69; 1187.500;   53.750;16552.250; 1.16293
1281.72; 1197.500;   65.750;16612.250; 1.16496
1285.76; 1199.500;   66.750;16662.250; 1.16586
1289.79; 1189.500;   56.750;16697.250; 1.16703
1293.81; 1189.500;   44.750;16713.250; 1.16319
1297.84; 1180.500;   49.750;16765.250; 1.16975
1301.86; 1169.500;   43.750;16807.250; 1.17292
1305.88; 1162.500;   58.750;16824.250; 1.18155
1309.90; 1163.500;   49.750;16842.250; 1.17833
1313.92; 1145.500;   55.750;16828.250; 1.18727
1317.93; 1141.500;   65.750;16838.250; 1.19289
1321.94; 1117.500;   46.750;16825.250; 1.19507
1325.95; 1098.500;   64.750;16797.250; 1.20915
1329.96; 1082.500;   63.750;16802.250; 1.21565
1333.96; 1047.500;   52.750;16773.250; 1.22554
1337.96; 1019.500;   63.750;16776.250; 1.24270
1341.96;  999.500;   46.750;16748.250; 1.24378
1345.96;  990.500;   59.750;16622.250; 1.25029
1349.95;  936.500;   42.750;16410.250; 1.26277
1353.95;  922.500;   67.750;16154.250; 1.27462
1357.94;  888.500;   50.750;15843.250; 1.27534
1361.92;  860.500;   50.750;15571.250; 1.28255
1365.91;  806.500;   46.750;15308.250; 1.30293
1369.89;  773.500;   50.750;15042.250; 1.31686
1373.87;  710.500;   48.750;14460.250; 1.33802
1377.85;  647.500;   60.750;13607.250; 1.36337
1381.82;  557.500;   48.750;12795.250; 1.39889
1385.80;  510.500;   50.750;12441.250; 1.43057
1389.77;  437.500;   54.750;12376.250; 1.50775
1393.74;  374.500;   63.750;12523.250; 1.60309
1397.70;  342.500;   57.750;12861.250; 1.65286
1401.66;  285.500;   57.750;13177.250; 1.76046
1405.62;  258.500;   34.750;13448.250; 1.77778
1409.58;  235.500;   50.750;13653.250; 1.86703
1413.54;  198.500;   50.750;13787.250; 1.96835
1417.49;  158.500;   27.750;13838.250; 2.02377
1421.44;  171.500;   63.750;13894.250; 2.10842
1425.39;  172.500;   54.750;13879.250; 2.06969
1429.33;  168.500;   64.750;13864.250; 2.12388
1433.27;  156.500;   54.750;13809.250; 2.13091
1437.21;  138.500;   48.750;13776.250; 2.18456
1441.15;  168.500;   52.750;13748.250; 2.07306
1445.09;  151.500;   60.750;13691.250; 2.17667
1449.02;  149.500;   57.750;13611.250; 2.16945
1452.95;  145.500;   52.750;13536.250; 2.16249
1456.87;  140.500;   53.750;13439.250; 2.18837
1460.80;  127.500;   43.750;13345.250; 2.20092
1464.72;  136.500;   59.750;13253.250; 2.23528
1468.64;  137.500;   43.750;13131.250; 2.14489
1472.55;  157.500;   63.750;13051.250; 2.14155
1476.47;  151.500;   43.750;12969.250; 2.07903
1480.38;  146.500;   38.750;12870.250; 2.07586
1484.28;  165.500;   54.750;12750.250; 2.05931
1488.19;  157.500;   50.750;12663.250; 2.07243
1492.09;  157.500;   28.750;12533.250; 1.98732
1495.99;  172.500;   58.750;12434.250; 2.03661
1499.89;  190.500;   46.750;12320.250; 1.93136
1503.78;  205.500;   48.750;12228.250; 1.89042
1507.67;  209.500;   52.750;12113.250; 1.88616
1511.56;  203.500;   33.750;11982.250; 1.84750
1515.44;  219.500;   50.750;11884.250; 1.84587
1519.33;  210.500;   48.750;11757.250; 1.85966
1523.21;  227.500;   35.750;11649.250; 1.78223
1527.08;  245.500;   57.750;11506.250; 1.78517
1530.96;  250.500;   39.750;11368.250; 1.73040
1534.83;  254.500;   52.750;11249.250; 1.74427
1538.70;  264.500;   57.750;11082.250; 1.72691
1542.56;  254.500;   28.750;10958.250; 1.68497
1546.42;  275.500;   39.750;10836.250; 1.66083
1550.28;  284.500;   58.750;10683.250; 1.67268
1554.14;  272.500;   39.750;10510.250; 1.65308
1557.99;  307.500;   41.750;10388.250; 1.59032
1561.84;  290.500;   33.750;10234.250; 1.59911
1565.69;  290.500;   40.750;10095.250; 1.60485
1569.54;  285.500;   24.750; 9939.250; 1.58005
1573.38;  299.500;   40.750; 9804.250; 1.57673
1577.22;  298.500;   31.750; 9649.250; 1.55696
1581.05;  316.500;   49.750; 9522.250; 1.55036
1584.89;  306.500;   45.750; 9369.250; 1.55335
1588.72;  313.500;   41.750; 9215.250; 1.52837
1592.54;  308.500;   35.750; 9061.250; 1.51971
1596.37;  296.500;   22.750; 8908.250; 1.51133
1600.19;  323.500;   43.750; 8774.250; 1.49427
1604.01;  294.500;   33.750; 8610.250; 1.51709
1607.82;  305.500;   31.750; 8473.250; 1.48907
1611.63;  295.500;   22.750; 8316.250; 1.48297
1615.44;  329.500;   26.750; 8167.250; 1.42957
1619.25;  288.500;   34.750; 7998.250; 1.49670
1623.05;  296.500;   13.750; 7822.250; 1.44116
1626.85;  309.500;   26.750; 7668.250; 1.43178
1630.64;  312.500;   42.750; 7511.250; 1.44227
1634.44;  289.500;   26.750; 7307.250; 1.44262
1638.23;  279.500;   18.750; 7114.250; 1.43476
1642.01;  281.500;   39.750; 6938.250; 1.45539
1645.80;  295.500;   42.750; 6743.250; 1.42342
1649.58;  287.500;   38.750; 6531.250; 1.41665
1653.35;  295.500;   44.750; 6309.250; 1.39765
1657.13;  244.500;   36.750; 6064.250; 1.46260
1660.90;  261.500;   34.750; 5808.250; 1.40589
1664.67;  240.500;   28.750; 5491.250; 1.41157
1668.43;  244.500;   24.750; 5119.250; 1.36517
1672.19;  218.500;   35.750; 4656.250; 1.40283
1675.95;  197.500;   31.750; 4113.250; 1.39137
1679.70;  183.500;   46.750; 3563.250; 1.41018
1683.46;  147.500;   23.750; 3047.250; 1.38796
1687.20;  135.500;   39.750; 2617.250; 1.43006
1690.95;  152.500;   36.750; 2243.250; 1.28018
1694.69;  141.500;   56.750; 1964.250; 1.35232
1698.43;  110.500;   22.750; 1699.250; 1.28116
1702.16;  120.500;   44.750; 1533.250; 1.29337
1705.89;  106.500;   30.750; 1372.250; 1.24821
1709.62;  109.500;   25.750; 1277.250; 1.17445
1713.35;  105.500;   17.750; 1187.250; 1.12475
1717.07;  108.500;   42.750; 1123.250; 1.21573
1720.79;  103.500;   41.750; 1064.250; 1.21903
1724.50;  124.500;   44.750; 1019.250; 1.08705
1728.21;  107.500;   29.750;  974.250; 1.08450
1731.92;  105.500;   25.750;  931.250; 1.05516
1735.63;   95.500;   34.750;  925.250; 1.16609
1739.33;   98.500;   23.750;  909.250; 1.07358
1743.02;   95.500;   21.750;  865.250; 1.05832
1746.72;   94.500;   33.750;  872.250; 1.13996
1750.41;  109.500;   37.750;  865.250; 1.06195
1754.10;   98.500;   44.750;  846.250; 1.17353

