
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1962.500;   53.750;15924.250; 0.91984
1233.17; 1967.500;   58.750;15926.250; 0.91976
1237.23; 1979.500;   49.750;15943.250; 0.91572
1241.29; 1989.500;   51.750;15960.250; 0.91433
1245.34; 1992.500;   79.750;16029.250; 0.92109
1249.39; 1996.500;   55.750;16081.250; 0.91684
1253.44; 2004.500;   36.750;16122.250; 0.91246
1257.49; 2018.500;   73.750;16225.250; 0.91935
1261.53; 2025.500;   40.750;16273.250; 0.91268
1265.58; 2041.500;   46.750;16338.250; 0.91207
1269.62; 2051.500;   46.750;16412.250; 0.91187
1273.65; 2049.500;   55.750;16472.250; 0.91561
1277.69; 2064.500;   53.750;16552.250; 0.91409
1281.72; 2061.500;   65.750;16612.250; 0.91860
1285.76; 2059.500;   66.750;16662.250; 0.92054
1289.79; 2054.500;   56.750;16697.250; 0.92063
1293.81; 2065.500;   44.750;16713.250; 0.91638
1297.84; 2045.500;   49.750;16765.250; 0.92301
1301.86; 2059.500;   43.750;16807.250; 0.91993
1305.88; 2040.500;   58.750;16824.250; 0.92737
1309.90; 2026.500;   49.750;16842.250; 0.92916
1313.92; 2015.500;   55.750;16828.250; 0.93240
1317.93; 1999.500;   65.750;16838.250; 0.93820
1321.94; 1962.500;   46.750;16825.250; 0.94241
1325.95; 1937.500;   64.750;16797.250; 0.95108
1329.96; 1914.500;   63.750;16802.250; 0.95637
1333.96; 1882.500;   52.750;16773.250; 0.96086
1337.96; 1850.500;   63.750;16776.250; 0.97098
1341.96; 1808.500;   46.750;16748.250; 0.97681
1345.96; 1779.500;   59.750;16622.250; 0.98366
1349.95; 1716.500;   42.750;16410.250; 0.99029
1353.95; 1672.500;   67.750;16154.250; 1.00105
1357.94; 1616.500;   50.750;15843.250; 1.00373
1361.92; 1561.500;   50.750;15571.250; 1.01171
1365.91; 1488.500;   46.750;15308.250; 1.02471
1369.89; 1439.500;   50.750;15042.250; 1.03322
1373.87; 1343.500;   48.750;14460.250; 1.04652
1377.85; 1195.500;   60.750;13607.250; 1.07693
1381.82; 1069.500;   48.750;12795.250; 1.09647
1385.80;  939.500;   50.750;12441.250; 1.14431
1389.77;  844.500;   54.750;12376.250; 1.19317
1393.74;  728.500;   63.750;12523.250; 1.27284
1397.70;  638.500;   57.750;12861.250; 1.34334
1401.66;  557.500;   57.750;13177.250; 1.41916
1405.62;  482.500;   34.750;13448.250; 1.47651
1409.58;  433.500;   50.750;13653.250; 1.55070
1413.54;  375.500;   50.750;13787.250; 1.62633
1417.49;  332.500;   27.750;13838.250; 1.65627
1421.44;  333.500;   63.750;13894.250; 1.70988
1425.39;  298.500;   54.750;13879.250; 1.75370
1429.33;  303.500;   64.750;13864.250; 1.76192
1433.27;  284.500;   54.750;13809.250; 1.77719
1437.21;  267.500;   48.750;13776.250; 1.79764
1441.15;  265.500;   52.750;13748.250; 1.80871
1445.09;  274.500;   60.750;13691.250; 1.80461
1449.02;  252.500;   57.750;13611.250; 1.84257
1452.95;  265.500;   52.750;13536.250; 1.80193
1456.87;  262.500;   53.750;13439.250; 1.80701
1460.80;  251.500;   43.750;13345.250; 1.80636
1464.72;  262.500;   59.750;13253.250; 1.81340
1468.64;  259.500;   43.750;13131.250; 1.78291
1472.55;  289.500;   63.750;13051.250; 1.75990
1476.47;  270.500;   43.750;12969.250; 1.75590
1480.38;  296.500;   38.750;12870.250; 1.69708
1484.28;  312.500;   54.750;12750.250; 1.69245
1488.19;  320.500;   50.750;12663.250; 1.66984
1492.09;  315.500;   28.750;12533.250; 1.63956
1495.99;  354.500;   58.750;12434.250; 1.62164
1499.89;  363.500;   46.750;12320.250; 1.58825
1503.78;  387.500;   48.750;12228.250; 1.55575
1507.67;  413.500;   52.750;12113.250; 1.52416
1511.56;  416.500;   33.750;11982.250; 1.49440
1515.44;  454.500;   50.750;11884.250; 1.46700
1519.33;  472.500;   48.750;11757.250; 1.44139
1523.21;  488.500;   35.750;11649.250; 1.40910
1527.08;  499.500;   57.750;11506.250; 1.41357
1530.96;  515.500;   39.750;11368.250; 1.37679
1534.83;  554.500;   52.750;11249.250; 1.34859
1538.70;  541.500;   57.750;11082.250; 1.35774
1542.56;  545.500;   28.750;10958.250; 1.32532
1546.42;  578.500;   39.750;10836.250; 1.30190
1550.28;  598.500;   58.750;10683.250; 1.29412
1554.14;  592.500;   39.750;10510.250; 1.27744
1557.99;  603.500;   41.750;10388.250; 1.26525
1561.84;  613.500;   33.750;10234.250; 1.24538
1565.69;  630.500;   40.750;10095.250; 1.23169
1569.54;  640.500;   24.750; 9939.250; 1.20687
1573.38;  639.500;   40.750; 9804.250; 1.21236
1577.22;  642.500;   31.750; 9649.250; 1.19720
1581.05;  647.500;   49.750; 9522.250; 1.19995
1584.89;  658.500;   45.750; 9369.250; 1.18230
1588.72;  649.500;   41.750; 9215.250; 1.17881
1592.54;  658.500;   35.750; 9061.250; 1.16116
1596.37;  642.500;   22.750; 8908.250; 1.15647
1600.19;  656.500;   43.750; 8774.250; 1.15376
1604.01;  652.500;   33.750; 8610.250; 1.14179
1607.82;  649.500;   31.750; 8473.250; 1.13561
1611.63;  632.500;   22.750; 8316.250; 1.13359
1615.44;  666.500;   26.750; 8167.250; 1.10464
1619.25;  643.500;   34.750; 7998.250; 1.11667
1623.05;  643.500;   13.750; 7822.250; 1.09340
1626.85;  651.500;   26.750; 7668.250; 1.08747
1630.64;  633.500;   42.750; 7511.250; 1.10183
1634.44;  622.500;   26.750; 7307.250; 1.08710
1638.23;  600.500;   18.750; 7114.250; 1.08625
1642.01;  600.500;   39.750; 6938.250; 1.08999
1645.80;  590.500;   42.750; 6743.250; 1.08752
1649.58;  571.500;   38.750; 6531.250; 1.08589
1653.35;  566.500;   44.750; 6309.250; 1.07942
1657.13;  539.500;   36.750; 6064.250; 1.07879
1660.90;  517.500;   34.750; 5808.250; 1.07772
1664.67;  490.500;   28.750; 5491.250; 1.07298
1668.43;  496.500;   24.750; 5119.250; 1.03339
1672.19;  438.500;   35.750; 4656.250; 1.05965
1675.95;  376.500;   31.750; 4113.250; 1.07332
1679.70;  329.500;   46.750; 3563.250; 1.09471
1683.46;  296.500;   23.750; 3047.250; 1.04475
1687.20;  271.500;   39.750; 2617.250; 1.04618
1690.95;  238.500;   36.750; 2243.250; 1.03889
1694.69;  221.500;   56.750; 1964.250; 1.06364
1698.43;  203.500;   22.750; 1699.250; 0.96733
1702.16;  199.500;   44.750; 1533.250; 0.98312
1705.89;  166.500;   30.750; 1372.250; 0.99485
1709.62;  160.500;   25.750; 1277.250; 0.96790
1713.35;  167.500;   17.750; 1187.250; 0.89263
1717.07;  160.500;   42.750; 1123.250; 0.96266
1720.79;  146.500;   41.750; 1064.250; 0.98951
1724.50;  172.500;   44.750; 1019.250; 0.88242
1728.21;  153.500;   29.750;  974.250; 0.88266
1731.92;  150.500;   25.750;  931.250; 0.86085
1735.63;  151.500;   34.750;  925.250; 0.88238
1739.33;  148.500;   23.750;  909.250; 0.85115
1743.02;  155.500;   21.750;  865.250; 0.79979
1746.72;  149.500;   33.750;  872.250; 0.85998
1750.41;  166.500;   37.750;  865.250; 0.80802
1754.10;  146.500;   44.750;  846.250; 0.89637

