
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1167.500;   58.750;15926.250; 1.15567
1237.23; 1179.500;   49.750;15943.250; 1.14824
1241.29; 1181.500;   51.750;15960.250; 1.14865
1245.34; 1197.500;   79.750;16029.250; 1.15440
1249.39; 1183.500;   55.750;16081.250; 1.15260
1253.44; 1185.500;   36.750;16122.250; 1.14621
1257.49; 1199.500;   73.750;16225.250; 1.15677
1261.53; 1204.500;   40.750;16273.250; 1.14453
1265.58; 1206.500;   46.750;16338.250; 1.14760
1269.62; 1207.500;   46.750;16412.250; 1.14919
1273.65; 1208.500;   55.750;16472.250; 1.15355
1277.69; 1219.500;   53.750;16552.250; 1.15084
1281.72; 1219.500;   65.750;16612.250; 1.15659
1285.76; 1212.500;   66.750;16662.250; 1.16090
1289.79; 1221.500;   56.750;16697.250; 1.15493
1293.81; 1207.500;   44.750;16713.250; 1.15641
1297.84; 1197.500;   49.750;16765.250; 1.16327
1301.86; 1197.500;   43.750;16807.250; 1.16225
1305.88; 1197.500;   58.750;16824.250; 1.16799
1309.90; 1188.500;   49.750;16842.250; 1.16869
1313.92; 1153.500;   55.750;16828.250; 1.18409
1317.93; 1158.500;   65.750;16838.250; 1.18608
1321.94; 1142.500;   46.750;16825.250; 1.18504
1325.95; 1122.500;   64.750;16797.250; 1.19918
1329.96; 1103.500;   63.750;16802.250; 1.20679
1333.96; 1076.500;   52.750;16773.250; 1.21306
1337.96; 1046.500;   63.750;16776.250; 1.23060
1341.96; 1018.500;   46.750;16748.250; 1.23520
1345.96; 1000.500;   59.750;16622.250; 1.24565
1349.95;  961.500;   42.750;16410.250; 1.25078
1353.95;  933.500;   67.750;16154.250; 1.26907
1357.94;  898.500;   50.750;15843.250; 1.27018
1361.92;  878.500;   50.750;15571.250; 1.27301
1365.91;  839.500;   46.750;15308.250; 1.28446
1369.89;  798.500;   50.750;15042.250; 1.30209
1373.87;  726.500;   48.750;14460.250; 1.32764
1377.85;  668.500;   60.750;13607.250; 1.34810
1381.82;  578.500;   48.750;12795.250; 1.38132
1385.80;  515.500;   50.750;12441.250; 1.42587
1389.77;  454.500;   54.750;12376.250; 1.48888
1393.74;  388.500;   63.750;12523.250; 1.58395
1397.70;  359.500;   57.750;12861.250; 1.62768
1401.66;  290.500;   57.750;13177.250; 1.75103
1405.62;  253.500;   34.750;13448.250; 1.78759
1409.58;  228.500;   50.750;13653.250; 1.88381
1413.54;  205.500;   50.750;13787.250; 1.94825
1417.49;  171.500;   27.750;13838.250; 1.98260
1421.44;  164.500;   63.750;13894.250; 2.13759
1425.39;  174.500;   54.750;13879.250; 2.06237
1429.33;  171.500;   64.750;13864.250; 2.11150
1433.27;  166.500;   54.750;13809.250; 2.09020
1437.21;  133.500;   48.750;13776.250; 2.20945
1441.15;  149.500;   52.750;13748.250; 2.15093
1445.09;  156.500;   60.750;13691.250; 2.15337
1449.02;  141.500;   57.750;13611.250; 2.20907
1452.95;  148.500;   52.750;13536.250; 2.14866
1456.87;  142.500;   53.750;13439.250; 2.17847
1460.80;  130.500;   43.750;13345.250; 2.18563
1464.72;  145.500;   59.750;13253.250; 2.18713
1468.64;  142.500;   43.750;13131.250; 2.12232
1472.55;  155.500;   63.750;13051.250; 2.15092
1476.47;  152.500;   43.750;12969.250; 2.07502
1480.38;  168.500;   38.750;12870.250; 1.99517
1484.28;  166.500;   54.750;12750.250; 2.05540
1488.19;  182.500;   50.750;12663.250; 1.98105
1492.09;  167.500;   28.750;12533.250; 1.95483
1495.99;  181.500;   58.750;12434.250; 2.00354
1499.89;  193.500;   46.750;12320.250; 1.92239
1503.78;  212.500;   48.750;12228.250; 1.87145
1507.67;  214.500;   52.750;12113.250; 1.87252
1511.56;  201.500;   33.750;11982.250; 1.85265
1515.44;  234.500;   50.750;11884.250; 1.80889
1519.33;  240.500;   48.750;11757.250; 1.78577
1523.21;  245.500;   35.750;11649.250; 1.74326
1527.08;  260.500;   57.750;11506.250; 1.75179
1530.96;  252.500;   39.750;11368.250; 1.72630
1534.83;  282.500;   52.750;11249.250; 1.68783
1538.70;  291.500;   57.750;11082.250; 1.67361
1542.56;  284.500;   28.750;10958.250; 1.63078
1546.42;  269.500;   39.750;10836.250; 1.67203
1550.28;  291.500;   58.750;10683.250; 1.65942
1554.14;  302.500;   39.750;10510.250; 1.60042
1557.99;  307.500;   41.750;10388.250; 1.59032
1561.84;  295.500;   33.750;10234.250; 1.59073
1565.69;  320.500;   40.750;10095.250; 1.55559
1569.54;  303.500;   24.750; 9939.250; 1.55106
1573.38;  308.500;   40.750; 9804.250; 1.56188
1577.22;  305.500;   31.750; 9649.250; 1.54571
1581.05;  325.500;   49.750; 9522.250; 1.53595
1584.89;  317.500;   45.750; 9369.250; 1.53541
1588.72;  325.500;   41.750; 9215.250; 1.50960
1592.54;  325.500;   35.750; 9061.250; 1.49345
1596.37;  334.500;   22.750; 8908.250; 1.45488
1600.19;  328.500;   43.750; 8774.250; 1.48658
1604.01;  316.500;   33.750; 8610.250; 1.48191
1607.82;  318.500;   31.750; 8473.250; 1.46892
1611.63;  292.500;   22.750; 8316.250; 1.48778
1615.44;  322.500;   26.750; 8167.250; 1.43973
1619.25;  305.500;   34.750; 7998.250; 1.46854
1623.05;  301.500;   13.750; 7822.250; 1.43355
1626.85;  310.500;   26.750; 7668.250; 1.43024
1630.64;  305.500;   42.750; 7511.250; 1.45369
1634.44;  302.500;   26.750; 7307.250; 1.42165
1638.23;  284.500;   18.750; 7114.250; 1.42651
1642.01;  292.500;   39.750; 6938.250; 1.43606
1645.80;  282.500;   42.750; 6743.250; 1.44635
1649.58;  284.500;   38.750; 6531.250; 1.42192
1653.35;  286.500;   44.750; 6309.250; 1.41352
1657.13;  261.500;   36.750; 6064.250; 1.42844
1660.90;  255.500;   34.750; 5808.250; 1.41754
1664.67;  224.500;   28.750; 5491.250; 1.44569
1668.43;  243.500;   24.750; 5119.250; 1.36715
1672.19;  210.500;   35.750; 4656.250; 1.42227
1675.95;  194.500;   31.750; 4113.250; 1.39930
1679.70;  173.500;   46.750; 3563.250; 1.44316
1683.46;  155.500;   23.750; 3047.250; 1.36076
1687.20;  147.500;   39.750; 2617.250; 1.37878
1690.95;  134.500;   36.750; 2243.250; 1.35359
1694.69;  130.500;   56.750; 1964.250; 1.41270
1698.43;  112.500;   22.750; 1699.250; 1.27137
1702.16;  117.500;   44.750; 1533.250; 1.31092
1705.89;  107.500;   30.750; 1372.250; 1.24251
1709.62;   98.500;   25.750; 1277.250; 1.23560
1713.35;  110.500;   17.750; 1187.250; 1.10069
1717.07;  105.500;   42.750; 1123.250; 1.23601
1720.79;  108.500;   41.750; 1064.250; 1.18521
1724.50;  111.500;   44.750; 1019.250; 1.16433
1728.21;   98.500;   29.750;  974.250; 1.13793
1731.92;  102.500;   25.750;  931.250; 1.07181
1735.63;   96.500;   34.750;  925.250; 1.15900
1739.33;  105.500;   23.750;  909.250; 1.03470
1743.02;   93.500;   21.750;  865.250; 1.07026
1746.72;  108.500;   33.750;  872.250; 1.04989
1750.41;  108.500;   37.750;  865.250; 1.06804
1754.10;  103.500;   44.750;  846.250; 1.13490

