
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  871.500;   49.750;15943.250; 1.28648
1241.29;  856.500;   51.750;15960.250; 1.29597
1245.34;  886.500;   79.750;16029.250; 1.29601
1249.39;  861.500;   55.750;16081.250; 1.29861
1253.44;  856.500;   36.750;16122.250; 1.29275
1257.49;  883.500;   73.750;16225.250; 1.29986
1261.53;  882.500;   40.750;16273.250; 1.28520
1265.58;  885.500;   46.750;16338.250; 1.28833
1269.62;  884.500;   46.750;16412.250; 1.29081
1273.65;  874.500;   55.750;16472.250; 1.30213
1277.69;  889.500;   53.750;16552.250; 1.29537
1281.72;  883.500;   65.750;16612.250; 1.30609
1285.76;  882.500;   66.750;16662.250; 1.30843
1289.79;  872.500;   56.750;16697.250; 1.30961
1293.81;  879.500;   44.750;16713.250; 1.30034
1297.84;  868.500;   49.750;16765.250; 1.30997
1301.86;  871.500;   43.750;16807.250; 1.30647
1305.88;  855.500;   58.750;16824.250; 1.32309
1309.90;  870.500;   49.750;16842.250; 1.31090
1313.92;  843.500;   55.750;16828.250; 1.32821
1317.93;  838.500;   65.750;16838.250; 1.33656
1321.94;  815.500;   46.750;16825.250; 1.33897
1325.95;  793.500;   64.750;16797.250; 1.36098
1329.96;  789.500;   63.750;16802.250; 1.36293
1333.96;  769.500;   52.750;16773.250; 1.36788
1337.96;  729.500;   63.750;16776.250; 1.39973
1341.96;  723.500;   46.750;16748.250; 1.39233
1345.96;  702.500;   59.750;16622.250; 1.41108
1349.95;  680.500;   42.750;16410.250; 1.40933
1353.95;  654.500;   67.750;16154.250; 1.43801
1357.94;  628.500;   50.750;15843.250; 1.43671
1361.92;  603.500;   50.750;15571.250; 1.44838
1365.91;  575.500;   46.750;15308.250; 1.46035
1369.89;  548.500;   50.750;15042.250; 1.47883
1373.87;  511.500;   48.750;14460.250; 1.49336
1377.85;  458.500;   60.750;13607.250; 1.53222
1381.82;  407.500;   48.750;12795.250; 1.55060
1385.80;  373.500;   50.750;12441.250; 1.58422
1389.77;  328.500;   54.750;12376.250; 1.65331
1393.74;  267.500;   63.750;12523.250; 1.78640
1397.70;  257.500;   57.750;12861.250; 1.80684
1401.66;  219.500;   57.750;13177.250; 1.90907
1405.62;  190.500;   34.750;13448.250; 1.93511
1409.58;  166.500;   50.750;13653.250; 2.07010
1413.54;  153.500;   50.750;13787.250; 2.12609
1417.49;  124.500;   27.750;13838.250; 2.15456
1421.44;  141.500;   63.750;13894.250; 2.25014
1425.39;  139.500;   54.750;13879.250; 2.21251
1429.33;  133.500;   64.750;13864.250; 2.30259
1433.27;  124.500;   54.750;13809.250; 2.29490
1437.21;  114.500;   48.750;13776.250; 2.31970
1441.15;  118.500;   52.750;13748.250; 2.31868
1445.09;  133.500;   60.750;13691.250; 2.27268
1449.02;  112.500;   57.750;13611.250; 2.39367
1452.95;  118.500;   52.750;13536.250; 2.31191
1456.87;  103.500;   53.750;13439.250; 2.42984
1460.80;  115.500;   43.750;13345.250; 2.26808
1464.72;  126.500;   59.750;13253.250; 2.29591
1468.64;   96.500;   43.750;13131.250; 2.39463
1472.55;  113.500;   63.750;13051.250; 2.41673
1476.47;  113.500;   43.750;12969.250; 2.26790
1480.38;  119.500;   38.750;12870.250; 2.20113
1484.28;  135.500;   54.750;12750.250; 2.19651
1488.19;  124.500;   50.750;12663.250; 2.23304
1492.09;  110.500;   28.750;12533.250; 2.18458
1495.99;  132.500;   58.750;12434.250; 2.22480
1499.89;  153.500;   46.750;12320.250; 2.06060
1503.78;  117.500;   48.750;12228.250; 2.24836
1507.67;  140.500;   52.750;12113.250; 2.13812
1511.56;  133.500;   33.750;11982.250; 2.07840
1515.44;  154.500;   50.750;11884.250; 2.05713
1519.33;  154.500;   48.750;11757.250; 2.04422
1523.21;  150.500;   35.750;11649.250; 2.00521
1527.08;  156.500;   57.750;11506.250; 2.06421
1530.96;  158.500;   39.750;11368.250; 1.97954
1534.83;  177.500;   52.750;11249.250; 1.95304
1538.70;  163.500;   57.750;11082.250; 2.01808
1542.56;  153.500;   28.750;10958.250; 1.94256
1546.42;  164.500;   39.750;10836.250; 1.93724
1550.28;  195.500;   58.750;10683.250; 1.89038
1554.14;  176.500;   39.750;10510.250; 1.88404
1557.99;  185.500;   41.750;10388.250; 1.85719
1561.84;  192.500;   33.750;10234.250; 1.80791
1565.69;  176.500;   40.750;10095.250; 1.86962
1569.54;  181.500;   24.750; 9939.250; 1.80106
1573.38;  190.500;   40.750; 9804.250; 1.81424
1577.22;  194.500;   31.750; 9649.250; 1.77154
1581.05;  188.500;   49.750; 9522.250; 1.83423
1584.89;  194.500;   45.750; 9369.250; 1.79712
1588.72;  184.500;   41.750; 9215.250; 1.80796
1592.54;  183.500;   35.750; 9061.250; 1.78594
1596.37;  187.500;   22.750; 8908.250; 1.73186
1600.19;  188.500;   43.750; 8774.250; 1.78042
1604.01;  189.500;   33.750; 8610.250; 1.74088
1607.82;  196.500;   31.750; 8473.250; 1.70959
1611.63;  189.500;   22.750; 8316.250; 1.69667
1615.44;  203.500;   26.750; 8167.250; 1.66329
1619.25;  176.500;   34.750; 7998.250; 1.74958
1623.05;  184.500;   13.750; 7822.250; 1.66021
1626.85;  188.500;   26.750; 7668.250; 1.67433
1630.64;  206.500;   42.750; 7511.250; 1.65905
1634.44;  179.500;   26.750; 7307.250; 1.67818
1638.23;  170.500;   18.750; 7114.250; 1.66985
1642.01;  174.500;   39.750; 6938.250; 1.70923
1645.80;  184.500;   42.750; 6743.250; 1.67458
1649.58;  171.500;   38.750; 6531.250; 1.68938
1653.35;  187.500;   44.750; 6309.250; 1.64231
1657.13;  161.500;   36.750; 6064.250; 1.68410
1660.90;  169.500;   34.750; 5808.250; 1.63191
1664.67;  150.500;   28.750; 5491.250; 1.65192
1668.43;  167.500;   24.750; 5119.250; 1.55253
1672.19;  149.500;   35.750; 4656.250; 1.60874
1675.95;  120.500;   31.750; 4113.250; 1.66265
1679.70;  126.500;   46.750; 3563.250; 1.64438
1683.46;   99.500;   23.750; 3047.250; 1.60113
1687.20;  113.500;   39.750; 2617.250; 1.54344
1690.95;   88.500;   36.750; 2243.250; 1.62979
1694.69;   90.500;   56.750; 1964.250; 1.75219
1698.43;   93.500;   22.750; 1699.250; 1.37468
1702.16;   95.500;   44.750; 1533.250; 1.46731
1705.89;   74.500;   30.750; 1372.250; 1.48661
1709.62;   76.500;   25.750; 1277.250; 1.39199
1713.35;   81.500;   17.750; 1187.250; 1.26352
1717.07;   80.500;   42.750; 1123.250; 1.45671
1720.79;   85.500;   41.750; 1064.250; 1.36869
1724.50;   79.500;   44.750; 1019.250; 1.44783
1728.21;   80.500;   29.750;  974.250; 1.26977
1731.92;   86.500;   25.750;  931.250; 1.17334
1735.63;   82.500;   34.750;  925.250; 1.27066
1739.33;   78.500;   23.750;  909.250; 1.20880
1743.02;   69.500;   21.750;  865.250; 1.24711
1746.72;   70.500;   33.750;  872.250; 1.35825
1750.41;   93.500;   37.750;  865.250; 1.17152
1754.10;   99.500;   44.750;  846.250; 1.16552

