
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  105.500;   49.750;15943.250; 2.45497
1241.29;   86.500;   51.750;15960.250; 2.66067
1245.34;  110.500;   79.750;16029.250; 2.71490
1249.39;   88.500;   55.750;16081.250; 2.68960
1253.44;   95.500;   36.750;16122.250; 2.43743
1257.49;  104.500;   73.750;16225.250; 2.72037
1261.53;  106.500;   40.750;16273.250; 2.39249
1265.58;  112.500;   46.750;16338.250; 2.39407
1269.62;   97.500;   46.750;16412.250; 2.50849
1273.65;  107.500;   55.750;16472.250; 2.50137
1277.69;  105.500;   53.750;16552.250; 2.50353
1281.72;  100.500;   65.750;16612.250; 2.67775
1285.76;  111.500;   66.750;16662.250; 2.56920
1289.79;  102.500;   56.750;16697.250; 2.56078
1293.81;   91.500;   44.750;16713.250; 2.55211
1297.84;   96.500;   49.750;16765.250; 2.55334
1301.86;   97.500;   43.750;16807.250; 2.49399
1305.88;   95.500;   58.750;16824.250; 2.65916
1309.90;  110.500;   49.750;16842.250; 2.44157
1313.92;  103.500;   55.750;16828.250; 2.54562
1317.93;   99.500;   65.750;16838.250; 2.69632
1321.94;   88.500;   46.750;16825.250; 2.60410
1325.95;  101.500;   64.750;16797.250; 2.65830
1329.96;  118.500;   63.750;16802.250; 2.48533
1333.96;   83.500;   52.750;16773.250; 2.73540
1337.96;   91.500;   63.750;16776.250; 2.77978
1341.96;   87.500;   46.750;16748.250; 2.61263
1345.96;   92.500;   59.750;16622.250; 2.70391
1349.95;   72.500;   42.750;16410.250; 2.74050
1353.95;   85.500;   67.750;16154.250; 2.95726
1357.94;   75.500;   50.750;15843.250; 2.80488
1361.92;   71.500;   50.750;15571.250; 2.87389
1365.91;   75.500;   46.750;15308.250; 2.72496
1369.89;   75.500;   50.750;15042.250; 2.78227
1373.87;   62.500;   48.750;14460.250; 3.02041
1377.85;   73.500;   60.750;13607.250; 3.02632
1381.82;   61.500;   48.750;12795.250; 2.99988
1385.80;   65.500;   50.750;12441.250; 2.92430
1389.77;   65.500;   54.750;12376.250; 3.05926
1393.74;   46.500;   63.750;12523.250; 5.00000
1397.70;   60.500;   57.750;12861.250; 3.66800
1401.66;   56.500;   57.750;13177.250; 5.00000
1405.62;   74.500;   34.750;13448.250; 2.52820
1409.58;   60.500;   50.750;13653.250; 3.14461
1413.54;   52.500;   50.750;13787.250; 3.89484
1417.49;   47.500;   27.750;13838.250; 2.84464
1421.44;   65.500;   63.750;13894.250; 3.89780
1425.39;   64.500;   54.750;13879.250; 3.15164
1429.33;   75.500;   64.750;13864.250; 3.10845
1433.27;   53.500;   54.750;13809.250; 5.00000
1437.21;   57.500;   48.750;13776.250; 3.19558
1441.15;   68.500;   52.750;13748.250; 2.93930
1445.09;   73.500;   60.750;13691.250; 3.02900
1449.02;   57.500;   57.750;13611.250; 5.00000
1452.95;   64.500;   52.750;13536.250; 3.05976
1456.87;   50.500;   53.750;13439.250; 5.00000
1460.80;   59.500;   43.750;13345.250; 2.92662
1464.72;   60.500;   59.750;13253.250; 4.24530
1468.64;   44.500;   43.750;13131.250; 4.24180
1472.55;   73.500;   63.750;13051.250; 3.12452
1476.47;   50.500;   43.750;12969.250; 3.28214
1480.38;   61.500;   38.750;12870.250; 2.75130
1484.28;   59.500;   54.750;12750.250; 3.42696
1488.19;   67.500;   50.750;12663.250; 2.87679
1492.09;   42.500;   28.750;12533.250; 2.95876
1495.99;   50.500;   58.750;12434.250; 5.00000
1499.89;   54.500;   46.750;12320.250; 3.19967
1503.78;   67.500;   48.750;12228.250; 2.81263
1507.67;   67.500;   52.750;12113.250; 2.91257
1511.56;   50.500;   33.750;11982.250; 2.85330
1515.44;   54.500;   50.750;11884.250; 3.49908
1519.33;   62.500;   48.750;11757.250; 2.93020
1523.21;   71.500;   35.750;11649.250; 2.51169
1527.08;   61.500;   57.750;11506.250; 3.48472
1530.96;   62.500;   39.750;11368.250; 2.69719
1534.83;   66.500;   52.750;11249.250; 2.91078
1538.70;   54.500;   57.750;11082.250; 5.00000
1542.56;   53.500;   28.750;10958.250; 2.64503
1546.42;   56.500;   39.750;10836.250; 2.80927
1550.28;   54.500;   58.750;10683.250; 5.00000
1554.14;   48.500;   39.750;10510.250; 3.07796
1557.99;   56.500;   41.750;10388.250; 2.84600
1561.84;   44.500;   33.750;10234.250; 2.97721
1565.69;   47.500;   40.750;10095.250; 3.17306
1569.54;   44.500;   24.750; 9939.250; 2.70070
1573.38;   47.500;   40.750; 9804.250; 3.16030
1577.22;   49.500;   31.750; 9649.250; 2.73386
1581.05;   39.500;   49.750; 9522.250; 5.00000
1584.89;   55.500;   45.750; 9369.250; 2.98057
1588.72;   59.500;   41.750; 9215.250; 2.71334
1592.54;   51.500;   35.750; 9061.250; 2.75819
1596.37;   50.500;   22.750; 8908.250; 2.50542
1600.19;   51.500;   43.750; 8774.250; 3.05174
1604.01;   35.500;   33.750; 8610.250; 3.69027
1607.82;   35.500;   31.750; 8473.250; 3.35239
1611.63;   21.500;   22.750; 8316.250; 5.00000
1615.44;   54.500;   26.750; 8167.250; 2.46739
1619.25;   23.500;   34.750; 7998.250; 5.00000
1623.05;   33.500;   13.750; 7822.250; 2.59700
1626.85;   41.500;   26.750; 7668.250; 2.71439
1630.64;   40.500;   42.750; 7511.250; 5.00000
1634.44;   46.500;   26.750; 7307.250; 2.56659
1638.23;   27.500;   18.750; 7114.250; 2.90897
1642.01;   22.500;   39.750; 6938.250; 5.00000
1645.80;   24.500;   42.750; 6743.250; 5.00000
1649.58;   37.500;   38.750; 6531.250; 5.00000
1653.35;   50.500;   44.750; 6309.250; 3.03722
1657.13;   21.500;   36.750; 6064.250; 5.00000
1660.90;   24.500;   34.750; 5808.250; 5.00000
1664.67;   29.500;   28.750; 5491.250; 3.86233
1668.43;   38.500;   24.750; 5119.250; 2.56880
1672.19;   36.500;   35.750; 4656.250; 3.78963
1675.95;   22.500;   31.750; 4113.250; 5.00000
1679.70;   23.500;   46.750; 3563.250; 5.00000
1683.46;   10.500;   23.750; 3047.250; 5.00000
1687.20;   30.500;   39.750; 2617.250; 5.00000
1690.95;   35.500;   36.750; 2243.250; 5.00000
1694.69;   28.500;   56.750; 1964.250; 5.00000
1698.43;   23.500;   22.750; 1699.250; 3.34934
1702.16;   34.500;   44.750; 1533.250; 5.00000
1705.89;   46.500;   30.750; 1372.250; 1.93031
1709.62;   13.500;   25.750; 1277.250; 5.00000
1713.35;   21.500;   17.750; 1187.250; 2.49397
1717.07;   25.500;   42.750; 1123.250; 5.00000
1720.79;   24.500;   41.750; 1064.250; 5.00000
1724.50;   28.500;   44.750; 1019.250; 5.00000
1728.21;   28.500;   29.750;  974.250; 5.00000
1731.92;   16.500;   25.750;  931.250; 5.00000
1735.63;   14.500;   34.750;  925.250; 5.00000
1739.33;   39.500;   23.750;  909.250; 1.74991
1743.02;   23.500;   21.750;  865.250; 2.68305
1746.72;   25.500;   33.750;  872.250; 5.00000
1750.41;   25.500;   37.750;  865.250; 5.00000
1754.10;   30.500;   44.750;  846.250; 5.00000

