
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1927.750;   53.750;15924.250; 0.92782
1233.17; 1936.750;   58.750;15926.250; 0.92681
1237.23; 1932.750;   49.750;15943.250; 0.92637
1241.29; 1947.750;   51.750;15960.250; 0.92379
1245.34; 1961.750;   79.750;16029.250; 0.92813
1249.39; 1949.750;   55.750;16081.250; 0.92743
1253.44; 1964.750;   36.750;16122.250; 0.92133
1257.49; 1990.750;   73.750;16225.250; 0.92559
1261.53; 2003.750;   40.750;16273.250; 0.91747
1265.58; 2010.750;   46.750;16338.250; 0.91882
1269.62; 2000.750;   46.750;16412.250; 0.92300
1273.65; 2018.750;   55.750;16472.250; 0.92236
1277.69; 2031.750;   53.750;16552.250; 0.92122
1281.72; 2037.750;   65.750;16612.250; 0.92380
1285.76; 2047.750;   66.750;16662.250; 0.92311
1289.79; 2024.750;   56.750;16697.250; 0.92714
1293.81; 2033.750;   44.750;16713.250; 0.92326
1297.84; 2017.750;   49.750;16765.250; 0.92909
1301.86; 2020.750;   43.750;16807.250; 0.92836
1305.88; 2009.750;   58.750;16824.250; 0.93416
1309.90; 2002.750;   49.750;16842.250; 0.93441
1313.92; 1988.750;   55.750;16828.250; 0.93837
1317.93; 1964.750;   65.750;16838.250; 0.94607
1321.94; 1932.750;   46.750;16825.250; 0.94921
1325.95; 1908.750;   64.750;16797.250; 0.95780
1329.96; 1895.750;   63.750;16802.250; 0.96079
1333.96; 1842.750;   52.750;16773.250; 0.97040
1337.96; 1810.750;   63.750;16776.250; 0.98075
1341.96; 1784.750;   46.750;16748.250; 0.98271
1345.96; 1736.750;   59.750;16622.250; 0.99459
1349.95; 1689.750;   42.750;16410.250; 0.99729
1353.95; 1641.750;   67.750;16154.250; 1.00946
1357.94; 1589.750;   50.750;15843.250; 1.01121
1361.92; 1534.750;   50.750;15571.250; 1.01947
1365.91; 1482.750;   46.750;15308.250; 1.02644
1369.89; 1410.750;   50.750;15042.250; 1.04231
1373.87; 1322.750;   48.750;14460.250; 1.05354
1377.85; 1180.750;   60.750;13607.250; 1.08261
1381.82; 1047.750;   48.750;12795.250; 1.10583
1385.80;  929.750;   50.750;12441.250; 1.14910
1389.77;  835.750;   54.750;12376.250; 1.19801
1393.74;  703.750;   63.750;12523.250; 1.28932
1397.70;  624.750;   57.750;12861.250; 1.35375
1401.66;  543.750;   57.750;13177.250; 1.43128
1405.62;  478.750;   34.750;13448.250; 1.48016
1409.58;  417.750;   50.750;13653.250; 1.56895
1413.54;  371.750;   50.750;13787.250; 1.63137
1417.49;  324.750;   27.750;13838.250; 1.66745
1421.44;  333.750;   63.750;13894.250; 1.70947
1425.39;  297.750;   54.750;13879.250; 1.75504
1429.33;  284.750;   64.750;13864.250; 1.79744
1433.27;  269.750;   54.750;13809.250; 1.80601
1437.21;  260.750;   48.750;13776.250; 1.81126
1441.15;  262.750;   52.750;13748.250; 1.81436
1445.09;  246.750;   60.750;13691.250; 1.86500
1449.02;  240.750;   57.750;13611.250; 1.86960
1452.95;  248.750;   52.750;13536.250; 1.83755
1456.87;  248.750;   53.750;13439.250; 1.83660
1460.80;  255.750;   43.750;13345.250; 1.79756
1464.72;  257.750;   59.750;13253.250; 1.82369
1468.64;  254.750;   43.750;13131.250; 1.79257
1472.55;  280.750;   63.750;13051.250; 1.77707
1476.47;  268.750;   43.750;12969.250; 1.75926
1480.38;  295.750;   38.750;12870.250; 1.69834
1484.28;  306.750;   54.750;12750.250; 1.70225
1488.19;  327.750;   50.750;12663.250; 1.65832
1492.09;  318.750;   28.750;12533.250; 1.63467
1495.99;  350.750;   58.750;12434.250; 1.62718
1499.89;  363.750;   46.750;12320.250; 1.58791
1503.78;  381.750;   48.750;12228.250; 1.56319
1507.67;  399.750;   52.750;12113.250; 1.54104
1511.56;  409.750;   33.750;11982.250; 1.50213
1515.44;  427.750;   50.750;11884.250; 1.49677
1519.33;  459.750;   48.750;11757.250; 1.45466
1523.21;  462.750;   35.750;11649.250; 1.43454
1527.08;  485.750;   57.750;11506.250; 1.42730
1530.96;  496.750;   39.750;11368.250; 1.39426
1534.83;  527.750;   52.750;11249.250; 1.37239
1538.70;  545.750;   57.750;11082.250; 1.35394
1542.56;  553.750;   28.750;10958.250; 1.31844
1546.42;  564.750;   39.750;10836.250; 1.31312
1550.28;  582.750;   58.750;10683.250; 1.30698
1554.14;  585.750;   39.750;10510.250; 1.28277
1557.99;  592.750;   41.750;10388.250; 1.27364
1561.84;  602.750;   33.750;10234.250; 1.25351
1565.69;  610.750;   40.750;10095.250; 1.24649
1569.54;  605.750;   24.750; 9939.250; 1.23209
1573.38;  628.750;   40.750; 9804.250; 1.22023
1577.22;  634.750;   31.750; 9649.250; 1.20274
1581.05;  639.750;   49.750; 9522.250; 1.20561
1584.89;  643.750;   45.750; 9369.250; 1.19288
1588.72;  648.750;   41.750; 9215.250; 1.17935
1592.54;  638.750;   35.750; 9061.250; 1.17515
1596.37;  641.750;   22.750; 8908.250; 1.15699
1600.19;  649.750;   43.750; 8774.250; 1.15857
1604.01;  647.750;   33.750; 8610.250; 1.14514
1607.82;  632.750;   31.750; 8473.250; 1.14755
1611.63;  637.750;   22.750; 8316.250; 1.12986
1615.44;  644.750;   26.750; 8167.250; 1.11966
1619.25;  618.750;   34.750; 7998.250; 1.13469
1623.05;  627.750;   13.750; 7822.250; 1.10440
1626.85;  630.750;   26.750; 7668.250; 1.10214
1630.64;  628.750;   42.750; 7511.250; 1.10534
1634.44;  616.750;   26.750; 7307.250; 1.09131
1638.23;  595.750;   18.750; 7114.250; 1.08981
1642.01;  591.750;   39.750; 6938.250; 1.09682
1645.80;  595.750;   42.750; 6743.250; 1.08338
1649.58;  564.750;   38.750; 6531.250; 1.09143
1653.35;  566.750;   44.750; 6309.250; 1.07922
1657.13;  525.750;   36.750; 6064.250; 1.09083
1660.90;  523.750;   34.750; 5808.250; 1.07213
1664.67;  481.750;   28.750; 5491.250; 1.08129
1668.43;  468.750;   24.750; 5119.250; 1.05972
1672.19;  429.750;   35.750; 4656.250; 1.06919
1675.95;  378.750;   31.750; 4113.250; 1.07049
1679.70;  325.750;   46.750; 3563.250; 1.10051
1683.46;  306.750;   23.750; 3047.250; 1.02872
1687.20;  274.750;   39.750; 2617.250; 1.04013
1690.95;  242.750;   36.750; 2243.250; 1.02984
1694.69;  215.750;   56.750; 1964.250; 1.07907
1698.43;  204.750;   22.750; 1699.250; 0.96433
1702.16;  185.750;   44.750; 1533.250; 1.02353
1705.89;  165.750;   30.750; 1372.250; 0.99726
1709.62;  161.750;   25.750; 1277.250; 0.96389
1713.35;  157.750;   17.750; 1187.250; 0.92187
1717.07;  168.750;   42.750; 1123.250; 0.93325
1720.79;  146.750;   41.750; 1064.250; 0.98847
1724.50;  160.750;   44.750; 1019.250; 0.92432
1728.21;  152.750;   29.750;  974.250; 0.88530
1731.92;  144.750;   25.750;  931.250; 0.88134
1735.63;  142.750;   34.750;  925.250; 0.91621
1739.33;  149.750;   23.750;  909.250; 0.84682
1743.02;  136.750;   21.750;  865.250; 0.86539
1746.72;  140.750;   33.750;  872.250; 0.89412
1750.41;  150.750;   37.750;  865.250; 0.86469
1754.10;  133.750;   44.750;  846.250; 0.95451

