
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1401.000;   53.750;15924.250; 1.07114
1233.17; 1420.000;   58.750;15926.250; 1.06657
1237.23; 1417.000;   49.750;15943.250; 1.06537
1241.29; 1438.000;   51.750;15960.250; 1.05979
1245.34; 1421.000;   79.750;16029.250; 1.07524
1249.39; 1434.000;   55.750;16081.250; 1.06548
1253.44; 1423.000;   36.750;16122.250; 1.06459
1257.49; 1442.000;   73.750;16225.250; 1.07205
1261.53; 1458.000;   40.750;16273.250; 1.05894
1265.58; 1464.000;   46.750;16338.250; 1.06051
1269.62; 1444.000;   46.750;16412.250; 1.06866
1273.65; 1453.000;   55.750;16472.250; 1.07001
1277.69; 1460.000;   53.750;16552.250; 1.06938
1281.72; 1470.000;   65.750;16612.250; 1.07126
1285.76; 1455.000;   66.750;16662.250; 1.07752
1289.79; 1455.000;   56.750;16697.250; 1.07558
1293.81; 1448.000;   44.750;16713.250; 1.07476
1297.84; 1443.000;   49.750;16765.250; 1.07909
1301.86; 1436.000;   43.750;16807.250; 1.08065
1305.88; 1437.000;   58.750;16824.250; 1.08509
1309.90; 1427.000;   49.750;16842.250; 1.08610
1313.92; 1419.000;   55.750;16828.250; 1.09002
1317.93; 1403.000;   65.750;16838.250; 1.09839
1321.94; 1387.000;   46.750;16825.250; 1.09757
1325.95; 1364.000;   64.750;16797.250; 1.10987
1329.96; 1357.000;   63.750;16802.250; 1.11203
1333.96; 1331.000;   52.750;16773.250; 1.11663
1337.96; 1321.000;   63.750;16776.250; 1.12362
1341.96; 1279.000;   46.750;16748.250; 1.13206
1345.96; 1269.000;   59.750;16622.250; 1.13661
1349.95; 1226.000;   42.750;16410.250; 1.14091
1353.95; 1213.000;   67.750;16154.250; 1.14756
1357.94; 1164.000;   50.750;15843.250; 1.15186
1361.92; 1137.000;   50.750;15571.250; 1.15498
1365.91; 1090.000;   46.750;15308.250; 1.16521
1369.89; 1060.000;   50.750;15042.250; 1.17185
1373.87;  988.000;   48.750;14460.250; 1.18593
1377.85;  917.000;   60.750;13607.250; 1.19923
1381.82;  820.000;   48.750;12795.250; 1.21820
1385.80;  778.000;   50.750;12441.250; 1.23141
1389.77;  697.000;   54.750;12376.250; 1.28296
1393.74;  663.000;   63.750;12523.250; 1.31789
1397.70;  630.000;   57.750;12861.250; 1.34974
1401.66;  597.000;   57.750;13177.250; 1.38613
1405.62;  556.000;   34.750;13448.250; 1.41050
1409.58;  542.000;   50.750;13653.250; 1.44232
1413.54;  529.000;   50.750;13787.250; 1.45822
1417.49;  492.000;   27.750;13838.250; 1.47346
1421.44;  498.000;   63.750;13894.250; 1.50310
1425.39;  491.000;   54.750;13879.250; 1.50091
1429.33;  496.000;   64.750;13864.250; 1.50513
1433.27;  476.000;   54.750;13809.250; 1.51390
1437.21;  461.000;   48.750;13776.250; 1.52243
1441.15;  476.000;   52.750;13748.250; 1.50998
1445.09;  467.000;   60.750;13691.250; 1.52572
1449.02;  461.000;   57.750;13611.250; 1.52648
1452.95;  465.000;   52.750;13536.250; 1.51464
1456.87;  454.000;   53.750;13439.250; 1.52430
1460.80;  439.000;   43.750;13345.250; 1.52703
1464.72;  457.000;   59.750;13253.250; 1.52130
1468.64;  434.000;   43.750;13131.250; 1.52551
1472.55;  464.000;   63.750;13051.250; 1.51119
1476.47;  442.000;   43.750;12969.250; 1.51129
1480.38;  473.000;   38.750;12870.250; 1.47054
1484.28;  462.000;   54.750;12750.250; 1.49379
1488.19;  478.000;   50.750;12663.250; 1.47012
1492.09;  449.000;   28.750;12533.250; 1.47356
1495.99;  482.000;   58.750;12434.250; 1.46597
1499.89;  462.000;   46.750;12320.250; 1.47066
1503.78;  474.000;   48.750;12228.250; 1.45699
1507.67;  490.000;   52.750;12113.250; 1.44064
1511.56;  488.000;   33.750;11982.250; 1.42002
1515.44;  482.000;   50.750;11884.250; 1.43838
1519.33;  500.000;   48.750;11757.250; 1.41408
1523.21;  488.000;   35.750;11649.250; 1.40958
1527.08;  518.000;   57.750;11506.250; 1.39575
1530.96;  517.000;   39.750;11368.250; 1.37543
1534.83;  530.000;   52.750;11249.250; 1.37034
1538.70;  519.000;   57.750;11082.250; 1.37842
1542.56;  511.000;   28.750;10958.250; 1.35533
1546.42;  516.000;   39.750;10836.250; 1.35545
1550.28;  546.000;   58.750;10683.250; 1.33856
1554.14;  534.000;   39.750;10510.250; 1.32602
1557.99;  533.000;   41.750;10388.250; 1.32349
1561.84;  509.000;   33.750;10234.250; 1.33170
1565.69;  529.000;   40.750;10095.250; 1.31372
1569.54;  520.000;   24.750; 9939.250; 1.30145
1573.38;  526.000;   40.750; 9804.250; 1.30364
1577.22;  518.000;   31.750; 9649.250; 1.29620
1581.05;  534.000;   49.750; 9522.250; 1.29139
1584.89;  530.000;   45.750; 9369.250; 1.28451
1588.72;  525.000;   41.750; 9215.250; 1.27836
1592.54;  514.000;   35.750; 9061.250; 1.27582
1596.37;  504.000;   22.750; 8908.250; 1.26631
1600.19;  522.000;   43.750; 8774.250; 1.26138
1604.01;  488.000;   33.750; 8610.250; 1.27602
1607.82;  498.000;   31.750; 8473.250; 1.25780
1611.63;  494.000;   22.750; 8316.250; 1.24549
1615.44;  507.000;   26.750; 8167.250; 1.22918
1619.25;  472.000;   34.750; 7998.250; 1.26037
1623.05;  463.000;   13.750; 7822.250; 1.24008
1626.85;  480.000;   26.750; 7668.250; 1.22684
1630.64;  476.000;   42.750; 7511.250; 1.23649
1634.44;  455.000;   26.750; 7307.250; 1.23046
1638.23;  431.000;   18.750; 7114.250; 1.23582
1642.01;  439.000;   39.750; 6938.250; 1.23751
1645.80;  433.000;   42.750; 6743.250; 1.23476
1649.58;  425.000;   38.750; 6531.250; 1.22554
1653.35;  419.000;   44.750; 6309.250; 1.22372
1657.13;  393.000;   36.750; 6064.250; 1.22838
1660.90;  381.000;   34.750; 5808.250; 1.22205
1664.67;  356.000;   28.750; 5491.250; 1.22251
1668.43;  350.000;   24.750; 5119.250; 1.19488
1672.19;  329.000;   35.750; 4656.250; 1.19745
1675.95;  286.000;   31.750; 4113.250; 1.20556
1679.70;  240.000;   46.750; 3563.250; 1.25999
1683.46;  233.000;   23.750; 3047.250; 1.15984
1687.20;  220.000;   39.750; 2617.250; 1.15532
1690.95;  188.000;   36.750; 2243.250; 1.16401
1694.69;  174.000;   56.750; 1964.250; 1.21135
1698.43;  161.000;   22.750; 1699.250; 1.08374
1702.16;  152.000;   44.750; 1533.250; 1.14235
1705.89;  143.000;   30.750; 1372.250; 1.07740
1709.62;  129.000;   25.750; 1277.250; 1.08354
1713.35;  122.000;   17.750; 1187.250; 1.04992
1717.07;  138.000;   42.750; 1123.250; 1.05476
1720.79;  125.000;   41.750; 1064.250; 1.08928
1724.50;  133.000;   44.750; 1019.250; 1.04307
1728.21;  116.000;   29.750;  974.250; 1.03944
1731.92;  128.000;   25.750;  931.250; 0.94723
1735.63;  114.000;   34.750;  925.250; 1.05063
1739.33;  130.000;   23.750;  909.250; 0.92086
1743.02;  110.000;   21.750;  865.250; 0.98037
1746.72;  121.000;   33.750;  872.250; 0.98274
1750.41;  121.000;   37.750;  865.250; 0.99738
1754.10;  110.000;   44.750;  846.250; 1.08932

