
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1311.250;   53.750;15924.250; 1.10108
1233.17; 1329.250;   58.750;15926.250; 1.09653
1237.23; 1330.250;   49.750;15943.250; 1.09384
1241.29; 1332.250;   51.750;15960.250; 1.09425
1245.34; 1352.250;   79.750;16029.250; 1.09809
1249.39; 1344.250;   55.750;16081.250; 1.09473
1253.44; 1339.250;   36.750;16122.250; 1.09166
1257.49; 1365.250;   73.750;16225.250; 1.09712
1261.53; 1364.250;   40.750;16273.250; 1.08866
1265.58; 1376.250;   46.750;16338.250; 1.08827
1269.62; 1384.250;   46.750;16412.250; 1.08764
1273.65; 1388.250;   55.750;16472.250; 1.09061
1277.69; 1397.250;   53.750;16552.250; 1.08921
1281.72; 1396.250;   65.750;16612.250; 1.09469
1285.76; 1384.250;   66.750;16662.250; 1.10024
1289.79; 1378.250;   56.750;16697.250; 1.10010
1293.81; 1380.250;   44.750;16713.250; 1.09625
1297.84; 1375.250;   49.750;16765.250; 1.10074
1301.86; 1380.250;   43.750;16807.250; 1.09840
1305.88; 1362.250;   58.750;16824.250; 1.10931
1309.90; 1369.250;   49.750;16842.250; 1.10471
1313.92; 1346.250;   55.750;16828.250; 1.11384
1317.93; 1332.250;   65.750;16838.250; 1.12199
1321.94; 1294.250;   46.750;16825.250; 1.12871
1325.95; 1281.250;   64.750;16797.250; 1.13845
1329.96; 1259.250;   63.750;16802.250; 1.14617
1333.96; 1221.250;   52.750;16773.250; 1.15562
1337.96; 1190.250;   63.750;16776.250; 1.17131
1341.96; 1159.250;   46.750;16748.250; 1.17646
1345.96; 1141.250;   59.750;16622.250; 1.18510
1349.95; 1108.250;   42.750;16410.250; 1.18643
1353.95; 1075.250;   67.750;16154.250; 1.20322
1357.94; 1017.250;   50.750;15843.250; 1.21325
1361.92;  988.250;   50.750;15571.250; 1.21893
1365.91;  949.250;   46.750;15308.250; 1.22815
1369.89;  912.250;   50.750;15042.250; 1.24059
1373.87;  844.250;   48.750;14460.250; 1.25807
1377.85;  755.250;   60.750;13607.250; 1.29015
1381.82;  672.250;   48.750;12795.250; 1.31055
1385.80;  587.250;   50.750;12441.250; 1.36352
1389.77;  514.250;   54.750;12376.250; 1.42838
1393.74;  454.250;   63.750;12523.250; 1.50388
1397.70;  394.250;   57.750;12861.250; 1.58034
1401.66;  334.250;   57.750;13177.250; 1.67622
1405.62;  290.250;   34.750;13448.250; 1.72015
1409.58;  263.250;   50.750;13653.250; 1.80626
1413.54;  231.250;   50.750;13787.250; 1.88140
1417.49;  203.250;   27.750;13838.250; 1.89593
1421.44;  207.250;   63.750;13894.250; 1.98399
1425.39;  195.250;   54.750;13879.250; 1.99297
1429.33;  208.250;   64.750;13864.250; 1.98301
1433.27;  184.250;   54.750;13809.250; 2.02618
1437.21;  178.250;   48.750;13776.250; 2.02532
1441.15;  180.250;   52.750;13748.250; 2.03107
1445.09;  180.250;   60.750;13691.250; 2.05714
1449.02;  156.250;   57.750;13611.250; 2.13862
1452.95;  170.250;   52.750;13536.250; 2.05976
1456.87;  149.250;   53.750;13439.250; 2.14663
1460.80;  144.250;   43.750;13345.250; 2.12173
1464.72;  170.250;   59.750;13253.250; 2.07700
1468.64;  168.250;   43.750;13131.250; 2.02169
1472.55;  171.250;   63.750;13051.250; 2.08212
1476.47;  161.250;   43.750;12969.250; 2.04141
1480.38;  174.250;   38.750;12870.250; 1.97634
1484.28;  177.250;   54.750;12750.250; 2.01551
1488.19;  200.250;   50.750;12663.250; 1.92616
1492.09;  180.250;   28.750;12533.250; 1.91665
1495.99;  209.250;   58.750;12434.250; 1.91503
1499.89;  209.250;   46.750;12320.250; 1.87812
1503.78;  213.250;   48.750;12228.250; 1.86946
1507.67;  232.250;   52.750;12113.250; 1.82730
1511.56;  216.250;   33.750;11982.250; 1.81605
1515.44;  235.250;   50.750;11884.250; 1.80712
1519.33;  247.250;   48.750;11757.250; 1.77074
1523.21;  241.250;   35.750;11649.250; 1.75215
1527.08;  256.250;   57.750;11506.250; 1.76099
1530.96;  248.250;   39.750;11368.250; 1.73507
1534.83;  298.250;   52.750;11249.250; 1.65903
1538.70;  274.250;   57.750;11082.250; 1.70690
1542.56;  273.250;   28.750;10958.250; 1.65032
1546.42;  296.250;   39.750;10836.250; 1.62420
1550.28;  308.250;   58.750;10683.250; 1.62924
1554.14;  305.250;   39.750;10510.250; 1.59590
1557.99;  307.250;   41.750;10388.250; 1.59073
1561.84;  319.250;   33.750;10234.250; 1.55302
1565.69;  330.250;   40.750;10095.250; 1.54071
1569.54;  346.250;   24.750; 9939.250; 1.48909
1573.38;  337.250;   40.750; 9804.250; 1.51758
1577.22;  330.250;   31.750; 9649.250; 1.50812
1581.05;  332.250;   49.750; 9522.250; 1.52545
1584.89;  337.250;   45.750; 9369.250; 1.50494
1588.72;  349.250;   41.750; 9215.250; 1.47469
1592.54;  333.250;   35.750; 9061.250; 1.48198
1596.37;  341.250;   22.750; 8908.250; 1.44557
1600.19;  342.250;   43.750; 8774.250; 1.46609
1604.01;  347.250;   33.750; 8610.250; 1.43707
1607.82;  345.250;   31.750; 8473.250; 1.43018
1611.63;  331.250;   22.750; 8316.250; 1.42948
1615.44;  359.250;   26.750; 8167.250; 1.38886
1619.25;  327.250;   34.750; 7998.250; 1.43498
1623.05;  322.250;   13.750; 7822.250; 1.40331
1626.85;  337.250;   26.750; 7668.250; 1.39112
1630.64;  346.250;   42.750; 7511.250; 1.39107
1634.44;  342.250;   26.750; 7307.250; 1.36316
1638.23;  316.250;   18.750; 7114.250; 1.37750
1642.01;  319.250;   39.750; 6938.250; 1.39237
1645.80;  319.250;   42.750; 6743.250; 1.38441
1649.58;  323.250;   38.750; 6531.250; 1.35833
1653.35;  305.250;   44.750; 6309.250; 1.38108
1657.13;  290.250;   36.750; 6064.250; 1.37616
1660.90;  288.250;   34.750; 5808.250; 1.35746
1664.67;  262.250;   28.750; 5491.250; 1.36910
1668.43;  264.250;   24.750; 5119.250; 1.32780
1672.19;  231.250;   35.750; 4656.250; 1.37354
1675.95;  217.250;   31.750; 4113.250; 1.34248
1679.70;  200.250;   46.750; 3563.250; 1.36000
1683.46;  159.250;   23.750; 3047.250; 1.34857
1687.20;  162.250;   39.750; 2617.250; 1.32306
1690.95;  160.250;   36.750; 2243.250; 1.25204
1694.69;  145.250;   56.750; 1964.250; 1.33352
1698.43;  128.250;   22.750; 1699.250; 1.20115
1702.16;  118.250;   44.750; 1533.250; 1.30646
1705.89;  113.250;   30.750; 1372.250; 1.21114
1709.62;   98.250;   25.750; 1277.250; 1.23709
1713.35;  113.250;   17.750; 1187.250; 1.08800
1717.07;  104.250;   42.750; 1123.250; 1.24475
1720.79;  101.250;   41.750; 1064.250; 1.23515
1724.50;  113.250;   44.750; 1019.250; 1.15309
1728.21;  105.250;   29.750;  974.250; 1.09726
1731.92;   99.250;   25.750;  931.250; 1.09060
1735.63;   94.250;   34.750;  925.250; 1.17512
1739.33;  105.250;   23.750;  909.250; 1.03603
1743.02;   95.250;   21.750;  865.250; 1.05980
1746.72;   91.250;   33.750;  872.250; 1.16384
1750.41;  114.250;   37.750;  865.250; 1.03411
1754.10;   99.250;   44.750;  846.250; 1.16751

