
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1083.000;   58.750;15926.250; 1.19010
1237.23; 1079.000;   49.750;15943.250; 1.18870
1241.29; 1071.000;   51.750;15960.250; 1.19335
1245.34; 1082.000;   79.750;16029.250; 1.20177
1249.39; 1085.000;   55.750;16081.250; 1.19229
1253.44; 1079.000;   36.750;16122.250; 1.18846
1257.49; 1111.000;   73.750;16225.250; 1.19233
1261.53; 1089.000;   40.750;16273.250; 1.18992
1265.58; 1102.000;   46.750;16338.250; 1.18861
1269.62; 1094.000;   46.750;16412.250; 1.19388
1273.65; 1097.000;   55.750;16472.250; 1.19773
1277.69; 1103.000;   53.750;16552.250; 1.19657
1281.72; 1106.000;   65.750;16612.250; 1.20157
1285.76; 1106.000;   66.750;16662.250; 1.20327
1289.79; 1110.000;   56.750;16697.250; 1.19863
1293.81; 1106.000;   44.750;16713.250; 1.19608
1297.84; 1101.000;   49.750;16765.250; 1.20141
1301.86; 1088.000;   43.750;16807.250; 1.20556
1305.88; 1092.000;   58.750;16824.250; 1.21021
1309.90; 1098.000;   49.750;16842.250; 1.20465
1313.92; 1076.000;   55.750;16828.250; 1.21589
1317.93; 1074.000;   65.750;16838.250; 1.22103
1321.94; 1073.000;   46.750;16825.250; 1.21350
1325.95; 1051.000;   64.750;16797.250; 1.22957
1329.96; 1054.000;   63.750;16802.250; 1.22797
1333.96; 1027.000;   52.750;16773.250; 1.23458
1337.96; 1004.000;   63.750;16776.250; 1.24980
1341.96;  994.000;   46.750;16748.250; 1.24629
1345.96;  979.000;   59.750;16622.250; 1.25569
1349.95;  954.000;   42.750;16410.250; 1.25434
1353.95;  939.000;   67.750;16154.250; 1.26632
1357.94;  911.000;   50.750;15843.250; 1.26383
1361.92;  886.000;   50.750;15571.250; 1.26909
1365.91;  855.000;   46.750;15308.250; 1.27605
1369.89;  846.000;   50.750;15042.250; 1.27534
1373.87;  789.000;   48.750;14460.250; 1.28933
1377.85;  743.000;   60.750;13607.250; 1.29788
1381.82;  678.000;   48.750;12795.250; 1.30657
1385.80;  649.000;   50.750;12441.250; 1.31621
1389.77;  616.000;   54.750;12376.250; 1.34151
1393.74;  596.000;   63.750;12523.250; 1.36938
1397.70;  601.000;   57.750;12861.250; 1.37233
1401.66;  586.000;   57.750;13177.250; 1.39508
1405.62;  568.000;   34.750;13448.250; 1.40061
1409.58;  581.000;   50.750;13653.250; 1.40914
1413.54;  569.000;   50.750;13787.250; 1.42334
1417.49;  550.000;   27.750;13838.250; 1.42233
1421.44;  556.000;   63.750;13894.250; 1.44865
1425.39;  553.000;   54.750;13879.250; 1.44320
1429.33;  562.000;   64.750;13864.250; 1.44329
1433.27;  554.000;   54.750;13809.250; 1.44013
1437.21;  544.000;   48.750;13776.250; 1.44277
1441.15;  555.000;   52.750;13748.250; 1.43566
1445.09;  546.000;   60.750;13691.250; 1.44855
1449.02;  550.000;   57.750;13611.250; 1.43987
1452.95;  542.000;   52.750;13536.250; 1.44027
1456.87;  527.000;   53.750;13439.250; 1.45154
1460.80;  513.000;   43.750;13345.250; 1.45250
1464.72;  534.000;   59.750;13253.250; 1.44435
1468.64;  514.000;   43.750;13131.250; 1.44453
1472.55;  538.000;   63.750;13051.250; 1.43752
1476.47;  521.000;   43.750;12969.250; 1.43270
1480.38;  528.000;   38.750;12870.250; 1.41875
1484.28;  522.000;   54.750;12750.250; 1.43410
1488.19;  532.000;   50.750;12663.250; 1.41843
1492.09;  498.000;   28.750;12533.250; 1.42566
1495.99;  522.000;   58.750;12434.250; 1.42675
1499.89;  493.000;   46.750;12320.250; 1.43939
1503.78;  496.000;   48.750;12228.250; 1.43508
1507.67;  519.000;   52.750;12113.250; 1.41275
1511.56;  498.000;   33.750;11982.250; 1.41056
1515.44;  486.000;   50.750;11884.250; 1.43437
1519.33;  504.000;   48.750;11757.250; 1.41025
1523.21;  495.000;   35.750;11649.250; 1.40291
1527.08;  495.000;   57.750;11506.250; 1.41802
1530.96;  470.000;   39.750;11368.250; 1.42045
1534.83;  484.000;   52.750;11249.250; 1.41435
1538.70;  467.000;   57.750;11082.250; 1.43037
1542.56;  471.000;   28.750;10958.250; 1.39293
1546.42;  449.000;   39.750;10836.250; 1.42129
1550.28;  466.000;   58.750;10683.250; 1.41645
1554.14;  451.000;   39.750;10510.250; 1.40586
1557.99;  437.000;   41.750;10388.250; 1.41792
1561.84;  429.000;   33.750;10234.250; 1.41175
1565.69;  448.000;   40.750;10095.250; 1.39250
1569.54;  426.000;   24.750; 9939.250; 1.39286
1573.38;  435.000;   40.750; 9804.250; 1.39383
1577.22;  424.000;   31.750; 9649.250; 1.38950
1581.05;  426.000;   49.750; 9522.250; 1.40099
1584.89;  439.000;   45.750; 9369.250; 1.37491
1588.72;  420.000;   41.750; 9215.250; 1.38476
1592.54;  395.000;   35.750; 9061.250; 1.40007
1596.37;  405.000;   22.750; 8908.250; 1.36633
1600.19;  404.000;   43.750; 8774.250; 1.38444
1604.01;  397.000;   33.750; 8610.250; 1.37310
1607.82;  367.000;   31.750; 8473.250; 1.40105
1611.63;  367.000;   22.750; 8316.250; 1.38186
1615.44;  392.000;   26.750; 8167.250; 1.34806
1619.25;  373.000;   34.750; 7998.250; 1.37187
1623.05;  350.000;   13.750; 7822.250; 1.36591
1626.85;  347.000;   26.750; 7668.250; 1.37769
1630.64;  351.000;   42.750; 7511.250; 1.38433
1634.44;  343.000;   26.750; 7307.250; 1.36213
1638.23;  322.000;   18.750; 7114.250; 1.36918
1642.01;  334.000;   39.750; 6938.250; 1.37004
1645.80;  317.000;   42.750; 6743.250; 1.38796
1649.58;  309.000;   38.750; 6531.250; 1.38065
1653.35;  313.000;   44.750; 6309.250; 1.36835
1657.13;  292.000;   36.750; 6064.250; 1.37317
1660.90;  278.000;   34.750; 5808.250; 1.37539
1664.67;  262.000;   28.750; 5491.250; 1.36957
1668.43;  262.000;   24.750; 5119.250; 1.33190
1672.19;  242.000;   35.750; 4656.250; 1.35030
1675.95;  207.000;   31.750; 4113.250; 1.36716
1679.70;  192.000;   46.750; 3563.250; 1.38399
1683.46;  170.000;   23.750; 3047.250; 1.31541
1687.20;  164.000;   39.750; 2617.250; 1.31690
1690.95;  148.000;   36.750; 2243.250; 1.29740
1694.69;  141.000;   56.750; 1964.250; 1.35489
1698.43;  127.000;   22.750; 1699.250; 1.20633
1702.16;  124.000;   44.750; 1533.250; 1.27375
1705.89;  103.000;   30.750; 1372.250; 1.26875
1709.62;  105.000;   25.750; 1277.250; 1.19843
1713.35;  104.000;   17.750; 1187.250; 1.13224
1717.07;   91.000;   42.750; 1123.250; 1.35013
1720.79;   99.000;   41.750; 1064.250; 1.25189
1724.50;  119.000;   44.750; 1019.250; 1.11809
1728.21;   92.000;   29.750;  974.250; 1.18106
1731.92;   97.000;   25.750;  931.250; 1.10410
1735.63;   89.000;   34.750;  925.250; 1.21523
1739.33;  111.000;   23.750;  909.250; 1.00642
1743.02;  101.000;   21.750;  865.250; 1.02709
1746.72;  101.000;   33.750;  872.250; 1.09581
1750.41;  104.000;   37.750;  865.250; 1.09658
1754.10;  110.000;   44.750;  846.250; 1.08932

