
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1233.17; 1016.000;   58.750;15926.250; 1.21948
1237.23; 1029.000;   49.750;15943.250; 1.21033
1241.29; 1013.000;   51.750;15960.250; 1.21879
1245.34; 1042.000;   79.750;16029.250; 1.21946
1249.39; 1032.000;   55.750;16081.250; 1.21525
1253.44; 1027.000;   36.750;16122.250; 1.21069
1257.49; 1052.000;   73.750;16225.250; 1.21776
1261.53; 1060.000;   40.750;16273.250; 1.20210
1265.58; 1050.000;   46.750;16338.250; 1.21055
1269.62; 1039.000;   46.750;16412.250; 1.21731
1273.65; 1041.000;   55.750;16472.250; 1.22173
1277.69; 1061.000;   53.750;16552.250; 1.21431
1281.72; 1063.000;   65.750;16612.250; 1.21990
1285.76; 1062.000;   66.750;16662.250; 1.22206
1289.79; 1055.000;   56.750;16697.250; 1.22193
1293.81; 1046.000;   44.750;16713.250; 1.22135
1297.84; 1028.000;   49.750;16765.250; 1.23267
1301.86; 1041.000;   43.750;16807.250; 1.22556
1305.88; 1026.000;   58.750;16824.250; 1.23888
1309.90; 1027.000;   49.750;16842.250; 1.23511
1313.92;  994.000;   55.750;16828.250; 1.25228
1317.93; 1023.000;   65.750;16838.250; 1.24357
1321.94;  974.000;   46.750;16825.250; 1.25756
1325.95;  954.000;   64.750;16797.250; 1.27454
1329.96;  953.000;   63.750;16802.250; 1.27469
1333.96;  928.000;   52.750;16773.250; 1.28112
1337.96;  887.000;   63.750;16776.250; 1.30751
1341.96;  868.000;   46.750;16748.250; 1.30828
1345.96;  860.000;   59.750;16622.250; 1.31590
1349.95;  834.000;   42.750;16410.250; 1.31567
1353.95;  807.000;   67.750;16154.250; 1.33767
1357.94;  761.000;   50.750;15843.250; 1.34704
1361.92;  755.000;   50.750;15571.250; 1.34318
1365.91;  713.000;   46.750;15308.250; 1.35996
1369.89;  674.000;   50.750;15042.250; 1.38118
1373.87;  641.000;   48.750;14460.250; 1.38620
1377.85;  572.000;   60.750;13607.250; 1.42319
1381.82;  507.000;   48.750;12795.250; 1.44429
1385.80;  456.000;   50.750;12441.250; 1.48537
1389.77;  400.000;   54.750;12376.250; 1.55253
1393.74;  362.000;   63.750;12523.250; 1.62092
1397.70;  337.000;   57.750;12861.250; 1.66134
1401.66;  285.000;   57.750;13177.250; 1.76141
1405.62;  271.000;   34.750;13448.250; 1.75417
1409.58;  247.000;   50.750;13653.250; 1.84081
1413.54;  222.000;   50.750;13787.250; 1.90425
1417.49;  188.000;   27.750;13838.250; 1.93541
1421.44;  216.000;   63.750;13894.250; 1.95828
1425.39;  187.000;   54.750;13879.250; 2.01925
1429.33;  195.000;   64.750;13864.250; 2.02509
1433.27;  186.000;   54.750;13809.250; 2.02035
1437.21;  171.000;   48.750;13776.250; 2.05034
1441.15;  173.000;   52.750;13748.250; 2.05649
1445.09;  175.000;   60.750;13691.250; 2.07666
1449.02;  179.000;   57.750;13611.250; 2.04837
1452.95;  176.000;   52.750;13536.250; 2.03902
1456.87;  153.000;   53.750;13439.250; 2.12990
1460.80;  156.000;   43.750;13345.250; 2.07371
1464.72;  171.000;   59.750;13253.250; 2.07406
1468.64;  159.000;   43.750;13131.250; 2.05522
1472.55;  175.000;   63.750;13051.250; 2.06723
1476.47;  162.000;   43.750;12969.250; 2.03865
1480.38;  179.000;   38.750;12870.250; 1.96137
1484.28;  179.000;   54.750;12750.250; 2.00935
1488.19;  171.000;   50.750;12663.250; 2.02072
1492.09;  167.000;   28.750;12533.250; 1.95640
1495.99;  172.000;   58.750;12434.250; 2.03852
1499.89;  177.000;   46.750;12320.250; 1.97419
1503.78;  177.000;   48.750;12228.250; 1.97757
1507.67;  185.000;   52.750;12113.250; 1.95997
1511.56;  167.000;   33.750;11982.250; 1.95265
1515.44;  185.000;   50.750;11884.250; 1.94520
1519.33;  192.000;   48.750;11757.250; 1.91241
1523.21;  202.000;   35.750;11649.250; 1.84420
1527.08;  204.000;   57.750;11506.250; 1.89365
1530.96;  191.000;   39.750;11368.250; 1.87448
1534.83;  226.000;   52.750;11249.250; 1.81041
1538.70;  211.000;   57.750;11082.250; 1.85696
1542.56;  216.000;   28.750;10958.250; 1.76618
1546.42;  221.000;   39.750;10836.250; 1.77500
1550.28;  237.000;   58.750;10683.250; 1.77528
1554.14;  220.000;   39.750;10510.250; 1.76409
1557.99;  217.000;   41.750;10388.250; 1.77114
1561.84;  231.000;   33.750;10234.250; 1.71360
1565.69;  218.000;   40.750;10095.250; 1.75377
1569.54;  226.000;   24.750; 9939.250; 1.69253
1573.38;  231.000;   40.750; 9804.250; 1.71028
1577.22;  234.000;   31.750; 9649.250; 1.67717
1581.05;  229.000;   49.750; 9522.250; 1.72301
1584.89;  244.000;   45.750; 9369.250; 1.67237
1588.72;  240.000;   41.750; 9215.250; 1.66532
1592.54;  231.000;   35.750; 9061.250; 1.66488
1596.37;  228.000;   22.750; 8908.250; 1.63640
1600.19;  238.000;   43.750; 8774.250; 1.65268
1604.01;  231.000;   33.750; 8610.250; 1.63829
1607.82;  231.000;   31.750; 8473.250; 1.62702
1611.63;  215.000;   22.750; 8316.250; 1.63487
1615.44;  229.000;   26.750; 8167.250; 1.60476
1619.25;  214.000;   34.750; 7998.250; 1.64764
1623.05;  217.000;   13.750; 7822.250; 1.58454
1626.85;  221.000;   26.750; 7668.250; 1.59482
1630.64;  237.000;   42.750; 7511.250; 1.58487
1634.44;  220.000;   26.750; 7307.250; 1.57604
1638.23;  214.000;   18.750; 7114.250; 1.56039
1642.01;  206.000;   39.750; 6938.250; 1.61799
1645.80;  228.000;   42.750; 6743.250; 1.55835
1649.58;  204.000;   38.750; 6531.250; 1.59427
1653.35;  201.000;   44.750; 6309.250; 1.60307
1657.13;  182.000;   36.750; 6064.250; 1.61802
1660.90;  202.000;   34.750; 5808.250; 1.53807
1664.67;  177.000;   28.750; 5491.250; 1.56640
1668.43;  181.000;   24.750; 5119.250; 1.51328
1672.19;  164.000;   35.750; 4656.250; 1.55663
1675.95;  144.000;   31.750; 4113.250; 1.56063
1679.70;  110.000;   46.750; 3563.250; 1.74505
1683.46;  112.000;   23.750; 3047.250; 1.53480
1687.20;  118.000;   39.750; 2617.250; 1.51771
1690.95;  109.000;   36.750; 2243.250; 1.48487
1694.69;  103.000;   56.750; 1964.250; 1.61535
1698.43;   96.000;   22.750; 1699.250; 1.35960
1702.16;   91.000;   44.750; 1533.250; 1.50764
1705.89;   88.000;   30.750; 1372.250; 1.36982
1709.62;   86.000;   25.750; 1277.250; 1.31747
1713.35;   81.000;   17.750; 1187.250; 1.26694
1717.07;   83.000;   42.750; 1123.250; 1.42886
1720.79;   85.000;   41.750; 1064.250; 1.37368
1724.50;   89.000;   44.750; 1019.250; 1.34287
1728.21;   90.000;   29.750;  974.250; 1.19524
1731.92;   84.000;   25.750;  931.250; 1.19159
1735.63;   85.000;   34.750;  925.250; 1.24850
1739.33;  108.000;   23.750;  909.250; 1.02162
1743.02;   92.000;   21.750;  865.250; 1.07944
1746.72;   90.000;   33.750;  872.250; 1.17338
1750.41;   85.000;   37.750;  865.250; 1.24337
1754.10;   88.000;   44.750;  846.250; 1.26792

