
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;   63.750;   49.750;15943.250; 3.05509
1241.29;   55.750;   51.750;15960.250; 3.59957
1245.34;   63.750;   79.750;16029.250; 5.00000
1249.39;   49.750;   55.750;16081.250; 5.00000
1253.44;   47.750;   36.750;16122.250; 3.16504
1257.49;   54.750;   73.750;16225.250; 5.00000
1261.53;   52.750;   40.750;16273.250; 3.13120
1265.58;   56.750;   46.750;16338.250; 3.21196
1269.62;   45.750;   46.750;16412.250; 5.00000
1273.65;   38.750;   55.750;16472.250; 5.00000
1277.69;   49.750;   53.750;16552.250; 5.00000
1281.72;   56.750;   65.750;16612.250; 5.00000
1285.76;   48.750;   66.750;16662.250; 5.00000
1289.79;   59.750;   56.750;16697.250; 3.74405
1293.81;   45.750;   44.750;16713.250; 4.22190
1297.84;   43.750;   49.750;16765.250; 5.00000
1301.86;   60.750;   43.750;16807.250; 2.99392
1305.88;   56.750;   58.750;16824.250; 5.00000
1309.90;   58.750;   49.750;16842.250; 3.27087
1313.92;   35.750;   55.750;16828.250; 5.00000
1317.93;   56.750;   65.750;16838.250; 5.00000
1321.94;   48.750;   46.750;16825.250; 3.92372
1325.95;   42.750;   64.750;16797.250; 5.00000
1329.96;   53.750;   63.750;16802.250; 5.00000
1333.96;   58.750;   52.750;16773.250; 3.44510
1337.96;   38.750;   63.750;16776.250; 5.00000
1341.96;   32.750;   46.750;16748.250; 5.00000
1345.96;   53.750;   59.750;16622.250; 5.00000
1349.95;   53.750;   42.750;16410.250; 3.17259
1353.95;   63.750;   67.750;16154.250; 5.00000
1357.94;   47.750;   50.750;15843.250; 5.00000
1361.92;   46.750;   50.750;15571.250; 5.00000
1365.91;   41.750;   46.750;15308.250; 5.00000
1369.89;   45.750;   50.750;15042.250; 5.00000
1373.87;   46.750;   48.750;14460.250; 5.00000
1377.85;   54.750;   60.750;13607.250; 5.00000
1381.82;   37.750;   48.750;12795.250; 5.00000
1385.80;   59.750;   50.750;12441.250; 3.13885
1389.77;   51.750;   54.750;12376.250; 5.00000
1393.74;   37.750;   63.750;12523.250; 5.00000
1397.70;   53.750;   57.750;12861.250; 5.00000
1401.66;   35.750;   57.750;13177.250; 5.00000
1405.62;   56.750;   34.750;13448.250; 2.78512
1409.58;   46.750;   50.750;13653.250; 5.00000
1413.54;   53.750;   50.750;13787.250; 3.66075
1417.49;   29.750;   27.750;13838.250; 3.83918
1421.44;   50.750;   63.750;13894.250; 5.00000
1425.39;   48.750;   54.750;13879.250; 5.00000
1429.33;   73.750;   64.750;13864.250; 3.18562
1433.27;   59.750;   54.750;13809.250; 3.43947
1437.21;   39.750;   48.750;13776.250; 5.00000
1441.15;   59.750;   52.750;13748.250; 3.29148
1445.09;   62.750;   60.750;13691.250; 3.83348
1449.02;   51.750;   57.750;13611.250; 5.00000
1452.95;   66.750;   52.750;13536.250; 2.98367
1456.87;   54.750;   53.750;13439.250; 4.12663
1460.80;   44.750;   43.750;13345.250; 4.12390
1464.72;   51.750;   59.750;13253.250; 5.00000
1468.64;   36.750;   43.750;13131.250; 5.00000
1472.55;   65.750;   63.750;13051.250; 3.81250
1476.47;   49.750;   43.750;12969.250; 3.33330
1480.38;   48.750;   38.750;12870.250; 3.10828
1484.28;   50.750;   54.750;12750.250; 5.00000
1488.19;   56.750;   50.750;12663.250; 3.32265
1492.09;   33.750;   28.750;12533.250; 3.39810
1495.99;   59.750;   58.750;12434.250; 4.09256
1499.89;   54.750;   46.750;12320.250; 3.18588
1503.78;   45.750;   48.750;12228.250; 5.00000
1507.67;   64.750;   52.750;12113.250; 3.00218
1511.56;   45.750;   33.750;11982.250; 2.99813
1515.44;   48.750;   50.750;11884.250; 5.00000
1519.33;   49.750;   48.750;11757.250; 4.06850
1523.21;   51.750;   35.750;11649.250; 2.86084
1527.08;   38.750;   57.750;11506.250; 5.00000
1530.96;   61.750;   39.750;11368.250; 2.71175
1534.83;   52.750;   52.750;11249.250; 5.00000
1538.70;   61.750;   57.750;11082.250; 3.44030
1542.56;   40.750;   28.750;10958.250; 2.95942
1546.42;   47.750;   39.750;10836.250; 3.13019
1550.28;   53.750;   58.750;10683.250; 5.00000
1554.14;   50.750;   39.750;10510.250; 2.97857
1557.99;   45.750;   41.750;10388.250; 3.41273
1561.84;   42.750;   33.750;10234.250; 3.05438
1565.69;   52.750;   40.750;10095.250; 2.92318
1569.54;   43.750;   24.750; 9939.250; 2.71752
1573.38;   53.750;   40.750; 9804.250; 2.87566
1577.22;   53.750;   31.750; 9649.250; 2.64064
1581.05;   45.750;   49.750; 9522.250; 5.00000
1584.89;   54.750;   45.750; 9369.250; 3.01534
1588.72;   44.750;   41.750; 9215.250; 3.48541
1592.54;   27.750;   35.750; 9061.250; 5.00000
1596.37;   43.750;   22.750; 8908.250; 2.62646
1600.19;   53.750;   43.750; 8774.250; 2.94104
1604.01;   37.750;   33.750; 8610.250; 3.33125
1607.82;   34.750;   31.750; 8473.250; 3.44930
1611.63;   34.750;   22.750; 8316.250; 2.83956
1615.44;   48.750;   26.750; 8167.250; 2.56823
1619.25;   35.750;   34.750; 7998.250; 3.90110
1623.05;   27.750;   13.750; 7822.250; 2.74644
1626.85;   41.750;   26.750; 7668.250; 2.70709
1630.64;   47.750;   42.750; 7511.250; 3.17426
1634.44;   24.750;   26.750; 7307.250; 5.00000
1638.23;   30.750;   18.750; 7114.250; 2.77180
1642.01;   42.750;   39.750; 6938.250; 3.36163
1645.80;   51.750;   42.750; 6743.250; 2.87186
1649.58;   38.750;   38.750; 6531.250; 5.00000
1653.35;   50.750;   44.750; 6309.250; 3.01874
1657.13;   23.750;   36.750; 6064.250; 5.00000
1660.90;   37.750;   34.750; 5808.250; 3.28432
1664.67;   14.750;   28.750; 5491.250; 5.00000
1668.43;   43.750;   24.750; 5119.250; 2.42835
1672.19;   37.750;   35.750; 4656.250; 3.36366
1675.95;   42.750;   31.750; 4113.250; 2.56943
1679.70;   33.750;   46.750; 3563.250; 5.00000
1683.46;   33.750;   23.750; 3047.250; 2.48051
1687.20;   46.750;   39.750; 2617.250; 2.56610
1690.95;   41.750;   36.750; 2243.250; 2.64473
1694.69;   43.750;   56.750; 1964.250; 5.00000
1698.43;   33.750;   22.750; 1699.250; 2.18301
1702.16;   49.750;   44.750; 1533.250; 2.47378
1705.89;   17.750;   30.750; 1372.250; 5.00000
1709.62;   29.750;   25.750; 1277.250; 2.49537
1713.35;   40.750;   17.750; 1187.250; 1.70627
1717.07;   39.750;   42.750; 1123.250; 5.00000
1720.79;   35.750;   41.750; 1064.250; 5.00000
1724.50;   33.750;   44.750; 1019.250; 5.00000
1728.21;   51.750;   29.750;  974.250; 1.63278
1731.92;   24.750;   25.750;  931.250; 5.00000
1735.63;   24.750;   34.750;  925.250; 5.00000
1739.33;   44.750;   23.750;  909.250; 1.62497
1743.02;   23.750;   21.750;  865.250; 2.62506
1746.72;   28.750;   33.750;  872.250; 5.00000
1750.41;   40.750;   37.750;  865.250; 2.44065
1754.10;   32.750;   44.750;  846.250; 5.00000

