
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1229.11; 1937.500;   53.750;15924.250; 0.92557
1233.17; 1945.500;   58.750;15926.250; 0.92479
1237.23; 1941.500;   49.750;15943.250; 0.92436
1241.29; 1957.500;   51.750;15960.250; 0.92156
1245.34; 1987.500;   79.750;16029.250; 0.92223
1249.39; 1975.500;   55.750;16081.250; 0.92157
1253.44; 1977.500;   36.750;16122.250; 0.91846
1257.49; 2005.500;   73.750;16225.250; 0.92226
1261.53; 2007.500;   40.750;16273.250; 0.91664
1265.58; 2022.500;   46.750;16338.250; 0.91623
1269.62; 2014.500;   46.750;16412.250; 0.91996
1273.65; 2029.500;   55.750;16472.250; 0.91999
1277.69; 2043.500;   53.750;16552.250; 0.91865
1281.72; 2048.500;   65.750;16612.250; 0.92144
1285.76; 2033.500;   66.750;16662.250; 0.92624
1289.79; 2041.500;   56.750;16697.250; 0.92346
1293.81; 2051.500;   44.750;16713.250; 0.91940
1297.84; 2040.500;   49.750;16765.250; 0.92410
1301.86; 2030.500;   43.750;16807.250; 0.92622
1305.88; 2031.500;   58.750;16824.250; 0.92934
1309.90; 2015.500;   49.750;16842.250; 0.93159
1313.92; 1984.500;   55.750;16828.250; 0.93932
1317.93; 1968.500;   65.750;16838.250; 0.94522
1321.94; 1943.500;   46.750;16825.250; 0.94674
1325.95; 1900.500;   64.750;16797.250; 0.95975
1329.96; 1900.500;   63.750;16802.250; 0.95967
1333.96; 1862.500;   52.750;16773.250; 0.96563
1337.96; 1822.500;   63.750;16776.250; 0.97784
1341.96; 1792.500;   46.750;16748.250; 0.98077
1345.96; 1758.500;   59.750;16622.250; 0.98900
1349.95; 1700.500;   42.750;16410.250; 0.99446
1353.95; 1647.500;   67.750;16154.250; 1.00787
1357.94; 1607.500;   50.750;15843.250; 1.00623
1361.92; 1546.500;   50.750;15571.250; 1.01605
1365.91; 1473.500;   46.750;15308.250; 1.02925
1369.89; 1410.500;   50.750;15042.250; 1.04239
1373.87; 1328.500;   48.750;14460.250; 1.05158
1377.85; 1186.500;   60.750;13607.250; 1.08039
1381.82; 1035.500;   48.750;12795.250; 1.11118
1385.80;  917.500;   50.750;12441.250; 1.15519
1389.77;  811.500;   54.750;12376.250; 1.21171
1393.74;  712.500;   63.750;12523.250; 1.28342
1397.70;  615.500;   57.750;12861.250; 1.36089
1401.66;  518.500;   57.750;13177.250; 1.45445
1405.62;  459.500;   34.750;13448.250; 1.49941
1409.58;  420.500;   50.750;13653.250; 1.56571
1413.54;  364.500;   50.750;13787.250; 1.64129
1417.49;  312.500;   27.750;13838.250; 1.68575
1421.44;  305.500;   63.750;13894.250; 1.75747
1425.39;  290.500;   54.750;13879.250; 1.76820
1429.33;  284.500;   64.750;13864.250; 1.79793
1433.27;  252.500;   54.750;13809.250; 1.84233
1437.21;  246.500;   48.750;13776.250; 1.84147
1441.15;  267.500;   52.750;13748.250; 1.80464
1445.09;  245.500;   60.750;13691.250; 1.86793
1449.02;  238.500;   57.750;13611.250; 1.87497
1452.95;  246.500;   52.750;13536.250; 1.84256
1456.87;  237.500;   53.750;13439.250; 1.86241
1460.80;  234.500;   43.750;13345.250; 1.84344
1464.72;  235.500;   59.750;13253.250; 1.87546
1468.64;  241.500;   43.750;13131.250; 1.82074
1472.55;  257.500;   63.750;13051.250; 1.82628
1476.47;  269.500;   43.750;12969.250; 1.75782
1480.38;  271.500;   38.750;12870.250; 1.74139
1484.28;  294.500;   54.750;12750.250; 1.72389
1488.19;  305.500;   50.750;12663.250; 1.69469
1492.09;  307.500;   28.750;12533.250; 1.65185
1495.99;  347.500;   58.750;12434.250; 1.63204
1499.89;  354.500;   46.750;12320.250; 1.60077
1503.78;  367.500;   48.750;12228.250; 1.58218
1507.67;  393.500;   52.750;12113.250; 1.54893
1511.56;  394.500;   33.750;11982.250; 1.52011
1515.44;  428.500;   50.750;11884.250; 1.49591
1519.33;  449.500;   48.750;11757.250; 1.46563
1523.21;  472.500;   35.750;11649.250; 1.42473
1527.08;  479.500;   57.750;11506.250; 1.43369
1530.96;  497.500;   39.750;11368.250; 1.39354
1534.83;  528.500;   52.750;11249.250; 1.37170
1538.70;  529.500;   57.750;11082.250; 1.36865
1542.56;  544.500;   28.750;10958.250; 1.32616
1546.42;  568.500;   39.750;10836.250; 1.31003
1550.28;  565.500;   58.750;10683.250; 1.32151
1554.14;  580.500;   39.750;10510.250; 1.28697
1557.99;  587.500;   41.750;10388.250; 1.27780
1561.84;  606.500;   33.750;10234.250; 1.25066
1565.69;  614.500;   40.750;10095.250; 1.24364
1569.54;  611.500;   24.750; 9939.250; 1.22782
1573.38;  636.500;   40.750; 9804.250; 1.21454
1577.22;  636.500;   31.750; 9649.250; 1.20149
1581.05;  637.500;   49.750; 9522.250; 1.20727
1584.89;  655.500;   45.750; 9369.250; 1.18443
1588.72;  644.500;   41.750; 9215.250; 1.18240
1592.54;  642.500;   35.750; 9061.250; 1.17246
1596.37;  644.500;   22.750; 8908.250; 1.15507
1600.19;  655.500;   43.750; 8774.250; 1.15447
1604.01;  652.500;   33.750; 8610.250; 1.14179
1607.82;  630.500;   31.750; 8473.250; 1.14917
1611.63;  639.500;   22.750; 8316.250; 1.12863
1615.44;  648.500;   26.750; 8167.250; 1.11704
1619.25;  620.500;   34.750; 7998.250; 1.13339
1623.05;  622.500;   13.750; 7822.250; 1.10813
1626.85;  633.500;   26.750; 7668.250; 1.10017
1630.64;  620.500;   42.750; 7511.250; 1.11149
1634.44;  616.500;   26.750; 7307.250; 1.09149
1638.23;  604.500;   18.750; 7114.250; 1.08327
1642.01;  591.500;   39.750; 6938.250; 1.09701
1645.80;  579.500;   42.750; 6743.250; 1.09634
1649.58;  562.500;   38.750; 6531.250; 1.09329
1653.35;  568.500;   44.750; 6309.250; 1.07776
1657.13;  538.500;   36.750; 6064.250; 1.07965
1660.90;  498.500;   34.750; 5808.250; 1.09516
1664.67;  482.500;   28.750; 5491.250; 1.08057
1668.43;  471.500;   24.750; 5119.250; 1.05704
1672.19;  432.500;   35.750; 4656.250; 1.06617
1675.95;  387.500;   31.750; 4113.250; 1.05967
1679.70;  343.500;   46.750; 3563.250; 1.07372
1683.46;  299.500;   23.750; 3047.250; 1.03999
1687.20;  266.500;   39.750; 2617.250; 1.05565
1690.95;  234.500;   36.750; 2243.250; 1.04759
1694.69;  220.500;   56.750; 1964.250; 1.06628
1698.43;  188.500;   22.750; 1699.250; 1.00495
1702.16;  186.500;   44.750; 1533.250; 1.02123
1705.89;  173.500;   30.750; 1372.250; 0.97301
1709.62;  157.500;   25.750; 1277.250; 0.97768
1713.35;  164.500;   17.750; 1187.250; 0.90142
1717.07;  158.500;   42.750; 1123.250; 0.97010
1720.79;  153.500;   41.750; 1064.250; 0.96142
1724.50;  139.500;   44.750; 1019.250; 1.01220
1728.21;  159.500;   29.750;  974.250; 0.86209
1731.92;  138.500;   25.750;  931.250; 0.90477
1735.63;  131.500;   34.750;  925.250; 0.96398
1739.33;  145.500;   23.750;  909.250; 0.86172
1743.02;  136.500;   21.750;  865.250; 0.86633
1746.72;  150.500;   33.750;  872.250; 0.85625
1750.41;  161.500;   37.750;  865.250; 0.82522
1754.10;  146.500;   44.750;  846.250; 0.89637

