
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  882.000;   49.750;15943.250; 1.28097
1241.29;  873.000;   51.750;15960.250; 1.28715
1245.34;  901.000;   79.750;16029.250; 1.28827
1249.39;  896.000;   55.750;16081.250; 1.28040
1253.44;  897.000;   36.750;16122.250; 1.27181
1257.49;  904.000;   73.750;16225.250; 1.28900
1261.53;  917.000;   40.750;16273.250; 1.26776
1265.58;  909.000;   46.750;16338.250; 1.27633
1269.62;  911.000;   46.750;16412.250; 1.27729
1273.65;  923.000;   55.750;16472.250; 1.27714
1277.69;  903.000;   53.750;16552.250; 1.28841
1281.72;  911.000;   65.750;16612.250; 1.29172
1285.76;  917.000;   66.750;16662.250; 1.29044
1289.79;  906.000;   56.750;16697.250; 1.29213
1293.81;  906.000;   44.750;16713.250; 1.28677
1297.84;  896.000;   49.750;16765.250; 1.29562
1301.86;  898.000;   43.750;16807.250; 1.29278
1305.88;  889.000;   58.750;16824.250; 1.30521
1309.90;  894.000;   49.750;16842.250; 1.29864
1313.92;  848.000;   55.750;16828.250; 1.32574
1317.93;  861.000;   65.750;16838.250; 1.32409
1321.94;  836.000;   46.750;16825.250; 1.32754
1325.95;  815.000;   64.750;16797.250; 1.34835
1329.96;  814.000;   63.750;16802.250; 1.34851
1333.96;  793.000;   52.750;16773.250; 1.35387
1337.96;  767.000;   63.750;16776.250; 1.37593
1341.96;  737.000;   46.750;16748.250; 1.38375
1345.96;  716.000;   59.750;16622.250; 1.40206
1349.95;  700.000;   42.750;16410.250; 1.39625
1353.95;  681.000;   67.750;16154.250; 1.41882
1357.94;  642.000;   50.750;15843.250; 1.42668
1361.92;  623.000;   50.750;15571.250; 1.43332
1365.91;  587.000;   46.750;15308.250; 1.45100
1369.89;  561.000;   50.750;15042.250; 1.46806
1373.87;  511.000;   48.750;14460.250; 1.49383
1377.85;  472.000;   60.750;13607.250; 1.51772
1381.82;  400.000;   48.750;12795.250; 1.55977
1385.80;  352.000;   50.750;12441.250; 1.61416
1389.77;  313.000;   54.750;12376.250; 1.67862
1393.74;  266.000;   63.750;12523.250; 1.78961
1397.70;  239.000;   57.750;12861.250; 1.84905
1401.66;  215.000;   57.750;13177.250; 1.92133
1405.62;  193.000;   34.750;13448.250; 1.92820
1409.58;  159.000;   50.750;13653.250; 2.09919
1413.54;  150.000;   50.750;13787.250; 2.14115
1417.49;  118.000;   27.750;13838.250; 2.18476
1421.44;  128.000;   63.750;13894.250; 2.33296
1425.39;  129.000;   54.750;13879.250; 2.26995
1429.33;  134.000;   64.750;13864.250; 2.29944
1433.27;  120.000;   54.750;13809.250; 2.32386
1437.21;  114.000;   48.750;13776.250; 2.32301
1441.15;  109.000;   52.750;13748.250; 2.38646
1445.09;  115.000;   60.750;13691.250; 2.40011
1449.02;  106.000;   57.750;13611.250; 2.44855
1452.95;  119.000;   52.750;13536.250; 2.30862
1456.87;   98.000;   53.750;13439.250; 2.48072
1460.80;  109.000;   43.750;13345.250; 2.30932
1464.72;  106.000;   59.750;13253.250; 2.45525
1468.64;  100.000;   43.750;13131.250; 2.36673
1472.55;  110.000;   63.750;13051.250; 2.44841
1476.47;  104.000;   43.750;12969.250; 2.33149
1480.38;  107.000;   38.750;12870.250; 2.27417
1484.28;  114.000;   54.750;12750.250; 2.33096
1488.19;  123.000;   50.750;12663.250; 2.24196
1492.09;   98.000;   28.750;12533.250; 2.25665
1495.99;  129.000;   58.750;12434.250; 2.24592
1499.89;  136.000;   46.750;12320.250; 2.13836
1503.78;  134.000;   48.750;12228.250; 2.15494
1507.67;  134.000;   52.750;12113.250; 2.17154
1511.56;  126.000;   33.750;11982.250; 2.11235
1515.44;  149.000;   50.750;11884.250; 2.08078
1519.33;  145.000;   48.750;11757.250; 2.08510
1523.21;  162.000;   35.750;11649.250; 1.96373
1527.08;  166.000;   57.750;11506.250; 2.02432
1530.96;  162.000;   39.750;11368.250; 1.96692
1534.83;  181.000;   52.750;11249.250; 1.94102
1538.70;  191.000;   57.750;11082.250; 1.91769
1542.56;  164.000;   28.750;10958.250; 1.90746
1546.42;  182.000;   39.750;10836.250; 1.88023
1550.28;  196.000;   58.750;10683.250; 1.88880
1554.14;  191.000;   39.750;10510.250; 1.84027
1557.99;  202.000;   41.750;10388.250; 1.81000
1561.84;  191.000;   33.750;10234.250; 1.81203
1565.69;  202.000;   40.750;10095.250; 1.79486
1569.54;  189.000;   24.750; 9939.250; 1.78077
1573.38;  198.000;   40.750; 9804.250; 1.79301
1577.22;  200.000;   31.750; 9649.250; 1.75711
1581.05;  194.000;   49.750; 9522.250; 1.81735
1584.89;  230.000;   45.750; 9369.250; 1.70417
1588.72;  205.000;   41.750; 9215.250; 1.74968
1592.54;  202.000;   35.750; 9061.250; 1.73471
1596.37;  207.000;   22.750; 8908.250; 1.68327
1600.19;  214.000;   43.750; 8774.250; 1.70995
1604.01;  194.000;   33.750; 8610.250; 1.72851
1607.82;  205.000;   31.750; 8473.250; 1.68775
1611.63;  198.000;   22.750; 8316.250; 1.67508
1615.44;  226.000;   26.750; 8167.250; 1.61125
1619.25;  202.000;   34.750; 7998.250; 1.67774
1623.05;  188.000;   13.750; 7822.250; 1.65139
1626.85;  211.000;   26.750; 7668.250; 1.61777
1630.64;  210.000;   42.750; 7511.250; 1.64987
1634.44;  190.000;   26.750; 7307.250; 1.64931
1638.23;  186.000;   18.750; 7114.250; 1.62762
1642.01;  197.000;   39.750; 6938.250; 1.64216
1645.80;  198.000;   42.750; 6743.250; 1.63508
1649.58;  180.000;   38.750; 6531.250; 1.66242
1653.35;  194.000;   44.750; 6309.250; 1.62297
1657.13;  176.000;   36.750; 6064.250; 1.63634
1660.90;  187.000;   34.750; 5808.250; 1.57888
1664.67;  158.000;   28.750; 5491.250; 1.62596
1668.43;  169.000;   24.750; 5119.250; 1.54799
1672.19;  144.000;   35.750; 4656.250; 1.63026
1675.95;  129.000;   31.750; 4113.250; 1.62293
1679.70;  132.000;   46.750; 3563.250; 1.61542
1683.46;  106.000;   23.750; 3047.250; 1.56537
1687.20;  109.000;   39.750; 2617.250; 1.57078
1690.95;  107.000;   36.750; 2243.250; 1.49706
1694.69;   93.000;   56.750; 1964.250; 1.72116
1698.43;   97.000;   22.750; 1699.250; 1.35371
1702.16;   94.000;   44.750; 1533.250; 1.48034
1705.89;   79.000;   30.750; 1372.250; 1.44409
1709.62;   80.000;   25.750; 1277.250; 1.36303
1713.35;   77.000;   17.750; 1187.250; 1.29531
1717.07;   91.000;   42.750; 1123.250; 1.35013
1720.79;   88.000;   41.750; 1064.250; 1.34455
1724.50;   86.000;   44.750; 1019.250; 1.37336
1728.21;   77.000;   29.750;  974.250; 1.30080
1731.92;   71.000;   25.750;  931.250; 1.30127
1735.63;   86.000;   34.750;  925.250; 1.23994
1739.33;   87.000;   23.750;  909.250; 1.14613
1743.02;   90.000;   21.750;  865.250; 1.09198
1746.72;   85.000;   33.750;  872.250; 1.21381
1750.41;  104.000;   37.750;  865.250; 1.09658
1754.10;   86.000;   44.750;  846.250; 1.28848

