
Integration time [ms]:   3.780
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1911294U1
Wave   ;Sample   ;Dark     ;Reference;Absorbance
1237.23;  905.500;   49.750;15943.250; 1.26887
1241.29;  897.500;   51.750;15960.250; 1.27439
1245.34;  929.500;   79.750;16029.250; 1.27346
1249.39;  926.500;   55.750;16081.250; 1.26492
1253.44;  910.500;   36.750;16122.250; 1.26505
1257.49;  936.500;   73.750;16225.250; 1.27233
1261.53;  940.500;   40.750;16273.250; 1.25626
1265.58;  928.500;   46.750;16338.250; 1.26662
1269.62;  936.500;   46.750;16412.250; 1.26466
1273.65;  932.500;   55.750;16472.250; 1.27240
1277.69;  945.500;   53.750;16552.250; 1.26720
1281.72;  931.500;   65.750;16612.250; 1.28131
1285.76;  941.500;   66.750;16662.250; 1.27811
1289.79;  931.500;   56.750;16697.250; 1.27928
1293.81;  931.500;   44.750;16713.250; 1.27410
1297.84;  924.500;   49.750;16765.250; 1.28124
1301.86;  909.500;   43.750;16807.250; 1.28697
1305.88;  922.500;   58.750;16824.250; 1.28803
1309.90;  905.500;   49.750;16842.250; 1.29277
1313.92;  873.500;   55.750;16828.250; 1.31198
1317.93;  891.500;   65.750;16838.250; 1.30775
1321.94;  852.500;   46.750;16825.250; 1.31855
1325.95;  828.500;   64.750;16797.250; 1.34061
1329.96;  834.500;   63.750;16802.250; 1.33680
1333.96;  806.500;   52.750;16773.250; 1.34602
1337.96;  773.500;   63.750;16776.250; 1.37194
1341.96;  765.500;   46.750;16748.250; 1.36618
1345.96;  743.500;   59.750;16622.250; 1.38423
1349.95;  712.500;   42.750;16410.250; 1.38807
1353.95;  704.500;   67.750;16154.250; 1.40249
1357.94;  666.500;   50.750;15843.250; 1.40905
1361.92;  634.500;   50.750;15571.250; 1.42468
1365.91;  611.500;   46.750;15308.250; 1.43174
1369.89;  573.500;   50.750;15042.250; 1.45755
1373.87;  543.500;   48.750;14460.250; 1.46432
1377.85;  492.500;   60.750;13607.250; 1.49659
1381.82;  426.500;   48.750;12795.250; 1.52819
1385.80;  387.500;   50.750;12441.250; 1.56578
1389.77;  332.500;   54.750;12376.250; 1.64701
1393.74;  295.500;   63.750;12523.250; 1.73048
1397.70;  267.500;   57.750;12861.250; 1.78563
1401.66;  230.500;   57.750;13177.250; 1.88050
1405.62;  195.500;   34.750;13448.250; 1.92139
1409.58;  175.500;   50.750;13653.250; 2.03758
1413.54;  167.500;   50.750;13787.250; 2.07062
1417.49;  151.500;   27.750;13838.250; 2.04766
1421.44;  164.500;   63.750;13894.250; 2.13759
1425.39;  151.500;   54.750;13879.250; 2.15500
1429.33;  149.500;   64.750;13864.250; 2.21172
1433.27;  127.500;   54.750;13809.250; 2.27661
1437.21;  119.500;   48.750;13776.250; 2.28787
1441.15;  131.500;   52.750;13748.250; 2.24033
1445.09;  131.500;   60.750;13691.250; 2.28479
1449.02;  136.500;   57.750;13611.250; 2.23580
1452.95;  133.500;   52.750;13536.250; 2.22266
1456.87;  121.500;   53.750;13439.250; 2.29573
1460.80;  115.500;   43.750;13345.250; 2.26808
1464.72;  113.500;   59.750;13253.250; 2.38998
1468.64;  125.500;   43.750;13131.250; 2.20437
1472.55;  122.500;   63.750;13051.250; 2.34452
1476.47;  126.500;   43.750;12969.250; 2.19368
1480.38;  139.500;   38.750;12870.250; 2.10503
1484.28;  146.500;   54.750;12750.250; 2.14104
1488.19;  136.500;   50.750;12663.250; 2.16757
1492.09;  122.500;   28.750;12533.250; 2.12510
1495.99;  146.500;   58.750;12434.250; 2.14932
1499.89;  143.500;   46.750;12320.250; 2.10332
1503.78;  142.500;   48.750;12228.250; 2.11366
1507.67;  149.500;   52.750;12113.250; 2.09571
1511.56;  134.500;   33.750;11982.250; 2.07407
1515.44;  144.500;   50.750;11884.250; 2.10114
1519.33;  169.500;   48.750;11757.250; 1.98661
1523.21;  162.500;   35.750;11649.250; 1.96202
1527.08;  164.500;   57.750;11506.250; 2.03038
1530.96;  162.500;   39.750;11368.250; 1.96515
1534.83;  181.500;   52.750;11249.250; 1.93934
1538.70;  184.500;   57.750;11082.250; 1.93941
1542.56;  176.500;   28.750;10958.250; 1.86907
1546.42;  173.500;   39.750;10836.250; 1.90699
1550.28;  194.500;   58.750;10683.250; 1.89357
1554.14;  190.500;   39.750;10510.250; 1.84171
1557.99;  179.500;   41.750;10388.250; 1.87570
1561.84;  193.500;   33.750;10234.250; 1.80518
1565.69;  196.500;   40.750;10095.250; 1.80993
1569.54;  194.500;   24.750; 9939.250; 1.76646
1573.38;  192.500;   40.750; 9804.250; 1.80848
1577.22;  203.500;   31.750; 9649.250; 1.74817
1581.05;  202.500;   49.750; 9522.250; 1.79248
1584.89;  217.500;   45.750; 9369.250; 1.73468
1588.72;  202.500;   41.750; 9215.250; 1.75638
1592.54;  213.500;   35.750; 9061.250; 1.70566
1596.37;  203.500;   22.750; 8908.250; 1.69160
1600.19;  204.500;   43.750; 8774.250; 1.73489
1604.01;  194.500;   33.750; 8610.250; 1.72716
1607.82;  210.500;   31.750; 8473.250; 1.67417
1611.63;  198.500;   22.750; 8316.250; 1.67384
1615.44;  225.500;   26.750; 8167.250; 1.61234
1619.25;  189.500;   34.750; 7998.250; 1.71147
1623.05;  182.500;   13.750; 7822.250; 1.66532
1626.85;  200.500;   26.750; 7668.250; 1.64325
1630.64;  218.500;   42.750; 7511.250; 1.62834
1634.44;  200.500;   26.750; 7307.250; 1.62224
1638.23;  188.500;   18.750; 7114.250; 1.62117
1642.01;  192.500;   39.750; 6938.250; 1.65477
1645.80;  197.500;   42.750; 6743.250; 1.63648
1649.58;  180.500;   38.750; 6531.250; 1.66089
1653.35;  203.500;   44.750; 6309.250; 1.59617
1657.13;  163.500;   36.750; 6064.250; 1.67719
1660.90;  165.500;   34.750; 5808.250; 1.64500
1664.67;  158.500;   28.750; 5491.250; 1.62428
1668.43;  171.500;   24.750; 5119.250; 1.54052
1672.19;  147.500;   35.750; 4656.250; 1.61644
1675.95;  145.500;   31.750; 4113.250; 1.55487
1679.70;  120.500;   46.750; 3563.250; 1.67835
1683.46;  112.500;   23.750; 3047.250; 1.53234
1687.20;  121.500;   39.750; 2617.250; 1.49871
1690.95;  111.500;   36.750; 2243.250; 1.47009
1694.69;  108.500;   56.750; 1964.250; 1.56655
1698.43;   93.500;   22.750; 1699.250; 1.37468
1702.16;  101.500;   44.750; 1533.250; 1.41878
1705.89;   86.500;   30.750; 1372.250; 1.38135
1709.62;   79.500;   25.750; 1277.250; 1.36705
1713.35;   77.500;   17.750; 1187.250; 1.29166
1717.07;   92.500;   42.750; 1123.250; 1.33683
1720.79;   90.500;   41.750; 1064.250; 1.32169
1724.50;   84.500;   44.750; 1019.250; 1.38944
1728.21;   91.500;   29.750;  974.250; 1.18456
1731.92;   78.500;   25.750;  931.250; 1.23467
1735.63;   77.500;   34.750;  925.250; 1.31870
1739.33;   88.500;   23.750;  909.250; 1.13595
1743.02;   95.500;   21.750;  865.250; 1.05832
1746.72;   75.500;   33.750;  872.250; 1.30285
1750.41;   94.500;   37.750;  865.250; 1.16380
1754.10;   88.500;   44.750;  846.250; 1.26293

